	-log10(fdr_BH)	log2(fold_change)	Gene	fold_change
sp|P00156|CYB_HUMAN Cytochrome b OS=Homo sapiens OX=9606 GN=MT-CYB PE=1 SV=2	1.4262416696406228	-0.15541129882240567	MT-CYB	0.8978763602648308
sp|P00167|CYB5_HUMAN Cytochrome b5 OS=Homo sapiens OX=9606 GN=CYB5A PE=1 SV=2	0.12398740142929088	0.08407452196129653	CYB5A	1.0600075363410382
sp|P00338|LDHA_HUMAN L-lactate dehydrogenase A chain OS=Homo sapiens OX=9606 GN=LDHA PE=1 SV=2	3.6182350249593482	0.3152500235771929	LDHA	1.2442272631035907
sp|P00367|DHE3_HUMAN Glutamate dehydrogenase 1, mitochondrial OS=Homo sapiens OX=9606 GN=GLUD1 PE=1 SV=2	0.30849966717351135	0.03503845859536847	GLUD1	1.0245841354864866
sp|P00374|DYR_HUMAN Dihydrofolate reductase OS=Homo sapiens OX=9606 GN=DHFR PE=1 SV=2	13.352570873448329	2.987651638370245	DHFR	7.93181835114244
sp|P00387|NB5R3_HUMAN NADH-cytochrome b5 reductase 3 OS=Homo sapiens OX=9606 GN=CYB5R3 PE=1 SV=3	0.5404594999664762	0.08060744862169811	CYB5R3	1.0574631930903655
sp|P00390|GSHR_HUMAN Glutathione reductase, mitochondrial OS=Homo sapiens OX=9606 GN=GSR PE=1 SV=2	1.6889724983673933	0.5664549230617741	GSR	1.4808801883165272
sp|P00403|COX2_HUMAN Cytochrome c oxidase subunit 2 OS=Homo sapiens OX=9606 GN=MT-CO2 PE=1 SV=1	1.4262416696406228	-0.3999138245762073	MT-CO2	0.7579035531892057
sp|P00414|COX3_HUMAN Cytochrome c oxidase subunit 3 OS=Homo sapiens OX=9606 GN=MT-CO3 PE=1 SV=2	0.29176229696688716	-0.1527399833109018	MT-CO3	0.8995404215605427
sp|P00441|SODC_HUMAN Superoxide dismutase [Cu-Zn] OS=Homo sapiens OX=9606 GN=SOD1 PE=1 SV=2	3.9107093543997244	0.40036717741133643	SOD1	1.319843778814404
sp|P00491|PNPH_HUMAN Purine nucleoside phosphorylase OS=Homo sapiens OX=9606 GN=PNP PE=1 SV=2	12.637039810563493	2.7668092145450234	PNP	6.806009733474774
sp|P00492|HPRT_HUMAN Hypoxanthine-guanine phosphoribosyltransferase OS=Homo sapiens OX=9606 GN=HPRT1 PE=1 SV=2	0.8561330906726342	0.20156861003218496	HPRT1	1.1499479882379626
sp|P00505|AATM_HUMAN Aspartate aminotransferase, mitochondrial OS=Homo sapiens OX=9606 GN=GOT2 PE=1 SV=3	0.006374883442610083	0.0015603779122765893	GOT2	1.0010821566599388
sp|P00533|EGFR_HUMAN Epidermal growth factor receptor OS=Homo sapiens OX=9606 GN=EGFR PE=1 SV=2	0.182114833037336	-0.05211698503343763	EGFR	0.9645199705661492
sp|P00558|PGK1_HUMAN Phosphoglycerate kinase 1 OS=Homo sapiens OX=9606 GN=PGK1 PE=1 SV=3	5.637555334595881	0.3446866249273679	PGK1	1.2698751165942852
sp|P00568|KAD1_HUMAN Adenylate kinase isoenzyme 1 OS=Homo sapiens OX=9606 GN=AK1 PE=1 SV=3	1.730933676023911	0.5273034748105251	AK1	1.4412328841960347
sp|P00749|UROK_HUMAN Urokinase-type plasminogen activator OS=Homo sapiens OX=9606 GN=PLAU PE=1 SV=2	2.2536249501467682	-0.5588437221013278	PLAU	0.6788460209919118
sp|P00750|TPA_HUMAN Tissue-type plasminogen activator OS=Homo sapiens OX=9606 GN=PLAT PE=1 SV=1	0.18431818942376257	0.09367487698322852	PLAT	1.0670848347278277
sp|P00846|ATP6_HUMAN ATP synthase subunit a OS=Homo sapiens OX=9606 GN=MT-ATP6 PE=1 SV=1	1.0104072623219005	0.02767382297321952	MT-ATP6	1.019367189554269
sp|P00973|OAS1_HUMAN 2'-5'-oligoadenylate synthase 1 OS=Homo sapiens OX=9606 GN=OAS1 PE=1 SV=4	15.251041147194675	4.075912047030791	OAS1	16.86443461197297
sp|P01023|A2MG_HUMAN Alpha-2-macroglobulin OS=Homo sapiens OX=9606 GN=A2M PE=1 SV=3	3.028209904505415	-0.6050285011568508	A2M	0.6574583915572758
sp|P01033|TIMP1_HUMAN Metalloproteinase inhibitor 1 OS=Homo sapiens OX=9606 GN=TIMP1 PE=1 SV=1	0.15955900291800154	0.09751655042181578	TIMP1	1.0699301029377182
sp|P01034|CYTC_HUMAN Cystatin-C OS=Homo sapiens OX=9606 GN=CST3 PE=1 SV=1	0.061549837565220325	-0.026067072916264755	CST3	0.982093935277268
sp|P01116|RASK_HUMAN GTPase KRas OS=Homo sapiens OX=9606 GN=KRAS PE=1 SV=1	0.11832491437991172	-0.07703102556602218	KRAS	0.9480065777591058
sp|P01130|LDLR_HUMAN Low-density lipoprotein receptor OS=Homo sapiens OX=9606 GN=LDLR PE=1 SV=1	2.009806835195885	-0.5729574328696393	LDLR	0.6722373313386897
sp|P01137|TGFB1_HUMAN Transforming growth factor beta-1 proprotein OS=Homo sapiens OX=9606 GN=TGFB1 PE=1 SV=2	0.48299036503669135	0.21096741286336218	TGFB1	1.157464072264594
sp|P01891|1A68_HUMAN HLA class I histocompatibility antigen, A-68 alpha chain OS=Homo sapiens OX=9606 GN=HLA-A PE=1 SV=4	2.466514294920261	0.3003834209644267	HLA-A	1.2314716545828281
sp|P02462|CO4A1_HUMAN Collagen alpha-1(IV) chain OS=Homo sapiens OX=9606 GN=COL4A1 PE=1 SV=4	0.16601669317949952	0.09860992899043342	COL4A1	1.0707412806415617
sp|P02545|LMNA_HUMAN Prelamin-A/C OS=Homo sapiens OX=9606 GN=LMNA PE=1 SV=1	0.31270004102379473	0.02830154278116792	LMNA	1.0198108149806089
sp|P02751|FINC_HUMAN Fibronectin OS=Homo sapiens OX=9606 GN=FN1 PE=1 SV=4	0.3400753383991424	-0.04880618145966681	FN1	0.9667359642666715
sp|P02765|FETUA_HUMAN Alpha-2-HS-glycoprotein OS=Homo sapiens OX=9606 GN=AHSG PE=1 SV=2	0.015157342442520625	-0.005187300209572476	AHSG	0.9964108937795948
sp|P02768|ALBU_HUMAN Serum albumin OS=Homo sapiens OX=9606 GN=ALB PE=1 SV=2	1.7793685494539397	-0.28902287689690664	ALB	0.8184562031815736
sp|P02786|TFR1_HUMAN Transferrin receptor protein 1 OS=Homo sapiens OX=9606 GN=TFRC PE=1 SV=2	1.7176485785019755	-0.12378535999430618	TFRC	0.9177764162817775
sp|P02788|TRFL_HUMAN Lactotransferrin OS=Homo sapiens OX=9606 GN=LTF PE=1 SV=6	1.0352219032212748	0.20833537017704318	LTF	1.1553543280378817
sp|P02795|MT2_HUMAN Metallothionein-2 OS=Homo sapiens OX=9606 GN=MT2A PE=1 SV=1	9.866797071160208	0.6340241786128633	MT2A	1.5518877169415257
sp|P03905|NU4M_HUMAN NADH-ubiquinone oxidoreductase chain 4 OS=Homo sapiens OX=9606 GN=MT-ND4 PE=1 SV=1	0.007118475420182289	-0.005343471559720481	MT-ND4	0.9963030384061015
sp|P03915|NU5M_HUMAN NADH-ubiquinone oxidoreductase chain 5 OS=Homo sapiens OX=9606 GN=MT-ND5 PE=1 SV=2	0.06695828750490795	0.05918049366474021	MT-ND5	1.041873768301249
sp|P03923|NU6M_HUMAN NADH-ubiquinone oxidoreductase chain 6 OS=Homo sapiens OX=9606 GN=MT-ND6 PE=1 SV=2	14.276233614439153	-3.0102487650144525	MT-ND6	0.12411515881220173
sp|P03928|ATP8_HUMAN ATP synthase protein 8 OS=Homo sapiens OX=9606 GN=MT-ATP8 PE=1 SV=1	0.3268815310612048	-0.1842975582300017	MT-ATP8	0.8800774774124885
sp|P04040|CATA_HUMAN Catalase OS=Homo sapiens OX=9606 GN=CAT PE=1 SV=3	1.229312008256094	-0.19578494616670428	CAT	0.8730977288374726
sp|P04062|GLCM_HUMAN Lysosomal acid glucosylceramidase OS=Homo sapiens OX=9606 GN=GBA PE=1 SV=3	0.8535727206867472	-0.3883608872395954	GBA	0.7639971241457121
sp|P04066|FUCO_HUMAN Tissue alpha-L-fucosidase OS=Homo sapiens OX=9606 GN=FUCA1 PE=1 SV=4	1.2460945959428058	-0.4186655668901733	FUCA1	0.7481162809400501
sp|P04075|ALDOA_HUMAN Fructose-bisphosphate aldolase A OS=Homo sapiens OX=9606 GN=ALDOA PE=1 SV=2	3.7943960605238245	0.3291978431780491	ALDOA	1.2563146533388099
sp|P04080|CYTB_HUMAN Cystatin-B OS=Homo sapiens OX=9606 GN=CSTB PE=1 SV=2	1.7559563661481479	0.32320400729854115	CSTB	1.2511059828538782
sp|P04083|ANXA1_HUMAN Annexin A1 OS=Homo sapiens OX=9606 GN=ANXA1 PE=1 SV=2	2.040954155736022	0.3163374782219259	ANXA1	1.2451654730123225
sp|P04114|APOB_HUMAN Apolipoprotein B-100 OS=Homo sapiens OX=9606 GN=APOB PE=1 SV=2	1.1577217259422554	0.3814270794347445	APOB	1.3026297485573874
sp|P04156|PRIO_HUMAN Major prion protein OS=Homo sapiens OX=9606 GN=PRNP PE=1 SV=1	0.06582050253445912	-0.06089758525262462	PRNP	0.9586674904383046
sp|P04179|SODM_HUMAN Superoxide dismutase [Mn], mitochondrial OS=Homo sapiens OX=9606 GN=SOD2 PE=1 SV=3	2.986607389157928	-0.48655180312732116	SOD2	0.7137289500227303
sp|P04181|OAT_HUMAN Ornithine aminotransferase, mitochondrial OS=Homo sapiens OX=9606 GN=OAT PE=1 SV=1	0.3775888533628988	-0.10480529280716033	OAT	0.9299304382462026
sp|P04216|THY1_HUMAN Thy-1 membrane glycoprotein OS=Homo sapiens OX=9606 GN=THY1 PE=1 SV=2	0.09274457710221043	0.06470694538450428	THY1	1.0458724701593345
sp|P04222|1C03_HUMAN HLA class I histocompatibility antigen, Cw-3 alpha chain OS=Homo sapiens OX=9606 GN=HLA-C PE=1 SV=2	3.2018509750904647	0.24584133739440528	HLA-C	1.1857840838117204
sp|P04264|K2C1_HUMAN Keratin, type II cytoskeletal 1 OS=Homo sapiens OX=9606 GN=KRT1 PE=1 SV=6	5.124874756570784	-0.9569858725248406	KRT1	0.5151320211742269
sp|P04406|G3P_HUMAN Glyceraldehyde-3-phosphate dehydrogenase OS=Homo sapiens OX=9606 GN=GAPDH PE=1 SV=3	8.113687682320759	0.49901392943115086	GAPDH	1.4132472889256655
sp|P04632|CPNS1_HUMAN Calpain small subunit 1 OS=Homo sapiens OX=9606 GN=CAPNS1 PE=1 SV=1	0.17584753604304076	0.09379798879042894	CAPNS1	1.067175897872921
sp|P04792|HSPB1_HUMAN Heat shock protein beta-1 OS=Homo sapiens OX=9606 GN=HSPB1 PE=1 SV=2	1.6299773974913538	0.3567439749153156	HSPB1	1.2805325939248609
sp|P04843|RPN1_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 OS=Homo sapiens OX=9606 GN=RPN1 PE=1 SV=1	0.12485415202388865	-0.017278700524708146	RPN1	0.9880947524408906
sp|P04844|RPN2_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2 OS=Homo sapiens OX=9606 GN=RPN2 PE=1 SV=3	1.427255371889076	0.16175983154311546	RPN2	1.1186508613888138
sp|P04899|GNAI2_HUMAN Guanine nucleotide-binding protein G(i) subunit alpha-2 OS=Homo sapiens OX=9606 GN=GNAI2 PE=1 SV=3	0.34479808155248987	-0.03474685799182442	GNAI2	0.9762030348921436
sp|P04920|B3A2_HUMAN Anion exchange protein 2 OS=Homo sapiens OX=9606 GN=SLC4A2 PE=1 SV=4	2.223122077200051	0.4940407374180441	SLC4A2	1.4083839949267443
sp|P05023|AT1A1_HUMAN Sodium/potassium-transporting ATPase subunit alpha-1 OS=Homo sapiens OX=9606 GN=ATP1A1 PE=1 SV=1	1.3919197575055833	0.09561987542866346	ATP1A1	1.068524416873587
sp|P05026|AT1B1_HUMAN Sodium/potassium-transporting ATPase subunit beta-1 OS=Homo sapiens OX=9606 GN=ATP1B1 PE=1 SV=1	0.4837367738575837	0.11441556110709017	ATP1B1	1.0825364188343385
sp|P05067|A4_HUMAN Amyloid-beta precursor protein OS=Homo sapiens OX=9606 GN=APP PE=1 SV=3	0.5243288122955043	0.12278650762160379	APP	1.0888358756947998
sp|P05091|ALDH2_HUMAN Aldehyde dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=ALDH2 PE=1 SV=2	1.0993098019946996	-0.11898805278034952	ALDH2	0.9208333227614496
sp|P05106|ITB3_HUMAN Integrin beta-3 OS=Homo sapiens OX=9606 GN=ITGB3 PE=1 SV=2	2.7883967474548093	0.3564587028078401	ITGB3	1.2802794121315049
sp|P05107|ITB2_HUMAN Integrin beta-2 OS=Homo sapiens OX=9606 GN=ITGB2 PE=1 SV=2	1.300527913222495	0.13895184570226427	ITGB2	1.101104844789786
sp|P05114|HMGN1_HUMAN Non-histone chromosomal protein HMG-14 OS=Homo sapiens OX=9606 GN=HMGN1 PE=1 SV=3	0.3708485917463452	0.14841020397574023	HMGN1	1.1083474414118708
sp|P05121|PAI1_HUMAN Plasminogen activator inhibitor 1 OS=Homo sapiens OX=9606 GN=SERPINE1 PE=1 SV=1	0.44905696979859033	-0.20297562576556888	SERPINE1	0.8687568626146447
sp|P05141|ADT2_HUMAN ADP/ATP translocase 2 OS=Homo sapiens OX=9606 GN=SLC25A5 PE=1 SV=7	0.6939566681446647	-0.06692475786791796	SLC25A5	0.9546708026199416
sp|P05161|ISG15_HUMAN Ubiquitin-like protein ISG15 OS=Homo sapiens OX=9606 GN=ISG15 PE=1 SV=5	17.647661727668506	2.1382628649841386	ISG15	4.4023164846067715
sp|P05165|PCCA_HUMAN Propionyl-CoA carboxylase alpha chain, mitochondrial OS=Homo sapiens OX=9606 GN=PCCA PE=1 SV=4	0.35367440805613337	-0.18499308485866173	PCCA	0.8796532922759227
sp|P05166|PCCB_HUMAN Propionyl-CoA carboxylase beta chain, mitochondrial OS=Homo sapiens OX=9606 GN=PCCB PE=1 SV=3	0.3376466425358109	-0.24869540057953166	PCCB	0.841657164481111
sp|P05198|IF2A_HUMAN Eukaryotic translation initiation factor 2 subunit 1 OS=Homo sapiens OX=9606 GN=EIF2S1 PE=1 SV=3	1.1064900403446647	0.2426024383338229	EIF2S1	1.1831249445665808
sp|P05386|RLA1_HUMAN 60S acidic ribosomal protein P1 OS=Homo sapiens OX=9606 GN=RPLP1 PE=1 SV=1	0.19976916566371114	0.0729352425956924	RPLP1	1.0518545641666648
sp|P05387|RLA2_HUMAN 60S acidic ribosomal protein P2 OS=Homo sapiens OX=9606 GN=RPLP2 PE=1 SV=1	1.7966186696339177	0.14670088924633662	RPLP2	1.1070350415771413
sp|P05388|RLA0_HUMAN 60S acidic ribosomal protein P0 OS=Homo sapiens OX=9606 GN=RPLP0 PE=1 SV=1	1.4630662597532602	0.14462042929032126	RPLP0	1.1054397756571734
sp|P05412|JUN_HUMAN Transcription factor AP-1 OS=Homo sapiens OX=9606 GN=JUN PE=1 SV=2	1.0471541602106138	-0.27356386064404237	JUN	0.8272734226512191
sp|P05455|LA_HUMAN Lupus La protein OS=Homo sapiens OX=9606 GN=SSB PE=1 SV=2	0.31862096496524006	0.13302717650200263	SSB	1.096592245247698
sp|P05556|ITB1_HUMAN Integrin beta-1 OS=Homo sapiens OX=9606 GN=ITGB1 PE=1 SV=2	0.07094101095424131	-0.009079319426649413	ITGB1	0.9937264567033035
sp|P05783|K1C18_HUMAN Keratin, type I cytoskeletal 18 OS=Homo sapiens OX=9606 GN=KRT18 PE=1 SV=2	0.13653787685010135	0.022509881017633404	KRT18	1.0157250176072932
sp|P05787|K2C8_HUMAN Keratin, type II cytoskeletal 8 OS=Homo sapiens OX=9606 GN=KRT8 PE=1 SV=7	0.8011846799151046	-0.14266337555414998	KRT8	0.9058453195083259
sp|P05997|CO5A2_HUMAN Collagen alpha-2(V) chain OS=Homo sapiens OX=9606 GN=COL5A2 PE=1 SV=3	0.5028910148769208	-0.26687085289043644	COL5A2	0.8311202584494596
sp|P06132|DCUP_HUMAN Uroporphyrinogen decarboxylase OS=Homo sapiens OX=9606 GN=UROD PE=1 SV=2	1.758427096339957	0.292442129643274	UROD	1.224711661151782
sp|P06280|AGAL_HUMAN Alpha-galactosidase A OS=Homo sapiens OX=9606 GN=GLA PE=1 SV=1	0.15317499553199096	-0.13283391574850847	GLA	0.9120381540663555
sp|P06396|GELS_HUMAN Gelsolin OS=Homo sapiens OX=9606 GN=GSN PE=1 SV=1	2.5909544574385395	0.5586497617131723	GSN	1.472890073775347
sp|P06400|RB_HUMAN Retinoblastoma-associated protein OS=Homo sapiens OX=9606 GN=RB1 PE=1 SV=2	3.0486843664021643	0.6497630746225151	RB1	1.5689105216274584
sp|P06454|PTMA_HUMAN Prothymosin alpha OS=Homo sapiens OX=9606 GN=PTMA PE=1 SV=2	1.0518454647426119	0.3963591746040187	PTMA	1.3161821620913057
sp|P06493|CDK1_HUMAN Cyclin-dependent kinase 1 OS=Homo sapiens OX=9606 GN=CDK1 PE=1 SV=3	0.1466220227892877	0.10690674885577536	CDK1	1.0769167655245593
sp|P06576|ATPB_HUMAN ATP synthase subunit beta, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1B PE=1 SV=3	0.9658071312540166	0.07724479909143489	ATP5F1B	1.0550013164035705
sp|P06703|S10A6_HUMAN Protein S100-A6 OS=Homo sapiens OX=9606 GN=S100A6 PE=1 SV=1	0.09274457710221043	0.005434199284709007	S100A6	1.0037738028423147
sp|P06730|IF4E_HUMAN Eukaryotic translation initiation factor 4E OS=Homo sapiens OX=9606 GN=EIF4E PE=1 SV=2	0.7446106976548338	0.3250931163505357	EIF4E	1.2527452923749396
sp|P06733|ENOA_HUMAN Alpha-enolase OS=Homo sapiens OX=9606 GN=ENO1 PE=1 SV=2	7.688014426759752	0.4161629549277821	ENO1	1.3343738810294028
sp|P06737|PYGL_HUMAN Glycogen phosphorylase, liver form OS=Homo sapiens OX=9606 GN=PYGL PE=1 SV=4	0.6971383910254607	0.18088815991642865	PYGL	1.1335815322742762
sp|P06744|G6PI_HUMAN Glucose-6-phosphate isomerase OS=Homo sapiens OX=9606 GN=GPI PE=1 SV=4	2.9047249581984156	0.2785939081903901	GPI	1.2130120718620667
sp|P06748|NPM_HUMAN Nucleophosmin OS=Homo sapiens OX=9606 GN=NPM1 PE=1 SV=2	1.290023950374707	0.0909416383913102	NPM1	1.0650651172462278
sp|P06753|TPM3_HUMAN Tropomyosin alpha-3 chain OS=Homo sapiens OX=9606 GN=TPM3 PE=1 SV=2	0.7330562366182244	-0.14235477504120686	TPM3	0.906039105597902
sp|P06756|ITAV_HUMAN Integrin alpha-V OS=Homo sapiens OX=9606 GN=ITGAV PE=1 SV=2	3.837863349736908	-0.36864846198790197	ITGAV	0.7745077272874256
sp|P06865|HEXA_HUMAN Beta-hexosaminidase subunit alpha OS=Homo sapiens OX=9606 GN=HEXA PE=1 SV=2	0.5429395776138126	-0.09214094091033809	HEXA	0.9381295435269977
sp|P07093|GDN_HUMAN Glia-derived nexin OS=Homo sapiens OX=9606 GN=SERPINE2 PE=1 SV=1	0.43987528745054993	-0.2108523050174555	SERPINE2	0.8640266370473364
sp|P07099|HYEP_HUMAN Epoxide hydrolase 1 OS=Homo sapiens OX=9606 GN=EPHX1 PE=1 SV=1	0.13683380680691562	-0.0639603741521716	EPHX1	0.9566344331734496
sp|P07195|LDHB_HUMAN L-lactate dehydrogenase B chain OS=Homo sapiens OX=9606 GN=LDHB PE=1 SV=2	1.622470168345677	0.15358963369880363	LDHB	1.1123336786688756
sp|P07196|NFL_HUMAN Neurofilament light polypeptide OS=Homo sapiens OX=9606 GN=NEFL PE=1 SV=3	0.12868052755362352	-0.05584168633260922	NEFL	0.9620330172505207
sp|P07199|CENPB_HUMAN Major centromere autoantigen B OS=Homo sapiens OX=9606 GN=CENPB PE=1 SV=2	0.9433198923769203	0.4196052790105179	CENPB	1.3375615482256227
sp|P07203|GPX1_HUMAN Glutathione peroxidase 1 OS=Homo sapiens OX=9606 GN=GPX1 PE=1 SV=4	0.3118361694650825	0.06886498691820458	GPX1	1.0488911636171725
sp|P07237|PDIA1_HUMAN Protein disulfide-isomerase OS=Homo sapiens OX=9606 GN=P4HB PE=1 SV=3	0.029620618464193456	0.003941309066411769	P4HB	1.0027356423262606
sp|P07305|H10_HUMAN Histone H1.0 OS=Homo sapiens OX=9606 GN=H1F0 PE=1 SV=3	1.7577104245739568	0.31585695691150545	H1F0	1.2447508123282216
sp|P07339|CATD_HUMAN Cathepsin D OS=Homo sapiens OX=9606 GN=CTSD PE=1 SV=1	0.24002484026287227	0.034301712406425544	CTSD	1.0240610410518582
sp|P07355|ANXA2_HUMAN Annexin A2 OS=Homo sapiens OX=9606 GN=ANXA2 PE=1 SV=2	0.13242815778457967	-0.017252666394309557	ANXA2	0.9881125832499017
sp|P07384|CAN1_HUMAN Calpain-1 catalytic subunit OS=Homo sapiens OX=9606 GN=CAPN1 PE=1 SV=1	0.7103973931210046	0.38017237005930504	CAPN1	1.3014973462193684
sp|P07437|TBB5_HUMAN Tubulin beta chain OS=Homo sapiens OX=9606 GN=TUBB PE=1 SV=2	3.0167208647410027	0.24298170050735823	TUBB	1.1834360106689377
sp|P07602|SAP_HUMAN Prosaposin OS=Homo sapiens OX=9606 GN=PSAP PE=1 SV=2	0.2610747178291915	-0.04529091169170374	PSAP	0.9690943845639342
sp|P07686|HEXB_HUMAN Beta-hexosaminidase subunit beta OS=Homo sapiens OX=9606 GN=HEXB PE=1 SV=3	0.5084910568454782	-0.06926084437707902	HEXB	0.9531262011128571
sp|P07711|CATL1_HUMAN Cathepsin L1 OS=Homo sapiens OX=9606 GN=CTSL PE=1 SV=2	0.2294286056209763	-0.12338012045224533	CTSL	0.9180342473017246
sp|P07737|PROF1_HUMAN Profilin-1 OS=Homo sapiens OX=9606 GN=PFN1 PE=1 SV=2	2.3368458672760415	0.36175650913587454	PFN1	1.2849894450656292
sp|P07814|SYEP_HUMAN Bifunctional glutamate/proline--tRNA ligase OS=Homo sapiens OX=9606 GN=EPRS PE=1 SV=5	0.1969917936878815	0.06266758541125161	EPRS	1.0443950937310038
sp|P07858|CATB_HUMAN Cathepsin B OS=Homo sapiens OX=9606 GN=CTSB PE=1 SV=3	0.013539594337816268	0.0044630749188803165	CTSB	1.0030983578156485
sp|P07900|HS90A_HUMAN Heat shock protein HSP 90-alpha OS=Homo sapiens OX=9606 GN=HSP90AA1 PE=1 SV=5	3.39805162828112	0.15087971019996238	HSP90AA1	1.1102462590619284
sp|P07910|HNRPC_HUMAN Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Homo sapiens OX=9606 GN=HNRNPC PE=1 SV=4	0.6158976295112073	0.05798078681537788	HNRNPC	1.041007733903894
sp|P07919|QCR6_HUMAN Cytochrome b-c1 complex subunit 6, mitochondrial OS=Homo sapiens OX=9606 GN=UQCRH PE=1 SV=2	2.2519657966225006	-0.2479245536667931	UQCRH	0.8421069907899311
sp|P07942|LAMB1_HUMAN Laminin subunit beta-1 OS=Homo sapiens OX=9606 GN=LAMB1 PE=1 SV=2	0.30629257081226957	-0.04880538846525795	LAMB1	0.9667364956446852
sp|P07947|YES_HUMAN Tyrosine-protein kinase Yes OS=Homo sapiens OX=9606 GN=YES1 PE=1 SV=3	0.2704945591024946	-0.13067798512153872	YES1	0.9134021019943012
sp|P07951|TPM2_HUMAN Tropomyosin beta chain OS=Homo sapiens OX=9606 GN=TPM2 PE=1 SV=1	0.8128603129428192	-0.12293230601767813	TPM2	0.9183192505676276
sp|P07954|FUMH_HUMAN Fumarate hydratase, mitochondrial OS=Homo sapiens OX=9606 GN=FH PE=1 SV=3	0.2578363211889807	0.049134817626134586	FH	1.0346442629118486
sp|P07996|TSP1_HUMAN Thrombospondin-1 OS=Homo sapiens OX=9606 GN=THBS1 PE=1 SV=2	0.26391292360502183	-0.043663530166289544	THBS1	0.9701881542630592
sp|P08047|SP1_HUMAN Transcription factor Sp1 OS=Homo sapiens OX=9606 GN=SP1 PE=1 SV=3	0.2833482484200517	0.09706488557548743	SP1	1.069595192118617
sp|P08069|IGF1R_HUMAN Insulin-like growth factor 1 receptor OS=Homo sapiens OX=9606 GN=IGF1R PE=1 SV=1	0.686817264137004	0.2723121690211381	IGF1R	1.2077418932913107
sp|P08133|ANXA6_HUMAN Annexin A6 OS=Homo sapiens OX=9606 GN=ANXA6 PE=1 SV=3	0.554857564759393	0.14329452344954685	ANXA6	1.104424290269394
sp|P08134|RHOC_HUMAN Rho-related GTP-binding protein RhoC OS=Homo sapiens OX=9606 GN=RHOC PE=1 SV=1	0.14854637843171398	-0.05047415116825782	RHOC	0.9656189197900209
sp|P08195|4F2_HUMAN 4F2 cell-surface antigen heavy chain OS=Homo sapiens OX=9606 GN=SLC3A2 PE=1 SV=3	0.542363085122339	0.07759753590795171	SLC3A2	1.0552592942107313
sp|P08236|BGLR_HUMAN Beta-glucuronidase OS=Homo sapiens OX=9606 GN=GUSB PE=1 SV=2	0.17744732403838132	0.15892939047303245	GUSB	1.1164583180552992
sp|P08237|PFKAM_HUMAN ATP-dependent 6-phosphofructokinase, muscle type OS=Homo sapiens OX=9606 GN=PFKM PE=1 SV=2	1.0165000505921122	0.43962791800191503	PFKM	1.35625449401212
sp|P08238|HS90B_HUMAN Heat shock protein HSP 90-beta OS=Homo sapiens OX=9606 GN=HSP90AB1 PE=1 SV=4	3.7943960605238245	0.20165523558258913	HSP90AB1	1.1500170380823886
sp|P08240|SRPRA_HUMAN Signal recognition particle receptor subunit alpha OS=Homo sapiens OX=9606 GN=SRPRA PE=1 SV=2	1.2989061767552967	-0.3304640384420607	SRPRA	0.7952806430284208
sp|P08243|ASNS_HUMAN Asparagine synthetase [glutamine-hydrolyzing] OS=Homo sapiens OX=9606 GN=ASNS PE=1 SV=4	0.39925299181410573	0.14361581204955498	ASNS	1.1046702732652989
sp|P08294|SODE_HUMAN Extracellular superoxide dismutase [Cu-Zn] OS=Homo sapiens OX=9606 GN=SOD3 PE=1 SV=2	1.5419556703424588	0.4115029310603501	SOD3	1.3300706969954592
sp|P08559|ODPA_HUMAN Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial OS=Homo sapiens OX=9606 GN=PDHA1 PE=1 SV=3	0.8172370031097324	0.12406051854902045	PDHA1	1.089797826378846
sp|P08572|CO4A2_HUMAN Collagen alpha-2(IV) chain OS=Homo sapiens OX=9606 GN=COL4A2 PE=1 SV=4	0.31629973421556523	0.116300832768224	COL4A2	1.0839519704469442
sp|P08574|CY1_HUMAN Cytochrome c1, heme protein, mitochondrial OS=Homo sapiens OX=9606 GN=CYC1 PE=1 SV=3	0.026702055159196672	-0.007807874809558024	CYC1	0.994602612112547
sp|P08579|RU2B_HUMAN U2 small nuclear ribonucleoprotein B'' OS=Homo sapiens OX=9606 GN=SNRPB2 PE=1 SV=1	0.13639307560939545	0.052187177630838355	SNRPB2	1.0368356130538139
sp|P08581|MET_HUMAN Hepatocyte growth factor receptor OS=Homo sapiens OX=9606 GN=MET PE=1 SV=4	0.023214253229285317	-0.010819770543269991	MET	0.99252835908226
sp|P08582|TRFM_HUMAN Melanotransferrin OS=Homo sapiens OX=9606 GN=MELTF PE=1 SV=2	0.6341939495788531	0.2364410941157089	MELTF	1.1780829253135685
sp|P08621|RU17_HUMAN U1 small nuclear ribonucleoprotein 70 kDa OS=Homo sapiens OX=9606 GN=SNRNP70 PE=1 SV=2	0.4561943907171171	0.08675137180719261	SNRNP70	1.0619761540752388
sp|P08648|ITA5_HUMAN Integrin alpha-5 OS=Homo sapiens OX=9606 GN=ITGA5 PE=1 SV=2	1.0671276010834345	-0.15363100622281176	ITGA5	0.8989850279095033
