	LUM00926_VG/DBTRG_K	LUM00938_VG/DBTRG_K	LUM00929_VG/DBTRG_K	LUM00935_VG/DBTRG_K	LUM00937_VG/DBTRG_K	LUM00936_VG/DBTRG_K	LUM00939_VG/DBTRG_K	LUM00928_VG/DBTRG_K	LUM00925_VG/DBTRG_K	LUM00927_VG_160910015530/DBTRG_K	LUM00943_VG/DBTRG_I	LUM00931_VG/DBTRG_I	LUM00933_VG/DBTRG_I	LUM00932_VG/DBTRG_I	LUM00930_VG/DBTRG_I	LUM00944_VG/DBTRG_I	LUM00941_VG/DBTRG_I	LUM00934_VG/DBTRG_I	LUM00942_VG/DBTRG_I	LUM00940_VG/DBTRG_I	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	DBTRG_I_SW_pval	DBTRG_K_SW_pval	MW_pval	fdr_BH_MW
sp|P26038|MOES_HUMAN Moesin OS=Homo sapiens OX=9606 GN=MSN PE=1 SV=3	1.3762542572662488	1.3473229984998514	1.3592612564005642	1.3541301635684901	1.2006738529247611	1.1800034605753869	1.3396448952386295	1.1900256406566008	0.9744671017842612	1.2169793673521747	1.380479435515578	1.4408100221885585	1.4467408457923876	1.3262163486779992	1.4996726533092937	1.4422647004051456	1.3695744684087454	1.483969680239331	1.4254937644145451	1.3730025363313918	0.0013661974622578555	0.011583129629117492	P26038	MSN	1.9361740833527916	0.16494614610160085	0.04278198257088661	0.7216574549674988	0.0013149446697132139	0.015169506624517656
sp|P26196|DDX6_HUMAN Probable ATP-dependent RNA helicase DDX6 OS=Homo sapiens OX=9606 GN=DDX6 PE=1 SV=2	0.5494975947145547	-0.26483114028324684	0.26998005632601024	0.1801796323585198	-0.020379507861562875	0.45579371555745096	-0.023986310048534604	0.506635843965196	0.38648896139136224	-0.04734394474397847	0.5488582740361093	0.5734011315349956	0.19494866857175208	0.3382893218617036	0.17196863095905116	0.3143549968019216	0.6538151186383604	0.9436190395604304	0.6468965124784416	0.5866370196942041	0.019511646922559245	0.07790213108882392	P26196	DDX6	1.1084506616155316	0.2980753812761199	0.4557679295539856	0.5026048421859741		
sp|P26358|DNMT1_HUMAN DNA (cytosine-5)-methyltransferase 1 OS=Homo sapiens OX=9606 GN=DNMT1 PE=1 SV=2	-1.0847762938822902	-0.7219701368819331	-1.336950958452723	-1.1081759367034982	-0.8913281091938936	-1.357583002709989	-0.284225232554587	-0.7914485325383562	-0.6741925577670305	-0.8881884625110079	-0.7443759159201204	-0.7226252386986668	-1.2676426875225462	-0.44127679040205975	-0.4619925390460759	-0.5816288223234153	-0.28121749125880785	-0.5471686782410973	-0.7171546625872187	-0.5587882065084705	0.048066858488719125	0.14573136713777263	P26358	DNMT1	0.8364469608677252	0.2814968190686832	0.737126350402832	0.09809177368879318		
sp|P26368|U2AF2_HUMAN Splicing factor U2AF 65 kDa subunit OS=Homo sapiens OX=9606 GN=U2AF2 PE=1 SV=4	0.9812794615766115	0.5027745107574093	1.000387719091791	0.9051622670046379	0.7117577094635515	1.0167880675336687	0.7151375987985266	0.8731047614450517	1.0099288638854267	0.9051792372125992	0.9831806737096543	0.8638771460085217	0.7990848657420451	0.9397761972230652	1.0074772455348295	0.7629902886528489	0.9798978343466069	1.0261898868377635	0.8307020243212629	0.8728648706427374	0.47493400367387417	0.6490121800944362	P26368	U2AF2	0.1877471526631659	0.04445408362500625	0.06231547147035599	0.4696829617023468		
sp|P26373|RL13_HUMAN 60S ribosomal protein L13 OS=Homo sapiens OX=9606 GN=RPL13 PE=1 SV=4	1.1467130976633277	1.0867466893418887	1.213288844330071	0.9258713395618334	1.2072689390266427	0.8896704088071795	0.914888014106434	1.109618258451783	1.2492227622897962	1.2519123786994857	1.3669301567295735	1.2911578991964452	0.8997753539138748	0.8855359061115253	1.172838538276243	1.149759021931729	1.356285130864908	1.3043851038243368	1.1346633715602061	1.1798589182903843	0.30155812781498986	0.4914737568455974	P26373	RPL13	0.30849966717351035	0.0745988668420785	0.08804479241371155	0.13618087768554688		
sp|P26440|IVD_HUMAN Isovaleryl-CoA dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=IVD PE=1 SV=2	0.6574644618482789	0.30057007528678975	-0.20983189236179106	0.5962189592349711	0.2881048170569279	0.07278693464072514	0.2874418412000289	0.49973117045934706	0.4967798837454708	0.40618766038321485	0.40866636732128664	0.6822377371403368	0.11191228044616802	0.4446965986528974	0.5690485479921249	0.07632465430965595	0.4164055140671472	0.3035916057472868	0.7530819612935403	0.29249181793417184	0.5460937342929834	0.7063603737050546	P26440	IVD	0.15097367234660283	0.06630031734106517	0.3814879059791565	0.795478105545044		
sp|P26572|MGAT1_HUMAN Alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase OS=Homo sapiens OX=9606 GN=MGAT1 PE=1 SV=2	-1.1632381219159753	-1.1680740055686418	-1.1222594096070113	-0.5710855398298259	-1.1742311715712368	-1.3065850307111018	-1.188849032130513	-1.2273259101965148	-1.3034275097838923	-1.1613130633148265	-0.6780564108098643	-0.20565520473190968	-1.1050676843011895	-1.110515282833549	0.05062200590858037	-0.5558310660399426	-1.1404335436695452	0.07589791071093994	-0.555630035373094	-1.1192569818283264	0.00729618905015804	0.03740138756173322	P26572	MGAT1	1.4271122855207574	0.5042462501661638	0.00015099822485353798	0.08047023415565491	0.0010079762403767444	0.01273569979904585
sp|P26583|HMGB2_HUMAN High mobility group protein B2 OS=Homo sapiens OX=9606 GN=HMGB2 PE=1 SV=2	0.07782069889497238	-0.496649801159475	0.04939527291953385	0.47448849086962924	-0.5056908556821694	-0.5221351111707795	-0.513928921789544	0.030404279153634542	0.5134300718753365	0.42237848205691847	0.8668352819637823	0.4493371766229373	0.4731289610539314	0.46076048803896685	0.7000960555750226	0.871706070918655	1.0204353732253197	0.4753823181881967	0.8582029301784938	0.9006401600990562	0.00011684564568367261	0.0016358390395714167	P26583	HMGB2	2.786259431511262	0.7547012209896304	0.03893907740712166	0.042956769466400146	0.0013149446697132139	0.015169506624517656
sp|P26599|PTBP1_HUMAN Polypyrimidine tract-binding protein 1 OS=Homo sapiens OX=9606 GN=PTBP1 PE=1 SV=1	1.3759951555836882	1.0808713449698135	1.3963392067396254	1.084082955148223	1.0650545515123324	0.9838389519814124	1.129442586647749	1.026088303718272	1.3606913841649337	1.2879332420158176	1.3417759088370527	1.406556630569777	1.2941563370179352	1.3589479921241971	1.1913649889717444	1.4474687723621242	1.369318842296269	1.298740818497761	1.2419826811641408	1.2444437438750167	0.02232193865509548	0.08442304154231345	P26599	PTBP1	1.0735390054006562	0.140441903323415	0.08534947782754898	0.9597622752189636		
sp|P26639|SYTC_HUMAN Threonine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=TARS PE=1 SV=3	-1.585154167415887	-1.5992614681006958	-0.41381166055089924	-0.6430020507886103	-0.6317157350104569	-1.00564076397672	-0.9503543262710433	-1.0469311032461535	-0.5765702317263777	-0.9838330423595522	-0.39945436899638487	-0.3769589827747783	0.0068002107412090335	-0.15801248895270253	-0.018017183610742497	-0.028709870590151624	-0.620232475726023	-0.1478807257117009	-0.03705600417123732	-0.15925632380734267	5.596515701868105e-05	0.0009231480355754715	P26639	TARS	3.034728650135044	0.7497496335846543	0.2208918184041977	0.07442149519920349		
sp|P26640|SYVC_HUMAN Valine--tRNA ligase OS=Homo sapiens OX=9606 GN=VARS PE=1 SV=4	-0.6817049179779904	-0.665686937229012	-0.5432918857058189	-0.6860437534026859	-0.37635295841224575	-0.2752859893948287	-0.26410541507158913	-0.5781883668148975	-0.45842535176754806	-0.17638063626665879	-0.2831185464683538	-0.26037198332014033	-0.46863469168961003	-0.2331073389073566	-0.14964300621792764	-0.37269671349074984	-0.37537310372079846	-0.46905526266389785	-0.509419183369102	-0.48062707043598907	0.1399012596994209	0.2984321365675227	P26640	VARS	0.5251544118211775	0.11034193117593494	0.28321000933647156	0.36695778369903564		
sp|P26641|EF1G_HUMAN Elongation factor 1-gamma OS=Homo sapiens OX=9606 GN=EEF1G PE=1 SV=3	1.4233396881864957	1.3113017943843046	1.4136487235971869	1.3176228817165354	1.2944952604269	1.470500142424223	1.1180020253418392	1.5102386823564822	1.5318039154384475	1.3226740168682454	1.6208215537639366	1.7143802229466503	1.5014948612826342	1.5977638190515273	1.6411110919098255	1.6465160043434919	1.7312001527513947	1.584311852377543	1.4873179348627317	1.678698679733551	4.728178313045858e-05	0.0008120768112922061	P26641	EEF1G	3.0904028905338676	0.24899890422826298	0.472785621881485	0.6371430158615112		
sp|P26885|FKBP2_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP2 OS=Homo sapiens OX=9606 GN=FKBP2 PE=1 SV=2	1.0060688264955064	-0.15326414590379195	0.3761405405486647	0.45741837842052996	-0.1637801039864085	-0.18107116650443594	-0.16875535966166005	0.7178887614166153	-0.11199126658528262	0.40618766038321485	0.7593218621676283	0.7843191248196696	0.45699431632092197	-0.14263805149955497	1.032255770181771	-0.16833431995472728	0.7603337264940099	1.0507984505755668	-0.17588077390806592	-0.14376086262213628	0.358086739168061	0.5485724206473468	P26885	FKBP2	0.26076603023814493	0.20285671179521308	0.04901779815554619	0.0226566344499588	0.27303633975118835	0.45467976243084923
sp|P27105|STOM_HUMAN Erythrocyte band 7 integral membrane protein OS=Homo sapiens OX=9606 GN=STOM PE=1 SV=3	0.39810085945209966	0.8103531714012215	0.12111632477726099	0.44482486594506965	0.6344135930513353	0.9120574558587065	0.7998792261202833	-0.2479205508773957	0.8406044658111768	0.3942428465838599	0.7472262403677856	-0.17995897605528427	0.635003295840332	0.1890795249851749	0.17732309177400918	0.5990297673928957	0.40454194527990334	0.20172992821803037	0.7412554982783089	0.62682059234657	0.5320873880365238	0.6930864647919066	P27105	STOM	0.15921258235848118	-0.09656213496958926	0.23851324617862701	0.19584058225154877		
sp|P27144|KAD4_HUMAN Adenylate kinase 4, mitochondrial OS=Homo sapiens OX=9606 GN=AK4 PE=1 SV=1	1.213961919116265	1.2931904199998268	1.2660991939398956	1.1790325765771845	1.1583375664210451	1.0017454812117979	1.2852304645191472	1.06160235227313	1.0652563013656557	1.3052637596271752	1.2172321961950523	1.3452995059766335	1.352950910831066	1.2369213084767163	1.2400579521383264	1.1027175854713258	1.2094591072400378	1.2571752753626677	0.8033777292633493	1.3472465084583258	0.6537728958560882	0.7853448925680542	P27144	AK4	0.1049395763190601	0.02827180443623778	0.25625020265579224	0.007286254782229662	0.3846730627355087	0.5592689642693424
sp|P27348|1433T_HUMAN 14-3-3 protein theta OS=Homo sapiens OX=9606 GN=YWHAQ PE=1 SV=1	1.7811357457628099	1.6409419958526912	1.5600768063330832	1.5796391456571215	1.5519124748152875	1.60100392861213	1.5633098532729612	1.4478137922832721	1.7267801396620688	1.6022531130182425	1.7353136205753217	1.81496087345106	1.7076280541979616	1.744532304932481	1.7548836729070703	1.8718998490177745	1.8175084656876779	1.9151427734374447	1.8069501672087658	1.8588532919203946	3.789395283471973e-05	0.0006685780452722065	P27348	YWHAQ	3.1748478888467746	0.19728060780662848	0.48375654220581055	0.7858200073242188		
sp|P27361|MK03_HUMAN Mitogen-activated protein kinase 3 OS=Homo sapiens OX=9606 GN=MAPK3 PE=1 SV=4	-0.91693093929415	-0.8367108119603557	-1.0397487032396586	-1.182043197323492	-1.0322164939350251	-0.8205153618968881	-1.0454791266479946	-1.1442379797916666	-1.0311293212817714	-0.9611725320327705	-0.0896826514676615	-1.018674810916982	-0.8615945984405528	-0.9744841800827608	-0.78684849943065	-0.41374159972400465	-0.4163109526869116	-0.637508897582936	-0.4905180631334357	-0.3901970743531534	0.001137488913147259	0.010026754123298062	P27361	MAPK3	1.998839634724914	0.39306231395847235	0.5826326012611389	0.6262451410293579		
sp|P27635|RL10_HUMAN 60S ribosomal protein L10 OS=Homo sapiens OX=9606 GN=RPL10 PE=1 SV=4	1.1345750492147404	0.9122234560459953	0.9581533431609617	1.0773255390874468	1.0584157452311909	0.8772124249960132	0.9022799190078726	0.6115793832422576	0.7453290500319604	1.125813953494794	1.004065195172712	1.163191739102494	1.0429296365774992	1.0280624135069414	1.2754610983179075	1.0066551667777275	1.000381688841127	1.1783674134298612	1.1227255969775176	1.036155064103905	0.028750795360307592	0.10169601925747865	P27635	RPL10	0.992696046569354	0.14550871492944595	0.43951061367988586	0.06034760922193527		
sp|P27694|RFA1_HUMAN Replication protein A 70 kDa DNA-binding subunit OS=Homo sapiens OX=9606 GN=RPA1 PE=1 SV=2	-0.5029049367962224	-0.4809249169434351	-0.5216142999438941	-0.03883015936626337	0.12313611777788465	-0.8643094446377262	-0.8602262522420605	-0.3062019184287502	0.01273904699124938	-0.5007644963171317	0.3385071415528528	0.24686550438077495	-0.012059058706466643	-0.2113793589989221	0.11962436845210964	0.45232744321163876	0.44749954668771164	0.2759935697287153	0.0983737296697833	-0.02247537273874058	0.0003252551738379894	0.0038705365686720738	P27694	RPA1	2.412228824991316	0.5673178773145806	0.32915687561035156	0.7283596396446228		
sp|P27695|APEX1_HUMAN DNA-(apurinic or apyrimidinic site) lyase OS=Homo sapiens OX=9606 GN=APEX1 PE=1 SV=2	0.31290605361607843	0.9779037457870863	0.03734690476039723	0.556524533479698	1.1599257477903633	1.046383431886613	0.5485614176342288	0.6197303005946642	0.3974674933377434	0.5001888034985359	0.5038543120638362	0.8199171500155417	0.9506785938326151	1.036018761044867	0.9350786085845324	0.8009105213289673	0.9084390985950789	0.8403196759955557	0.9007241031230266	0.5421954876413735	0.10974086714680129	0.2542813416781237	P27695	APEX1	0.5946855057445364	0.20811978798399866	0.6416124105453491	0.081609345972538		
sp|P27701|CD82_HUMAN CD82 antigen OS=Homo sapiens OX=9606 GN=CD82 PE=1 SV=1	0.2158564366958534	-0.7142397843782132	-0.15765035118304327	-0.11112718380430811	-0.10917662005950009	0.2311899795741677	0.24847328776444716	-0.18219766839149096	-0.05777947253922912	0.2132117175405358	-0.13740146800562278	-0.1143402918071464	-0.0803940979766545	-0.0903352032572839	0.24238893651616855	-0.7053262842559221	-0.7071352397457968	-0.6713089341173369	-0.7097971913684796	-0.09104629941997704	0.08664417705823184	0.21544656564031978	P27701	CD82	0.666660424459558	-0.2641256414657271	0.03975404426455498	0.02037654258310795	0.24132159301718004	0.4231101058186681
sp|P27708|PYR1_HUMAN CAD protein OS=Homo sapiens OX=9606 GN=CAD PE=1 SV=3	-1.9556745081694014	-1.3663220477826372	-2.094397062285052	-1.6862965189681538	-1.9847973330197703	-1.9975782998963765	-1.6450462329923559	-2.011839129814419	-2.5287168526930457	-2.04052168431352	-1.3716043177282529	-2.552695429099615	-2.474823306501173	-1.6124588314797095	-1.9281924081565491	-1.3295297460382134	-1.91766006001987	-1.8893434153070912	-1.9165358441772815	-0.9635516605325029	0.47368103646820003	0.6488125182251913	P27708	CAD	0.18788077941392187	0.13547946508944753	0.4096147119998932	0.6119382977485657		
sp|P27797|CALR_HUMAN Calreticulin OS=Homo sapiens OX=9606 GN=CALR PE=1 SV=1	2.348846901045099	2.251661575099798	2.25168069996702	2.4715953190949516	2.3260279177671372	2.1873077447249676	2.248692093561677	2.207446161064816	2.377699946105193	2.316613251478891	2.3432118374408635	2.387245285747891	2.3451748151521348	2.3704104271908104	2.32712893249667	2.439036948881036	2.3291208290306975	2.352743429480003	2.3466348160763477	2.418521413449097	0.03731533886503585	0.12196628120228163	P27797	CALR	0.913760217782822	0.06716571250359982	0.6082522869110107	0.11401116847991943		
sp|P27816|MAP4_HUMAN Microtubule-associated protein 4 OS=Homo sapiens OX=9606 GN=MAP4 PE=1 SV=3	-0.09657660641106616	0.11723474723079233	-0.122084208424074	0.2578619251167732	0.18252867200784087	-0.08947819123042028	-0.0760587435700152	-0.05421714942344003	-0.24155174468838173	-0.19773275502155474	0.2810897445130211	-0.17995897605528427	0.26837385539595066	0.4842153866913708	0.24611084870312502	0.09059979768421975	0.0867152181522131	0.20172992821803037	0.44966585864105624	0.25892557467299676	0.005438788201984943	0.0301531485674107	P27816	MAP4	1.5206673324771236	0.2507541291030245	0.27183422446250916	0.4372844696044922		
sp|P27824|CALX_HUMAN Calnexin OS=Homo sapiens OX=9606 GN=CANX PE=1 SV=2	1.5928867678188565	1.6000737331812194	1.635833090306219	1.6961109016856226	1.7183911502741391	1.769007557369602	1.5937116277450236	1.611177786299837	1.1224484484200932	1.6787855047515667	1.649273185365639	1.6510687028230089	1.6778824323864099	1.7519249641468848	1.6693839290684114	1.7961947491544705	1.6803475326907	1.6835564186366638	1.547455473261179	1.54165269580423	0.32046784592746225	0.5133648378030309	P27824	CANX	0.2895738810309125	0.06303135154854189	0.0006330939941108227	0.33225712180137634	0.5205228832757727	0.6693638369749839
sp|P28062|PSB8_HUMAN Proteasome subunit beta type-8 OS=Homo sapiens OX=9606 GN=PSMB8 PE=1 SV=3	-0.16125100734611025	0.2323498613499113	-0.18567654839265413	-0.7651027419749968	0.22017762129001214	0.45579371555745096	0.47578336503589463	-0.8126737053486637	-0.6956672491075355	-0.16138513065496657	0.6263569174984351	0.20833960306800534	0.23647285609283897	0.22514219240437822	0.46112889425818326	0.44545231158230036	0.4406423440958363	0.48358904933664193	0.6230758296132135	0.47259922428886436	0.002760353525090433	0.01892489289218379	P28062	PSMB8	1.7229665697652836	0.5620451041830355	0.1929282248020172	0.11177707463502884		
sp|P28065|PSB9_HUMAN Proteasome subunit beta type-9 OS=Homo sapiens OX=9606 GN=PSMB9 PE=1 SV=2	-0.4499373505838934	-0.6300691269496241	-0.8718568243385445	-0.7937440026453211	-0.8006503536021355	-0.5437122499517949	-0.5155242215273973	-0.6118646736051626	-0.693760452061921	-0.5547601245113233	0.03398647036475671	-0.5433260952387501	-0.486143073374952	-0.5097456660472096	-0.531434569459843	-0.536786883600791	0.04891380472263724	0.08943036689460952	0.04388715289142656	0.0781997452129287	0.0010527252825346491	0.009403969548003889	P28065	PSMB9	2.026688785880072	0.41528606321419315	0.6606361269950867	0.0013795080594718456	0.0017062493689195964	0.01775391500209149
sp|P28066|PSA5_HUMAN Proteasome subunit alpha type-5 OS=Homo sapiens OX=9606 GN=PSMA5 PE=1 SV=3	0.743130316031881	1.1055920183679484	0.9880203999678313	0.6052471474558453	0.9533047663326103	1.06927357731978	0.5968856187783452	0.25870782778587165	0.8369526055824266	0.7369752667767318	0.9013061485110425	0.5751973810323135	0.7866341961706839	0.7728909069133745	0.9261172324856218	0.9056040175488859	0.5556658493890472	0.9453879385635707	0.7377395750353664	0.9346802324262754	0.8774063505103067	0.9328391703574799	P28066	PSMA5	0.030193225971700436	0.014713393367690952	0.5504440069198608	0.05621645599603653		
sp|P28070|PSB4_HUMAN Proteasome subunit beta type-4 OS=Homo sapiens OX=9606 GN=PSMB4 PE=1 SV=4	-0.12303297541605987	-0.7042008892643373	-0.1480979385517087	-0.725077420841341	-0.09918084381791238	-0.7282828979094749	-0.722560666616778	-0.17238890504283083	-0.6566265498254586	-0.7153971371850174	-0.12762935430213637	0.24686550438077495	-0.07077730616465552	0.26280816169735677	0.2520996407490404	0.23859730105465635	-0.6975506028387319	0.5215283381320703	-0.7002425324014092	-0.6733543130187726	0.0315719476430007	0.1091521068834346	P28070	PSMB4	0.9619678770046016	0.4047191061759112	0.0011382653610780835	0.05156106874346733	0.014019277113959953	0.06431898894934941
sp|P28072|PSB6_HUMAN Proteasome subunit beta type-6 OS=Homo sapiens OX=9606 GN=PSMB6 PE=1 SV=4	-0.6334419624645223	0.0	-0.6231303606786405	0.024561798725853325	-0.011174255338291516	-0.028843275276195533	0.604327816593316	-0.08602884869227605	-0.5692512633742244	-0.630432470685393	-0.04159197526846621	0.3330886439482217	0.013892560284083595	0.0035379791989573134	0.5848269204929463	-0.02162275331842476	0.3187135346739336	0.6064386058063579	-0.030009477378713824	0.0035658292874481217	0.02583635057943556	0.09439333347662203	P28072	PSMB6	1.0250586766399818	0.3724252688916717	0.05682232230901718	0.007414110470563173	0.04515456962427901	0.14095308792520034
