	OEI13629/24_K	OEI13619/24_K	OEI13617/24_K	OEI13544/24_K	OEI13513/24_K	OEI13520/24_K	OEI13572/24_K	OEI13522/24_K	OEI13528/24_A	OEI13667/24_A	OEI13546/24_A	OEI13591/24_A	OEI13631/24_A	OEI13507/24_A	OEI13582/24_A	OEI13540/24_A	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	24_A_SW_pval	24_K_SW_pval	MW_pval	fdr_BH_MW
sp|P11233|RALA_HUMAN Ras-related protein Ral-A OS=Homo sapiens OX=9606 GN=RALA PE=1 SV=1	-0.30490689588368997	0.23779303010414307	-0.2791004357538229	0.13607493098820234	-0.2521879195151201	-0.367242204559476	-0.2946154932425597	0.08663107009717362	0.5154952727558769	-0.3663005625250738	0.25582933589668655	-0.4015517050689477	-0.2694579524833905	0.19356628202667922	0.20973437668538336	0.206543745053053	0.26020389091308394	0.4812861924403625	P11233	RALA	0.3175965975642276	0.1726765887631771	0.041167207062244415	0.13458630442619324	0.32820512820512815	0.5734085734085732
sp|P11279|LAMP1_HUMAN Lysosome-associated membrane glycoprotein 1 OS=Homo sapiens OX=9606 GN=LAMP1 PE=1 SV=3	0.275067516646689	0.40938030034466105	0.29577613843096756	0.30677321792381124	0.07067034388475374	0.36632561235023464	0.44938663519192884	0.2593931360546035	0.35509599195781005	0.38813015106829374	0.2457153122507134	0.48598056410955787	0.28935953147385457	0.18369929610305813	0.19978806050372894	0.5340876235335889	0.6193578587106058	0.7800257395493961	P11279	LAMP1	0.10789106607896738	0.031135453771619526	0.4269172251224518	0.5949814915657043		
sp|P11310|ACADM_HUMAN Medium-chain specific acyl-CoA dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=ACADM PE=1 SV=1	0.45695507151940823	0.401619869205381	0.4760649445803864	0.2990529931105738	0.06283560820003474	0.17755238085314998	0.5915465182498125	-0.16651312396488172	0.49766387669747547	-0.046035632459982975	0.2377110281358678	0.47818255144538174	0.7406814446398458	0.5075460619267246	0.5262385441886396	0.3743395630774468	0.311740053796543	0.5310512294890847	P11310	ACADM	0.2748635813455708	0.12715164698719172	0.6704502701759338	0.37569865584373474		
sp|P11387|TOP1_HUMAN DNA topoisomerase 1 OS=Homo sapiens OX=9606 GN=TOP1 PE=1 SV=2	0.2348968496834965	0.06433064779701517	-0.028044467118164818	-0.36438328022283034	-0.008085605601118165	0.1470267654027237	0.3368386073148443	0.40808175923520146	0.5768006759985804	0.679081661324647	0.3181211586867723	0.4075937599844873	0.4568532432619125	0.585992153616876	0.6713137232151345	0.45418869551394664	0.0007327350091192456	0.012212250151987427	P11387	TOP1	1.9132043083272656	0.4199104743888985	0.7436072826385498	0.5759488344192505		
sp|P11388|TOP2A_HUMAN DNA topoisomerase 2-alpha OS=Homo sapiens OX=9606 GN=TOP2A PE=1 SV=3	-2.0129374500715027	-1.6577899993466179	-1.5452790581810678	-2.039481860996825	-1.8911601938567149	-1.6308999629138878	-1.6429712406547439	-1.575723503222853	-0.9022361647240204	-0.4162690673333713	-1.425918606711111	-0.8865607307504344	-1.0137894178605475	-0.6976124066491121	-0.538278014861186	-2.040580499585038	0.0018681100035023515	0.022260189294070077	P11388	TOP2A	1.6524711468737028	0.7593747950961742	0.07152792066335678	0.3004538118839264		
sp|P11413|G6PD_HUMAN Glucose-6-phosphate 1-dehydrogenase OS=Homo sapiens OX=9606 GN=G6PD PE=1 SV=4	1.6210877404616741	1.546103480407758	1.4760746805473275	1.5292545844051797	1.5325923905107957	1.6486739467846037	1.632231247867975	1.4359998126394777	1.4752869293153654	1.4093617860749108	1.5710234202117104	1.571852730835641	1.3033427394780126	1.4418242014335012	1.5367796902673339	1.512562102420396	0.09667575893555733	0.26816603618933105	P11413	G6PD	0.5715962273404862	-0.07499803544849004	0.5481206178665161	0.43352824449539185		
sp|P11498|PYC_HUMAN Pyruvate carboxylase, mitochondrial OS=Homo sapiens OX=9606 GN=PC PE=1 SV=2	-0.8542261730587537	-1.1796566554725865	-0.8235913259959119	-0.5330382568525897	-1.1143557535253328	-0.8905765851988209	-1.159012048754046	-0.7732069403501665	-1.257918828090136	-1.2428132568829147	-0.8662011781219247	-1.2596783808174126	-1.1314154356987876	-1.799682776814353	-0.8936909907883848	-1.2452460276398087	0.037252963622523214	0.15054684189767703	P11498	PC	0.822328350485316	-0.2961228919556891	0.4417078495025635	0.10200722515583038		
sp|P11586|C1TC_HUMAN C-1-tetrahydrofolate synthase, cytoplasmic OS=Homo sapiens OX=9606 GN=MTHFD1 PE=1 SV=3	0.6542630819229538	0.589973215792965	0.6716386640919165	0.6434420163037042	0.6113988595544849	0.7504378092869266	0.5712036753296275	0.6469144716693366	0.6986247753905372	0.5734857048799522	0.4168754489875689	0.6771148454347602	0.6547223942783484	0.35067880090071224	0.5669577443091824	0.6246990539434355	0.15901496932883616	0.3507426185909066	P11586	MTHFD1	0.45501145996879666	-0.07201412822842723	0.6013702750205994	0.19600899517536163		
sp|P11717|MPRI_HUMAN Cation-independent mannose-6-phosphate receptor OS=Homo sapiens OX=9606 GN=IGF2R PE=1 SV=3	-0.1214099918539285	0.5147070684101002	-0.15545060538067473	0.4349961503917639	0.20079515357419117	0.2538075742581899	0.2694086890569793	0.17676558141017276	0.20828639783960953	0.3039002151156336	0.13745125639745026	0.41850569311463703	0.3896135923587333	0.2527753762551973	0.44062639167080053	0.20016883433549962	0.3118239498355447	0.5310512294890847	P11717	IGF2R	0.2748635813455708	0.09721351715259594	0.43240630626678467	0.521460771560669		
sp|P11766|ADHX_HUMAN Alcohol dehydrogenase class-3 OS=Homo sapiens OX=9606 GN=ADH5 PE=1 SV=4	1.3032601644983648	1.3348250244682693	1.241488321805659	1.0323985502295099	1.1480647564945585	1.2297882157773434	1.2592717362940629	1.2476422678740462	1.0168600620025807	0.871072789453737	0.9181273346780382	1.2064461755530442	1.1304530913606174	1.1001709132960134	0.8610503645767807	0.8642210831519963	0.0016591545694156812	0.020340596884663397	P11766	ADH5	1.6916363070714742	-0.22854215292112567	0.2516865134239197	0.17765651643276215		
sp|P11908|PRPS2_HUMAN Ribose-phosphate pyrophosphokinase 2 OS=Homo sapiens OX=9606 GN=PRPS2 PE=1 SV=2	0.2608916366332504	0.34432945544477567	0.5245460247498546	0.34664324663691803	0.4074345247229637	0.40517810622581196	0.37588780465082666	0.2985904602705359	0.5787445291327107	-0.15023068201552334	-0.10820156961363864	-0.1900141774499401	0.385225060120771	-0.06421583497790875	0.3041735554767843	0.18263991690998357	0.03033812363427182	0.13243055800323633	P11908	PRPS2	0.878011791022288	-0.25317255771896224	0.7151088118553162	0.32183003425598145		
sp|P11940|PABP1_HUMAN Polyadenylate-binding protein 1 OS=Homo sapiens OX=9606 GN=PABPC1 PE=1 SV=2	1.1964102047919436	1.232824363408962	1.2546564642643463	1.0864950755616523	1.281183053437856	1.22585385142577	1.3577159338364817	1.1977657410072562	1.108380066919471	1.1046766645371369	1.0000145601609016	1.0385698197942583	1.2635389102428867	1.1129319086884817	1.2573720460957438	1.0497469399508046	0.022941301000058558	0.11250061067336409	P11940	PABPC1	0.9488451201183746	-0.11220922141807277	0.7839580774307251	0.16906358301639557		
sp|P12004|PCNA_HUMAN Proliferating cell nuclear antigen OS=Homo sapiens OX=9606 GN=PCNA PE=1 SV=1	1.6095912883406687	1.5019446273952624	1.3757485971247843	1.458406564794691	1.5215126150669673	1.3861036877122268	1.3185574806186635	1.3594378542206063	1.3137012136988873	1.2694840559682778	1.4068377492888111	1.3638351296887916	1.4256095399642263	1.591682920511673	1.3416571413915737	1.3495219072133229	0.25175822772649753	0.4720466769871829	P12004	PCNA	0.32601505527335967	-0.05862163219353844	0.6870376467704773	0.19084711372852325		
sp|P12081|SYHC_HUMAN Histidine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=HARS PE=1 SV=2	0.105301837985089	0.7251304842130242	0.5998524164656219	0.6208875191204876	0.8086693345134441	0.844237837143497	0.43536586246569603	0.6635390003303704	0.46823476727746405	-0.5426999743383203	0.41852106755960067	-0.008063595818239832	0.30887203705949834	0.5875975775167327	-0.5361209446628092	0.2163008038745238	0.015736465341640325	0.0883876357294776	P12081	HARS	1.0536084828378411	-0.4862928192210975	0.1862657517194748	0.12060830742120743		
sp|P12109|CO6A1_HUMAN Collagen alpha-1(VI) chain OS=Homo sapiens OX=9606 GN=COL6A1 PE=1 SV=3	-0.016730316100774453	0.6707201775031485	0.00654313983678634	0.2147228665071584	0.31826083075277795	0.469628113534471	0.49318219530588114	0.36361248537627144	0.3990172461972104	0.4325395880929359	0.4774362838576821	0.5996592923521717	0.5161168031936471	0.4703780163626372	0.48877166870152544	0.48830637157412193	0.07256065588962875	0.22455057344484625	P12109	COL6A1	0.6486858315226006	0.1690357222020264	0.7352516055107117	0.5826092958450317		
sp|P12110|CO6A2_HUMAN Collagen alpha-2(VI) chain OS=Homo sapiens OX=9606 GN=COL6A2 PE=1 SV=4	-0.2957638088497188	0.3239987142695386	0.013965314978767965	0.05955412425298168	0.1423474596282719	0.4166407406907132	0.10093976793208648	0.1734269732714176	0.18977938492198987	0.2209760573060329	0.17649300921656386	0.25125875728405184	0.5233316409950223	0.01982557581093779	0.297174516867533	0.02969561455572727	0.32299218133652197	0.5425757986878333	P12110	COL6A2	0.2655395816225851	0.09667815884797504	0.6821820735931396	0.4215623736381531		
sp|P12111|CO6A3_HUMAN Collagen alpha-3(VI) chain OS=Homo sapiens OX=9606 GN=COL6A3 PE=1 SV=5	1.0071969978122501	1.2639838981986917	1.033112776752015	1.1189756451359312	1.1290402550993444	1.2412373273414912	1.321917450589643	1.065522249281444	1.1995658169975836	1.2804417343780001	1.2987386413649746	1.1574398812492117	1.3425136118594057	1.2410226178680137	1.2730072523602394	1.1941294441987191	0.04724500898334506	0.17460112015584045	P12111	COL6A3	0.7579529743994075	0.10073405000816704	0.517914354801178	0.9128141403198242		
sp|P12235|ADT1_HUMAN ADP/ATP translocase 1 OS=Homo sapiens OX=9606 GN=SLC25A4 PE=1 SV=4	1.0377191016723915	1.0614817721273768	1.0465229760020605	1.1229511075897023	0.9964232910207047	1.1205287820192458	1.1230414931888535	1.0388143000712264	1.2043065125034125	1.3263004133811516	1.2073441365947546	1.0916297434583875	1.3288217016685073	1.2859813273244085	1.23234538597855	1.239142512787967	0.00010976103709987734	0.003372176441020328	P12235	SLC25A4	2.472089710038753	0.17104861375069746	0.15057440102100372	0.43044236302375793		
sp|P12236|ADT3_HUMAN ADP/ATP translocase 3 OS=Homo sapiens OX=9606 GN=SLC25A6 PE=1 SV=4	1.2517248219142414	1.1603196399201992	1.2638488562525205	1.2864668553576875	1.3344928511065246	1.349141103487334	1.3745884587898956	1.250931480387175	1.3547519298531039	1.5275108281229761	1.2956828594976288	1.3266187082987362	1.3950359979994529	1.422625423399008	1.4486751150864619	1.4575851167411966	0.005251458827970002	0.0430585852454132	P12236	SLC25A6	1.3659402436765826	0.11962148897287306	0.694114625453949	0.9629496335983276		
sp|P12268|IMDH2_HUMAN Inosine-5'-monophosphate dehydrogenase 2 OS=Homo sapiens OX=9606 GN=IMPDH2 PE=1 SV=2	0.8772411976559832	1.280642835898882	1.0465473360429438	1.1272985052975715	1.2728381475212327	1.1402829599832367	1.2343527973964838	1.089838750723077	1.0321295544368156	1.1302522133598711	0.9914890654203602	0.9467190207428351	1.2022433389004519	0.9112573266679115	1.2203883017851354	1.1228587100343188	0.32584321074327793	0.5452100967161146	P12268	IMPDH2	0.26343611008701306	-0.06396312489646405	0.45717698335647583	0.5627734661102295		
sp|P12270|TPR_HUMAN Nucleoprotein TPR OS=Homo sapiens OX=9606 GN=TPR PE=1 SV=3	-0.725486133037247	-0.3597389518642996	-0.826095428567644	-0.4583612737968067	-0.5479368552005515	-0.5640440063922944	-0.5911289459815838	-0.44377626340192877	-0.42562892929448204	-0.3286756860996935	-0.7394421474321053	-0.4357900527486401	-0.04937257817810693	-0.3365161198638181	-0.39635419824139234	-0.5725414287156115	0.10463253686424048	0.28183949763400185	P12270	TPR	0.5499981439361502	0.15403083970856313	0.798129141330719	0.6999684572219849		
sp|P12277|KCRB_HUMAN Creatine kinase B-type OS=Homo sapiens OX=9606 GN=CKB PE=1 SV=1	0.8284893092496491	0.8648398612173658	0.9570420996520098	0.8551227279994205	0.9497164003066433	0.8208692950853185	0.8005256351570696	0.8143723097074989	0.707242767812445	0.6155774147361903	0.9025796130014015	0.8909284208829469	0.9321531279947117	0.5892061585944848	0.6085551854779627	0.6092598042031089	0.0408657590243502	0.15837034272354558	P12277	CKB	0.8003261434373408	-0.12943439320896533	0.07439593225717545	0.023055311292409897	0.1605283605283605	0.41626981741594915
sp|P12814|ACTN1_HUMAN Alpha-actinin-1 OS=Homo sapiens OX=9606 GN=ACTN1 PE=1 SV=2	1.8748471905386808	1.9817279487049402	2.045373609386106	1.870974627887913	1.995745230076389	1.9782194294505202	2.040892659686758	1.8855931105772317	1.8691709557147547	1.8937491177896346	1.8925835192276872	1.8598712279736227	1.9779267487582448	1.8792007941607496	1.8589339353237924	1.9344813822057054	0.04904325583022493	0.17840271379040454	P12814	ACTN1	0.7485985435964786	-0.06343201564429335	0.12176264077425003	0.10008588433265686		
sp|P12955|PEPD_HUMAN Xaa-Pro dipeptidase OS=Homo sapiens OX=9606 GN=PEPD PE=1 SV=3	-0.11247520926001095	0.27328235189397154	-0.08836017828605139	0.3188215318104628	0.1693648788646155	-0.18391327051564219	-0.10867887772008371	-0.2957293216440947	-0.20457118003770694	-0.51605221792009	-0.13586403383764356	-0.5481621204789632	-0.0840459952848537	-0.1885598728002049	-0.17546406046632962	0.05710513534670039	0.06103545274503457	0.20560159114905965	P12955	PEPD	0.6869735286622553	-0.22099078132778227	0.26971396803855896	0.20603668689727783		
sp|P12956|XRCC6_HUMAN X-ray repair cross-complementing protein 6 OS=Homo sapiens OX=9606 GN=XRCC6 PE=1 SV=2	1.4042307763433004	1.228426686748061	1.197390871928479	1.1986523165666454	1.4664125755775763	1.3647533939692404	1.3568343267547278	1.2987831015353757	1.3706317353965591	1.3453851718576957	1.3947736218235993	1.16006661302926	1.2570464363987104	1.304691550340992	1.3648851453855935	1.4069648769424674	0.8122111452305028	0.9028502268255371	P12956	XRCC6	0.044384288510522125	0.011120137718933831	0.4754461944103241	0.19844917953014374		
sp|P13010|XRCC5_HUMAN X-ray repair cross-complementing protein 5 OS=Homo sapiens OX=9606 GN=XRCC5 PE=1 SV=3	1.0280252481189147	1.4859636877068678	1.1792914085760777	1.0858319452191547	1.1237144302888973	1.3074509048205945	1.4038985488567668	1.1161157472299326	1.1133488190659817	0.9873839487464481	1.1233495383567034	1.0496532411668935	1.1481939360591251	0.9979410444677301	1.0628696401480453	0.9802891018474271	0.02385150887608964	0.11432584141734696	P13010	XRCC5	0.9418555936073195	-0.15840783136985626	0.35336458683013916	0.3382264971733093		
sp|P13073|COX41_HUMAN Cytochrome c oxidase subunit 4 isoform 1, mitochondrial OS=Homo sapiens OX=9606 GN=COX4I1 PE=1 SV=1	0.7991985214108683	0.7283308780635241	0.8153001552384134	0.8567162012389637	0.8119003714822084	0.9180210226214733	1.0089293932405472	0.8159850483811525	0.6788593927014855	0.7154921675952789	0.7617811617512921	0.8925379497246587	1.0304087145538665	0.6871600997430706	0.9445019379545512	0.7089656920418143	0.4699099507717466	0.6762248162911703	P13073	COX4I1	0.16990889541503715	-0.04183430945139177	0.36007586121559143	0.10232619941234589		
sp|P13164|IFM1_HUMAN Interferon-induced transmembrane protein 1 OS=Homo sapiens OX=9606 GN=IFITM1 PE=1 SV=3	-3.6047476463786503	-3.511835005352937	-3.7480738214700233	-3.346141649805994	-4.629419925278213	-3.8045310076927423	-3.2905390218396877	-3.462662323564279	0.9277168433639233	0.46617846729903895	0.09351967558633499	0.006508684818291004	0.14042408079632387	0.9338455174612816	0.6216433906494118	0.6224758408087037	5.773456615536024e-12	2.4537190616028105e-09	P13164	IFITM1	8.610175163279818	4.151282862770729	0.033591654151678085	0.29420652985572815	0.0001554001554001554	0.00585988085988086
sp|P13473|LAMP2_HUMAN Lysosome-associated membrane glycoprotein 2 OS=Homo sapiens OX=9606 GN=LAMP2 PE=1 SV=2	-0.8910096126902759	0.4231419177943987	-0.8600514478655261	0.14001015728067312	-0.8170479668494942	0.19903115101385116	-0.2906115738542073	-0.1448437217264319	-0.05245029962695199	-0.9405588246564365	-0.321254625352928	-0.06637848387998749	0.30324952391079946	-0.037766706560287855	-0.35778056524293034	-0.9436234378233936	0.929334202709589	0.962551672180931	P13473	LAMP2	0.016575947179781225	-0.021897790291887986	0.2327205389738083	0.24115905165672302		
sp|P13489|RINI_HUMAN Ribonuclease inhibitor OS=Homo sapiens OX=9606 GN=RNH1 PE=1 SV=2	1.6791710281119052	1.4944156807414144	1.4323944728937448	1.423807246247182	1.6949071343228848	1.409597387890391	1.5074979694749395	1.4611480790764968	1.4162441267421382	1.3254773523011008	1.4680241314075742	1.3014279482697146	1.5676019336181635	1.4960691457100443	1.3572483850349701	1.2672001189495326	0.05684124733326972	0.19774240204616342	P13489	RNH1	0.7039001946207694	-0.1129557320907153	0.036966755986213684	0.799034833908081	0.10489510489510488	0.3196298650844105
sp|P13639|EF2_HUMAN Elongation factor 2 OS=Homo sapiens OX=9606 GN=EEF2 PE=1 SV=4	2.073272706466125	2.0456237290208605	2.1026427725089194	1.8913991451874725	1.990043537176314	1.9560010470619966	2.0503245082346595	1.8743132765101091	1.8762316338785165	1.9261731479184823	1.9522159697869093	1.903368354299531	2.0573898582899077	1.9346992465071813	1.8909772210527112	1.8910951823470146	0.07784068986573904	0.2340728291953238	P13639	EEF2	0.6306489955959153	-0.06893376351077563	0.47465428709983826	0.03952857106924057	0.13038073038073036	0.3698889059390626
sp|P13645|K1C10_HUMAN Keratin, type I cytoskeletal 10 OS=Homo sapiens OX=9606 GN=KRT10 PE=1 SV=6	-0.6019921437922345	-0.6092678867224481	0.4838337541292759	0.9228292854844727	0.3631060642104681	-0.32133480434424283	0.9584526244247529	0.3684035114204782	-0.678923145318502	-0.31908754158183167	0.43252113846974416	-0.6865273841177867	0.7648091934098566	0.6576893238997028	0.5907150344750901	1.0702894683154505	0.9208606835691954	0.9576650665177195	P13645	KRT10	0.018786354383585356	0.0334319603426502	0.19595575332641602	0.1566537320613861		
sp|P13667|PDIA4_HUMAN Protein disulfide-isomerase A4 OS=Homo sapiens OX=9606 GN=PDIA4 PE=1 SV=2	1.6473578894836673	1.724618053304891	1.733973102039157	1.6151968033591093	1.6553747012431075	1.6139827752235245	1.6178782159408667	1.5181237205092473	1.690180100382295	1.7998846793080965	1.8515095426480712	1.757194128502928	1.8800623612798233	1.7305606638697648	1.738726108021612	1.7293895888462398	0.0015725399855677467	0.01985137110493938	P13667	PDIA4	1.7022094917852528	0.13137523896940762	0.4551728665828705	0.399849534034729		
sp|P13674|P4HA1_HUMAN Prolyl 4-hydroxylase subunit alpha-1 OS=Homo sapiens OX=9606 GN=P4HA1 PE=1 SV=2	1.2449650754243797	1.4488721876031851	1.3083193938617383	1.375296984610195	1.3381730470944189	1.2903433180764485	1.3865476227983073	1.3742469429296227	1.2526212048607717	1.3384272075017778	1.3877814200608465	1.3072706786158659	1.5565529907159563	1.2559141070131796	1.3631462211282932	1.242876119153608	0.8591767425996597	0.9314674404381323	P13674	P4HA1	0.03083232132081407	-0.0077718279184992856	0.9601119756698608	0.10747400671243668		
sp|P13693|TCTP_HUMAN Translationally-controlled tumor protein OS=Homo sapiens OX=9606 GN=TPT1 PE=1 SV=1	1.7197334942290685	1.8409445842856142	1.8166745250856244	1.660555648725425	1.6990715334797442	1.6471002036349733	1.6616880053834073	1.7007588206870883	1.570876691109717	1.5191534599227585	1.5693969553112395	1.540561792870194	1.8459721480826519	1.5713918528370818	1.685511540774644	1.510946984892882	0.027309352994007236	0.12394481633633679	P13693	TPT1	0.9067716317327901	-0.11658942371372216	0.08649735897779465	0.013401192612946033	0.028127428127428127	0.14799606078675845
