	OEI13665/4_K	OEI13635/4_K	OEI13603/4_K	OEI13601/4_K	OEI13655/4_K	OEI13641/4_K	OEI13597/4_K	OEI13639/4_K	OEI13515/4_A	OEI13645/4_A	OEI13566/4_A	OEI13536/4_A	OEI13647/4_A	OEI13552/4_A	OEI13627/4_A	OEI13605/4_A	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	4_A_SW_pval	4_K_SW_pval	MW_pval	fdr_BH_MW
sp|P20337|RAB3B_HUMAN Ras-related protein Rab-3B OS=Homo sapiens OX=9606 GN=RAB3B PE=1 SV=2	1.3770613986847886	1.5298301844453843	1.544056196178011	1.3458738012675235	1.5882587363743585	1.499665790345945	1.6701252443236863	1.6894468061624424	1.4139913829187956	1.6404774066485632	1.318272851797497	1.708454973210486	1.401743920200391	1.3185147599786629	1.395362957690664	1.427511504482676	0.2669715296738235	0.4814122731854122	P20337	RAB3B	0.31748284196137266	-0.07749855010680018	0.6087328195571899	0.04510780796408653	0.32820512820512815	0.586591075033286
sp|P20338|RAB4A_HUMAN Ras-related protein Rab-4A OS=Homo sapiens OX=9606 GN=RAB4A PE=1 SV=3	0.5877730042822126	0.9270539065382047	0.9604396275481886	0.8744646127284252	0.8277130766609038	0.8504182954163773	1.0765448647060616	0.926472720241733	0.19093571237331664	0.73827162194476	0.4170613515753499	0.8010508808042075	0.6620502200928492	0.19300486383004703	0.4864298936516143	0.15252729197491469	0.0011991512155481467	0.029025018507078094	P20338	RAB4A	1.5372274946722713	-0.4236935339843809	0.3214695155620575	0.25213825702667236		
sp|P20339|RAB5A_HUMAN Ras-related protein Rab-5A OS=Homo sapiens OX=9606 GN=RAB5A PE=1 SV=2	0.7076046890528856	0.9617321025512898	0.8571599745945172	0.6660966567689545	0.5992900962088703	0.8176609428355318	0.8961299797203387	0.8261756014392253	1.0983123392816023	0.9779554048887538	0.8102695425742003	0.9976215384346577	0.6732927374963892	0.7689113925318178	1.073814339750262	0.7536735233175046	0.1743997336050735	0.38506079795971676	P20339	RAB5A	0.41447069352058796	0.1027500968879469	0.8090322613716125	0.35248953104019165		
sp|P20340|RAB6A_HUMAN Ras-related protein Rab-6A OS=Homo sapiens OX=9606 GN=RAB6A PE=1 SV=3	0.5993626995479628	0.9896017358114918	1.2372861640854065	0.6704383206556453	1.0530291017682116	0.8461460211486013	1.1170240070729693	1.2073808817746365	0.5599501404022095	1.0064343273770404	0.5665277716431266	1.3041484069552955	0.8811887322603935	0.5615356737447811	0.5254421101385521	0.537209347955937	0.1167669753947768	0.31257402699641434	P20340	RAB6A	0.5050471120518596	-0.22222905267344872	0.45530131459236145	0.01497266162186861	0.08298368298368297	0.2961324071691964
sp|P20591|MX1_HUMAN Interferon-induced GTP-binding protein Mx1 OS=Homo sapiens OX=9606 GN=MX1 PE=1 SV=4	-0.70882474431289	-0.7566888048957536	-1.319181153195775	-1.2447168394513288	-0.6771027533433058	-1.3431825038901797	-0.670877872413065	-1.3563436583785304	0.6754087481860046	0.16720312324955194	0.6039375019416845	0.718798637561241	0.08982042779060054	0.9294867887291164	0.5638630782744136	0.6575701014910422	7.76839454916383e-08	6.114183474577179e-06	P20591	MX1	5.213661533094249	1.5603758421380607	0.009862178936600685	0.21404525637626648	0.0001554001554001554	0.010363247863247863
sp|P20618|PSB1_HUMAN Proteasome subunit beta type-1 OS=Homo sapiens OX=9606 GN=PSMB1 PE=1 SV=2	1.2969519414357074	0.8656121091041509	0.15742755947793133	0.9790296003888365	1.3222605940012615	1.4172868123468405	0.79771959901071	-0.4780338871131291	1.2398451103357515	1.2841212689194734	1.498447033397477	1.0541563236227292	1.1430386766154321	1.3364824738536618	1.2179786985919432	1.1324332540497726	0.08109315819628332	0.26757949727267627	P20618	PSMB1	0.5725471665487053	0.44353106384174157	0.1436976194381714	0.8405883312225342		
sp|P20645|MPRD_HUMAN Cation-dependent mannose-6-phosphate receptor OS=Homo sapiens OX=9606 GN=M6PR PE=1 SV=1	-0.5597776447115859	-0.6067306888379344	0.03675815134938825	0.08312378294800822	-0.5285322219934266	-0.5934058393611864	-0.5173464918700624	0.35587930909123666	-0.004428835845855185	0.32043964142817727	0.3347828900844689	0.027485361636312558	-0.09464518664059554	0.3281772743183467	0.2874328371775351	-0.05113205130893097	0.012473486745479432	0.108513728642907	P20645	M6PR	0.9645153134589236	0.4347679467793777	0.01916738785803318	0.03350129351019859	0.10489510489510488	0.34332232184992917
sp|P20674|COX5A_HUMAN Cytochrome c oxidase subunit 5A, mitochondrial OS=Homo sapiens OX=9606 GN=COX5A PE=1 SV=2	1.300431651307928	0.4933464033595135	0.5684070812163134	0.9479096334620313	0.8996019235782017	0.5309642529591836	0.6089436957426311	1.3330523803105787	1.2432365577619837	1.0957079163493	0.8309727555658185	1.111133914105333	0.7319680830030806	0.8278218491698259	1.0360438557269964	0.4704099667336658	0.5872600619188737	0.7519176677966057	P20674	COX5A	0.12382971044445294	0.08307973455995266	0.11022181808948517	0.7129604816436768		
sp|P20700|LMNB1_HUMAN Lamin-B1 OS=Homo sapiens OX=9606 GN=LMNB1 PE=1 SV=2	0.44162640541431236	0.7011088792279052	1.0096847465418655	0.7237681910318946	0.8467128148804826	0.6526438342813726	1.2268222008703222	1.1596156382564873	0.4062148094685758	1.2638801928859225	0.2893567391951201	1.1307161729261197	0.18875771373317216	0.5167728873359577	0.9447202202343541	0.6802176078747741	0.3404766489015457	0.5505229682541005	P20700	LMNB1	0.2592245572046186	-0.1676682958563308	0.7772966623306274	0.5908694267272949		
sp|P20742|PZP_HUMAN Pregnancy zone protein OS=Homo sapiens OX=9606 GN=PZP PE=1 SV=4	-1.0439214447898333	-1.0938337076488578	-1.0654574410093354	-0.996250959910982	-1.0111280042648294	-1.0912655531161775	-0.7680608390827705	-1.101899682915183	-1.0416522881031207	-1.122549428881109	-1.0219161490844852	-1.0272464735684017	-1.1263751632987236	-1.0379677475465903	-1.1059396928542484	-1.1323939744728644	0.21141277776295683	0.42729652061455625	P20742	PZP	0.36927064353677214	-0.055527910633946576	0.005294888745993376	0.04097290709614754	0.23449883449883446	0.5004205128205127
sp|P20810|ICAL_HUMAN Calpastatin OS=Homo sapiens OX=9606 GN=CAST PE=1 SV=4	-0.1849709805685113	-0.47185686101834856	-0.2976913609132795	0.06433512407781088	-0.39490640172357316	-0.015948439933008762	-0.3792588342718809	-0.4319765838520606	0.3608708997966607	-0.48697485065191237	0.26106514940067826	-0.41455822262598224	0.44976107941093685	0.3627173398129462	-0.06782127564167485	0.21613952464110958	0.032538281392412514	0.16881763421809903	P20810	CAST	0.7725821901534363	0.34918424779320173	0.22484377026557922	0.09100309014320374		
sp|P20936|RASA1_HUMAN Ras GTPase-activating protein 1 OS=Homo sapiens OX=9606 GN=RASA1 PE=1 SV=1	-0.7531399270732536	-0.8012748541196457	-0.664255631337223	-1.0454819750615914	-1.0595124712409678	-0.5446733396151082	-0.3081149912901357	-0.4112891566917116	-0.758246410583967	-1.7688315665155276	-1.0688359364971978	-1.6502567167184479	-0.84447029626049	-1.085214212790717	-1.7299997053371936	-0.5923470891601572	0.02293344341622213	0.14338760416310847	P20936	RASA1	0.8434883917383219	-0.4888074484292577	0.7015209794044495	0.20133726298809052		
sp|P21266|GSTM3_HUMAN Glutathione S-transferase Mu 3 OS=Homo sapiens OX=9606 GN=GSTM3 PE=1 SV=3	0.1942951387422141	0.15195119279329458	-0.7100330485758718	0.6037555277217244	0.20547195068547164	-0.4144770110353937	-0.28373802264605585	-0.904756197422359	0.9125222140863135	0.26962437122944943	0.17497825985394713	-0.3749693194865369	-0.48832303431848584	1.3924408118878289	0.4601719387673284	0.7150181175138672	0.08953911365205698	0.2800487965179238	P21266	GSTM3	0.5527662893289231	0.5273742286588359	0.6947375535964966	0.9064017534255981		
sp|P21281|VATB2_HUMAN V-type proton ATPase subunit B, brain isoform OS=Homo sapiens OX=9606 GN=ATP6V1B2 PE=1 SV=3	0.7665530432961131	0.9699306501891914	0.809660917224971	1.0103369112935188	0.7935576112879403	0.8611710381562773	1.096884190624575	0.6761634731196087	1.0228314697431897	0.8294652271827191	0.9608563346617386	0.9335295422658313	0.791639753408593	0.8877326229642959	0.6914214907386736	0.8777022177636724	0.9827122188041597	0.9908582884400645	P21281	ATP6V1B2	0.003988453435321976	0.001365102942064711	0.8238437175750732	0.9846243262290955		
sp|P21283|VATC1_HUMAN V-type proton ATPase subunit C 1 OS=Homo sapiens OX=9606 GN=ATP6V1C1 PE=1 SV=4	0.09064464419040497	0.04766715819619873	-0.8426031369464234	-0.18967946222222581	-0.21842584538396492	0.07544307395824204	0.15264461978660449	-0.27592205271931597	0.06413566078706748	-0.30495176885951414	0.3075045748780501	0.09720723034770887	-0.02644383007069548	0.06637099220135874	-0.3164547663688989	0.020343559205148225	0.3454296589772672	0.555510677537961	P21283	ATP6V1C1	0.2553075890160921	0.1334928316575881	0.0557226799428463	0.26753729581832886		
sp|P21291|CSRP1_HUMAN Cysteine and glycine-rich protein 1 OS=Homo sapiens OX=9606 GN=CSRP1 PE=1 SV=3	1.3710779092989762	1.2061343447971964	0.9507237462086034	1.5664849005278252	1.507540526713688	1.2594926890143319	1.1815464322413576	0.6699487481067792	1.603009921401658	1.360330770831333	1.3124890454045057	1.4769802698386572	1.4187987409490874	1.5174046261148828	1.4025066608509276	1.035191422880291	0.16298923766708548	0.37119931914648574	P21291	CSRP1	0.4303928290350597	0.1767202701703232	0.649552047252655	0.354079931974411		
sp|P21333|FLNA_HUMAN Filamin-A OS=Homo sapiens OX=9606 GN=FLNA PE=1 SV=4	1.5986056443036205	1.516718745771162	1.2990989965860462	1.5839405037266958	1.6425787596717591	1.5549623337141212	1.4625281471400364	1.1801411349071933	1.608047798093662	1.5522752048966142	1.6348053934228954	1.630311943857588	1.673701617811121	1.6082597292829863	1.5434123667704052	1.5658467686178805	0.057521873377912536	0.22669887063224442	P21333	FLNA	0.6445506434350442	0.12226081961656488	0.16463105380535126	0.6548169255256653		
sp|P21399|ACOC_HUMAN Cytoplasmic aconitate hydratase OS=Homo sapiens OX=9606 GN=ACO1 PE=1 SV=3	0.7306496706327246	0.5037007273501798	-0.9739412592556576	0.9098322309791407	0.6383952887298591	0.466667178609246	0.2700146289590037	-0.21367433244845524	0.9225525934144209	0.5099104934323202	0.8846579053304107	0.6742845153817892	0.785811265528052	0.79127938366337	0.8072522944663089	0.7770218149258262	0.04879171537862811	0.20961726092675187	P21399	ACO1	0.6785729582503812	0.4776407665733072	0.1254303753376007	0.2758512496948242		
sp|P21589|5NTD_HUMAN 5'-nucleotidase OS=Homo sapiens OX=9606 GN=NT5E PE=1 SV=1	0.9769962892946293	1.0599250737990729	1.309677952657771	1.1163525006387243	1.0651483442511072	0.9869052805309008	1.2446582993422775	1.2799781739888494	0.928005097001005	1.1859844178842596	1.1485685179433691	1.1478769921390073	0.8929757002093046	0.7153934295825785	1.0728488456743979	0.8528330832330455	0.09342135563761264	0.2839027076408595	P21589	NT5E	0.5468304654950066	-0.13689447885454575	0.2602088153362274	0.40303149819374084		
sp|P21796|VDAC1_HUMAN Voltage-dependent anion-selective channel protein 1 OS=Homo sapiens OX=9606 GN=VDAC1 PE=1 SV=2	1.7933172320693023	1.8088734253201981	1.8205398387736362	1.8813982314502622	1.8647199487197037	1.7741805985259285	1.9065443852233936	2.1447247425582945	1.7236201517026348	1.9762470046283453	1.7206372574210989	1.9985499444878891	1.8334339214133022	1.6217261035548327	1.8031559034489997	1.6987390548720518	0.24172993841506843	0.45747476322399083	P21796	VDAC1	0.3396328589633645	-0.07727363263894538	0.014383492060005665	0.4274565875530243	0.23449883449883446	0.5004205128205127
sp|P21912|SDHB_HUMAN Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial OS=Homo sapiens OX=9606 GN=SDHB PE=1 SV=3	0.7780962472516469	0.739320652639999	1.2289918440156125	0.6623158810400425	0.805063906611552	0.3427651979193852	1.0179489350113593	1.0829961493307465	0.734150131952128	0.5586906992868096	0.5587866527796547	1.0576050188485977	0.45898074707584074	0.5537406575373948	0.854355214540713	0.2844645562752064	0.14654432021331582	0.35482777466816323	P21912	SDHB	0.4499823924676868	-0.1995906419404998	0.8727009296417236	0.7549790740013123		
sp|P21926|CD9_HUMAN CD9 antigen OS=Homo sapiens OX=9606 GN=CD9 PE=1 SV=4	-0.6366760312873678	-0.44282004599774494	0.20548996842159611	-0.3478710577047302	-0.5084486035854613	-0.4258755581385001	-0.34953011792173544	0.17265565396564517	0.15435370998594988	0.4879337181849026	-0.396451342522482	0.525244982740981	0.06329639474947311	-0.2778375817109584	0.11230422762580657	-0.47497188643349714	0.09011980531006199	0.2802930863482917	P21926	CD9	0.5523876143261095	0.31586850185855925	0.050077494233846664	0.42340219020843506		
sp|P21964|COMT_HUMAN Catechol O-methyltransferase OS=Homo sapiens OX=9606 GN=COMT PE=1 SV=2	1.3855108134658576	1.2617360136555762	1.359397665587694	1.3783546755913956	1.49004340735997	1.214960752545561	1.395642813902845	1.579895260730795	1.40389667571362	1.6009054034720689	1.5386774342619114	1.5317515839587477	1.4417560291288833	1.4752532770486053	1.5238703509388485	1.4909715756138737	0.023691925238813093	0.14408998167969053	P21964	COMT	0.8413662138597099	0.11769261591210811	0.7799803614616394	0.9759065508842468		
sp|P21980|TGM2_HUMAN Protein-glutamine gamma-glutamyltransferase 2 OS=Homo sapiens OX=9606 GN=TGM2 PE=1 SV=2	0.6070423049252974	0.3793378397667576	-0.14974006825334166	0.3754857285992944	0.5466658738150088	0.6064704082245611	0.37710810675977996	0.010375882208686266	0.6451739325473275	0.4841683215929485	0.7861882350386246	0.7602215635284602	0.8031525965147791	0.717524890835665	0.6122505097845863	0.700034954735698	0.005420572239099368	0.0694095819716261	P21980	TGM2	1.158580571185636	0.3444961160665057	0.09852910041809082	0.4787527024745941		
sp|P22033|MUTA_HUMAN Methylmalonyl-CoA mutase, mitochondrial OS=Homo sapiens OX=9606 GN=MMUT PE=1 SV=4	-1.3933458010765263	-1.445393840745269	-0.47513614581447244	-1.3506521333164767	-1.3594350992634705	-0.8540821641869593	-0.778467975623134	-0.5099026013035103	-0.8168536305218371	-1.481795411308635	-1.3596793998346675	-0.7986532035780597	-1.4098821252545388	-1.3780826663748043	-0.8769612442778695	-1.487414783384097	0.33955565294843637	0.5493657359673614	P22033	MMUT	0.2601384310900989	-0.180363337900586	0.06789250671863556	0.013715301640331745	0.19487179487179485	0.46830676830676826
sp|P22059|OSBP1_HUMAN Oxysterol-binding protein 1 OS=Homo sapiens OX=9606 GN=OSBP PE=1 SV=1	-0.5352522553185435	-1.5070695714298463	-1.3370404319916402	-0.4803368446512577	-0.5040852509122455	-0.9171198799030531	-0.24408765806734847	-1.5284978168315182	-0.5458854348962467	-0.9484413897664519	-0.8582196844066369	-1.434311077304464	-0.6332340539517524	-0.5428506299936988	-0.9378182815756092	-1.5496976355521643	0.82988963645339	0.8994672608948041	P22059	OSBP	0.04601463962414313	-0.04962105979269649	0.15670716762542725	0.17453446984291077		
sp|P22061|PIMT_HUMAN Protein-L-isoaspartate(D-aspartate) O-methyltransferase OS=Homo sapiens OX=9606 GN=PCMT1 PE=1 SV=4	1.1062837576728712	0.9160022661956528	0.5607366786531068	1.184579406104493	0.9801106589699565	1.2525141362323913	1.3317257751974045	0.9729257402103436	1.05401320341608	0.9312258174264753	0.9090443555136227	1.1037939546381859	0.8102695020069232	0.9064370206548308	1.1567610784549087	1.052249358395329	0.6243088160878778	0.782343511090156	P22061	PCMT1	0.10660251520857572	-0.047635516091232954	0.5331980586051941	0.6570693254470825		
sp|P22087|FBRL_HUMAN rRNA 2'-O-methyltransferase fibrillarin OS=Homo sapiens OX=9606 GN=FBL PE=1 SV=2	0.9453200142887802	1.0199978583141263	1.3039587977431104	1.134662977231575	1.0831439644372332	1.1706072077540621	1.4226666128854972	1.2742427837084411	1.006046090027011	1.3863538066707919	1.0089586687440957	1.2400946484307185	0.8021409729127689	0.6241947290474306	1.0776875754776651	0.8887075864681933	0.12717227025914468	0.32817068005156336	P22087	FBL	0.483900222980143	-0.16505201732301877	0.9773052334785461	0.9902042746543884		
sp|P22090|RS4Y1_HUMAN 40S ribosomal protein S4, Y isoform 1 OS=Homo sapiens OX=9606 GN=RPS4Y1 PE=1 SV=2	1.4105874167777837	1.4559274449420938	1.167542902458087	1.6479696665129533	1.4355327274203926	1.4327801519649612	1.6694694456309422	1.0034502707914184	1.5645935300019023	1.4009508122625998	1.427780316639222	1.4844365727780326	1.5261925520761084	1.564862410918981	1.5487653238898156	1.51644981098124	0.23752599138799632	0.4517551904436945	P22090	RPS4Y1	0.3450968489095753	0.10134641288115853	0.31005850434303284	0.2180958241224289		
sp|P22102|PUR2_HUMAN Trifunctional purine biosynthetic protein adenosine-3 OS=Homo sapiens OX=9606 GN=GART PE=1 SV=1	0.19636403724583798	-0.05757003832820814	-0.48376059341929484	0.2616997876050436	0.2251917469041823	0.08279606671907548	-0.24515520908927413	-1.121042225739804	0.401819054484773	-0.353128776152617	0.17697811439039476	0.2893714126946829	0.23885683515574746	0.3327347127715171	0.1253623755563158	0.4404224386649076	0.08536441387897444	0.27456150425497067	P22102	GART	0.5613603544321917	0.3492365744585204	0.0833030641078949	0.04326023906469345	0.04988344988344988	0.24871794871794872
sp|P22234|PUR6_HUMAN Multifunctional protein ADE2 OS=Homo sapiens OX=9606 GN=PAICS PE=1 SV=3	1.0089445699220994	0.7836966408404231	0.01716392390077902	0.8964521539159739	0.9472830828783342	0.42325164014683886	0.9062125196870144	0.23385122608874961	1.3424976807873472	0.6811384024703443	1.109928276499961	1.0863735677357564	1.1927860418106082	1.3430576331847224	1.0112417882901805	0.953351166118894	0.012714708897642629	0.10905308016055024	P22234	PAICS	0.9623620634384326	0.43793984993970025	0.09935291111469269	0.5805226564407349		
sp|P22307|NLTP_HUMAN Non-specific lipid-transfer protein OS=Homo sapiens OX=9606 GN=SCP2 PE=1 SV=2	0.611010686332218	0.7590971615523502	0.5328265326755033	0.8716538804370857	0.5271216129988096	0.7119126717229702	0.688666568898073	1.0389967300571281	0.9020170209992726	0.9966264829156892	0.5777870379483923	0.7980127455141189	0.0967127679863265	0.4641022683259828	0.940369293512106	0.7387767133025998	0.8205142349628541	0.8932856357854344	P22307	SCP2	0.049009649498577765	-0.028360189271206315	0.5443476438522339	0.3109853267669678		
sp|P22314|UBA1_HUMAN Ubiquitin-like modifier-activating enzyme 1 OS=Homo sapiens OX=9606 GN=UBA1 PE=1 SV=3	1.2698209022698288	1.039953586700954	0.8709762513501776	1.375050081201473	1.133252680435039	1.1511381542369428	1.1999262937707846	0.5899748684478453	1.304122538682336	1.0891773973455243	1.260848990853316	1.2658734930237294	1.1631097432436601	1.366628850768138	1.1406767760553584	1.166858299785224	0.15523009574595698	0.3650226153042011	P22314	UBA1	0.43768022760500847	0.14090040891803013	0.4458408057689667	0.7541354298591614		
sp|P22392|NDKB_HUMAN Nucleoside diphosphate kinase B OS=Homo sapiens OX=9606 GN=NME2 PE=1 SV=1	2.088985056608451	2.058221971339126	1.9740203900368307	2.1812772240553437	2.111761235628557	2.1303969648282886	1.9849373546208537	1.8324497370579464	1.9465022067878606	1.95468490932226	2.0663869156639736	2.0777364390504087	2.0269943629330944	2.128037277819295	2.065844564817118	1.9086483124197215	0.6315509435723139	0.7871589776429958	P22392	NME2	0.10393754700494583	-0.023401868170207507	0.5934849381446838	0.5085868835449219		
