	OEI13564/48_K	OEI13534/48_K	OEI13526/48_K	OEI13671/48_K	OEI13607/48_K	OEI13562/48_K	OEI13625/48_K	OEI13651/48_K	OEI13548/48_A	OEI13558/48_A	OEI13574/48_A	OEI13609/48_A	OEI13511/48_A	OEI13509/48_A	OEI13517/48_A	OEI13599/48_A	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	48_A_SW_pval	48_K_SW_pval	MW_pval	fdr_BH_MW
sp|P26885|FKBP2_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP2 OS=Homo sapiens OX=9606 GN=FKBP2 PE=1 SV=2	0.9489615688761737	0.6644641203909153	1.0321827055100279	0.47783147238681867	-0.07071394454438351	0.6633417310926182	0.9336161307739593	0.5556306701026024	0.8702667733583948	1.2865545480606828	0.555505582352328	1.1083639205852	0.9235676239980866	0.5346559718930471	0.7864984591450471	0.9398302236678373	0.16644167138211535	0.4878421458053897	P26885	FKBP2	0.31172068270198405	0.22499108105898635	0.2392108291387558	0.7513015270233154		
sp|P27105|STOM_HUMAN Erythrocyte band 7 integral membrane protein OS=Homo sapiens OX=9606 GN=STOM PE=1 SV=3	0.9373190818788096	1.1250390897313565	1.2665519839890222	0.8149329082390989	0.9665248387325654	1.0015788497494358	1.0499692323635654	0.7277018049351813	1.0969992522729155	0.984899458416136	1.0207056651237452	0.9843978204004511	1.1485511751326969	0.8566783740597985	0.9023308589786918	0.9283674771581236	0.9528490771904023	0.9754244017729198	P27105	STOM	0.01080638405020461	0.004164036490440393	0.9921234250068665	0.881733238697052		
sp|P27348|1433T_HUMAN 14-3-3 protein theta OS=Homo sapiens OX=9606 GN=YWHAQ PE=1 SV=1	1.497147609650605	1.7165105689573488	1.8207663484125949	1.551041551675215	1.6822978949877514	1.9329630911241242	1.631632287959669	1.5093863959010658	1.7517010639013655	1.620290077895592	1.8083674178187823	1.7607465607408268	1.798202866939675	1.625701288126568	1.6087815452202394	1.4795531906717918	0.8405217530914901	0.9366398124474512	P27348	YWHAQ	0.028427386209324328	0.01394978283080861	0.5950902700424194	0.2869386374950409		
sp|P27361|MK03_HUMAN Mitogen-activated protein kinase 3 OS=Homo sapiens OX=9606 GN=MAPK3 PE=1 SV=4	0.3712366009079384	0.6092433483751503	0.917084582455945	0.5922425953739594	0.45488893969494554	0.7263238656634531	0.5427269772117133	0.9853765763803407	0.5529114101484971	0.306009611941097	0.6551764146212741	0.6241185860538507	0.8130788064290951	0.6308180731008152	0.5480298030340648	0.514824819812137	0.4609421460259545	0.7544665517401056	P27361	MAPK3	0.12236000932338241	-0.06926949511532665	0.6382386684417725	0.6009958982467651		
sp|P27635|RL10_HUMAN 60S ribosomal protein L10 OS=Homo sapiens OX=9606 GN=RPL10 PE=1 SV=4	1.032767267432098	1.3757286132865019	1.2745177431041548	0.7215205080330178	0.933461376047548	0.9078517464736009	1.168538208806812	1.2488388088444728	1.4405969733597226	1.3352660589532896	0.9870386566020571	1.1044278587395633	1.4894985145785002	0.9509977061385314	1.4425173655173311	1.4075443943669377	0.1127936013668331	0.41064761069959904	P27635	RPL10	0.38653069971600107	0.18683290702846578	0.8267906308174133	0.06912608444690704		
sp|P27695|APEX1_HUMAN DNA-(apurinic or apyrimidinic site) lyase OS=Homo sapiens OX=9606 GN=APEX1 PE=1 SV=2	0.5173144226402737	0.7573730038345924	-0.005402623156544781	0.5726093696014589	0.995362167653794	0.5656432577123018	1.0785589223796028	1.1297457720580806	0.4407009660247506	-0.11527940082978659	0.6493474607551116	0.9011270114699471	0.49731532330155087	0.7751682511314621	0.5423799008523489	0.8471552472773779	0.455505078030903	0.7477466872335253	P27695	APEX1	0.12624550236135407	-0.13416119159259965	0.40981245040893555	0.17346733808517456		
sp|P27708|PYR1_HUMAN CAD protein OS=Homo sapiens OX=9606 GN=CAD PE=1 SV=3	-0.5251418136314179	-1.0731819861880072	-0.484224084819937	-0.8128865176384116	-0.44674941021012016	-0.24121021300742043	-0.6472510967224825	-0.6775140828809088	-0.49915600547966077	-0.8044698984456293	-0.6086174140216073	-0.5225449507331851	-0.9184645691926735	-0.6983263398465617	-0.5796069385995899	-0.414983675349295	0.8744399414919204	0.953342986504516	P27708	CAD	0.02075082407549438	-0.017251323321187173	0.9264197945594788	0.7939769625663757		
sp|P27797|CALR_HUMAN Calreticulin OS=Homo sapiens OX=9606 GN=CALR PE=1 SV=1	2.2490402366290776	2.401854540071341	2.3695706683475364	2.231246355356955	2.0948201522089747	2.3208994509727323	2.102130437274292	2.2666081127370767	2.239438622779603	2.2998771739015385	2.252842967902805	2.2370424063726677	2.2267400970926805	2.1528859705953876	2.036853759229346	2.2198378555783753	0.3594506608317005	0.6657467203833467	P27797	CALR	0.17669096431511735	-0.04633138751819832	0.4981256127357483	0.07734397798776627		
sp|P27816|MAP4_HUMAN Microtubule-associated protein 4 OS=Homo sapiens OX=9606 GN=MAP4 PE=1 SV=3	0.546076662929294	0.5981800625889543	0.3521462455172557	0.6137677660501669	0.49795355663335295	0.703637217212236	0.5854217792264759	0.7277018049351813	0.8234235965000819	0.6253228327487707	0.7754298641573375	0.8190927834119557	0.7200344788054759	0.6645116389756492	0.5371986699174286	0.48662048975119365	0.11363210265426132	0.4117365744909153	P27816	MAP4	0.3853805529829097	0.1033436573968719	0.6588675379753113	0.5251061916351318		
sp|P27824|CALX_HUMAN Calnexin OS=Homo sapiens OX=9606 GN=CANX PE=1 SV=2	1.204450450343342	1.10191116018634	1.2430898881276338	0.8602642905479867	1.0553904577004152	1.047062951880722	1.1380717229345108	1.2754046308364844	1.2591561003641913	1.4663938653650723	1.1111934515840192	1.1725646500164133	1.1758633346899732	1.1206504140186342	1.1744457147021443	1.2382202785637102	0.1314067985836959	0.439301560228706	P27824	CANX	0.35723725428643416	0.09910528209334069	0.6147050261497498	0.035490091890096664	0.23449883449883446	0.576901118205466
sp|P28062|PSB8_HUMAN Proteasome subunit beta type-8 OS=Homo sapiens OX=9606 GN=PSMB8 PE=1 SV=3	0.05823522570858164	-0.48161073453866693	-0.17110983157899845	-0.6912985480651863	-0.04678920537716977	0.688029079508674	-0.5300373763751814	0.008894007139843046	0.7429001748045096	0.0	0.3345912466411717	0.7374090338155993	0.613754935455495	0.5581598359031159	0.6594404019360008	0.06285520248021458	0.005582750734836703	0.08638175123497331	P28062	PSMB8	1.063577995658097	0.6093497768267764	0.5425993800163269	0.09465084224939346		
sp|P28065|PSB9_HUMAN Proteasome subunit beta type-9 OS=Homo sapiens OX=9606 GN=PSMB9 PE=1 SV=2	-0.32619331412398256	-0.28634196571283377	-0.5180233358599774	0.10476560928789173	-0.2505117491577903	-0.3098590409547903	-0.33800676674012414	0.19920562981242879	0.1754708488055044	0.587155875871596	0.18612408740442002	0.16180315415356555	0.23413108994668122	0.748446388966976	0.4284634905982899	0.8205310448472825	0.0002173048591865604	0.006672386451778081	P28065	PSMB9	2.1757188081415495	0.6333863642554367	0.09121686220169067	0.10313166677951813		
sp|P28066|PSA5_HUMAN Proteasome subunit alpha type-5 OS=Homo sapiens OX=9606 GN=PSMA5 PE=1 SV=3	0.5086342162418431	0.8030489122607418	0.825564839615281	0.8113524564888688	0.8339715630232787	0.2063125983471346	0.7333186463632976	1.1510863069244317	0.855235885767568	0.4403380663226656	0.8857327403153372	0.851363481997502	0.9086526789356257	0.8532580810831629	0.5870973432056407	0.7420772510202707	0.7877137640123167	0.9109666455007963	P28066	PSMA5	0.04049752416875777	0.03130824867286186	0.2737625241279602	0.03348786011338234	0.3822843822843822	0.7131074054150977
sp|P28070|PSB4_HUMAN Proteasome subunit beta type-4 OS=Homo sapiens OX=9606 GN=PSMB4 PE=1 SV=4	0.43275693970705875	0.4832686314174081	0.5011641798348326	-0.05615401199319663	-0.009569348774955957	-0.4713207947439839	0.41884131007972186	0.3790350591669398	0.02065968476920108	0.6002799423506741	-0.5641789310827393	0.3454928472694637	-0.48926703005617594	0.35808362376634995	0.2740273514529419	0.4315949288712839	0.6630719837278948	0.8588432368421262	P28070	PSMB4	0.06608609994924616	-0.08766619341910317	0.040080707520246506	0.11268439888954163	0.5053613053613053	0.8112064452489983
sp|P28072|PSB6_HUMAN Proteasome subunit beta type-6 OS=Homo sapiens OX=9606 GN=PSMB6 PE=1 SV=4	1.0925636476164555	0.8100832581545117	0.5863549436718365	0.818528309726832	0.6541090952014149	1.4112687533032457	0.9254719450095764	0.8811305241143829	0.4389660744509133	0.6812442407736667	0.45731123272464996	0.6708482568388483	0.9155028884285972	0.6765596872271692	0.5939840799523639	0.1808223407710763	0.01834177925978525	0.1686854397787479	P28072	PSMB6	0.7729224022753856	-0.3205339594538712	0.4741835594177246	0.7088658809661865		
sp|P28074|PSB5_HUMAN Proteasome subunit beta type-5 OS=Homo sapiens OX=9606 GN=PSMB5 PE=1 SV=3	1.0129085712884829	0.9176685140007735	0.9418405346960838	0.5439811524328045	0.7608266864583423	0.13083620380738167	0.9973860096953221	0.9524008407024468	0.023803561118104864	0.039264707094954325	0.37572617256680424	0.34868202630644196	0.08363370581263231	0.3612053704948859	0.514905119996557	0.6704817302306313	0.0033832145739136226	0.05837746023521759	P28074	PSMB5	1.2337548033155212	-0.4800182649325784	0.015536345541477203	0.368411123752594	0.004662004662004662	0.07913752913752914
sp|P28161|GSTM2_HUMAN Glutathione S-transferase Mu 2 OS=Homo sapiens OX=9606 GN=GSTM2 PE=1 SV=2	0.2546089369708163	0.30261833178152736	0.31790373539217803	0.4578515179166076	-0.4296414821798585	0.8918513186116804	0.24118675027235015	0.7732144207713019	0.7534725570724792	-0.3721166229443709	0.7809987492551429	0.7481337621944778	0.23789320352499824	-0.3881259510997926	0.0971678288209193	-0.31188749216067846	0.5064857867905663	0.7686858855910146	P28161	GSTM2	0.1142510932590978	-0.1580071868591785	0.310537725687027	0.06761327385902405		
sp|P28288|ABCD3_HUMAN ATP-binding cassette sub-family D member 3 OS=Homo sapiens OX=9606 GN=ABCD3 PE=1 SV=1	-0.6662424698114866	-0.2889076717070655	-1.2229249012767174	-0.8438639012565168	-0.4360185800590245	-0.3124851779677682	-0.34052992540541926	-1.2773533255635525	-0.16293863998624572	-0.3783148990698299	-0.7531368351735809	-0.18148275398876457	-0.3381485643531629	-0.3943908654331631	-0.8170233926196964	-0.31812951026512104	0.147003330803623	0.4611474349867077	P28288	ABCD3	0.3361602026701764	0.25559506151974837	0.10465268045663834	0.10276033729314804		
sp|P28300|LYOX_HUMAN Protein-lysine 6-oxidase OS=Homo sapiens OX=9606 GN=LOX PE=1 SV=2	-0.9835755963133195	-0.7189191276238871	-0.8371036937663003	-1.0527542343772036	-1.0268134489324894	-1.11195169004283	-0.8726151507121007	-0.7926336339664848	-0.909511094001321	-0.33585560834200573	-0.9795856727841382	-1.0069595132363038	-0.8650430589806669	-0.9216435969208735	-1.0116496016372676	-0.27537057922358976	0.2661383187569078	0.5938777293499287	P28300	LOX	0.22630296063270125	0.13634348132605623	0.7513628005981445	0.003671028185635805	0.5053613053613053	0.8112064452489983
sp|P28482|MK01_HUMAN Mitogen-activated protein kinase 1 OS=Homo sapiens OX=9606 GN=MAPK1 PE=1 SV=3	0.7515689783545512	1.1488185952424594	1.2665519839890222	0.6227845751959427	0.9901125648524456	0.8087831757737785	0.7367702877685144	1.1143679851186015	0.8015260108100888	0.529467497661797	0.9443029410623176	0.796879657484203	1.0619426837985892	1.006652308196796	0.9256113738829526	0.8718227814311604	0.5432891681041339	0.7874857581469275	P28482	MAPK1	0.10375729177852838	-0.0626941114959263	0.5598484873771667	0.3755545914173126		
sp|P28799|GRN_HUMAN Progranulin OS=Homo sapiens OX=9606 GN=GRN PE=1 SV=2	-0.5783974582510636	-0.19982877429498008	-1.1325589380698236	-0.7529930364911857	-0.6871576405718076	0.027248681273785148	-0.6886083157267008	-0.28672104973892243	0.1093372397889135	0.27167162467591677	-0.6631634036850741	-0.6752862076673	-0.5847020471434865	-1.2112804862989026	-0.15699438813417582	-1.1320336646670184	0.8917236449806782	0.9555672190012884	P28799	GRN	0.019738757259376464	0.03207064984244634	0.8408339023590088	0.5532176494598389		
sp|P28838|AMPL_HUMAN Cytosol aminopeptidase OS=Homo sapiens OX=9606 GN=LAP3 PE=1 SV=3	0.8722919480005821	0.928977422586114	0.7622321330343461	0.973587078581047	0.7720443897996347	0.9340852125192411	1.0085073816537842	1.2000951457426074	1.4085954722628955	1.4375425169531741	1.369915446724808	1.4126968797618233	1.4176373514527039	1.4409889922018637	1.361967384351451	1.5105426296135553	2.0986023383507716e-07	1.3349442652286852e-05	P28838	LAP3	4.874536865991479	0.4885082451756152	0.5272412896156311	0.45680221915245056		
sp|P29083|T2EA_HUMAN General transcription factor IIE subunit 1 OS=Homo sapiens OX=9606 GN=GTF2E1 PE=1 SV=2	-0.610629941911567	-0.5063218708581978	-0.6908757061655837	-0.8561647702182281	-0.435383051448742	-0.6751486976333133	-0.7367344163910875	-0.9431577586425981	-0.9748390425915302	-0.9856136099737667	-0.4067928801761407	-1.0050824941269896	-0.8262604058748417	-0.7134458565020007	-1.054137649389574	-0.885592168332486	0.08989697231650123	0.365007210292177	P29083	GTF2E1	0.43769855647728784	-0.17466848671225155	0.9601868987083435	0.08416435867547989		
sp|P29144|TPP2_HUMAN Tripeptidyl-peptidase 2 OS=Homo sapiens OX=9606 GN=TPP2 PE=1 SV=4	-0.43573107887910034	-0.2435176597043008	-0.8296740522542643	-0.2006935564470856	-0.26192289728466384	-0.6163472878063324	0.04069149250268393	-0.6628719732418601	-0.3567120124620731	-0.3345534805100696	-0.11631838842941902	-0.37804836561374094	-0.29394671590721794	-0.3501589640418785	-0.19976650328381798	-0.14772152462405452	0.251751922553474	0.5818231578231726	P29144	TPP2	0.23520899688293925	0.12910513228033144	0.86187344789505	0.14307452738285065		
sp|P29218|IMPA1_HUMAN Inositol monophosphatase 1 OS=Homo sapiens OX=9606 GN=IMPA1 PE=1 SV=1	-0.3145445426170884	0.10043345590520873	-0.48075332286581507	-0.6944128277899208	-0.6301957567628562	0.4363474541368705	-0.5330396167614596	0.00591864169870462	-0.019160681365315506	-0.721094225886384	-0.6051617283650815	-0.03563298106312099	-0.3531194694236174	-0.5851521491104097	-0.6735937313170269	-0.5081936233575959	0.33142777689438485	0.6439886514797992	P29218	IMPA1	0.19112178581274564	-0.17385775935402442	0.375539630651474	0.09997754544019699		
sp|P29372|3MG_HUMAN DNA-3-methyladenine glycosylase OS=Homo sapiens OX=9606 GN=MPG PE=1 SV=3	-0.6405912029916766	-0.5463482505505497	-0.3655662513669178	-0.5785821718059575	-0.6913829257571789	-0.8260220131320208	-0.593701344457701	-0.38694679334881404	-0.6539079347839082	-0.6265185110095877	-0.6674658179148817	-0.6795268272686769	-0.588850182348368	-0.645262936073523	-0.7339839865067992	-0.5680847249017215	0.25862505412433523	0.5869686560403644	P29372	MPG	0.23138508933527532	-0.06680749592458113	0.7584531903266907	0.95502108335495		
sp|P29373|RABP2_HUMAN Cellular retinoic acid-binding protein 2 OS=Homo sapiens OX=9606 GN=CRABP2 PE=1 SV=2	0.05823522570858164	0.10348632224301209	0.16448508030087386	-0.12651306655787606	0.0883470322509911	0.278306138450544	0.10575011548432003	0.13546076830453685	-0.01616461870032557	0.0	-0.011105578703643008	-0.032593745679064555	-0.022379346630506648	-0.0010839064567653045	-0.13435832898420635	0.06285520248021458	0.01734797785740946	0.16424395155888824	P29373	CRABP2	0.7845106147847153	-0.12029849235741005	0.3564126491546631	0.10075383633375168		
sp|P29401|TKT_HUMAN Transketolase OS=Homo sapiens OX=9606 GN=TKT PE=1 SV=3	1.4135895415247839	1.477878173424784	1.3465413726053617	1.3076086761788495	1.2792984530465392	1.601842636502586	1.3969571544581905	1.4492585883973692	1.465483901122155	1.4555702914762836	1.2995260473818695	1.4386900639623046	1.3823885476076743	1.3623247007394497	1.3166728096900555	1.3227271045014715	0.518767082700842	0.7721060649787022	P29401	TKT	0.11232303610087176	-0.028698891207149746	0.8175584673881531	0.2877954840660095		
sp|P29466|CASP1_HUMAN Caspase-1 OS=Homo sapiens OX=9606 GN=CASP1 PE=1 SV=1	-0.2589300779790969	-0.2181339388058237	-0.2103726790102559	-0.422521486724382	-0.3658156304063506	0.3588335779935952	-0.27092983954962463	0.02900962168149106	0.004090923986355991	0.019899028533532315	0.009741261252690075	0.22970663433711547	0.06407312443773772	-0.8955914058455808	-0.07757910806699726	-0.24941360045260763	0.7061545746969631	0.8833425255482834	P29466	CASP1	0.0538708614159212	0.05797341387283669	0.07657184451818466	0.013015611097216606	0.32820512820512815	0.6732667131458672
sp|P29558|RBMS1_HUMAN RNA-binding motif, single-stranded-interacting protein 1 OS=Homo sapiens OX=9606 GN=RBMS1 PE=1 SV=3	-0.8400333458472975	-0.8073994812051872	-0.8081522864208935	-1.0236410668937017	-0.9503288037120433	-0.8431892160241065	-0.8504235395639929	-0.8788678011911769	-0.9101018716341588	-0.7614907382871776	-0.931138536130501	-0.9394124722786211	-0.8430679369800341	-0.8996535339808305	-0.9895573020737424	-0.8176264123767771	0.7675649041066473	0.9057791240955405	P29558	RBMS1	0.04297769292065725	-0.011251657860430253	0.08390653878450394	0.858552098274231		
sp|P29590|PML_HUMAN Protein PML OS=Homo sapiens OX=9606 GN=PML PE=1 SV=3	-0.9088679354572542	0.050155961207944376	0.06179363577111196	0.09888778847718727	0.029382274533717796	-0.12296098996054618	-0.34367312704771247	-0.043082494823517746	0.5720158836129247	0.6942877630886545	0.37055500719321566	0.2550456696387077	0.5618205906070677	0.5061901807660435	0.607229128478892	0.644761047759846	0.0001448790340486813	0.004879014528992355	P29590	PML	2.3116678886202995	0.6737837698055525	0.0065874578431248665	0.38359078764915466	0.0001554001554001554	0.005862039195372529
sp|P29692|EF1D_HUMAN Elongation factor 1-delta OS=Homo sapiens OX=9606 GN=EEF1D PE=1 SV=5	0.8060326701818957	1.0156881124589532	0.6940713649368864	0.6791242885927263	0.5185562211098761	0.8653126956707532	1.0703949726429118	0.7479447015452925	0.7280270567419139	0.8794719937560749	0.9102565806869325	0.8755350918486112	0.9322971260227908	0.8769186040880479	0.9226651902736592	0.6162254744139014	0.5774257320121073	0.8012012158063733	P29692	EEF1D	0.09625840034501362	0.04303401133657958	0.8833337426185608	0.013894693925976753	0.4418026418026417	0.773154623154623
sp|P29728|OAS2_HUMAN 2'-5'-oligoadenylate synthase 2 OS=Homo sapiens OX=9606 GN=OAS2 PE=1 SV=3	-3.6096250862747676	-3.6647040910965587	-2.7637476433584243	-4.080821050745339	-4.215746996673108	-3.0856143141278043	-3.961452986947203	-2.6702554015910356	-0.050270077136898114	-0.03350517441424514	0.10923949420836299	-0.4964617791341417	-0.1732971039809456	-0.7995958279045828	-0.3162150616478087	0.029113578026177003	1.458802054522001e-09	1.3919402936897427e-07	P29728	OAS2	6.856379393085513	3.2901219523537697	0.3438071608543396	0.3368473947048187		
sp|P29966|MARCS_HUMAN Myristoylated alanine-rich C-kinase substrate OS=Homo sapiens OX=9606 GN=MARCKS PE=1 SV=4	0.6672007042529464	0.532646251816216	0.5512552379625544	0.3433618723259687	0.5657496736472056	0.8787403172211379	0.6526357009809568	0.7607303018835517	0.9792204237703984	0.5953625272609132	1.0133366194462052	0.3946499981252783	0.6453282846693219	0.7397285860516167	0.5067754690003047	0.6624192745944447	0.4544564861512198	0.746842966551307	P29966	MARCKS	0.12677070464989892	0.0730626403534933	0.9399834871292114	0.5739830732345581		
sp|P29992|GNA11_HUMAN Guanine nucleotide-binding protein subunit alpha-11 OS=Homo sapiens OX=9606 GN=GNA11 PE=1 SV=2	-0.13977419146991982	-0.11845010547738843	-0.10924855335804558	0.2760348882064292	0.3134425686507546	0.2123084476141933	0.13465563716585655	0.28414010548441837	0.6761303228319799	0.0671257497606472	-0.8262433277806436	0.6696770403876134	0.16114755775139306	-0.24232628625944538	0.25775446169811544	0.17968007854378765	0.9527184265260764	0.9754244017729198	P29992	GNA11	0.01080638405020461	0.011229600014643695	0.04807337746024132	0.3644164502620697	1.0	1.0
