	LUM00981_VG/A172_K	LUM00972_VG/A172_K	LUM00978_VG/A172_K	LUM00970_VG/A172_K	LUM00969_VG/A172_K	LUM00980_VG/A172_K	LUM00968_VG/A172_K	LUM00982_VG/A172_K	LUM00971_VG/A172_K	LUM00979_VG/A172_K	LUM00973_VG/A172_I	LUM00975_VG/A172_I	LUM00983_VG/A172_I	LUM00977_VG/A172_I	LUM00976_VG/A172_I	LUM00974_VG/A172_I	LUM00984_VG/A172_I	LUM00987_VG/A172_I	LUM00986_VG/A172_I	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	A172_I_SW_pval	A172_K_SW_pval	MW_pval	fdr_BH_MW
sp|P20020|AT2B1_HUMAN Plasma membrane calcium-transporting ATPase 1 OS=Homo sapiens OX=9606 GN=ATP2B1 PE=1 SV=4	-0.11565948101272831	-0.026990018369582484	-0.5582452408145242	0.00202092367396643	-0.08172423852463895	-0.05287595220952462	-0.29595477672985804	-0.8376845481989229	-0.17285045277485087	-0.5333611692176804	-0.1275485863685682	-0.43474797059578485	-0.5330914077674807	-0.228052510463569	-0.5230214196510405	-0.1094571356213062	-0.6845788232844432	-0.07344884530531895	-0.17671992414160173	0.6548651269062002	0.8223350309812164	P20020	ATP2B1	0.08495120866120309	-0.053852684937622575	0.07157111912965775	0.20703206956386566		
sp|P20042|IF2B_HUMAN Eukaryotic translation initiation factor 2 subunit 2 OS=Homo sapiens OX=9606 GN=EIF2S2 PE=1 SV=2	1.3891696866505834	1.2733438107580541	1.376148469821352	1.331931589464988	1.5251574103262686	1.4194143967382218	1.4181507420603572	1.41735935830266	1.4418078699794696	1.2286497875448292	1.4359585651060491	1.3305057990683267	1.3479163596522243	1.4256434505371869	1.4478791929497143	1.292187162451073	1.3489423453725529	1.300761805633845	1.459729712243181	0.8780969266291664	0.9483930885497047	P20042	EIF2S2	0.02301161961968488	-0.005499490718661404	0.6935710310935974	0.17138828337192535		
sp|P20073|ANXA7_HUMAN Annexin A7 OS=Homo sapiens OX=9606 GN=ANXA7 PE=1 SV=3	0.06792502057095974	-0.10748688893519295	0.199246000543292	-0.07677589402233584	0.10307297708463402	0.2020952214476924	-0.1095767503844077	-0.08504780882296277	0.10134694894357045	0.21905903359652112	0.057414425138919645	0.19832523581649186	0.24512129145049621	0.32409784531060415	0.08045562286507592	0.22407667845045853	0.37818267585883164	0.2673562440402689	0.10117802616525558	0.013612338111287202	0.08459692335419591	P20073	ANXA7	1.072645431223297	0.1570817745640899	0.06596148014068604	0.6913892030715942		
sp|P20290|BTF3_HUMAN Transcription factor BTF3 OS=Homo sapiens OX=9606 GN=BTF3 PE=1 SV=1	1.054292603425574	1.0935493437062913	1.1500433710195515	1.0988950656718905	1.0959562613838036	1.1475832771696914	1.0781779812803636	0.9564026380659447	0.6349574383908183	1.0538407953657511	1.0511885019522826	0.9147121671655842	0.6332329005680911	1.0402077713411721	0.9394687468782164	1.0603190715622586	0.9790479854542757	0.6514561474178953	0.6419900847423149	0.056954725943324624	0.20515810459324374	P20290	BTF3	0.6879113219308001	-0.15730061342773594	0.0004843240021727979	0.022249620407819748	0.012763007532641236	0.09491510091621361
sp|P20337|RAB3B_HUMAN Ras-related protein Rab-3B OS=Homo sapiens OX=9606 GN=RAB3B PE=1 SV=2	1.0039458355977606	0.5692258044401515	0.5264334185698153	0.5856449722555459	0.7666261001041619	0.8607790656193729	0.7460306311540316	0.9061369026248332	0.7701329890611233	0.877007333471512	0.5365998615632238	0.8638799481612185	1.0565449964288578	0.9893952076299882	0.8891531240460586	0.7331992907699414	0.7724641194630787	0.9408246070109318	0.7789899550089894	0.29000633286807365	0.5288504323948849	P20337	RAB3B	0.2766671362258247	0.07892048471931212	0.5605630874633789	0.8575116395950317		
sp|P20339|RAB5A_HUMAN Ras-related protein Rab-5A OS=Homo sapiens OX=9606 GN=RAB5A PE=1 SV=2	0.7422894015393989	0.7732566110812693	0.8768676470014024	0.7853667522750919	0.7818920431502775	0.8759329842760047	0.761427163649687	0.7715202175500219	0.7978476980075297	0.8921443299300145	1.01574332670866	0.8791919404950361	0.5969149276567558	0.5400350126197327	0.7544028355308086	0.8983396831682368	0.5988017809772386	0.6155135743063885	0.948818826109632	0.458265246177017	0.677203055255023	P20339	RAB5A	0.16928109120485646	-0.044992050671348816	0.04011440649628639	0.21801891922950745	0.7133031738784577	0.8550252518464144
sp|P20340|RAB6A_HUMAN Ras-related protein Rab-6A OS=Homo sapiens OX=9606 GN=RAB6A PE=1 SV=3	0.01567131722664738	0.36978006814907927	0.5690359324220071	0.8127318312967814	0.6245066808971427	0.9031436842457474	0.941355441831306	0.9484663915539441	0.38676888959619604	0.7696096922581855	1.1538635388807128	0.9066864809356595	0.9693915713203515	0.9041891195966304	0.36161184719433365	0.7755906446308072	0.816181870250588	0.8308936084376439	0.6338165931228534	0.15721877320279398	0.36705782078582466	P20340	RAB6A	0.4352655181176809	0.18280692642669427	0.2614615261554718	0.5835757851600647		
sp|P20591|MX1_HUMAN Interferon-induced GTP-binding protein Mx1 OS=Homo sapiens OX=9606 GN=MX1 PE=1 SV=4	-3.4340975689708486	-3.798133373468203	-2.889856128880785	-4.8272153673928395	-3.8676999044658213	-4.372296368223891	-3.234161668242418	-3.556137692654441	-3.564923528002147	-3.3312487077742117	1.507299092517699	1.4561054782563727	1.4839540328321594	1.4755391420111827	1.5795765645977207	1.573923154143804	1.4088030328525318	1.5400918811579851	1.4893478118663688	1.7247702388607596e-15	8.342370925570109e-13	P20591	MX1	12.078710504091367	5.189203718611542	0.5686923265457153	0.7885982990264893		
sp|P20592|MX2_HUMAN Interferon-induced GTP-binding protein Mx2 OS=Homo sapiens OX=9606 GN=MX2 PE=1 SV=1	-3.182112991981362	-3.553698916092062	-2.313650283143768	-3.294601760165606	-3.701276042547544	-3.4045857488631364	-3.619795718139293	-4.072721949592267	-3.841140496054677	-3.327432799667087	1.0410239933150476	1.0664805903973862	1.0242046290004414	0.7436939764670768	1.1529729460059286	1.0838118276645095	1.1993357593520657	0.9992851949518281	1.06902002980512	1.852945171029886e-15	8.342370925570109e-13	P20592	MX2	12.078710504091367	4.473304886953503	0.2094719111919403	0.06131647527217865		
sp|P20618|PSB1_HUMAN Proteasome subunit beta type-1 OS=Homo sapiens OX=9606 GN=PSMB1 PE=1 SV=2	1.1319520902396558	0.9610175353398458	0.9099285716939685	1.1769341619790696	1.0765862602829304	1.0185823557085296	1.2450203097335435	1.1605557498514387	1.0825375591383144	1.2178706985688657	0.9211173570042364	0.632919833010081	0.975244851678878	1.118585744581551	0.9371911544616185	1.1379668839347434	0.9766980280982566	0.9899329007266804	1.0956107148958074	0.05872001022730691	0.21000307276350189	P20618	PSMB1	0.6777743506257478	-0.12195769943229917	0.809917688369751	0.06994275748729706		
sp|P20645|MPRD_HUMAN Cation-dependent mannose-6-phosphate receptor OS=Homo sapiens OX=9606 GN=M6PR PE=1 SV=1	0.6838286798099195	0.3707957963412498	0.3322053623378772	0.3914057047683489	0.5720548250804938	0.667635591567289	0.3634169088166985	0.7131535874971261	0.5740272847407522	0.8106617285090975	0.3418540215750032	0.5172759771083711	0.1373872308025946	0.6663164068374606	0.6959782781669527	0.8167145103028509	0.5731516143900458	0.40254083280141023	0.3914693791002415	0.627997044943405	0.8047958326156666	P20645	M6PR	0.0943142811409136	-0.04317540793744834	0.23125842213630676	0.9659225344657898		
sp|P20674|COX5A_HUMAN Cytochrome c oxidase subunit 5A, mitochondrial OS=Homo sapiens OX=9606 GN=COX5A PE=1 SV=2	0.8548860896281255	0.8888448508634642	0.8392842152624097	0.8985138273599869	0.8952325172428979	1.0220005594219255	0.8757371861074531	0.8839356829157464	0.32119410112559865	0.8548125011411699	0.8502846729901498	0.841428525686108	0.9026679923019054	0.6000850908034008	0.8669298702233966	1.0444994378492514	0.9042043630591696	1.1056648053361084	0.3239922198427697	0.9449002029614988	0.9772168510464505	P20674	COX5A	0.010009052695951304	-0.006804488874404546	5.7045814173761755e-05	0.12745484709739685	0.8382564863858263	0.9256383746636214
sp|P20700|LMNB1_HUMAN Lamin-B1 OS=Homo sapiens OX=9606 GN=LMNB1 PE=1 SV=2	1.6683010399366838	1.7035189490720148	1.6950858396812687	1.7159048538635064	1.7525464216346966	1.547139529349625	1.7591549989328403	1.613833388900754	1.7638284820575287	1.7048849464142866	1.6083795676367179	1.7907321265859137	1.742370588406428	1.6398879214518813	1.8065859165589888	1.6742352050469465	1.6354166246023365	1.7288745764259956	1.8418934213209441	0.4612319699528197	0.6800989600614358	P20700	LMNB1	0.16742788923252222	0.026288593686363493	0.15993067622184753	0.5654250383377075		
sp|P20810|ICAL_HUMAN Calpastatin OS=Homo sapiens OX=9606 GN=CAST PE=1 SV=4	0.6656170846305524	-0.07933168544146289	0.12943456483382326	-0.3844298763734404	-0.054116550077065034	0.59272077839817	0.04701964451509277	0.44021155780444665	0.18304168981537963	0.14971495178127978	-0.2510419132405881	-0.26223000363597976	-0.4152950434421204	0.12598314448814407	-0.40898336527463375	0.33816816774048086	-0.4122479010310821	-0.38623371426526687	-0.4023924064951223	0.01019025867865227	0.0690976668206953	P20810	CAST	1.1605366169384594	-0.39946299767269633	0.782094419002533	0.002871162723749876	0.010112333921333462	0.08773653526033127
sp|P20839|IMDH1_HUMAN Inosine-5'-monophosphate dehydrogenase 1 OS=Homo sapiens OX=9606 GN=IMPDH1 PE=1 SV=2	-0.3950466649656756	-0.39429703725289494	-0.7023719444528997	-0.357528758223582	-0.4927159660872711	-0.41039724826014706	-0.73187520842313	-0.363985323189285	-0.7067938469294602	-0.4674616193420816	-0.40903364896839245	-0.31995401134329365	-0.3876596302602902	-0.3804689943394956	-0.31058835154834236	-0.3888023196910309	-0.7323328168421211	-1.2822991915582433	-0.7178693802840318	0.6910436319976383	0.8421379840163701	P20839	IMPDH1	0.07461674366991118	-0.045420232157939555	0.015096149407327175	0.0043640402145683765	0.6533789106936937	0.8164995715253154
sp|P20908|CO5A1_HUMAN Collagen alpha-1(V) chain OS=Homo sapiens OX=9606 GN=COL5A1 PE=1 SV=3	-1.4433638278969394	-1.8129135277757265	-1.232241751622828	-1.173131712397549	-2.328019190560481	-1.221399009408814	-1.4574841914150103	-0.8412675206154104	-1.4319221675017517	-1.4390782653951295	-1.0418006694066708	-1.2400177594224973	-1.8142205277703243	-1.480556361518349	-1.1933631541277487	-1.7704957046464973	-1.4655999444266306	-1.7706992410356375	-1.7957871087771062	0.6741094797142422	0.8322284732751606	P20908	COL5A1	0.0797574296452772	-0.06997793588897627	0.20574110746383667	0.1293603926897049		
sp|P20962|PTMS_HUMAN Parathymosin OS=Homo sapiens OX=9606 GN=PTMS PE=1 SV=2	0.6019124992403536	0.04373328861103296	1.1581087336966247	1.2173567490215895	0.9763753804024047	0.5857833801927314	0.9575741696241014	0.9644163125955115	1.4079148573353366	0.03313482162953543	0.5954115398748455	0.922816154009426	0.6415188942753849	0.5836423579603721	1.1840255483964055	0.037827151839176384	0.6433546183861105	1.000461582508187	0.06387559907005373	0.4215517297226522	0.6497252220753849	P20962	PTMS	0.18727027376788083	-0.16430508075492656	0.23577114939689636	0.3563590943813324		
sp|P21127|CD11B_HUMAN Cyclin-dependent kinase 11B OS=Homo sapiens OX=9606 GN=CDK11B PE=1 SV=4	-0.7538500500061129	-0.1772165914524493	-0.5393975347343923	0.09280557620605252	0.27294430799360603	-0.3489825414374196	-0.049782814157155325	-0.30262154282640413	-0.025153288553065208	-0.18168839562132447	-0.19598364626231923	0.12974527188865714	-0.3242105974771979	-0.0811257986535402	-0.5042759161030907	-0.3273488556074167	-0.754618641454978	-0.7254543945237025	-0.7438009064808291	0.19576969524833696	0.41949170023599225	P21127	CDK11B	0.37727662739158097	-0.19060276639384657	0.9865988492965698	0.4339614510536194		
sp|P21266|GSTM3_HUMAN Glutathione S-transferase Mu 3 OS=Homo sapiens OX=9606 GN=GSTM3 PE=1 SV=3	-0.048963420075684036	0.7348600951039577	0.5040890011405413	1.0259564892148099	0.7442421980398377	-0.6344044855065094	0.723455250486435	0.5508886201421308	0.561317998264739	0.5218612573222039	0.5141958771661431	-0.07113603816736402	-0.03039179409373706	0.2634148929537307	-0.6062732861255362	-0.04277110100995857	0.31618399906032146	-0.011069412244007204	0.5673568119814322	0.07629984297724068	0.2447141819591715	P21266	GSTM3	0.6113408611830031	-0.3683847504664657	0.024542437866330147	0.40826207399368286	0.055013832353979004	0.21981404067752136
sp|P21281|VATB2_HUMAN V-type proton ATPase subunit B, brain isoform OS=Homo sapiens OX=9606 GN=ATP6V1B2 PE=1 SV=3	0.8161530420829455	0.6274956582735229	0.4963685374462979	0.6426841964821026	0.6389656042100111	0.9174965052332283	0.6968847956641743	1.0158189374345274	0.5535228990403749	0.933661437405084	0.6727901614298668	0.39903393950989996	-0.1383574834739111	0.7998650014875403	0.19249606503311087	0.3129963800552617	0.05367248291938735	0.35821445862460793	0.4598179749985271	0.0023540252168903187	0.02797217061243276	P21281	ATP6V1B2	1.553273831503866	-0.38829083015119453	0.4452953338623047	0.9833284616470337		
sp|P21283|VATC1_HUMAN V-type proton ATPase subunit C 1 OS=Homo sapiens OX=9606 GN=ATP6V1C1 PE=1 SV=4	0.5462268873341131	-0.48607094107242194	0.40169884385553517	-0.4473644439806637	0.12108635753305788	0.5301412537587004	0.09496874826076494	0.5757732630938044	-0.4590571352315048	0.42015655276049124	0.0754439667862162	-0.5108169595227637	0.10874770315244828	-0.5127662148392785	-0.13819545152641646	-0.1446537599610043	0.11119413909019205	-0.45021787052959267	0.3083467313297068	0.16120159021790215	0.3732507677502512	P21283	ATP6V1C1	0.4279992902891938	-0.25785790707790907	0.027623498812317848	0.23419101536273956	0.09416637543787974	0.29890441820177155
sp|P21291|CSRP1_HUMAN Cysteine and glycine-rich protein 1 OS=Homo sapiens OX=9606 GN=CSRP1 PE=1 SV=3	1.6781879142005114	1.6038285084305564	1.6665626920661971	1.7258400564318739	1.6626000604145719	1.4629645864745489	1.5101390619808148	1.762582823475883	1.4541812814689883	1.6156983336297066	1.4008677395925255	1.472346991427994	1.466808549112922	1.541879138911517	1.4914364564379747	1.684120593030849	1.4676982495621176	1.2888569874184201	1.3831404070860982	0.008569158838028189	0.062003985020875396	P21291	CSRP1	1.207580397324976	-0.1479079637928744	0.41357412934303284	0.6784281730651855		
sp|P21333|FLNA_HUMAN Filamin-A OS=Homo sapiens OX=9606 GN=FLNA PE=1 SV=4	1.7239777017111408	1.5422074791292626	1.6708125940437617	1.6054983751604517	1.530459110720822	1.665444490764292	1.609875821133572	1.7228046657698217	1.5723041654818255	1.6850179226518276	1.6076003516583115	1.6327449634034714	1.5082005693385405	1.6344918321410054	1.6320332068998056	1.6309870932496175	1.5265348660999023	1.5628247903073027	1.5919871764477864	0.16577047985452226	0.3797071703620826	P21333	FLNA	0.42055120159793574	-0.04090636048492846	0.4194796085357666	0.05594416707754135		
sp|P21399|ACOC_HUMAN Cytoplasmic aconitate hydratase OS=Homo sapiens OX=9606 GN=ACO1 PE=1 SV=3	0.3605906331372421	0.07084436988358964	0.20449878704091148	-0.10998280092270936	0.0931391338920341	0.3446499648385253	-0.4241594418892723	0.39043578773343585	0.1792776024757683	0.3614545878267351	-0.28861712629736397	-0.06092107132414993	-0.6168573413507048	-0.4533028124259605	-0.5961621316448595	-0.4192781263559559	-0.6053738158049783	-0.5775827299668476	-0.4062072936893259	2.438099318188929e-05	0.0007840617807382174	P21399	ACO1	3.105649715406656	-0.5942195789416422	0.08120334893465042	0.1042897179722786		
sp|P21796|VDAC1_HUMAN Voltage-dependent anion-selective channel protein 1 OS=Homo sapiens OX=9606 GN=VDAC1 PE=1 SV=2	1.6567299434774199	1.7531997763864606	1.685335569526939	1.617171355647971	1.659894409351069	1.7181293949945051	1.8065168641650577	1.5979463669800178	1.792813510825342	1.8048504284716473	1.7739977076199651	1.8363585308809587	1.5409080233787416	1.7996059308575403	1.7083934730452282	1.662665848054328	1.7310130596647755	1.437512132046293	1.546076629512891	0.450952258693482	0.6720333035034899	P21796	VDAC1	0.1726092043726508	-0.03853305808700758	0.355872243642807	0.5356786251068115		
sp|P21912|SDHB_HUMAN Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial OS=Homo sapiens OX=9606 GN=SDHB PE=1 SV=3	1.0952323566769246	1.1355768144586227	1.0807913852639957	1.2907676138867101	1.0499117243261038	1.2286003225985949	1.0317395654603756	1.3393998437221424	1.1435954993423147	1.2444178488933793	1.1714379843647011	1.0840922479193413	0.9612641636687415	1.0815262890965716	1.1071274567559062	1.1012526703978769	0.9627333660512878	1.1636552988733526	1.0683629813825195	0.05880160404023717	0.2101094352478316	P21912	SDHB	0.6775544445761443	-0.08606413540621638	0.5263882279396057	0.17552700638771057		
sp|P21926|CD9_HUMAN CD9 antigen OS=Homo sapiens OX=9606 GN=CD9 PE=1 SV=4	-0.6301260718963078	-0.6356222069131469	-0.07988073999706359	0.3145103782501691	-0.02555668680760012	-0.645293079243419	0.285731237360581	-0.5986863732524227	0.3101385096575413	-0.20741524844748085	-0.6458782337469939	-0.08213821309041089	-0.5241065719174081	-0.6597947302926318	0.5226619048504242	0.27986724781090744	-0.24786649891828186	0.017881225934694968	0.04684877016567496	0.8049550947506533	0.9167490549857491	P21926	CD9	0.03774952905177311	0.04760612821735663	0.03953089937567711	0.6257163882255554	0.967435545139537	0.990819316045102
sp|P21964|COMT_HUMAN Catechol O-methyltransferase OS=Homo sapiens OX=9606 GN=COMT PE=1 SV=2	0.5518456906937738	0.14632102399980274	-0.22271114859123656	-0.16354283711848275	0.40539309242163285	0.35231453079428643	0.5680855544660287	0.857759677611436	0.4060512232055368	0.3691105948546131	0.6960945710961637	-0.22565262136767195	0.4003165268671552	0.10895805667683563	0.5640769349996206	0.5579476909696202	0.40242873953602637	0.42094730786803364	0.5987628105747232	0.65668356401653	0.8225027944585294	P21964	COMT	0.08486261785718863	0.06447948390187275	0.458562970161438	0.08620542287826538		
sp|P22033|MUTA_HUMAN Methylmalonyl-CoA mutase, mitochondrial OS=Homo sapiens OX=9606 GN=MMUT PE=1 SV=4	0.2846205412049196	0.5250151244923589	0.41698818802560794	0.542367999329898	0.5384779394966146	0.34709148718740995	0.5159308228412881	0.39287528551671513	0.5401856048958427	0.3638933837569138	0.3547394000062652	0.483597807793744	0.39492047301960576	0.07813191282167166	0.37538210858369536	0.2907627130622265	0.47085358612284955	0.4887425960311568	0.47822710465536133	0.2198528270264681	0.44924037070663075	P22033	MMUT	0.3475212230532541	-0.06726044855291513	0.07795949280261993	0.028385039418935776	0.23644471557230384	0.49122265880585814
sp|P22059|OSBP1_HUMAN Oxysterol-binding protein 1 OS=Homo sapiens OX=9606 GN=OSBP PE=1 SV=1	-0.5294940758482178	-0.7752864636921967	-0.7896074712191328	-1.63873952378278	-1.6463576873360204	-0.5447396677649028	-0.5297084845642961	-0.49821634293026174	-0.7448849407492585	-0.7631745410694227	-1.6935857890615695	-1.1320641788432548	-1.7038424254138758	-1.1337732165118692	-1.6564194576654347	-1.663589161689912	-1.3772056881482198	-1.078851910730208	-1.0994776765846397	0.0052603356859996404	0.04623618264570617	P22059	OSBP	1.3350180293526959	-0.5471801361764601	0.00154044758528471	0.01483673695474863	0.004848762721678938	0.061350317214576566
sp|P22061|PIMT_HUMAN Protein-L-isoaspartate(D-aspartate) O-methyltransferase OS=Homo sapiens OX=9606 GN=PCMT1 PE=1 SV=4	0.9744280766492117	1.011562917392718	1.0697930884497426	1.1290360060082745	0.736913354106087	1.2512222559729738	0.2894026201371347	1.2097137148511052	0.8923669822789765	1.1804968054504785	0.506860457958809	0.9621231546890469	1.2395165519252371	0.959604357652663	0.9863979074195502	0.7036859691847064	0.8966969329744963	1.152472932984741	1.1462382016252184	0.8436764745680886	0.9363399274034223	P22061	PCMT1	0.028566457036593763	-0.024093974750284852	0.047790758311748505	0.489859938621521	0.5956108994757296	0.7756991128268617
