	OEI13665/4_K	OEI13635/4_K	OEI13603/4_K	OEI13601/4_K	OEI13655/4_K	OEI13641/4_K	OEI13597/4_K	OEI13639/4_K	OEI13661/4_G	OEI13611/4_G	OEI13657/4_G	OEI13570/4_G	OEI13538/4_G	OEI13613/4_G	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	4_G_SW_pval	4_K_SW_pval	MW_pval	fdr_BH_MW
sp|P16104|H2AX_HUMAN Histone H2AX OS=Homo sapiens OX=9606 GN=H2AFX PE=1 SV=2	1.8323266266204832	2.10564775749715	2.258529165685065	2.165144457001433	2.1626769596061575	2.1829230926899887	2.331453937301542	2.213394906607045	1.6988559562434582	1.9143740289001245	1.802244270029582	1.965576217554285	1.7924416794287399	1.6710994253724665	0.0004517959030721608	0.00830215024723382	P16104	H2AFX	2.080809411290657	-0.34908018328799906	0.09448878467082977	0.6357136368751526		
sp|P16152|CBR1_HUMAN Carbonyl reductase [NADPH] 1 OS=Homo sapiens OX=9606 GN=CBR1 PE=1 SV=3	1.519763744479188	1.485521423557956	1.122590245023927	1.5300942952425458	1.611131052292074	1.6139324433193736	1.2752305578941716	1.2084262340791474	1.454615674662502	1.501364582161886	1.4096794878752974	1.4792072620677363	1.3994281552476815	1.5242386344023857	0.6235796949211554	0.7281185171431788	P16152	CBR1	0.13779792404956528	0.04058604991686643	0.1574060320854187	0.6714746952056885		
sp|P16234|PGFRA_HUMAN Platelet-derived growth factor receptor alpha OS=Homo sapiens OX=9606 GN=PDGFRA PE=1 SV=1	-1.1253759359273536	-0.8343908602489251	-0.5490351013165478	-1.0788655994428622	-1.0923220500497315	-1.1750276701467575	-1.0999615626457209	-0.8340675699275036	-1.2427398899881057	-1.2074595982315242	-1.1797611013593687	-1.198252172770127	-1.1947388268677777	-1.185158559757427	0.025152874290945433	0.10528448673318194	P16234	PDGFRA	0.977635615732943	-0.22772089778254656	0.05806061252951622	0.24603475630283356		
sp|P16278|BGAL_HUMAN Beta-galactosidase OS=Homo sapiens OX=9606 GN=GLB1 PE=1 SV=2	-0.38825420761000734	-0.4341588537850008	-0.7378161016783146	-0.6753992237877148	-0.3575572197471167	-0.4170231008362634	-0.09266697787891365	-0.7586881572098483	-0.8471056451670819	-0.04426111460481052	-0.45816105254138567	-0.4521238904996367	-0.23570883247783414	-0.20826812491415408	0.4387793229068687	0.5658920983831244	P16278	GLB1	0.24726637012645886	0.10842403694916358	0.3710612654685974	0.6140094995498657		
sp|P16298|PP2BB_HUMAN Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform OS=Homo sapiens OX=9606 GN=PPP3CB PE=1 SV=2	0.06688676689266858	-1.1434738682696042	-0.5157724860605938	-0.4579569446433994	-1.060308837110676	-0.5454948935915449	-0.4693537282167335	-1.1531449927834023	-0.8880646725378647	-1.1753827831292827	-0.012604047771189106	-0.5785828089938917	-0.2615642529555039	-0.5293080122095549	0.7147819273019187	0.7986200835011951	P16298	PPP3CB	0.0976597724736696	0.08557627670669599	0.19014805555343628	0.9687278866767883		
sp|P16401|H15_HUMAN Histone H1.5 OS=Homo sapiens OX=9606 GN=HIST1H1B PE=1 SV=3	1.2389824777640188	1.2030239452871268	1.2989586739016195	1.1883268226224122	1.3758674615917148	1.2563136025584145	1.3355317299008014	1.269228465665021	1.1087429726855738	1.1540212987136043	1.244205858734453	1.1949952572117468	1.1240576344752964	1.1768218753537274	0.0064897104231790475	0.045817001924950716	P16401	HIST1H1B	1.3389733326509776	-0.10363833121565724	0.8920382857322693	0.8959544897079468		
sp|P16402|H13_HUMAN Histone H1.3 OS=Homo sapiens OX=9606 GN=HIST1H1D PE=1 SV=2	1.5561953709030896	1.5221757300024317	1.6274978073209603	1.6408990666798455	1.5806751097346767	1.6645350331685527	1.7444502833289293	1.5987002461389201	1.5035562015119348	1.4708481313439752	1.4453439682399987	1.5968207436784196	1.435157732431719	1.4937157282572135	0.003672830350731071	0.03305335017301377	P16402	HIST1H1D	1.4807845153639423	-0.12598399666579896	0.942830502986908	0.27530840039253235		
sp|P16403|H12_HUMAN Histone H1.2 OS=Homo sapiens OX=9606 GN=HIST1H1C PE=1 SV=2	1.5870511800183447	1.553220138224695	1.6594553380737855	1.67219435208302	1.6114322594393256	1.7711450478477957	1.8512423567349159	1.71359309042577	1.5342439796120109	1.5016663877316088	1.4755500420925811	1.6280535658416415	1.5436440345384237	1.524540503814799	0.007676859339138473	0.052069420569042006	P16403	HIST1H1C	1.2834172551468128	-0.14280030141744549	0.8468689322471619	0.4263285994529724		
sp|P16435|NCPR_HUMAN NADPH--cytochrome P450 reductase OS=Homo sapiens OX=9606 GN=POR PE=1 SV=2	0.19181919309391282	0.49085532405783955	0.21440591600595663	0.5012714356683032	0.5588976645972992	0.3121425642186746	0.8543888232981736	0.6256118241642054	-0.5096322943691961	-0.23077576715589854	0.23598513179974878	0.2656173305764179	0.2235915060947121	-0.4487781994453781	0.004415314322994412	0.03631771241548736	P16435	POR	1.4398815146834127	-0.546006141887978	0.6791054606437683	0.08091489970684052		
sp|P16615|AT2A2_HUMAN Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 OS=Homo sapiens OX=9606 GN=ATP2A2 PE=1 SV=1	0.25843369445675546	0.8001007481010497	1.0053227636350568	0.4794059307926117	0.7297094113798803	0.5969198698306125	0.923007510852162	1.1141304793842703	0.5751820474029958	0.7948145942347499	0.6096250223258157	0.4874893227844915	0.5979133852040311	0.5362392005878627	0.2835621381701168	0.4289223334272368	P16615	ATP2A2	0.367621340024177	-0.13816820563072552	0.951666533946991	0.24886325001716614		
sp|P16930|FAAA_HUMAN Fumarylacetoacetase OS=Homo sapiens OX=9606 GN=FAH PE=1 SV=2	0.01327584289546308	-0.37156975284511407	-0.6549967312494778	0.32018510989910764	0.2826713892895335	-0.004117604625328188	-0.27658204308996487	-0.9587715129281935	-0.11028885001453537	-0.07019360319783431	0.1705965804894427	-0.0456877275775495	0.34122695133127073	-0.0476519920519766	0.23101140180368385	0.37644688180713515	P16930	FAH	0.42429629586576145	0.24590505599488305	0.6752976775169373	0.07801461964845657		
sp|P16949|STMN1_HUMAN Stathmin OS=Homo sapiens OX=9606 GN=STMN1 PE=1 SV=3	1.4586087205509584	1.55378503874224	1.1749899635416348	1.5419224991588427	1.6119919328485597	1.4821619111588091	1.212235603440497	0.8948516056623517	1.3271732001487078	1.373380247765555	1.349812214185287	1.4173050128152083	1.3394516084361687	1.5251014077798912	0.8355863489662653	0.8858446113631724	P16949	STMN1	0.052642452318367616	0.022385539133816135	0.1557314544916153	0.11817633360624313		
sp|P16989|YBOX3_HUMAN Y-box-binding protein 3 OS=Homo sapiens OX=9606 GN=YBX3 PE=1 SV=4	0.3535962766813932	0.3122260226634289	0.38195932886676154	0.42117147053356674	0.5680660764643602	0.34584419127551597	0.4235075031326181	0.3792889705048866	0.4139032930038561	0.5350175724266009	0.7265317032596089	0.4878145653836329	0.5885154701380256	0.29232616084415325	0.09923379973537935	0.22550360744379394	P16989	YBX3	0.6468465062010894	0.10914398082732985	0.10987245291471481	0.9995826482772827		
sp|P17050|NAGAB_HUMAN Alpha-N-acetylgalactosaminidase OS=Homo sapiens OX=9606 GN=NAGA PE=1 SV=2	-0.8899858304668298	-0.9368814427325483	-0.9038886716232497	-0.8380303267434099	-0.8576845888960225	-0.9329689047419487	-0.7092820421675834	-0.5515799676852093	-1.008631644881061	-0.9723559717440796	-0.9493276396035687	-0.9599859430503096	-0.9718267583552752	-0.9500052003949324	0.025614510911028072	0.105680251226869	P17050	NAGA	0.976006162971943	-0.14115113778943755	0.038332462310791016	0.170003741979599	0.000666000666000666	0.007474794708837261
sp|P17096|HMGA1_HUMAN High mobility group protein HMG-I/HMG-Y OS=Homo sapiens OX=9606 GN=HMGA1 PE=1 SV=3	0.8163160861532763	0.7777741016039768	0.8612007736751472	0.8904817532439191	0.8431615401040056	0.8216729674678697	0.9001488557173744	0.8302278714192523	0.688378289080205	0.7318693086474496	0.7210444292565437	0.7671644978798557	0.7095361611148999	0.7545805849544152	7.976709523199023e-05	0.00246043504459627	P17096	HMGA1	2.6089880958385065	-0.11386078185087434	0.8734080791473389	0.954071581363678		
sp|P17174|AATC_HUMAN Aspartate aminotransferase, cytoplasmic OS=Homo sapiens OX=9606 GN=GOT1 PE=1 SV=3	0.7344236072136525	0.2241934276974311	-0.2917739508763072	1.0207356748965484	0.7615309069540085	0.6048018129854917	0.3333772308060743	-0.3019597373340995	0.8161037081918351	0.761688779513357	0.750271557744695	0.68427141211833	1.137293429031975	0.7844063637111746	0.05902139023407115	0.16991602455164262	P17174	GOT1	0.7697656614712814	0.4366730868423778	0.3932371437549591	0.022667810320854187	0.042624042624042624	0.10914651691350721
sp|P17301|ITA2_HUMAN Integrin alpha-2 OS=Homo sapiens OX=9606 GN=ITGA2 PE=1 SV=1	0.6907889275920586	0.8825511720657274	1.0030542437468586	0.8481164084912672	1.0415071097462578	0.8187532777292839	1.105117289599162	1.0052883140570614	0.6855544977591493	0.9306089408072766	0.6801535820922582	0.8019453897824005	0.6285265270151622	0.6720622725501499	0.016905281833436085	0.0828145633511219	P17301	ITGA2	1.081893283663484	-0.1912552245440603	0.7550920844078064	0.13511833548545837		
sp|P17612|KAPCA_HUMAN cAMP-dependent protein kinase catalytic subunit alpha OS=Homo sapiens OX=9606 GN=PRKACA PE=1 SV=2	0.5889666774288909	-0.2224672381634165	-0.1684610948007387	0.2263113331629018	-0.14782441806876745	0.14827754057616666	-0.12392665154902524	-0.8048476643453853	0.03710081359158146	0.31828194050252995	0.49848235011580105	0.1043197163337529	0.30342450171038854	0.3409057282020155	0.0873239682028778	0.21106007613214214	P17612	PRKACA	0.6755939095407032	0.33008228121259997	0.6443461179733276	0.602707028388977		
sp|P17655|CAN2_HUMAN Calpain-2 catalytic subunit OS=Homo sapiens OX=9606 GN=CAPN2 PE=1 SV=6	1.5905110468807215	1.1350562776411184	0.9198438959378121	1.3692795349637148	1.3832825609505113	1.3788773747795253	1.2659445003443526	0.8890374680213953	1.3216058770928885	1.2033688525811437	1.4008544803225427	1.2810586405662565	1.3627626029240079	1.3286787598288272	0.4828334435555498	0.6020314977153174	P17655	CAPN2	0.22038078627356233	0.07490911977938408	0.4387567341327667	0.8568284511566162		
sp|P17812|PYRG1_HUMAN CTP synthase 1 OS=Homo sapiens OX=9606 GN=CTPS1 PE=1 SV=2	0.9525709103511438	0.6939551897223547	-1.2208487846253797	1.0286772416496197	0.9789806985057502	0.5439707130014536	0.6219723670150993	-0.4438803238306317	0.8855720442410672	0.7283260624927526	0.8544301157936087	0.9678606012783973	0.9606142236222882	0.9526546594071027	0.16174795621738197	0.2989222215115811	P17812	CTPS1	0.524441798841146	0.49715153299886	0.02005189098417759	0.1557876169681549	0.2823842823842824	0.4292729364775475
sp|P17813|EGLN_HUMAN Endoglin OS=Homo sapiens OX=9606 GN=ENG PE=1 SV=2	0.06306253014518635	0.019916454759576496	0.3726891888112034	0.12649968010504278	0.09231646256403236	0.04707955179602308	-0.06812764383329387	0.34032951449584364	-0.2464982724736005	-0.020467508295273166	-0.19915742990725208	0.004707280479407034	-0.21234530233708812	0.002084621708881109	0.009081089319862566	0.05649691078609732	P17813	ENG	1.2479752984678247	-0.23616681915960608	0.1929270178079605	0.05512496083974838		
sp|P17844|DDX5_HUMAN Probable ATP-dependent RNA helicase DDX5 OS=Homo sapiens OX=9606 GN=DDX5 PE=1 SV=1	1.192956087655378	1.1567162293497748	1.251288889199324	1.3183778352701718	1.2185972600909298	1.2089832734270038	1.4210057579188196	1.2684191449954327	1.1506600170152497	1.236897849828503	1.2160409410863593	1.1484064916502443	1.1653920178147243	1.2189260472258516	0.10365027135915232	0.22992966874277712	P17844	DDX5	0.6384049863647456	-0.06515583230153221	0.43886861205101013	0.16903576254844666		
sp|P17858|PFKAL_HUMAN ATP-dependent 6-phosphofructokinase, liver type OS=Homo sapiens OX=9606 GN=PFKL PE=1 SV=6	-0.07927967460790306	0.03021608398406859	-0.8605675071099214	-0.20727156267971664	0.10252078778968826	-0.0992952428461858	-0.022392098959971105	-0.7036064871722956	-0.20234033932972909	-0.16263647701342912	0.11996121096999916	-0.13937413870413523	0.2169506717056233	0.1411855642854941	0.18365978929235446	0.3266043336008857	P17858	PFKL	0.48597805705659136	0.2255838780192501	0.04080602526664734	0.1544124037027359	0.2823842823842824	0.4292729364775475
sp|P17931|LEG3_HUMAN Galectin-3 OS=Homo sapiens OX=9606 GN=LGALS3 PE=1 SV=5	1.0255167751920802	0.9882534822170403	1.3272194630744096	1.3468432913358828	1.2916757480975345	1.0368003638020935	1.2485288102397853	1.1815026140133051	1.1358808899977055	1.18127460101612	1.0521274225914454	1.22261516969053	0.9147054851244861	0.9635708681787761	0.1895456068093975	0.33311603870376577	P17931	LGALS3	0.47740445661277553	-0.10243016239667257	0.19149629771709442	0.6780961751937866		
sp|P17948|VGFR1_HUMAN Vascular endothelial growth factor receptor 1 OS=Homo sapiens OX=9606 GN=FLT1 PE=1 SV=2	-1.2977007552963191	-1.3491641864022452	-1.3282980649464429	-1.2536448244524192	-1.2640958721965887	-1.3522344942970361	-1.2774710042270283	-1.3654864509452886	-1.414126282682606	-1.3795746915493776	-1.3484572519301206	-1.3726825504525824	-1.3637428911587337	-1.3573100616095	0.008579671458106316	0.05504307985262279	P17948	FLT1	1.2592972737991115	-0.06163699830173219	0.37419506907463074	0.43326449394226074		
sp|P17980|PRS6A_HUMAN 26S proteasome regulatory subunit 6A OS=Homo sapiens OX=9606 GN=PSMC3 PE=1 SV=3	1.0615835773392022	0.6439764062364514	0.5898575531601778	0.8689427126114871	1.087644804695055	0.9011962168132616	1.070633659783492	-0.04437632411319655	1.1904557044159738	1.1784137293714356	1.0324310920415325	1.2781592846070033	0.9500772683137908	1.2012194658880746	0.04403503357131985	0.14387739216051668	P17980	PSMC3	0.8420074425560661	0.3660270982905607	0.04615490511059761	0.39394471049308777	0.01998001998001998	0.06525981758179901
sp|P17987|TCPA_HUMAN T-complex protein 1 subunit alpha OS=Homo sapiens OX=9606 GN=TCP1 PE=1 SV=1	1.4049997115136605	1.4092250392506604	0.9858567428322099	1.4026002573021175	1.5754072958410472	1.4270341456277413	1.2721240776314815	0.955237710209005	1.4516163499985861	1.3958752907629655	1.472301987232764	1.5439583911087909	1.361540047164413	1.3426721355076445	0.2171115077247134	0.36222531649371054	P17987	TCP1	0.441021199440822	0.12393341110320355	0.0850427970290184	0.7701541781425476		
sp|P18031|PTN1_HUMAN Tyrosine-protein phosphatase non-receptor type 1 OS=Homo sapiens OX=9606 GN=PTPN1 PE=1 SV=1	0.22266629702008212	0.18049576331569098	-0.9552159751792926	0.47777833976153444	0.2514099069411423	0.21120493288654107	0.040642754933000035	-0.9913452669129029	0.09796132966652096	-0.10151719421063797	0.3227048830199853	0.16626117293363704	-0.10878664482402133	-0.07898220913087618	0.6306964613306336	0.7334535598328867	P18031	PTPN1	0.13462737922603557	0.11990229548004355	0.007654857821762562	0.24603427946567535	0.5727605727605728	0.7117342806388743
sp|P18077|RL35A_HUMAN 60S ribosomal protein L35a OS=Homo sapiens OX=9606 GN=RPL35A PE=1 SV=2	0.36913588404606257	0.170872982121339	0.6427143808702788	0.8670114524778493	0.2418761667699798	0.20136965183545882	0.27878624343109276	0.8061928745688285	0.38280208254757664	0.12938933324347315	0.331524450559446	0.1565799893979838	0.6868413802027199	0.475572570409143	0.5384346066129677	0.6515666683105323	P18077	RPL35A	0.18604114066043556	-0.08679332012172075	0.09464704990386963	0.7208938002586365		
sp|P18084|ITB5_HUMAN Integrin beta-5 OS=Homo sapiens OX=9606 GN=ITGB5 PE=1 SV=1	-0.5269147615148307	-0.5736669387509086	-0.28064239498430726	-0.8160347064745767	-1.4122293000385193	-0.5596119425502463	-0.48349488496648674	-0.3148567274366918	-0.40809659366186085	-0.6097267744960099	-0.9260778624481157	-0.9359458722097015	-0.9405925510135811	-1.5057691909387774	0.2015031180166236	0.34484450381840936	P18084	ITGB5	0.46237669146816174	-0.26677001703843684	0.04302629828453064	0.4951665997505188	0.1078921078921079	0.2197416483130769
sp|P18085|ARF4_HUMAN ADP-ribosylation factor 4 OS=Homo sapiens OX=9606 GN=ARF4 PE=1 SV=3	2.0095089801477806	1.9158623745628005	1.2045747411105703	1.8959736061302277	1.663965407736848	1.8411306172499737	1.6468252491870163	1.174576598591855	1.8750734304956531	1.7947631148756267	1.6915408083481347	1.8443563029840575	1.8189122954717507	1.8176992314609715	0.32327927538757784	0.4661194226651164	P18085	ARF4	0.3315028001342674	0.13800533376639845	0.10653023421764374	0.27817532420158386		
sp|P18124|RL7_HUMAN 60S ribosomal protein L7 OS=Homo sapiens OX=9606 GN=RPL7 PE=1 SV=1	2.0806371667548733	2.049823056909745	2.083917730998652	2.131397907584228	2.1034400376011404	1.9891539358424337	1.968088987564053	2.009420053439353	1.9458142754078072	2.033535440081718	1.918771323896655	2.0056038688179085	1.8673506389129528	2.017630061204121	0.021416909001922238	0.09617194319580678	P18124	RPL7	1.016951608756953	-0.08720059153328275	0.7140206098556519	0.5410112738609314		
sp|P18206|VINC_HUMAN Vinculin OS=Homo sapiens OX=9606 GN=VCL PE=1 SV=4	1.3477736258369342	1.200048733040025	0.7663906054033126	1.316168885519723	1.3729197794250736	1.3894367431472425	1.076240737929221	0.6881527712906442	1.2169416784412828	1.3034613276066445	1.1992891154200735	1.2616654153571798	1.2099729464036009	1.3061473045154615	0.3833421647052613	0.5183922488263737	P18206	VCL	0.2853415008047104	0.10493814609168517	0.05799071490764618	0.17920149862766266		
sp|P18583|SON_HUMAN Protein SON OS=Homo sapiens OX=9606 GN=SON PE=1 SV=4	-2.37576800260846	-2.433820874274844	-1.9230741849278161	-1.4145774432383194	-2.33871607072788	-1.8643366298275146	-2.3879733436940933	-2.4852162700191633	-2.486322715416502	-2.4563298888188214	-1.8359647696416894	-1.8767611565722933	-1.8521402350631244	-1.895896682526168	0.6618087870573854	0.7550397587856496	P18583	SON	0.12203017874619651	0.08569944440832789	0.049535736441612244	0.007079446222633123	0.7545787545787546	0.8327202783269728
sp|P18621|RL17_HUMAN 60S ribosomal protein L17 OS=Homo sapiens OX=9606 GN=RPL17 PE=1 SV=3	0.9427169981355791	1.2463428209440774	0.992114891557266	1.208084652975066	1.3073945235289337	1.4332477302024542	1.512768009289991	1.1554723056885152	1.3910053652384526	1.1970246056815939	1.5954520824334297	1.2385770426985787	1.4023964849986916	1.4603443535993732	0.13016879401191986	0.26204346975127324	P18621	RPL17	0.5816266586529546	0.15603224756811795	0.8708608150482178	0.7714435458183289		
sp|P18669|PGAM1_HUMAN Phosphoglycerate mutase 1 OS=Homo sapiens OX=9606 GN=PGAM1 PE=1 SV=2	1.8330584753934338	1.7463906827393278	1.1977229280933825	1.8083655999858186	1.7452619850116038	1.6196471368061403	1.4514901662341468	1.3861504336078907	1.6458676537724908	1.5738188123663466	1.6069819404682126	1.7416597823912574	1.6537161021490214	1.5967081912830245	0.702844145986494	0.7876596809044144	P18669	PGAM1	0.10366138483268288	0.03794782108775774	0.27878305315971375	0.4350794553756714		
sp|P18754|RCC1_HUMAN Regulator of chromosome condensation OS=Homo sapiens OX=9606 GN=RCC1 PE=1 SV=1	0.00929074480056597	-0.37557920894470864	0.2747085891336641	-0.27219207728813805	0.0387166089492244	-0.008215601536008072	0.3168386450741176	-0.007985460554291992	-0.45172559731856576	-0.4130820711821235	-0.9690220242010422	-0.3931887155537204	-0.4147198984591274	-0.9701029790047975	0.0010398742777720403	0.014562567667105739	P18754	RCC1	1.8367620436122336	-0.5989213275741992	0.43262067437171936	0.004913552664220333	0.000666000666000666	0.007474794708837261
sp|P18859|ATP5J_HUMAN ATP synthase-coupling factor 6, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5PF PE=1 SV=1	1.3886046026401526	1.6949558118972812	1.8053599440736265	1.6603229912599862	1.5997650316979695	1.602206928991638	1.8391855540434936	1.911056656872773	1.0181091496875097	1.4899759801574413	1.6134582346357398	1.6899127443257163	0.13300609572613148	1.0857834416576877	0.03218367992018159	0.12015549664724856	P18859	ATP5PF	0.9202563571200357	-0.5159745824862443	0.8130903244018555	0.20806007087230682		
