	LUM2_00824_VG_6062K_1/i_K	LUM2_00787_VG_4466K_2/i_K	LUM2_00736_VG_5410K_1/i_K	LUM2_00738_VG_5410K_3/i_K	LUM2_00739_VG_5410K_4/i_K	LUM2_00721_VG_3821B_1/i_K	LUM2_00789_VG_4466K_4/i_K	LUM2_00793_VG_6138K_4/i_K	LUM2_00825_VG_6062K_2/i_K	LUM2_00790_VG_6138K_1/i_K	LUM2_00791_VG_6138K_2/i_K	LUM2_00826_VG_6062K_3/i_K	LUM2_00792_VG_6138K_3/i_K	LUM2_00786_VG_4466K_1/i_K	LUM2_00724_VG_3821B_4/i_K	LUM2_00723_VG_3821B_3/i_K	LUM2_00788_VG_4466K_3/i_K	LUM2_00827_VG_6062K_4/i_K	LUM2_00737_VG_5410K_2/i_K	LUM2_00722_VG_3821B_2/i_K	LUM2_00805_VG_4466B_4/i_B	LUM2_00710_VG_3821K_2/i_B	LUM2_00705_VG_5410B_1/i_B	LUM2_00798_VG_6138B_1/i_B	LUM2_00803_VG_4466B_2/i_B	LUM2_00711_VG_3821K_3/i_B	LUM2_00861_VG_6062B_2/i_B	LUM2_00800_VG_6138B_3/i_B	LUM2_00706_VG_5410B_2/i_B	LUM2_00801_VG_6138B_4/i_B	LUM2_00708_VG_5410B_4/i_B	LUM2_00799_VG_6138B_2/i_B	LUM2_00862_VG_6062B_3/i_B	LUM2_00802_VG_4466B_1/i_B	LUM2_00863_VG_6062B_4/i_B	LUM2_00804_VG_4466B_3/i_B	LUM2_00709_VG_3821K_1/i_B	LUM2_00712_VG_3821K_4/i_B	LUM2_00860_VG_6062B_1/i_B	LUM2_00707_VG_5410B_3/i_B	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	i_B_SW_pval	i_K_SW_pval	MW_pval	fdr_BH_MW
sp|P29372|3MG_HUMAN DNA-3-methyladenine glycosylase OS=Homo sapiens OX=9606 GN=MPG PE=1 SV=3	-0.12052448277181317	-0.12428934705610516	-0.6090414482047848	-0.6981698080313167	-0.6806727231672142	-0.18063278541152733	-0.6217419169669974	-0.9323331468571984	-0.42901793281797135	-0.39285072744859256	-0.030465528234544903	-0.4318050161741333	-0.38322659450644203	-0.956750842251216	-0.18245253632618819	-0.16724403276552083	-0.4278481380840386	-0.9585502635282851	-0.5986969820218079	-0.2069459454970818	-1.0055572764843392	0.19815695175870923	-0.5309880582420498	-0.9987687128299324	0.04478997169203416	0.2640334028153526	-0.42055588938790917	-0.662522041215755	-0.6127295235744785	-0.7124889244869076	-0.6145860775371518	-0.4744007058990756	-0.2622727167007498	-0.2846163268021952	-0.14090851569424367	-0.17024318753124404	0.08766244793470811	0.260996038343546	-0.31710127060279036	-0.6424622521380992	0.3302044037016306	0.6687253975010073	P29372	MPG	0.17475218243030013	0.10693487657701045	0.13793133199214935	0.44583290815353394		
sp|P29401|TKT_HUMAN Transketolase OS=Homo sapiens OX=9606 GN=TKT PE=1 SV=3	1.6400255316917476	1.72869337623561	1.3957072399120738	1.3899398450483658	1.4178092360742578	1.435261502663117	1.711714821236674	1.6736250951689435	1.6578910620243967	1.6291209636083286	1.6715233983839262	1.6474258702631033	1.7018148167930878	1.7110652573584946	1.495741651927084	1.4786413931539966	1.7136227167260145	1.660152914418108	1.2951841617583337	1.4324545389296066	1.7831538416352493	1.4971699110321874	1.0230769417877323	1.6891922031813817	1.7501002889536643	1.5406883845573804	1.5544870907413195	1.7906052162957178	1.0195192449272439	1.7151274344712608	0.967511714415954	1.807988203706673	1.5574933511630427	1.68765557893352	1.554591759014338	1.7211339116238413	1.4973575954638205	1.6021704749314933	1.4696573532328614	1.035618076857505	0.38384880276020794	0.7093477339001283	P29401	TKT	0.14914081433460435	-0.061155840822453955	0.00759053323417902	0.0014670988311991096	0.7971974192691748	0.9211056131030867
sp|P29590|PML_HUMAN Protein PML OS=Homo sapiens OX=9606 GN=PML PE=1 SV=3	-0.29727666414962095	0.5645860198262967	0.1588458791030171	-0.056505883266296984	0.2107483631693169	-0.017006222006276394	0.6372978576603316	-0.38375158575050183	-0.11210839948339184	-0.15814256009354102	0.13470974280265316	-0.4216762467734606	-0.3727139873070638	0.5202392155654737	-0.1721766915709027	-0.24628326657173313	0.6843430445677471	-0.5690465055782085	0.28061113039831	-0.10099719289702883	0.5904650900458511	0.7671489056828938	0.7613815027557408	0.7413908028425755	0.584466163651283	0.48415699548477503	0.6696643690644994	0.5242684525730297	0.7055336395561496	0.7564360940189896	0.7069027409438404	0.6991786544814801	0.7229354594973529	0.7074564961934648	0.6360436843768714	0.7319027576444083	0.5936201745567988	0.5395646073792721	0.7333533039504627	0.6671914328733086	3.6417383297052173e-09	4.6687085386820885e-07	P29590	PML	6.330803237654777	0.6519682639963964	0.2882494330406189	0.04700396955013275	1.2008881938423432e-06	0.00017973293301173736
sp|P29692|EF1D_HUMAN Elongation factor 1-delta OS=Homo sapiens OX=9606 GN=EEF1D PE=1 SV=5	1.4040655542767324	1.5598570409707067	1.4866270100700758	1.4668191370186883	1.5101572798208256	1.5428144507049348	1.5128124674058252	1.5473531418773094	1.4627672810405792	1.8607159249699528	1.887069758550725	1.338048646706219	1.8890340112061612	1.5993013026361342	1.6855743345619005	1.5970111302260694	1.6602895377461195	1.3812544032933713	1.5481308438691748	1.6947421364381399	1.4938493641750246	1.2249200263180993	1.6965246596625325	1.5590718810552149	1.5757382960262303	1.3286770859537576	1.5497516227636874	1.4324286805643758	1.275321912418414	1.5156135076239752	1.416907020818295	1.6118515415758181	1.438721741044789	1.7209777010454483	1.5631036086070333	1.520519193381022	1.444938263363718	1.284809416968972	1.5768904131807426	1.5259245505724495	0.05000422529030667	0.2674773998143525	P29692	EEF1D	0.5727129072897216	-0.09389524531350224	0.12241603434085846	0.5213276147842407		
sp|P29728|OAS2_HUMAN 2'-5'-oligoadenylate synthase 2 OS=Homo sapiens OX=9606 GN=OAS2 PE=1 SV=3	-2.9059742334882523	-3.668140345346014	-2.6701768772814516	-2.950085613099112	-2.6364690844855803	-3.390374352556494	-3.67900090339532	-3.376531312103782	-3.172070019056121	-3.1220223930212225	-3.6206817417888724	-4.199721750018599	-3.528769646657684	-2.36716132797792	-2.8839158758782304	-3.2697539880670146	-3.2920016848725324	-3.3084451148940253	-3.3353579734869028	-3.369442077796636	-0.0016684753986145606	-0.4475880687700784	-0.7925913395115991	0.5335402539224976	-0.4574370354081006	-0.4588821407652993	-0.6133155469048215	0.31427758438184644	-1.6516838704662955	0.30034593807570803	-0.43137742857937883	0.2300847946256811	-0.4067722906173048	-0.40976074015288066	-0.5663956745992841	-0.004198955335338704	-0.7850680590091262	-0.4414464835472319	-0.4232083428567354	-0.5846586973890832	9.692009367012057e-22	4.659433503191046e-19	P29728	OAS2	18.33166688189231	2.8824145868483164	0.8466655611991882	0.05463161692023277		
sp|P29966|MARCS_HUMAN Myristoylated alanine-rich C-kinase substrate OS=Homo sapiens OX=9606 GN=MARCKS PE=1 SV=4	1.1309470881226145	0.9069724048389228	1.1453207902649327	1.1184869009461211	1.1989752976643364	1.4958926978493787	0.9725976544482504	1.1832204867505323	1.2309031568363307	1.355277147142457	1.2679883079380174	1.0912331021454749	1.197528268617645	1.0517527008753336	1.723810491801844	1.6131358854000097	0.9283797180059554	1.148458296705068	1.141459785693736	1.6334680105933033	0.868003995675347	1.3329229137843426	1.137864198267179	0.8746064295934767	0.734837365264566	1.4095034464202798	1.3598419510420507	0.8427472427905048	1.1882889925507336	0.82863669854645	1.0198334039628225	1.141200581234839	1.4090344129947432	0.8930248026711503	1.492906535183398	0.7377386778107808	1.3249246428050319	1.3266433459261107	1.258436188571835	1.3406227821475214	0.19451734232663304	0.5268406328086132	P29966	MARCKS	0.27832073727128936	-0.1007094792698553	0.047468025237321854	0.04386492446064949	0.364841654608659	0.6785994321428662
sp|P29992|GNA11_HUMAN Guanine nucleotide-binding protein subunit alpha-11 OS=Homo sapiens OX=9606 GN=GNA11 PE=1 SV=2	0.9852864398587687	1.0052564905255916	0.7820924438065271	0.938901349477353	0.8964139736429383	0.6696868546123723	0.9127515356457963	0.9142699146785555	0.9541647575889125	1.1742266443326612	1.1168593235356186	1.032630260610438	1.0393375765341435	1.0385140759444342	0.7909429168299986	0.5243696293251328	0.9774040292482369	1.0502133713362132	0.9138309506620755	0.31548715520536846	0.9667200092497554	0.8709653579245996	1.2300653377224953	0.814989066743398	0.9119907097037889	0.9574512211560227	0.6260832560553357	0.9533387285046875	1.2975303342665454	0.6299536791787477	1.1284983072835815	0.7671837475050706	0.7899673787916324	0.990608664917428	0.5739612569658166	0.963739952697285	0.5810841315555909	0.8382582395208912	0.5535129317720763	1.0659471567334187	0.6964373771593744	0.8870256140198736	P29992	GNA11	0.05206383916841057	-0.026039511257648362	0.007924449630081654	0.4956987798213959	0.44074988359834266	0.7378698647861889
sp|P30038|AL4A1_HUMAN Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=ALDH4A1 PE=1 SV=3	0.49650894742550244	0.03599346848816505	0.44416962777251895	0.6458430482636076	0.39479355689608353	0.08265793073930772	-0.6107397370101284	0.27950254737184144	0.03735187335188178	0.5700085928414856	0.40740160632798905	0.030330123680816043	0.37388648785727	-0.39132832166487974	-0.13913930879211261	-0.12406587618926279	-0.36063990686698943	0.35012957568633873	0.4730570161781522	0.07242611663303987	-0.6529255278076326	0.31203397981895425	0.4350753176718178	0.3445222294221158	-0.2706502236651432	0.42717282491430375	0.10818846306661382	0.4398094585567327	0.46562528956300375	0.42583531710771694	0.46826032545921475	0.1056709057434547	0.30801234464884	-0.39360014688025313	0.14391156579020586	-0.9642051536079225	0.38849587400501684	0.3898772996423233	0.2910406372685023	0.5394691688884047	0.9203614169442933	0.9767411726180332	P30038	ALDH4A1	0.010220505059002266	0.012173629030782118	0.22682112455368042	0.0002775023167487234	0.7149798814655983	0.8917387966057047
sp|P30040|ERP29_HUMAN Endoplasmic reticulum resident protein 29 OS=Homo sapiens OX=9606 GN=ERP29 PE=1 SV=4	1.7138484813295056	1.293329386609191	1.0215162239777202	1.1315216257380856	1.2294448266133027	1.5092397071367982	1.1567685571021271	1.322946856477126	1.5816830950440164	1.2805796252689359	1.5347982308555101	1.8128305630384667	1.2873403625199684	1.3626637018253498	1.3980280638947005	1.5095286429089105	1.1660663856050566	1.7144417399107734	1.1059044538507572	1.4400014487467199	1.3799907596857115	1.6851635983581552	1.1817451397731866	1.4237444904194292	1.102769666174054	1.636394121593309	1.6065609154474492	1.5862871130668847	1.2471431543565457	1.2777907158734871	1.288502550879782	1.2830703815237532	1.5613264620509526	1.1302699080269394	1.7017471517648606	1.2529445130141532	1.7519558656363237	1.6153925561966898	1.6331284642522683	1.1166132718384751	0.527135109844056	0.8026506093030158	P30040	ERP29	0.0954734602910792	0.044502941073968794	0.7012927532196045	0.04914260655641556	0.5978625674290079	0.8409783608258915
sp|P30041|PRDX6_HUMAN Peroxiredoxin-6 OS=Homo sapiens OX=9606 GN=PRDX6 PE=1 SV=3	2.104478289673733	2.1484704609633285	1.683241630861776	1.7627191188217866	1.7849514967914946	1.8458035715592125	2.1326906139479043	2.026777172876294	2.265675325675204	1.886082686439533	2.0151508285298276	2.1322507174390535	1.919105629277947	1.9802823198481712	1.857963780365527	1.8434834791296106	2.0154955519257562	2.11356291991593	1.6928807250769882	1.820862582959414	2.062346237637936	1.8615581736361932	1.0633498084574418	1.92981110193116	2.1280037629148856	1.8995861418203681	2.300659922989471	1.8670347342636857	1.2680267830735656	1.900260001325794	1.099150438723445	1.9597299753461266	2.2219241444305458	2.142246032048763	2.27430094618866	2.0404900243541655	1.8219753217019459	1.9096801161720327	2.248779770570237	1.2831795492987284	0.3547974336414663	0.6878194690241587	P30041	PRDX6	0.16252553544902462	-0.08749179575966681	0.5674959421157837	0.0038112567272037268	0.8392322130718609	0.9373514021623521
sp|P30043|BLVRB_HUMAN Flavin reductase (NADPH) OS=Homo sapiens OX=9606 GN=BLVRB PE=1 SV=3	0.7836852322027426	0.7993281529599192	0.04234753888114031	0.27379372591679935	-0.2661029301588839	-0.20832434916610595	1.21991067563961	0.6036988813296785	0.6812271805194523	0.43500155798143353	0.788811375023677	0.8839817598968484	0.7586290188267234	1.1290652240593386	-0.210015390208119	0.3307051840756837	1.0906736772531045	0.6467242418131642	-0.7610236567776701	0.31228432081097524	1.1045564310499583	0.8171670042285003	-0.46643598602723807	1.038462016298606	1.1657699109034807	0.5986211692091814	0.8817623816224659	0.9873811518110739	-0.7096743292187622	0.9732216459897858	-0.20508006037205134	0.9742503765582485	1.0743819608729306	1.1268642723961952	0.9054806599781389	1.1015123836166303	0.4819957445656195	0.9225844197643478	1.0568359408894408	-0.6869924746970538	0.30744254428341206	0.6482587858081156	P30043	BLVRB	0.18825158855455834	0.19041315992799934	0.27279582619667053	7.208997703855857e-05	0.07643094557954021	0.33910567752187304
sp|P30044|PRDX5_HUMAN Peroxiredoxin-5, mitochondrial OS=Homo sapiens OX=9606 GN=PRDX5 PE=1 SV=4	1.369818935067431	1.3490427942918897	1.1149693386467014	1.0650180228690203	1.0716039025610382	1.3974765466807733	1.5424830100592815	1.4770770661995005	1.3942940872804732	1.6594737719912371	1.5158277900586488	1.2748670999810892	1.4417922334037434	1.16593414548719	1.293147601441589	1.195279808839032	1.4168586811849013	1.2990854555301254	1.0215925883530235	1.2983186853932875	1.5313945172286363	1.3854504260015408	0.9466707170627162	1.2659688858139355	1.4876174586599713	1.196069712230851	1.2830253043434967	1.7066183752996014	0.9174778286255416	1.5903746783398236	1.1333865215817203	1.5622868699453163	1.4498121437300755	1.548807050420983	1.5706892695988914	1.358068998931866	1.376328039052211	1.2222430304799325	1.3858082410856554	1.2100336096183888	0.5353765774210438	0.8054479182663622	P30044	PRDX5	0.0939625366113651	0.038208505636558865	0.8648113012313843	0.516294538974762		
sp|P30046|DOPD_HUMAN D-dopachrome decarboxylase OS=Homo sapiens OX=9606 GN=DDT PE=1 SV=3	0.7818833437723812	0.7974875891393692	0.8444401317089584	0.6895017084776377	0.6876663381520305	0.7468741371463551	1.2338375035913303	1.0362472327934813	0.9647734245669356	1.185156058714723	1.218507739780071	0.782080627339129	1.0502482896669827	0.7865369285503597	1.0490594006110319	0.7530728971223098	0.8194726030560742	0.2445316209530759	0.8756728226351647	0.7402884068225103	1.0672330663646148	0.7171950864954523	-0.2592087312035062	0.9347967905962492	0.7522874532372646	0.49824215768922886	0.7771558843057617	1.2207441996691275	-0.2897655529361689	1.088939218895469	-0.2831445143242893	0.9505906426142426	1.1097244220645581	0.9525307658680178	0.8024975144807037	1.0642063463906795	0.515360248710206	0.5207311508511239	0.9532813064168749	-0.11324256654681222	0.08654800943004576	0.3567670356569732	P30046	DDT	0.44761528011891616	-0.21535919574805584	0.05998894199728966	0.0025021026376634836	0.364841654608659	0.6785994321428662
sp|P30048|PRDX3_HUMAN Thioredoxin-dependent peroxide reductase, mitochondrial OS=Homo sapiens OX=9606 GN=PRDX3 PE=1 SV=3	1.568338003927888	1.3924612710222037	1.2653879650809903	1.2741665536436622	1.3245697260334437	1.4575443021416699	1.481924629799915	1.619686714443555	1.5654366657207253	1.4798597278240935	1.721799585591227	1.544539812835472	1.7596393067889775	1.2477055446041367	1.3366329150696077	1.5551354646669735	1.4868925226830152	1.4159135578491415	1.3746912934593536	1.3007153966543268	1.4319469560975748	1.2536786873714951	1.412862881275112	1.4384933648639886	1.590301464421207	1.3631251211464637	1.492909554635188	1.537430062801208	1.216032612427159	1.5866772100291096	1.3030028080404699	1.5317876349815447	1.6935721342873822	1.3342976924627605	1.633683129764589	1.4642091597915718	1.2062455975420114	1.3158965050583813	1.4918738783564511	1.3603994796017813	0.5737765182964536	0.8237194809138337	P30048	PRDX3	0.08422066285772045	-0.025730751244245953	0.4984154999256134	0.8999346494674683		
sp|P30049|ATPD_HUMAN ATP synthase subunit delta, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1D PE=1 SV=2	0.820671898037246	0.3108490318666292	0.7160489525460947	0.4259279887800405	0.845061566189004	0.9045052210663944	0.705888686267482	0.7619961172819485	0.9520607630299354	0.7677866534162463	0.805461692912123	1.2040675235141642	0.9172566122921068	0.3033879422323758	0.780425447085757	0.7926312454940381	0.721190649329307	0.4970013184314096	0.22291811551318477	0.7803746497242299	0.7978332551686187	0.9671092441123376	0.5184089472276424	1.0237982367746332	0.2627858797666043	1.1263276855879787	0.6770272616944298	0.8336102387527083	-0.03363553048984044	0.8195027875738667	0.27558680812551956	0.2823633727286418	1.0597228393799745	0.8236588343000101	0.8420269754169308	0.6559634215000649	1.258708661523943	1.2228739016896817	0.823066239303056	0.29087458835825125	0.8810565888647929	0.9644826501912537	P30049	ATP5F1D	0.015705580351845817	0.014605078674266747	0.07007002830505371	0.25241243839263916		
sp|P30050|RL12_HUMAN 60S ribosomal protein L12 OS=Homo sapiens OX=9606 GN=RPL12 PE=1 SV=1	1.8328339673682172	1.6848907525890517	1.5546509110982754	1.806618682278154	1.7662313251862838	1.890754875903538	1.818121026061797	1.9606629311853783	1.9285425511529228	1.7800010809095186	1.9619447338321168	1.933745286675749	2.1013271219002756	1.6675767320523578	1.8793073537133405	1.946425074263044	1.9194583561541885	1.8097736704162903	1.8073632379711622	1.8263990591393564	1.7668915496363724	1.7569033166069647	1.9967859619103216	1.6122829710321114	1.7253751470769887	1.6513968226257774	1.5858383138380159	1.7659049465317602	1.5927328193267831	1.7886928083271187	1.7826993928229509	1.90436536966817	1.7328024703032825	1.8822622651608765	1.5986302828840289	1.763540011577459	1.7704571654838914	1.8152968284239621	1.7147630341026656	1.8002140055196403	0.014192530965180418	0.13280893939679778	P30050	RPL12	0.8767726915339829	-0.09343966234959367	0.6615679860115051	0.2695305347442627		
sp|P30084|ECHM_HUMAN Enoyl-CoA hydratase, mitochondrial OS=Homo sapiens OX=9606 GN=ECHS1 PE=1 SV=4	1.3806327641749367	1.1183084011796995	0.8867334236440789	1.0047638051201622	0.42863136733801727	1.1189935659269825	0.9581338161092301	1.48837133212583	1.2944098566013116	1.4606744671992022	1.4139895549388066	1.350988250266136	1.255584071879862	0.9971895213632381	1.157232195340953	1.1682629335818047	1.0305271018461768	1.3232779886128305	0.792019372046625	1.1610190322630056	0.971144510198346	1.1199506372281842	0.6292387361390581	1.5350333322290934	0.9657097692470612	1.3054005652767815	1.5254948059165399	1.4422899483724676	0.6884500565656334	1.5214818599107067	0.501513975153469	1.4998327212102023	1.3420405650222027	1.102855138991663	1.509514471906306	0.6878771414426591	1.0264437985730297	1.2614100030807467	1.3242939633525244	0.7058092655749616	0.9489372689693947	0.9813396925189506	P30084	ECHS1	0.008180634770633216	-0.006197877808362451	0.18456141650676727	0.04541678726673126	0.7971974192691748	0.9211056131030867
sp|P30085|KCY_HUMAN UMP-CMP kinase OS=Homo sapiens OX=9606 GN=CMPK1 PE=1 SV=3	1.4801853866393557	1.0279147008537017	0.9839157426390724	1.1902874391007638	1.0722522737931979	1.1320363726962948	1.1184467268519036	1.5923468786795403	1.4119351425439521	1.4499995814815452	1.4234570863684388	1.2251820896147685	1.3988202705790806	0.9265282710842958	0.9715251745492898	0.9831350343796001	1.2659488632741616	1.364352974972562	1.087964053603604	1.1275649144529871	1.1425030053193925	1.1519076536875932	1.0128096822329606	1.3855691416279123	1.064533941111723	1.0828844610687334	1.1650732295749846	1.1057285099360268	0.5407258356710549	1.2916269375701372	0.37568727090283677	1.354408690160628	1.0320015726118306	1.0131054471782428	1.250303944245601	1.2057626976607883	1.3083553183568715	0.8720974871814443	0.823066239303056	0.9999268289619155	0.041233648218387826	0.24114504931437827	P30085	CMPK1	0.6177216496762359	-0.1527860541897188	0.22955551743507385	0.025980345904827118	0.11355139298344043	0.4014533499965728
sp|P30086|PEBP1_HUMAN Phosphatidylethanolamine-binding protein 1 OS=Homo sapiens OX=9606 GN=PEBP1 PE=1 SV=3	1.5977956085050287	1.8082803576428272	1.417725424704852	1.3802726058799206	1.3446977726769398	1.4048901296611842	1.7579260999944435	1.5817747618801112	1.7371796418252354	1.4866292501810148	1.7523630762507585	1.5643171483775766	1.7306002442047703	1.790081539188841	1.2868868817653882	1.236838549954612	1.687237889603738	1.4472134874499474	1.3577675040607489	1.5419659017663667	1.6714460428179336	1.3980130275289904	1.0481941919698947	1.6407664980895558	1.8301555004538541	1.3942343934365127	1.8329163575001721	1.743129203912196	1.0191161336245191	1.7626159963905286	1.234488507450316	1.8075745544689745	1.6373967613423985	1.7558289819457358	1.672848100765064	1.8596943843063012	1.1816083331507874	1.5870755549960551	1.9147819156985546	1.114315649381673	0.9006476443602874	0.9694628715952044	P30086	PEBP1	0.013468818839108818	0.009687810682785791	0.2139596939086914	0.01874600350856781	0.5249869101903615	0.7985065131282937
