	QEHF2_06933_JB/ANK	QEHF2_06997_JB/ANK	QEHF2_06996_JB/ANK	QEHF2_06945_JB/ANK	QEHF2_06944_JB/ANK	QEHF2_06952_JB/ANK	QEHF2_06953_JB/ANK	QEHF2_06932_JB/ANK	QEHF2_06974_JB/ANa	QEHF2_06954_JB/ANa	QEHF2_06975_JB/ANa	QEHF2_06955_JB/ANa	QEHF2_06982_JB/ANa	QEHF2_06947_JB/ANa	QEHF2_06946_JB/ANa	QEHF2_06983_JB/ANa	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	ANa_SW_pval	ANK_SW_pval	MW_pval	fdr_BH_MW
sp|P27816|MAP4_HUMAN Microtubule-associated protein 4 OS=Homo sapiens OX=9606 GN=MAP4 PE=1 SV=3	1.1113496410637107	1.0783307087576177	1.0893994941067113	1.2161343910342053	1.164462937081204	1.2297588023609434	1.1912893807253304	1.1132096384784802	1.2524514308274421	1.1751412735915325	1.3407180304614141	1.1656362192148664	1.2285201038459344	1.1536329793447075	1.2447545942849982	1.1516594264396143	0.0563465789603332	0.21344745931988396	P27816	MAP4	0.6707090102670225	0.06482238305028831	0.3451782166957855	0.1813569813966751		
sp|P27824-2|CALX_HUMAN Isoform 2 of Calnexin OS=Homo sapiens OX=9606 GN=CANX	1.5836535268937482	1.391529845788219	1.3575961042539704	1.2943021389746423	1.3730131881626864	1.3491110221112403	1.3160064774075055	1.4823308230635968	1.254047530013381	1.4415937176961995	1.5100703811736544	1.3443320179020848	1.4826525658237477	1.3872208231163208	1.3431943700523352	1.4080485398744216	0.9483040135834647	0.9788530136879644	P27824-2	CANX	0.00928251773394796	0.0029521023745671116	0.1720070093870163	0.9299699664115906		
sp|P28065-2|PSB9_HUMAN Isoform LMP2.S of Proteasome subunit beta type-9 OS=Homo sapiens OX=9606 GN=PSMB9	-3.181647049305247	-3.0768553392062596	-3.225103364986489	-3.180858976026653	-3.8439043162663493	-3.6314815707803447	-3.8731326417526017	-2.188559332621404	-0.5715740402173164	-0.1294305633090958	-0.552579052888577	-0.5575020644005222	-0.06910941147161515	-0.0506079728866275	0.0007166438469872748	0.37454403270154163	1.7619553303185852e-09	1.1760188126283262e-07	P28065-2	PSMB9	6.929585730848892	3.080750020290016	0.1922755241394043	0.17813244462013245		
sp|P28066|PSA5_HUMAN Proteasome subunit alpha type-5 OS=Homo sapiens OX=9606 GN=PSMA5 PE=1 SV=3	0.8779242408186676	0.8362075911095913	0.997789588008994	0.6102932615807806	0.6056193706352064	0.7845821251887503	0.656943106218142	0.8052677181580968	0.6401381951692069	0.9175776528996333	0.766005201807754	0.9816300428708674	0.6241946696252882	0.5358769425694468	0.5805081500993021	0.5677429497739074	0.3790536627994534	0.6248419700577914	P28066	PSMA5	0.20422980699193943	-0.07011914961285293	0.5460975170135498	0.12038908898830414		
sp|P28070|PSB4_HUMAN Proteasome subunit beta type-4 OS=Homo sapiens OX=9606 GN=PSMB4 PE=1 SV=4	0.7357376854185534	1.2349013577026346	1.4115119093562056	0.7531545050005666	0.7511550860998314	1.0520806465150867	1.0384375340554817	0.9466782761745888	1.0184885168885254	0.9374543507489076	1.031839861542635	0.825125835015191	0.5581002313166354	1.299431794914683	1.102964820746343	0.7121118245629472	0.6547665345434496	0.8296344565802117	P28070	PSMB4	0.08111321902029753	-0.05476747057338516	0.3264221251010895	0.9853532910346985		
sp|P28072|PSB6_HUMAN Proteasome subunit beta type-6 OS=Homo sapiens OX=9606 GN=PSMB6 PE=1 SV=4	0.722498558991799	0.7433337165688885	0.4833137000364768	0.483818019387127	0.31153257196083256	0.37589653572558	0.1496402887692622	0.8870746962301709	0.3483718037546219	0.40644756177785035	0.3598616684722014	0.684156066740435	0.1276361832836349	0.3730721383352276	0.41956139736199105	0.43993299959369164	0.24482891312161337	0.4913901062888985	P28072	PSMB6	0.3085735919084259	-0.12475853354381028	0.8447283506393433	0.20363293588161469		
sp|P28074|PSB5_HUMAN Proteasome subunit beta type-5 OS=Homo sapiens OX=9606 GN=PSMB5 PE=1 SV=3	0.946635678770496	0.9369361398962038	0.8530078007366892	0.7559132127072019	1.0542233323351613	0.984237185946315	0.9706441095959583	0.8182218447506864	0.7873137815001463	1.0189257010928499	1.0346357852193626	0.9951156137085754	0.6726266953765707	0.7246815103850842	0.9554555455036903	0.8788186364985697	0.6104641691490991	0.7989311925349993	P28074	PSMB5	0.09749062242460863	-0.03153075443173303	0.8118478655815125	0.31049978733062744		
sp|P28161-2|GSTM2_HUMAN Isoform 2 of Glutathione S-transferase Mu 2 OS=Homo sapiens OX=9606 GN=GSTM2	0.8847110971756612	0.7952900893971924	0.6517396476861288	0.7793189245431742	0.8919620767808973	0.7075211706144713	0.8291940591148079	0.7917469518713154	0.5130807380044798	0.876408500902409	0.014369278768270577	0.5483709185772798	1.0013957346785984	0.7121066984827107	0.7547266388182281	0.7385523602779114	0.2039143553376479	0.441995157669408	P28161-2	GSTM2	0.35458248858976654	-0.14655914358422018	0.6332471966743469	0.2435525506734848		
sp|P28288|ABCD3_HUMAN ATP-binding cassette sub-family D member 3 OS=Homo sapiens OX=9606 GN=ABCD3 PE=1 SV=1	0.15008706249494064	0.3262292893362742	0.31367634060256777	0.1738066288514868	0.23898368860586672	0.038852348333357926	0.025956514997915025	0.288464126790868	-0.23284891195703908	-0.3505739790693529	-0.2229735879302553	-0.07558164665504198	-0.10163707667107102	0.028496929497268387	0.029898951692347787	-0.29543503529459264	0.00011869988915377357	0.0023088824153111153	P28288	ABCD3	2.6365981838787738	-0.34708879455012676	0.30585798621177673	0.4739517569541931		
sp|P28290-2|SSFA2_HUMAN Isoform 2 of Sperm-specific antigen 2 OS=Homo sapiens OX=9606 GN=SSFA2	-1.8905864500989036	-1.0216981354012074	-1.8767664846473526	-1.2959203337495793	-1.8495742642693718	-1.7875714999846746	-1.285644205467599	-1.8720815288059438	-1.286439182411159	-1.2543848590085707	-1.7901494279205858	-1.2863515224011555	-1.7798509758878087	-1.0060979517046629	-1.7670050102107921	-1.8677660339071194	0.5462985227731566	0.7565501104637206	P28290-2	SSFA2	0.12116230098232506	0.10522474237159751	0.01683516800403595	0.08774275332689285	0.23449883449883446	0.4705203887022068
sp|P28300|LYOX_HUMAN Protein-lysine 6-oxidase OS=Homo sapiens OX=9606 GN=LOX PE=1 SV=2	-0.020315865030336975	-0.5988973088511498	-0.31862167207980113	-0.29213000859966415	-0.10066158959187892	-0.5506030624980113	-0.5630641589395656	0.11900603742040981	-0.06057005837766792	-0.5263534104902033	-0.2621587466386308	-0.036501734104654786	0.09442874510969404	-0.26682711989827784	-0.5168300189504333	0.3763035302256822	0.3473039277271569	0.5949786461918682	P28300	LOX	0.22549862083860425	0.14084735188068837	0.393765389919281	0.6957007646560669		
sp|P28331-2|NDUS1_HUMAN Isoform 2 of NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS1	0.35860521196835243	0.5621571436772268	0.45857849775558807	0.35586171461995353	0.4013036303581258	0.6097005536456199	0.5963837066574086	0.4110768345888852	0.43743454944778476	0.31692982521807994	0.4491718166117475	0.6166786896894905	0.5649178772531576	0.7352735771065366	0.610438571599761	0.41574678644402985	0.4332770816971677	0.6746044048896284	P28331-2	NDUFS1	0.17095082737300565	0.049115550012428566	0.14171789586544037	0.835978090763092		
sp|P28482|MK01_HUMAN Mitogen-activated protein kinase 1 OS=Homo sapiens OX=9606 GN=MAPK1 PE=1 SV=3	0.9276295467939251	1.0048235021975684	0.8934068525230372	0.8224372482558716	0.8217348554452895	0.8221515788855563	0.8086780443901209	0.8840703615577524	0.7205997219907613	0.6180507831913201	0.4703522282451377	0.6070129702587084	0.7727159642685804	0.5894122628347875	0.8058327797413023	0.48427515761062845	0.00029865432029560897	0.005007976878257403	P28482	MAPK1	2.3003376849231065	-0.23958501523848685	0.12466975301504135	0.5298164486885071		
sp|P28799|GRN_HUMAN Granulins OS=Homo sapiens OX=9606 GN=GRN PE=1 SV=2	-0.031629234076426094	0.33380987309782156	0.24219992086101555	-0.012525408801294612	0.053003415902292635	0.11708491380342362	0.2024585803530881	0.10581189182181436	0.12832547965540445	-0.06036690631964997	0.14540225542084642	-0.0073017334699907125	-0.028683533516072925	0.1084775480427153	0.042488996452857114	0.20417065610302612	0.30261853555486	0.5544206108873754	P28799	GRN	0.2561606329628633	-0.059712648824074885	0.8115638494491577	0.7130692601203918		
sp|P28838-2|AMPL_HUMAN Isoform 2 of Cytosol aminopeptidase OS=Homo sapiens OX=9606 GN=LAP3	0.9042750792144739	0.7279746607829417	0.30011933084622305	0.2094937531971685	-0.05185021553585032	0.5259717988019981	0.5127167036921154	0.6155360575431708	1.0063447004658226	1.11130938765987	1.0196623114877374	1.087830770411472	1.1178252672450388	0.9286643180061971	1.1271363067631976	1.255840080871036	9.009860836218023e-05	0.0018255694218146518	P28838-2	LAP3	2.738601647273134	0.6137969967960162	0.9650943279266357	0.811569094657898		
sp|P29144|TPP2_HUMAN Tripeptidyl-peptidase 2 OS=Homo sapiens OX=9606 GN=TPP2 PE=1 SV=4	-0.019158186395948705	-0.08352280755199734	-0.4059057927390285	-0.08184548685320442	-0.23449079646598892	0.12986254028484423	0.010891993781860471	-0.011029828776121698	-0.0005884535086392313	-0.31043957750016254	0.009932053924190798	-0.03530324395257732	-0.008173516508438748	0.01308443480734545	0.06368214563659101	-0.429550578703891	0.9975472046171445	0.999687080999905	P29144	TPP2	0.00013592026214946846	-0.00026979638624959057	0.40901821851730347	0.006570322439074516	0.6453768453768453	0.8084653184653183
sp|P29218-3|IMPA1_HUMAN Isoform 3 of Inositol monophosphatase 1 OS=Homo sapiens OX=9606 GN=IMPA1	-0.23365469194557237	-0.13790311344248046	0.05975775277178379	-0.13513371723341436	0.05927379275761168	-0.3904929366627687	-0.40307211799676296	-0.017339082588192323	-0.4111408585846898	0.1521956130177445	-0.10304451822914872	-0.09021431393245147	-0.11936739764146978	-0.10313944299866629	-0.051215297417388735	0.02577772788744804	0.479850915550326	0.7052559786190111	P29218-3	IMPA1	0.15165322354162777	0.062301953305146665	0.3082200884819031	0.2068786323070526		
sp|P29279|CTGF_HUMAN Connective tissue growth factor OS=Homo sapiens OX=9606 GN=CTGF PE=1 SV=2	-0.052969089626592414	0.21287555668483282	-0.4894972543913447	-0.4574682337684021	-0.613063406652859	0.09522045538952643	-0.25408574174429754	-0.04465325969108891	-3.274172491742814	-3.323617723364022	-2.8548944579366573	-2.0491597753194255	-3.399260352983057	-2.663685940483875	-3.920242867526664	-4.175867209811593	1.780045922654766e-08	8.781559885096844e-07	P29279	CTGF	6.056428332690927	-3.0071574806709855	0.6260527968406677	0.9260692000389099		
sp|P29317|EPHA2_HUMAN Ephrin type-A receptor 2 OS=Homo sapiens OX=9606 GN=EPHA2 PE=1 SV=2	-0.3921506788938504	0.09943564075848162	0.1998020155511931	-0.40642282824873915	-0.21709405848206892	-0.6671627441110503	-0.26498041975312897	-0.6240584390350243	-0.08955051902555207	-0.12635590052828696	-0.07927713436524488	-0.06604911554641427	0.22439788270552857	0.1393455701851347	-0.02704381140046015	-0.084455337502481	0.03856693373827437	0.16828387130928485	P29317	EPHA2	0.773957505753441	0.2704553933420514	0.5465409159660339	0.021174635738134384	0.04988344988344988	0.20643731268731266
sp|P29323-2|EPHB2_HUMAN Isoform 2 of Ephrin type-B receptor 2 OS=Homo sapiens OX=9606 GN=EPHB2	-0.5110619386194245	-0.9365014497373264	-0.4444004927583359	-0.4138328680339053	-1.2512313380798548	-0.6747197532105795	-0.38672504819472897	-0.791953299245582	-0.6928173089040204	-1.1686641978002394	-1.1948785652363318	-1.2003232978088862	-0.5295706590486433	-0.17568263383809868	-0.4750812996455164	-0.7650414614507053	0.5761534005275557	0.7771574214020521	P29323-2	EPHB2	0.10949100137730315	-0.09895415448158795	0.24092097580432892	0.3071180284023285		
sp|P29353-2|SHC1_HUMAN Isoform p52Shc of SHC-transforming protein 1 OS=Homo sapiens OX=9606 GN=SHC1	-0.11148967059094948	-1.2065605071442547	-0.41328781055679453	-1.1823301325640032	-0.7072690492145102	-1.1578732941753338	-0.6564104165370394	-0.7621545437330826	-1.1716355148394701	-0.5300267629134877	-1.1643679938887916	-0.4986512198761622	-1.163943933704352	-0.14429509172648916	-0.09190124677064658	-0.06152142915970266	0.45794093516916146	0.6912775801844016	P29353-2	SHC1	0.16034752811697658	0.17137902895460821	0.37273380160331726	0.04475350305438042	0.3822843822843822	0.6152389277389276
sp|P29372-2|3MG_HUMAN Isoform 2 of DNA-3-methyladenine glycosylase OS=Homo sapiens OX=9606 GN=MPG	0.0735791321538146	-0.851287977196795	-0.8788381703404635	-0.3303306684438113	-0.3526137607743132	-0.5270711069808822	-0.8151055865166242	-0.9162969498872395	-0.310534273454116	-0.7802963286308916	-0.30087474727112246	-0.8105619753650127	-0.020073254213215257	-0.8319927593269275	-0.7717503887288835	-0.38280749432554095	0.7742030526423865	0.8963902010866271	P29372-2	MPG	0.04750289961273116	0.04863423333382555	0.17620410025119781	0.09642917662858963		
sp|P29373|RABP2_HUMAN Cellular retinoic acid-binding protein 2 OS=Homo sapiens OX=9606 GN=CRABP2 PE=1 SV=2	-0.2458426176137581	-0.2927607523729649	0.20753909633305462	-0.28688147599155667	-0.30835116611583974	-0.2446644799088235	-0.282127999713487	0.12420127377082434	0.24262333838246444	-0.21833405695710645	0.2538194503212504	-0.24658339845645466	0.8962679185361543	-0.26135488802403073	0.3749520595904155	0.6794580102912664	0.042611702595536614	0.1797008852429964	P29373	CRABP2	0.7454497834630822	0.3812170694120638	0.001474090269766748	0.3045295774936676	0.020668220668220667	0.11682585706975951
sp|P29401-2|TKT_HUMAN Isoform 2 of Transketolase OS=Homo sapiens OX=9606 GN=TKT	1.6098462120547417	1.3161097934542723	1.5132690875799224	1.2896794295435146	1.4171475994965226	1.482719545015846	1.4687588264851998	1.5678145809527368	1.1154266759548959	1.3621471467333457	1.078218526169059	1.3395685284928727	1.225484237138591	1.6098506051228976	1.538201456422756	0.9922889602662871	0.064457793259592	0.23023539166385223	P29401-2	TKT	0.6378279160542261	-0.17551986728525648	0.7197753190994263	0.7479787468910217		
sp|P29536-2|LMOD1_HUMAN Isoform 2 of Leiomodin-1 OS=Homo sapiens OX=9606 GN=LMOD1	-0.41045081957707474	-0.8333502767577119	-0.8606720094912585	-0.5218746479970547	-0.3347072248422556	-1.2987594914702831	-0.4968284444786078	-0.4001528501149008	-1.2558279176629141	-1.2795982534367096	-1.3043778680875022	-0.7924491989111208	-1.301744550348764	-1.3390029304190247	-1.2729741764781988	-1.383402312806708	0.0005328179099026204	0.008014206747414735	P29536-2	LMOD1	2.096139457997257	-0.5965726804277244	0.10458426177501678	0.0003726445138454437	0.004662004662004662	0.04321678321678322
sp|P29558-2|RBMS1_HUMAN Isoform 2 of RNA-binding motif, single-stranded-interacting protein 1 OS=Homo sapiens OX=9606 GN=RBMS1	-1.1601140925084599	-0.5735645483885745	-0.5975775652558623	-0.5620461174676905	-0.5886671007189067	-1.0391417626094137	-0.024290353853893817	-0.6469143247595839	-1.0539693608900584	-1.01821479427087	-0.2369998383293354	-0.22641175592363655	-0.042610725778837434	-0.54824740335784	-0.49124334925714497	-0.6169682635168936	0.5106565965976937	0.7300922148928479	P29558-2	RBMS1	0.13662228249621186	0.11970629677972111	0.19130194187164307	0.48440808057785034		
sp|P29590-2|PML_HUMAN Isoform PML-5 of Protein PML OS=Homo sapiens OX=9606 GN=PML	-0.8276065010100874	-0.8822789456201093	-0.605612549909346	-0.5698207221472692	-1.4101394044576598	-0.8338014406409938	-0.846053671779074	-0.287051989829301	-0.13379599628160693	0.05759016442220725	-0.0812570034449118	-0.01893309263419271	-0.11581610022321864	0.052653200483374886	-0.1105925845030847	-0.18647374103315267	3.1122232035043805e-05	0.0007110072338744236	P29590-2	PML	3.1481259806826625	0.7157175090224068	0.4074362814426422	0.4018268287181854		
sp|P29590-5|PML_HUMAN Isoform PML-4 of Protein PML OS=Homo sapiens OX=9606 GN=PML	-0.985295018073768	-0.6536953672352463	-0.38635054539548785	-0.8745538076437294	-0.7815357720879272	-0.8710249054266794	-0.5691159240626475	-0.9241366404672713	0.37599155076523866	0.4994503298037971	0.1529453123401366	0.21908948023682823	0.3752344373322146	0.16020834867697992	0.29737603743278596	0.27466466735751727	5.087207681603375e-09	2.8861424913629813e-07	P29590-5	PML	6.539682231217222	1.0500835180422818	0.46451833844184875	0.6712207198143005		
sp|P29692-2|EF1D_HUMAN Isoform 2 of Elongation factor 1-delta OS=Homo sapiens OX=9606 GN=EEF1D	0.8547432389995081	1.1769752780039964	1.0557581445472897	1.037711953106731	1.0904264368361554	1.0252472971536255	0.9523291838564238	1.0074302776948099	0.9918959430765646	1.1155273080590953	1.1105993873789797	0.8016056551653568	0.8165010566780827	1.0655356232344315	0.9839850609837247	0.890644409074951	0.3547619993400877	0.6006204160551075	P29692-2	EEF1D	0.22139990951735897	-0.05304092081841949	0.9264523983001709	0.32241374254226685		
sp|P29692-3|EF1D_HUMAN Isoform 3 of Elongation factor 1-delta OS=Homo sapiens OX=9606 GN=EEF1D	1.4648596481630525	1.552617715252369	1.5682953897452212	1.5712907179123397	1.6148372288777715	1.5513706949214818	1.5373593445919629	1.5223532266267967	1.439768705134569	1.5899164382632216	1.5622967457745687	1.3161184399945887	1.1382258456101868	1.610069020346769	1.449261995993767	1.2855655980633895	0.06121255368810955	0.2233306889113879	P29692-3	EEF1D	0.6510515943979018	-0.12397014711374199	0.7105192542076111	0.5142959356307983		
sp|P29728-2|OAS2_HUMAN Isoform p69 of 2'-5'-oligoadenylate synthase 2 OS=Homo sapiens OX=9606 GN=OAS2	-1.2414228846253879	-1.3166326244878275	-1.2459623076649506	-1.4536444370084898	-1.2103410317761303	-0.9865934956253142	-0.9987330391161631	-1.3676660087177954	-0.016218852168499824	0.1357186039094542	-0.1193084238447749	0.2758866509677978	-0.2675760312546594	0.18743151379474324	0.14779037671352097	-0.08852985019278758	8.564417411374525e-10	7.110555333736313e-08	P29728-2	OAS2	7.148096479585417	1.2595237271183566	0.4349614679813385	0.7521740794181824		
sp|P29966|MARCS_HUMAN Myristoylated alanine-rich C-kinase substrate OS=Homo sapiens OX=9606 GN=MARCKS PE=1 SV=4	1.309125213694381	1.6033992470859575	1.582478941680839	1.354219374628416	1.4822104258739395	1.428985651660923	1.311530394781909	1.3652649240550092	1.657242343519051	1.3987996691306201	1.524528927868291	1.5363315599734921	1.4267196307215004	1.5712156353514939	1.4838938705380076	1.3195198018855716	0.2988809802424017	0.5505361778923892	P29966	MARCKS	0.2592141365600291	0.060129658190831714	0.2211662083864212	0.9963563084602356		
sp|P29992|GNA11_HUMAN Guanine nucleotide-binding protein subunit alpha-11 OS=Homo sapiens OX=9606 GN=GNA11 PE=1 SV=2	0.3314997533085538	0.3271679404728767	0.17765534221344398	0.18806476016304863	0.6107583717040054	-0.13899176384916903	0.8107386560682606	0.43376459963343483	-0.16189640491306836	0.269326477734914	-0.15182398586430784	0.37939593869449445	0.33522386180719466	0.4888467573533837	0.2819125205806289	-0.022860369544978228	0.2426607850071802	0.4892038004048479	P29992	GNA11	0.3105101777836601	-0.1653166079832742	0.9518508315086365	0.17602337896823883		
sp|P30038-3|AL4A1_HUMAN Isoform 3 of Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=ALDH4A1	-0.9764943540772407	-0.7511464184918597	-0.8844358586444361	-0.7360617551228008	-1.279234703665175	-1.2166087931984502	-1.2285786951283322	-0.8191629195172666	-0.8427611492414883	-0.5361787206260449	-1.0388436103826262	-0.7094430123894329	-0.7187920318858457	-0.35800116090687323	-0.493255038103361	-0.8553959437791121	0.02036236948205688	0.11054785600784946	P30038-3	ALDH4A1	0.9564496758169668	0.29238160381634715	0.14653560519218445	0.9307795763015747		
