	QEHF2_07004_JB/5522K	QEHF2_07005_JB/5522K	QEHF2_06985_JB/5522K	QEHF2_06967_JB/5522K	QEHF2_06992_JB/5522K	QEHF2_06984_JB/5522K	QEHF2_06993_JB/5522K	QEHF2_06966_JB/5522K	QEHF2_07002_JB/5522a	QEHF2_06988_JB/5522a	QEHF2_07003_JB/5522a	QEHF2_06979_JB/5522a	QEHF2_06978_JB/5522a	QEHF2_06989_JB/5522a	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	5522a_SW_pval	5522K_SW_pval	MW_pval	fdr_BH_MW
sp|P15531-2|NDKA_HUMAN Isoform 2 of Nucleoside diphosphate kinase A OS=Homo sapiens OX=9606 GN=NME1	2.0934794265555965	2.016999966735539	2.1649239844177273	2.018182960244386	2.216538173972273	2.1594864918329626	2.212480765387422	1.9815066045652028	2.0887347625179964	2.248404981753851	2.2178117868750884	2.235712318975611	2.3686428395344676	2.0763241512579405	0.09588578647173962	0.2605115108415438	P15531-2	NME1	0.5841730824046907	0.09798867677193712	0.2410079687833786	0.489701509475708		
sp|P15559-2|NQO1_HUMAN Isoform 2 of NAD(P)H dehydrogenase [quinone] 1 OS=Homo sapiens OX=9606 GN=NQO1	1.5256156797528722	1.442829720620693	1.441448355730965	1.4584262048697503	1.2533885427894131	1.342959253995639	1.2875387142063908	1.3467231527993357	1.1262506966095827	1.3694418039987963	1.3882598784212012	1.039663553604031	0.9431596271888844	1.2207434966218476	0.01573714607674337	0.0844974727798394	P15559-2	NQO1	1.073156280093899	-0.2061130270215752	0.6712268590927124	0.6507828235626221		
sp|P15586|GNS_HUMAN N-acetylglucosamine-6-sulfatase OS=Homo sapiens OX=9606 GN=GNS PE=1 SV=3	0.03215909355958055	0.1368455007372713	0.6484351160244853	0.4243690938591958	0.19953912062938955	0.3142746667176528	0.1391359566313361	-0.017003062387473695	0.06716901264539872	0.06644427648653362	0.4901501518952489	0.3306637340982825	0.5548593438048165	0.016130176959462297	0.8759903335214114	0.9261036041643054	P15586	GNS	0.03334042562912021	0.019516680260194097	0.5365656018257141	0.17628774046897888		
sp|P15848|ARSB_HUMAN Arylsulfatase B OS=Homo sapiens OX=9606 GN=ARSB PE=1 SV=1	-0.7476696227941743	-0.5491468468504507	0.13387585562585821	-0.3707593252968036	-0.35712690772996164	-0.532125337629871	-0.3371963998511391	-0.7908337757079141	-0.20545945664602383	-0.7258319691413957	-0.23614083836783858	-0.3095217091684055	-0.38063253491890514	-0.781584939996007	0.9788705616408075	0.9852848131843228	P15848	ARSB	0.006438211213192156	0.004010886989544382	0.3471042811870575	0.12535682320594788		
sp|P15880|RS2_HUMAN 40S ribosomal protein S2 OS=Homo sapiens OX=9606 GN=RPS2 PE=1 SV=2	1.4150894376543368	1.409482997605459	1.5631894203558685	1.4754899935110757	1.4934079902380988	1.5438095821287774	1.5542145111086105	1.4821444760072346	1.4552942908517932	1.6013264708948842	1.476702261647873	1.3199474765857593	1.4046290759413727	1.5615491340240044	0.6181192080676914	0.7703051718176909	P15880	RPS2	0.11333718628219011	-0.02219543275190161	0.32332220673561096	0.9354676604270935		
sp|P15927-2|RFA2_HUMAN Isoform 2 of Replication protein A 32 kDa subunit OS=Homo sapiens OX=9606 GN=RPA2	0.026865155435021153	0.01827266644446703	-0.0281724254248543	0.18899156015495855	-0.8847296776638137	0.031210719933967197	0.13391010904543812	0.34940400705255753	-0.7466811761272691	-0.7573021108260081	-0.2675603846708218	0.1107337703725122	-0.7372989311852755	-0.8132711200286408	0.02485658025620351	0.11509606558999606	P15927-2	RPA2	0.9389395219111174	-0.5146990064498015	0.004825448617339134	0.02790982648730278	0.08125208125208126	0.23144532235441329
sp|P16035|TIMP2_HUMAN Metalloproteinase inhibitor 2 OS=Homo sapiens OX=9606 GN=TIMP2 PE=1 SV=2	-0.6070795551709712	-0.6170356494207488	-0.6169777599502241	-0.64382203975845	-0.7168528038080219	-0.6868726362042032	-0.19841459919473373	-0.6513250476588678	-0.5744709158574849	-0.5829978202915092	-0.6090388937737213	-0.5340748691270885	-0.0375122813171507	-0.6377702536618022	0.3728477346038561	0.5740400842248086	P16035	TIMP2	0.24105778051172358	0.09632000572431815	0.0004796643916051835	0.001494602533057332	0.05927405927405928	0.19481683817348155
sp|P16070-10|CD44_HUMAN Isoform 10 of CD44 antigen OS=Homo sapiens OX=9606 GN=CD44	0.3259705934102002	0.31802147558666066	0.6484616615528693	0.8206884599581173	0.6213346282577202	0.780335349617739	0.7198554671021743	0.7319040419809892	0.5263092721465943	0.6021651215612984	0.6984589238992063	0.40368305455718423	0.47836546153150017	0.5555286745700959	0.40031755233882216	0.6013273437130352	P16070-10	CD44	0.22088904735409307	-0.07673637497232888	0.06226417422294617	0.9985710382461548		
sp|P16152|CBR1_HUMAN Carbonyl reductase [NADPH] 1 OS=Homo sapiens OX=9606 GN=CBR1 PE=1 SV=3	0.7486584609399405	0.7416185381759918	0.7748999367622513	0.48464178577209266	0.8382071072193819	0.8135437186286528	0.7234507497475132	0.48467717501290486	0.7863598872444236	0.7943803179249443	0.8537215713431958	1.5646270091387586	1.4878226051841896	0.22918615958640276	0.1951120708149289	0.39607710653684797	P16152	CBR1	0.40222025931763095	0.25147074103797795	0.0246135126799345	0.3891104757785797	0.14185814185814188	0.3190111324082617
sp|P16278-2|BGAL_HUMAN Isoform 2 of Beta-galactosidase OS=Homo sapiens OX=9606 GN=GLB1	-0.25711758758843567	-0.7756346281753601	-1.2602473494808635	-0.1375815162453848	-0.3830532478100546	-0.17969966681364277	-0.48481602220336095	-0.14170272135435602	0.07521238794953501	-0.22744980317658525	-0.7695650666434697	0.003141291355363057	-0.34866496653792456	-0.11241835610436071	0.2721304008753193	0.4750181355200115	P16278-2	GLB1	0.32328980931004864	0.22252417359935858	0.05333707481622696	0.4454749524593353		
sp|P16401|H15_HUMAN Histone H1.5 OS=Homo sapiens OX=9606 GN=HIST1H1B PE=1 SV=3	1.358753732564802	1.400448011390184	1.179128475327239	1.3844068083578258	1.4131075860558382	1.2045092773773787	1.5176512506490245	1.0737294106903266	1.446244830246224	1.1121785943868927	1.1542955601406661	1.0844873916173077	1.0774250231214628	1.265822901437189	0.13516485340524534	0.31730061600048626	P16401	HIST1H1B	0.49852908476894686	-0.12639110222662042	0.5354834794998169	0.10769076645374298		
sp|P16403|H12_HUMAN Histone H1.2 OS=Homo sapiens OX=9606 GN=HIST1H1C PE=1 SV=2	1.5739715732344843	1.6779735408476046	1.4896080214353566	1.4272239597084657	1.5864160882908875	1.432795088111985	1.6235066472988142	1.5267250381808495	-2.7031243170886903	-3.21805007892245	-2.229960216793918	-3.120052510852472	-3.249257849721754	-3.824559943742755	1.710436454033904e-11	6.522743241940899e-09	P16403	HIST1H1C	8.185569716495587	-4.599778314158896	0.7600305080413818	0.8348342776298523		
sp|P16435|NCPR_HUMAN NADPH--cytochrome P450 reductase OS=Homo sapiens OX=9606 GN=POR PE=1 SV=2	0.390714999535585	0.17152085774907594	0.45515795778918633	0.27684112189443566	0.5503855714927411	0.460060479569364	0.39643320599136506	0.6731359724016567	0.36303479773188585	0.430723407373943	0.6170054432486926	0.5405125491050383	0.3288532052267022	0.5502731262272185	0.5197816749856181	0.696921691735935	P16435	POR	0.15681601782389676	0.049952484015987175	0.969386875629425	0.5762016177177429		
sp|P16615-2|AT2A2_HUMAN Isoform 2 of Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 OS=Homo sapiens OX=9606 GN=ATP2A2	0.9325051237548275	1.053178003554433	1.1025105707417802	1.1205612856173186	1.0080993422672506	0.9540926881306484	1.0092157040567273	1.0188354703356863	1.2353825983207865	0.9811615183757796	1.1615164589808693	0.831548204756233	0.8353624423963499	1.1478104521866628	0.9151836680187233	0.9487511441050909	P16615-2	ATP2A2	0.022847687377645743	0.007255505612112856	0.7221082448959351	0.24785588681697845		
sp|P16615|AT2A2_HUMAN Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 OS=Homo sapiens OX=9606 GN=ATP2A2 PE=1 SV=1	1.086500010045558	1.050818343596406	1.007047652815259	1.1016105542421397	0.9881888736327209	1.1016420617798304	1.0199975275778148	1.0683684620369145	1.3151660001240184	1.2288207713730617	1.3601703717602074	1.395883043199937	1.1714409382531463	1.1940339152446071	5.6012572295513895e-05	0.0013371109318922336	P16615	ATP2A2	2.8738325604940895	0.22456415427666587	0.40046292543411255	0.506114661693573		
sp|P16949|STMN1_HUMAN Stathmin OS=Homo sapiens OX=9606 GN=STMN1 PE=1 SV=3	1.55927700536289	1.5539807105402001	1.4172933150048173	1.225837651823418	1.5518933059930209	1.1862307869457582	1.3804614599219602	1.230824399425482	1.541115142211967	1.2562779327549918	1.3148765811242062	0.9568126970802441	0.9478220316880854	1.214131883441788	0.09925715295587778	0.2656632737826638	P16949	STMN1	0.5756684798237114	-0.18305211799364618	0.10150884836912155	0.5296585559844971		
sp|P16989-2|YBOX3_HUMAN Isoform 2 of Y-box-binding protein 3 OS=Homo sapiens OX=9606 GN=YBX3	-2.872689626101723	-3.6587914130976644	-3.158034607710646	-3.9337677865831413	-3.1985737004501056	-2.4272766632145197	-2.958794751294313	-3.3230007081867226	1.2454744999968028	1.1958076984918973	1.4848024608822934	1.2949192137134713	1.2416859961097553	0.9858834385721837	4.363173671762046e-11	9.06770151902077e-09	P16989-2	YBX3	8.04250278395528	4.432795041707589	0.9810116291046143	0.6617081165313721		
sp|P16989|YBOX3_HUMAN Y-box-binding protein 3 OS=Homo sapiens OX=9606 GN=YBX3 PE=1 SV=4	1.3067584579739244	1.332191138809242	1.3436829548103395	1.242693453759892	1.1239434334965195	1.2918904187858122	1.2494735217779027	1.364452955637205	1.3465563692717235	1.3302185809479532	1.3942335088948326	1.1086812404768647	1.1457690557339006	1.2672319988060081	0.7535095449859024	0.8604231488155117	P16989	YBX3	0.06528791387313873	-0.01643733285947424	0.27369508147239685	0.4348165690898895		
sp|P17066|HSP76_HUMAN Heat shock 70 kDa protein 6 OS=Homo sapiens OX=9606 GN=HSPA6 PE=1 SV=2	0.9367151729406051	0.9600751204683532	0.9162007693049266	0.8150464347358025	0.878250698690646	0.9160969709016189	0.9265053177969069	0.6712874607595741	0.7634000945179374	0.6834035076052299	0.9252239389233768	0.6532823910265492	0.6737810505862839	0.6849785271755189	0.016581214612862095	0.08796010694781048	P17066	HSPA6	1.055714251266503	-0.14684399156065486	0.022799769416451454	0.026897329837083817	0.05927405927405928	0.19481683817348155
sp|P17096-3|HMGA1_HUMAN Isoform HMG-R of High mobility group protein HMG-I/HMG-Y OS=Homo sapiens OX=9606 GN=HMGA1	1.235266482163141	1.22890539353225	1.3337752233659912	1.2610591012633787	1.2713168013509135	1.2957401973487053	1.3056252660674028	1.24026677880255	1.1943877961762	1.3568514658359558	1.1784502411562936	1.0010427849521173	0.944366428905056	1.3153958404858839	0.09918543232726179	0.2656632737826638	P17096-3	HMGA1	0.5756684798237114	-0.10641197923487344	0.5760651230812073	0.547605574131012		
sp|P17096|HMGA1_HUMAN High mobility group protein HMG-I/HMG-Y OS=Homo sapiens OX=9606 GN=HMGA1 PE=1 SV=3	1.6096873548611546	1.6745319216169687	1.651616536413052	1.730918733494874	1.5411325397361695	1.502271829582944	1.633611963969646	1.6177363610121909	1.3316018164474486	1.3396945127845947	1.3711536528950425	1.5542665739074835	1.4520912333120954	1.129316181939183	0.0007921967645448393	0.01115072178939011	P17096	HMGA1	1.9526970197007059	-0.2571677432049002	0.9154103398323059	0.7648882269859314		
sp|P17174-2|AATC_HUMAN Isoform 2 of Aspartate aminotransferase, cytoplasmic OS=Homo sapiens OX=9606 GN=GOT1	0.8500342477863	0.7843982528491906	0.6921291327657194	0.8460503520398253	0.7089310077292862	0.9463266909301664	0.8823764998285324	0.5270367374646568	0.5308014214836174	0.5357143302263303	0.673829432526144	0.4761910023016968	0.504095156583678	0.38846991533607317	0.0014832324345211438	0.01838687786373053	P17174-2	GOT1	1.7354920087535954	-0.2614768220979531	0.6321592926979065	0.6876817345619202		
sp|P17252|KPCA_HUMAN Protein kinase C alpha type OS=Homo sapiens OX=9606 GN=PRKCA PE=1 SV=4	-0.24574980569307436	-0.12096165638570247	-0.2682309814521398	0.13716605246411676	-0.026091684837131077	-0.19803155677916182	-0.21145597448107054	0.04918507669196812	-0.2117838426002978	-0.8984552564214179	-0.10693692447075819	-0.1665530012517989	-0.5742854239916676	-0.3560740849134502	0.04329076989263469	0.16048928649598987	P17252	PRKCA	0.7945539537324422	-0.275160105965874	0.3441700339317322	0.31118497252464294		
sp|P17275|JUNB_HUMAN Transcription factor jun-B OS=Homo sapiens OX=9606 GN=JUNB PE=1 SV=1	-0.9412000683501105	-0.44256114153953924	-1.076873294828124	-0.47220752191839727	-0.8265410296587555	-0.7975743125063114	-1.0299214713031453	-0.9828756941358539	-0.9098465421800663	-0.9224515236721402	0.0830582835807235	-0.35880574816218386	-0.5313614190367504	-0.979554261686214	0.24150188584335888	0.4485162513254458	P17275	JUNB	0.34822181631420884	0.21805911492059105	0.13304734230041504	0.25238126516342163		
sp|P17301|ITA2_HUMAN Integrin alpha-2 OS=Homo sapiens OX=9606 GN=ITGA2 PE=1 SV=1	-3.78437809357527	-1.8941089872758368	-2.651111686130318	-2.6397560828361155	-3.1830547972958647	-3.081955158436888	-2.8655145275555483	-3.7122327884252133	-1.8112463444837663	-0.7629416588269538	-0.9948944582286036	0.32559474439614405	0.39331765496142396	-1.8981780765469831	0.00027021143968414545	0.004773285082020429	P17301	ITGA2	2.321182626842418	2.1851226587365917	0.7280194759368896	0.288089781999588		
sp|P17302|CXA1_HUMAN Gap junction alpha-1 protein OS=Homo sapiens OX=9606 GN=GJA1 PE=1 SV=2	0.3020727979277011	0.4073397853052977	0.46409933113294877	0.36376180989709295	0.6076189389402928	0.5808250602134815	0.49082665802030145	0.2508346178697333	0.33809663930977224	0.34066630993534314	0.011590566989140946	0.25468729862857686	0.23760301664198816	0.5080032592296554	0.07344924494176493	0.22344739752862666	P17302	GJA1	0.6508246991622196	-0.15164785979094347	0.8620043992996216	0.7117677330970764		
sp|P17480-2|UBF1_HUMAN Isoform UBF2 of Nucleolar transcription factor 1 OS=Homo sapiens OX=9606 GN=UBTF	-0.9752608567951567	-0.6880794823915989	-0.6854003818048955	-0.7137013206279673	-0.7862198871571041	-0.7568806279223049	-1.0635441704887618	-0.721671138149766	-1.4541649278784383	-0.6550207259598351	-0.6809460063059731	-0.7714066588617077	-0.8008835941662792	-1.0143962792578138	0.4345876569550208	0.6297090297020994	P17480-2	UBTF	0.20086007909482712	-0.09729163223781345	0.02244863286614418	0.08628140389919281	0.8518148518148518	0.9278168721969418
sp|P17612-2|KAPCA_HUMAN Isoform 2 of cAMP-dependent protein kinase catalytic subunit alpha OS=Homo sapiens OX=9606 GN=PRKACA	0.7555730527622265	0.4864688319154321	0.445812164016605	0.7682613915611288	0.250012970795004	0.6588003806331499	0.5687702926788365	0.7701914248102516	0.629075387471803	0.4208858535791189	0.5078746735424313	0.33499963142103173	0.6736343348103104	0.3730049484606569	0.3017169550543636	0.5030349323318213	P17612-2	PRKACA	0.2984018551186659	-0.09807384209902054	0.2984883785247803	0.5189365148544312		
sp|P17655|CAN2_HUMAN Calpain-2 catalytic subunit OS=Homo sapiens OX=9606 GN=CAPN2 PE=1 SV=6	0.4249071263061153	0.224389660651925	0.48033969404994875	0.3734316934934937	0.6703861357776238	0.2742981780713612	0.5541480429096395	0.37272417381446016	0.6142069723915088	0.10380138234713107	0.6797554638449179	0.9410935144688796	0.8636356903454099	0.4734691855375507	0.14060680992906874	0.32592966989333544	P17655	CAPN2	0.48687610322174124	0.1908322800215787	0.9330762624740601	0.6738746166229248		
sp|P17677-2|NEUM_HUMAN Isoform 2 of Neuromodulin OS=Homo sapiens OX=9606 GN=GAP43	0.24842211315689192	0.028921901574438007	0.6992540912268393	0.7004312601686259	0.12025437819051916	0.31954066067135933	0.305905924248557	0.35994865289703437	0.07252148361794378	0.07186183206083209	0.2587208192101246	0.3360875561052584	0.3199863860096796	0.6570789254133159	0.6311965393272339	0.7798845244749865	P17677-2	GAP43	0.10796969743252614	-0.06179203903059072	0.27856358885765076	0.31348395347595215		
sp|P17706-2|PTN2_HUMAN Isoform 2 of Tyrosine-protein phosphatase non-receptor type 2 OS=Homo sapiens OX=9606 GN=PTPN2	-0.9911584510676571	-0.7559383517965678	-1.016670008923414	-1.052023394373145	-0.5372008237963676	-0.5939381017585262	-0.9202072846318965	-1.0622532809337866	-0.18160351533928434	-1.0037212062690244	-0.21203363545828804	-0.9552849016627982	-0.6187343598539902	-0.021627363527682457	0.05229750714208824	0.18221606778402144	P17706-2	PTPN2	0.7394133296557659	0.3673395484749923	0.09549890458583832	0.2728911340236664		
sp|P17812|PYRG1_HUMAN CTP synthase 1 OS=Homo sapiens OX=9606 GN=CTPS1 PE=1 SV=2	0.5490129503107846	0.6941137514005318	0.8382362980758701	0.6896507953788881	0.7918235104173945	0.8357429014866358	0.9428082648992876	0.8092992363628418	0.6912811282212188	0.3961101666260914	0.6700446253982225	0.06520607320223575	0.16218307413447625	0.6004215403746997	0.007824683937756476	0.05528921670418726	P17812	CTPS1	1.257359562773488	-0.3379615288820384	0.7062785029411316	0.2634718120098114		
sp|P17813-2|EGLN_HUMAN Isoform Short of Endoglin OS=Homo sapiens OX=9606 GN=ENG	-1.358597769822425	-1.4547240833899504	-1.355877227739208	-1.4677790661550636	-1.6191110315165098	-1.7301590694867077	-1.2506193826515708	-1.4109961537319615	-1.3429060726145008	-0.844444253297056	-0.8700649924132501	-0.27889378997056347	-0.5195588742701656	-1.4208887249208322	0.005022651111005242	0.040932161410882	P17813-2	ENG	1.3879353219553865	0.5765235218139467	0.6311604976654053	0.6341008543968201		
sp|P17844|DDX5_HUMAN Probable ATP-dependent RNA helicase DDX5 OS=Homo sapiens OX=9606 GN=DDX5 PE=1 SV=1	1.1582047419316261	1.1030419677908523	1.2846870949114542	1.2621831116774485	1.2283500011986093	1.3262583592872543	1.208641473798921	1.1886799325480486	1.2867615360493563	1.3422612872762014	1.2051511762128027	0.8134206892837431	0.6565395700008543	1.3591785544590684	0.3337052093904167	0.534685036179747	P17844	DDX5	0.27190196999634975	-0.10945369984602249	0.999369740486145	0.08841021358966827		
sp|P17858-2|PFKAL_HUMAN Isoform 2 of ATP-dependent 6-phosphofructokinase, liver type OS=Homo sapiens OX=9606 GN=PFKL	-0.3976428587487773	-0.5713928930781147	-0.41510613775296895	-0.19447087986253725	-0.17499421053497255	-0.2366938151134003	-0.06820698295858053	-0.2836362289442693	-0.6986386388203711	-0.502142314131895	-0.39688675664518813	0.029180348119735366	0.1777966398632678	-0.28758704946219843	0.923243338335229	0.953748162087241	P17858-2	PFKL	0.02056628593996066	0.013055039028094406	0.8933414220809937	0.8195582628250122		
sp|P17931|LEG3_HUMAN Galectin-3 OS=Homo sapiens OX=9606 GN=LGALS3 PE=1 SV=5	0.3156331599090244	0.3076618064260445	0.7641245760622061	0.26571775468026665	0.76781590042403	0.8115134762249602	0.7124302012400082	0.5592940492288131	0.1399850065421033	-0.1618895670318159	0.6284445687203313	0.9213803251667526	0.9123480305124084	0.7258315462083613	0.8491012709473114	0.911538982150365	P17931	LGALS3	0.04022475391982295	-0.035340547171395675	0.061207544058561325	0.2217531055212021		
sp|P17936-2|IBP3_HUMAN Isoform 2 of Insulin-like growth factor-binding protein 3 OS=Homo sapiens OX=9606 GN=IGFBP3	-0.8271184166009476	-0.8375478110355201	-0.338831744326854	-0.8607195610808893	-0.4348674409854537	-0.9041696616955177	-0.9173071357439749	-0.3653599055121262	-0.2852066973346985	-0.2902162269785299	-0.31672801319524857	-0.41153289986144515	-0.38519859208480656	-0.34297875354940977	0.007173231552781201	0.05193243253273767	P17936-2	IGFBP3	1.2845613344278066	0.3470966791219708	0.013433590531349182	0.5159177184104919	0.012654012654012654	0.07877332380643638
sp|P17980|PRS6A_HUMAN 26S proteasome regulatory subunit 6A OS=Homo sapiens OX=9606 GN=PSMC3 PE=1 SV=3	0.7083197454803989	0.7600071846859899	0.9778130648323924	0.9045333268348835	1.096844070067832	0.9057213991548746	1.0034191419971652	0.8632651634432172	1.0022099630015242	1.055432981130565	0.8398519527048451	1.146572921566785	1.1402603912737626	0.969037957360478	0.08755020567690375	0.24666258106579023	P17980	PSMC3	0.6078967283749453	0.12307064077756591	0.933809757232666	0.6094002723693848		
