	QEHF2_06927_JB/6067K	QEHF2_06919_JB/6067K	QEHF2_06917_JB/6067K	QEHF2_06937_JB/6067K	QEHF2_06936_JB/6067K	QEHF2_06918_JB/6067K	QEHF2_06926_JB/6067K	QEHF2_06916_JB/6067K	QEHF2_06930_JB/6067a	QEHF2_06921_JB/6067a	QEHF2_06922_JB/6067a	QEHF2_06938_JB/6067a	QEHF2_06931_JB/6067a	QEHF2_06920_JB/6067a	QEHF2_06939_JB/6067a	QEHF2_06923_JB/6067a	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	6067a_SW_pval	6067K_SW_pval	MW_pval	fdr_BH_MW
sp|O15226-2|NKRF_HUMAN Isoform 2 of NF-kappa-B-repressing factor OS=Homo sapiens OX=9606 GN=NKRF	-1.383339245303276	-1.556969653902333	-1.0237252728824264	-1.5391706363640787	-0.5240529511798072	-1.5423377931634223	-1.507669883711826	-1.5790045890683313	-0.9808298983221586	-1.2162195318031157	-1.0566066621784949	-1.5649280393549019	-1.0059939765798147	-1.0499594144442173	-0.6861589792192744	-1.0495143082311273	0.12887366703778438	0.4213042965501846	O15226-2	NKRF	0.37540411182373	0.2557574019302995	0.003249655244871974	0.22017580270767212	0.1605283605283605	0.4365321629626806
sp|O15228-2|GNPAT_HUMAN Isoform 2 of Dihydroxyacetone phosphate acyltransferase OS=Homo sapiens OX=9606 GN=GNPAT	-0.8325802432358952	-1.4616539905329708	-0.9281476352136496	-1.4424661994195844	-1.4687668640877525	-1.4474939211753532	-1.4094419563603287	-1.482097208236191	-0.8814145440274094	-0.6143222025348061	-1.4696918935410943	-0.9469311757396862	-0.6049048814918732	-1.4734353667741646	-0.6625835887575384	-1.5079105511196789	0.11277178080013506	0.39693876813380874	O15228-2	GNPAT	0.40127648243737135	0.288931726784434	0.0007970319711603224	0.04368215799331665	0.5053613053613053	0.7505217005217004
sp|O15235|RT12_HUMAN 28S ribosomal protein S12, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS12 PE=1 SV=1	-0.22673551318847443	-0.3620161823994845	-0.33473555323748816	0.18844539340266897	0.18120777372810393	-0.2526147825481581	-0.2762059391936287	-0.36409607302647523	-0.2641752628381333	0.20492898342883853	-0.368591627698868	0.17974136179998787	0.21545046485154787	-0.3446380913300723	0.23687795213350288	-0.06791039151371689	0.2357512978087113	0.55702831681473	O15235	MRPS12	0.2541227266866056	0.15480428316200287	0.006505251862108707	0.04396764189004898	0.32820512820512815	0.604333427949664
sp|O15258|RER1_HUMAN Protein RER1 OS=Homo sapiens OX=9606 GN=RER1 PE=1 SV=1	0.3341394670956773	0.3966209204708556	0.5899279187917778	0.2290354413593025	0.43862066191741217	0.19184851909833509	0.2883926717713653	0.4072098387454221	0.30724849063834136	0.24576799541873298	0.3910544207270203	0.22073207584824153	0.25634451834734556	-0.0872030854206996	0.27800605953155655	-0.135734444177563	0.048483216997696144	0.2863300390018217	O15258	RER1	0.5431330875760596	-0.1749474260421465	0.8585663437843323	0.0412483774125576	0.06495726495726495	0.30870166870166865
sp|O15260-2|SURF4_HUMAN Isoform 2 of Surfeit locus protein 4 OS=Homo sapiens OX=9606 GN=SURF4	1.3151140804201453	1.144053420270893	1.1754734690737203	1.2012070343006982	1.2058071627991445	1.145315816201668	1.4273987622912025	0.8650885426085745	0.8574925515775885	1.3027027710309054	1.139480964577751	1.3531412676135635	0.628476592972219	1.2013684678743746	1.342422773992387	1.4135343211703408	0.7935468624412683	0.9200994339678495	O15260-2	SURF4	0.03616523646958898	-0.03010482214461474	0.3339075446128845	0.10170558840036392		
sp|O15269|SPTC1_HUMAN Serine palmitoyltransferase 1 OS=Homo sapiens OX=9606 GN=SPTLC1 PE=1 SV=1	-0.3266685308454236	0.3452965968244179	-0.4326178275643261	-0.046119796408270505	0.08101393660821814	0.4968114979424393	-0.3768024088918652	-0.24904256062392555	-0.14614415313177126	-0.19796637354996147	0.04219222727951482	-0.44061032603158184	0.11567247355306705	0.07647859593304851	-0.0007966209218498267	0.02628753101294016	0.9881909013851514	0.9949209188747211	O15269	SPTLC1	0.002211437707770497	-0.002094694112232273	0.34160611033439636	0.13960108160972595		
sp|O15270|SPTC2_HUMAN Serine palmitoyltransferase 2 OS=Homo sapiens OX=9606 GN=SPTLC2 PE=1 SV=1	-1.157201363186445	-0.9067634949242247	-1.3664221700978905	-1.3706559302308985	-1.2729608827733487	-1.358741613818297	-0.8131312779868871	-1.4101362380490536	-1.3372870600952236	-1.3637352792337487	-1.3988187603143931	-0.8744120643263062	-1.355327993014755	-0.9906754308986132	-0.8208088027913119	-1.435991398339559	0.9364259128600866	0.9768536971500815	O15270	SPTLC2	0.010170475460585898	0.009869522756642102	0.04555423930287361	0.026416867971420288	1.0	1.0
sp|O15294-3|OGT1_HUMAN Isoform 1 of UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit OS=Homo sapiens OX=9606 GN=OGT	-0.9147532842088726	-1.3476033782533157	-1.3065254138646172	-1.0086500593228536	-0.8135316280691268	-1.2329401365362735	-1.798311841192088	-1.4265491143494653	-0.9651330716100912	-1.3027606631992958	-1.1047192220075688	-0.8132109497966797	-1.2942711973553602	-1.0345108203277917	-0.9760861320188231	-1.0734366296235827	0.22488598458779036	0.5498429453693223	O15294-3	OGT	0.2597613426872807	0.16059202123217764	0.8026197552680969	0.5863906741142273		
sp|O15320-10|CTGE5_HUMAN Isoform 11 of Endoplasmic reticulum export factor CTAGE5 OS=Homo sapiens OX=9606 GN=CTAGE5	-1.107118676968828	-0.8976908786656848	-1.1601245939051101	-1.6256696485998354	-1.3069181650545398	-0.9548534678010494	-0.5487934016986667	-1.1493520401482187	-1.5994495829608575	-1.3398433174120044	-1.6505045072248883	-1.4413345014874217	-1.0931408367530755	-1.6587961300249827	-0.7738046175998625	-1.6457691866652961	0.07410465374429895	0.32902612734637177	O15320-10	CTAGE5	0.48276961417214237	-0.30651522591080704	0.9122081995010376	0.060629040002822876		
sp|O15344-2|TRI18_HUMAN Isoform 2 of E3 ubiquitin-protein ligase Midline-1 OS=Homo sapiens OX=9606 GN=MID1	-1.2665702915231594	-0.8698684262049932	-1.353231696093277	-0.5406551979848729	-1.3826152577604243	-1.3639760519630442	-1.3229441466697807	-1.158501200780918	-1.0764517677354273	-0.5286436357838173	-1.3856469463259895	-1.0953307861683879	-1.3418820549273305	-0.8659572246807852	-1.0699331056928059	-1.4226251809946406	0.7001744861132566	0.8759587717665143	O15344-2	MID1	0.05751633403244605	0.05898644583391066	0.01715243235230446	0.33250951766967773	0.7209013209013208	0.8668186966982145
sp|O15347|HMGB3_HUMAN High mobility group protein B3 OS=Homo sapiens OX=9606 GN=HMGB3 PE=1 SV=4	-0.505063790146473	-0.2840177598392262	-0.09810413441224179	-0.08738523533700969	-0.09784692412078952	-0.6238228046391151	-0.5563820284945867	-0.35755100894340075	-0.3688084995432233	-0.07259348627395748	-0.1322949615223177	-0.36668698232244534	-0.16513509893126202	-0.6237167664309716	-0.581294361791768	-0.4768057372564668	0.8390187186707794	0.9381778801903325	O15347	HMGB3	0.02771481080958821	-0.022145276017446203	0.1887826919555664	0.4782361090183258		
sp|O15355|PPM1G_HUMAN Protein phosphatase 1G OS=Homo sapiens OX=9606 GN=PPM1G PE=1 SV=1	-0.21853781149324203	-0.35400871566204867	-0.16276481658520014	0.4979725011686751	0.5545481254222248	-0.182648587923986	0.2554152905135692	-0.8722879740846049	-0.4756670195974938	0.11323340413951409	-0.19686417091143632	-1.3730678660863405	-0.2954753904961505	0.18490084545916474	-0.7990540772388919	-0.3824226442123766	0.18319036585143325	0.4980531939010614	O15355	PPM1G	0.30272427052546586	-0.34276311628742484	0.553563117980957	0.5433382391929626		
sp|O15371-2|EIF3D_HUMAN Isoform 2 of Eukaryotic translation initiation factor 3 subunit D OS=Homo sapiens OX=9606 GN=EIF3D	0.5362726548339611	0.009016071960022153	0.03731648015371242	0.42935473651816336	0.6222414036619954	0.3115007164715194	0.3233805966538393	0.12796077497114886	0.43266793360980343	0.5185994696275917	0.21399212715539587	-0.09730912175737123	0.19104362437786046	0.4921104333789327	0.21233142102593808	0.2883099479727608	0.8680185706617259	0.9503401040286839	O15371-2	EIF3D	0.022120943269387315	-0.018162199979181226	0.6208487153053284	0.4034452438354492		
sp|O15372|EIF3H_HUMAN Eukaryotic translation initiation factor 3 subunit H OS=Homo sapiens OX=9606 GN=EIF3H PE=1 SV=1	-0.10504607248665135	0.4754793156939503	0.29370474811329683	0.8242946043439956	0.16610172960760497	0.27031658276527526	0.2319964162362682	-0.2432455571621026	-0.45004932807696685	0.3262661126973042	0.25895964523604165	-0.21880863873637832	0.03329075332270428	0.2986985684323004	0.0536756638074844	0.36101606575456624	0.33134113398291043	0.6466755596994638	O15372	EIF3H	0.18931355236389813	-0.15631911558432265	0.8226516246795654	0.17973409593105316		
sp|O15382-2|BCAT2_HUMAN Isoform B of Branched-chain-amino-acid aminotransferase, mitochondrial OS=Homo sapiens OX=9606 GN=BCAT2	-0.8091959662822159	-0.9309601227153971	0.01514106654655362	-0.2391862521747669	-0.45993201722629945	-0.3264855397276363	-0.5624571506692809	-0.12417247185507402	-0.3278946184860467	-0.8942572892476657	-0.6897216334017467	-0.9813872251158733	-0.8852172557045286	-0.9286689103495905	-0.8700893536449053	-0.6717444052511159	0.02351177684115704	0.19536249234759995	O15382-2	BCAT2	0.7091588128284252	-0.35146652963716946	0.8833572864532471	0.053494591265916824		
sp|O15399|NMDE4_HUMAN Glutamate receptor ionotropic, NMDA 2D OS=Homo sapiens OX=9606 GN=GRIN2D PE=1 SV=2	-1.4096410732496596	-1.547778267132663	-1.3694980016313933	-1.4990968493459516	-1.2340256467044324	-1.503035014034416	-1.990333874382802	-2.0551797911627285	-1.6619676173392572	-1.4995484189206034	-2.034111163376266	-1.5487512355142616	-1.552056252294906	-1.4276199253517614	-1.4363285648339452	-1.56462706827115	0.9084468585808266	0.9660713397687659	O15399	GRIN2D	0.014990801820600592	-0.014552716032262714	0.11333992332220078	0.012167462147772312	0.3822843822843822	0.6455495998643206
sp|O15400-2|STX7_HUMAN Isoform 2 of Syntaxin-7 OS=Homo sapiens OX=9606 GN=STX7	0.18536148555065216	0.25129546429116933	-0.2289862960701507	-0.21981041404950974	0.4572672347688515	0.25697681398395034	0.13862695806464848	-0.2568755579877458	-0.15417986931176875	-0.2058309110481717	0.245535689696202	0.07183377563337401	0.6269081764106399	-0.7577013191760682	0.5133650993147212	0.018459085500464854	0.8793915535818844	0.9525036851746471	O15400-2	STX7	0.02113333539206165	-0.02818324519155902	0.1592608243227005	0.8308343887329102		
sp|O15405-2|TOX3_HUMAN Isoform 2 of TOX high mobility group box family member 3 OS=Homo sapiens OX=9606 GN=TOX3	-0.7720365579542384	-1.402515275307873	-0.8688463777269577	-1.3824658179995652	-0.8867908194192718	-0.873862802524289	-1.0149450464677168	-0.8355785545904071	-1.1833000750039162	-0.8255708937593988	-1.2509855424556204	-1.1570994895017477	-1.3672263327927028	-1.0407000359988294	-0.816788347498763	-1.0191910920782796	0.49719122364872925	0.7587244995723403	O15405-2	TOX3	0.11991589213563127	-0.07797756963736746	0.016767362132668495	0.6642777323722839	0.5737373737373737	0.7865245865245865
sp|O15431|COPT1_HUMAN High affinity copper uptake protein 1 OS=Homo sapiens OX=9606 GN=SLC31A1 PE=1 SV=1	-0.4665896010453585	-0.5963042428529419	-0.5393263830861244	-0.3704782621933731	-0.5494889647387569	-0.5864274627085307	-0.5176524105082609	-0.602296611072409	-3.539260507390944	-3.019845152074908	-3.7486921567694678	-2.535404606298371	-3.458200186513389	-3.3641913615472796	-2.731228130995424	-2.8598497850559514	1.0041765133340896e-10	1.4845076122122291e-08	O15431	SLC31A1	7.828417571100412	-2.628513493554997	0.1759975701570511	0.7221391201019287		
sp|O15446-2|RPA34_HUMAN Isoform 2 of DNA-directed RNA polymerase I subunit RPA34 OS=Homo sapiens OX=9606 GN=CD3EAP	-1.0989111655049195	-1.4272030036580179	-0.7887177543483409	-0.7861407485624298	-1.3260442427639298	-1.201018222526855	-1.266145798992128	-1.3407274810284544	-0.7363861530398012	-0.7756349020689379	-1.0059052419818617	-0.5000868297246951	-1.28554583301667	-1.3307004822765456	-0.598790257213295	-0.9069253559488638	0.0782008123378404	0.3345576713387018	O15446-2	CD3EAP	0.4755290073870909	0.26186667026430077	0.12721800804138184	0.6129275560379028		
sp|O15460-2|P4HA2_HUMAN Isoform IIa of Prolyl 4-hydroxylase subunit alpha-2 OS=Homo sapiens OX=9606 GN=P4HA2	-0.7203800552171745	0.25779601702432847	-0.3090018558943369	0.0006336639962217414	-0.008799208605453893	0.08022457474930615	0.17278595447513884	-0.0359688560994985	-0.2374082836463167	0.01596528776463527	-0.04542472347153806	0.20603545612848845	0.14167840663357614	0.20302472312526443	0.16268366533637732	0.15155050064287648	0.2574835997229539	0.5752087712998425	O15460-2	P4HA2	0.2401745000624538	0.145101849760604	0.12632183730602264	0.0638638287782669		
sp|O15484|CAN5_HUMAN Calpain-5 OS=Homo sapiens OX=9606 GN=CAPN5 PE=1 SV=2	-0.17031176095956513	0.49802496882190994	0.15237110631948322	-0.1353600217579835	0.06996593230190401	0.33980240553811064	0.135474293732794	0.34408514980269994	0.3958405798566654	0.3324728754935938	0.38760734939456504	0.2362107446440268	0.1928802332525539	-0.4558894910030462	0.430862120247037	0.48333612343651416	0.48811883719849924	0.752256393399035	O15484	CAPN5	0.12363411251959029	0.09615855769031958	0.6863362789154053	0.0033880092669278383	0.2786324786324786	0.5663446307030827
sp|O15498-2|YKT6_HUMAN Isoform 2 of Synaptobrevin homolog YKT6 OS=Homo sapiens OX=9606 GN=YKT6	0.46784029961093626	0.39586930642213536	0.17743700027477619	0.38184109266135796	0.6170678572571328	0.12240491074402748	-0.40653926371269516	0.32569134648680365	0.44346392945162716	0.3790817414976278	0.29808891947637556	0.35454103394873737	0.08617756532758519	0.04685821660028356	0.10686516932571082	0.18659571860389948	0.8566739842239854	0.9471717506643474	O15498-2	YKT6	0.023571263232582365	-0.02249253193907841	0.16527590155601501	0.43527650833129883		
sp|O15498|YKT6_HUMAN Synaptobrevin homolog YKT6 OS=Homo sapiens OX=9606 GN=YKT6 PE=1 SV=1	0.1637688754265314	-0.6265219651781977	-0.09072025650847018	0.6012114987356498	0.2146372732861313	-0.11115712611328757	0.06158354946786511	-0.0348401787595608	0.38258998938824496	0.5793210471170466	0.5473154705896971	0.4912745049053625	0.5029560667898266	0.6078179389064506	0.5528406306834784	0.37274037590948683	0.0019428551774328833	0.03686230037182818	O15498	YKT6	1.43341756636007	0.4823617942416165	0.6705577373504639	0.2730568051338196		
sp|O15511-2|ARPC5_HUMAN Isoform 2 of Actin-related protein 2/3 complex subunit 5 OS=Homo sapiens OX=9606 GN=ARPC5	0.8981920702653167	0.36253682551289546	0.09391785717565133	0.9235553238142528	1.141258497440246	0.0720634895610847	0.716791164717445	0.386052530117531	1.0212378623839826	0.8081875712690437	0.059455384522429544	0.4017697405781729	0.4369552766157917	0.7833223983690295	0.4596505292848884	0.34566545369850676	0.849009622128506	0.9428125631649262	O15511-2	ARPC5	0.02557463904880565	-0.034765442735322116	0.4499533772468567	0.7101867198944092		
sp|O15533-2|TPSN_HUMAN Isoform 2 of Tapasin OS=Homo sapiens OX=9606 GN=TAPBP	0.29681424258841693	0.3601618609904361	0.4759613697049372	0.19204516406440614	0.047736533301247476	0.3653043461791111	-0.05533165340549896	0.1558443400561838	0.860084910240512	0.5118024959699838	0.7107398430624627	0.7638016863960712	0.7381880364872941	0.5645174666782684	1.068005722564142	0.5803341268159465	7.683582139621552e-05	0.0028696157296186596	O15533-2	TAPBP	2.5421762557675986	0.4948672605919302	0.8909071683883667	0.5645654797554016		
sp|O15540-2|FABP7_HUMAN Isoform 2 of Fatty acid-binding protein, brain OS=Homo sapiens OX=9606 GN=FABP7	1.3618268991551545	1.3819102036827515	1.2212276857001085	1.0816266397282732	0.7313675554906923	0.9306851409006974	1.3948679831226263	0.6971817303879136	0.654044550631788	1.2704800992150098	1.0214611140519922	0.8657795169252704	0.763326856208695	1.2482072285828192	0.40313365120156625	0.8058364258211024	0.15049259745678337	0.4536514322656477	O15540-2	FABP7	0.3432777136325402	-0.22105304944124693	0.17666374146938324	0.7783636450767517		
sp|O43143|DHX15_HUMAN Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15 OS=Homo sapiens OX=9606 GN=DHX15 PE=1 SV=2	0.743446363730912	0.9168103748049906	0.9476058480080641	0.9706529995857256	1.0379943063766408	0.9191975733812806	0.6248477260917557	0.8398348975620661	1.0461404476924288	0.9451747165827772	1.0154380588661216	0.8726723677251211	0.9067474642604787	0.9905520905610068	0.957666354221517	1.1561340182177913	0.07047285649519357	0.32403752802641816	O43143	DHX15	0.48940468957433114	0.11126692857322584	0.45858293771743774	0.8014495372772217		
sp|O43148-2|MCES_HUMAN Isoform 2 of mRNA cap guanine-N7 methyltransferase OS=Homo sapiens OX=9606 GN=RNMT	-0.37428441113555827	0.0017111668464026492	-0.26789952778008397	-0.25918240789644553	-0.4880005622367941	-0.49671058447692185	-0.7308857091793436	-0.2963301778831672	-0.1946555790233142	-0.24544439784421976	-0.30185015239317764	-0.10479361885266313	-0.45098038002048585	-0.49258479441652897	-0.04861073754898184	-0.322832584607889	0.3356878199837372	0.6497656220961808	O43148-2	RNMT	0.18724327010535435	0.09372874612933135	0.8636190891265869	0.8684924840927124		
sp|O43159|RRP8_HUMAN Ribosomal RNA-processing protein 8 OS=Homo sapiens OX=9606 GN=RRP8 PE=1 SV=2	-1.123263151754991	-1.388990588813179	-1.160833361601877	-1.2152888115627194	-0.7176597507207881	-1.224687359519372	-1.1786855954798472	-1.3179169009693057	-0.6294238505959916	-0.5066183746982892	-0.7369515490840254	-0.5953247620073103	-0.6796863879833651	-0.4778658843882605	-0.6633821461503032	-0.6860145882627499	6.3183155626953425e-06	0.0003029376164384199	O43159	RRP8	3.518646796005817	0.544007247156473	0.04821498319506645	0.4831125736236572	0.0003108003108003108	0.011488100376989266
sp|O43164-2|PJA2_HUMAN Isoform 2 of E3 ubiquitin-protein ligase Praja-2 OS=Homo sapiens OX=9606 GN=PJA2	-1.4317689976530206	-1.0312335494530895	-1.3359322411166543	-1.5210262033001825	-1.156397525741254	-1.5245424536610994	-1.4532823735132232	-1.5608220781054127	-1.5895152058262394	-1.5150278668000707	-1.216862696559083	-1.520770765101266	-1.5068244878610522	-1.2752369482209782	-0.9136374810388451	-1.5785070446679899	0.9078134192431244	0.965793706589087	O43164-2	PJA2	0.015115628923803479	-0.012672134191448636	0.14422345161437988	0.04663422331213951	0.7984459984459983	0.9044825271840026
sp|O43169|CYB5B_HUMAN Cytochrome b5 type B OS=Homo sapiens OX=9606 GN=CYB5B PE=1 SV=2	1.2907473174894843	1.0224168746514102	1.3855714065878975	1.2646130921893772	1.7026511478401278	1.0242813444897174	1.150526928667393	1.2306631587498582	1.371856509772592	1.3664977377454302	1.0176826490535609	1.4171732093991256	1.4499643138552005	1.265521164439339	1.4784574441598213	1.2032733973702596	0.5206639856271004	0.7781448277190194	O43169	CYB5B	0.10893956493115806	0.06236939439125799	0.3128374516963959	0.2668027877807617		
sp|O43172-2|PRP4_HUMAN Isoform 2 of U4/U6 small nuclear ribonucleoprotein Prp4 OS=Homo sapiens OX=9606 GN=PRPF4	-0.016006241950763108	0.27448006043829387	0.5148671402504646	-0.1179681478281347	0.008325779792487581	0.42634548769587044	-0.06407764320474245	0.36151352231131445	0.4802131870481273	0.24815672509085174	0.34604889739705685	0.5275078105248696	0.3469463776956272	0.30873633744226914	0.36912647150349265	0.25619021603779396	0.06779001074365279	0.321549409249305	O43172-2	PRPF4	0.49275228396646514	0.1869307581544122	0.2355896234512329	0.36257508397102356		
sp|O43175|SERA_HUMAN D-3-phosphoglycerate dehydrogenase OS=Homo sapiens OX=9606 GN=PHGDH PE=1 SV=4	0.10366951008591137	-0.3363530200423117	-0.3090018558943369	0.0006336639962217414	0.10712825489935865	-0.3277629407626199	0.27361043625740256	-0.3380043504282036	-0.4572519220856131	-0.12039494164898679	-0.34289433474947534	-0.5302621182402335	-0.7965391250006659	0.10259515804805387	-0.7809036806271427	-0.19835700617599353	0.06359311187574318	0.3151882627296036	O43175	PHGDH	0.501429963538688	-0.2872409585739349	0.05081650987267494	0.8054686784744263		
