	QEHF2_06950_JB/4114K	QEHF2_06934_JB/4114K	QEHF2_06973_JB/4114K	QEHF2_07001_JB/4114K	QEHF2_06935_JB/4114K	QEHF2_06972_JB/4114K	QEHF2_07000_JB/4114K	QEHF2_06951_JB/4114K	QEHF2_06976_JB/4114a	QEHF2_06994_JB/4114a	QEHF2_06977_JB/4114a	QEHF2_06981_JB/4114a	QEHF2_06991_JB/4114a	QEHF2_06980_JB/4114a	QEHF2_06995_JB/4114a	QEHF2_06990_JB/4114a	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	4114a_SW_pval	4114K_SW_pval	MW_pval	fdr_BH_MW
sp|O75940|SPF30_HUMAN Survival of motor neuron-related-splicing factor 30 OS=Homo sapiens OX=9606 GN=SMNDC1 PE=1 SV=1	-0.08858981038838046	-0.15646099476877573	-0.1586919262135481	-0.6611965578592996	-0.14159328839132654	-0.14337714140489394	-0.646685034898863	-0.12474468477251546	0.12705220009468007	-0.420613461162093	0.09421046363962057	0.20292997815237374	-0.7169203707011591	-0.11103916564285901	-0.46436782830264384	-0.6956668128190779	0.9148281303627417	0.969626487589129	O75940	SMNDC1	0.013395529257950912	0.01711555524455549	0.0006570348632521927	0.23132650554180145	0.7984459984459983	0.9227654411864936
sp|O75947|ATP5H_HUMAN ATP synthase subunit d, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5H PE=1 SV=3	1.2723398234214354	1.3746076331804318	1.4280831318462228	1.369127928836855	1.3165914857361112	1.628695331290869	1.4433115453907057	1.396735749226706	1.227849503932307	1.518875613237746	1.4214036843089808	1.398355903962129	1.4398238950704652	1.3257541108869324	1.4254989458159733	1.6349539705950953	0.7262768486671585	0.9024957355587963	O75947	ATP5H	0.044554841530513596	0.020377874860036282	0.26618605852127075	0.8734220266342163		
sp|O75955|FLOT1_HUMAN Flotillin-1 OS=Homo sapiens OX=9606 GN=FLOT1 PE=1 SV=3	0.16548158152550413	0.09748735542504472	0.3472989866607993	0.11139189724708248	0.11371389592323257	0.24648496668978523	-0.04456135681573956	0.029250603731830742	-0.30493165612470685	0.3056381506087542	0.17533880491101778	0.140409479938914	0.28738031031388955	-0.028670295313662678	0.2918216068407403	0.325789796202635	0.8609515483135695	0.9520828642568397	O75955	FLOT1	0.021325251275854745	0.015778533373755205	0.8908571600914001	0.03740313649177551	0.4418026418026417	0.757170706438999
sp|O75962-2|TRIO_HUMAN Isoform 2 of Triple functional domain protein OS=Homo sapiens OX=9606 GN=TRIO	-2.539540949116648	-2.075677937111079	-1.7502608350875233	-1.7816680272809648	-1.75906875500271	-1.8577352335436346	-2.5297070441809955	-2.0319426856125067	-1.2384230644677339	-2.5440088350799903	-1.2020112858271301	-1.7422847810477329	-2.59740383497525	-1.7534481326678961	-2.541718462196235	-2.5814302095997865	0.9502153017692769	0.9809152918501172	O75962-2	TRIO	0.008368495036432083	0.015609107634288133	0.039266470819711685	0.033099465072155	0.959129759129759	0.9872292637917636
sp|O75964|ATP5L_HUMAN ATP synthase subunit g, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5L PE=1 SV=3	1.08359449082687	0.7949586372233974	1.169289755237317	1.1833374080820667	0.8149172270742819	1.4417857544796988	1.0233773684235516	0.5123100560030869	0.44637785688822534	0.8648096102757904	0.9345336649032548	1.6541915117613055	0.7351375774083234	1.575128434266647	1.376565139230818	0.7604681549009307	0.830253909127612	0.9423602250553774	O75964	ATP5L	0.025783052781413296	0.040455156535628145	0.9219119548797607	0.3927667438983917		
sp|O75976|CBPD_HUMAN Carboxypeptidase D OS=Homo sapiens OX=9606 GN=CPD PE=1 SV=2	-1.9653199857215469	-0.9711878079898234	-1.182488722810743	-0.9410628186503891	-0.9606795652278741	-0.5261913736304981	-0.9255051939141266	-1.9888188171569425	-1.9838043651721151	-1.1259925745244765	-2.0388005348577396	-1.9379455891069033	-0.8280136130729726	-1.9692322265144027	-0.9122733071523096	-0.9748928906682721	0.30141604075189327	0.6408612081407077	O75976	CPD	0.19323601582474473	-0.2887126019959061	0.05405730381608009	0.016805345192551613	0.4418026418026417	0.757170706438999
sp|O76003|GLRX3_HUMAN Glutaredoxin-3 OS=Homo sapiens OX=9606 GN=GLRX3 PE=1 SV=2	0.6089695366387283	0.42277085069315357	0.10729878331815805	0.6485930442455606	0.30043902709815956	0.12301829919484349	0.6582087529523687	0.45085976791619964	0.7641957001319509	0.3519209428792316	0.8092192434853216	0.4662405335472382	0.23372550415165586	0.680876956883804	0.33784279720710264	0.6111266976588752	0.3028014507497494	0.6412384445731063	O76003	GLRX3	0.19298044800621422	0.11687378923600089	0.24169783294200897	0.5509291887283325		
sp|O76021|RL1D1_HUMAN Ribosomal L1 domain-containing protein 1 OS=Homo sapiens OX=9606 GN=RSL1D1 PE=1 SV=3	0.7305167827885849	0.5956488571637903	0.5853315898342358	0.6019922590147738	0.26673231737207176	0.6017784797183663	0.6771261940850326	0.6888381264785568	0.8753141872259693	0.2000638350961993	0.7568532989727016	0.39683678177452153	0.3893531921919593	0.6340026455082121	0.30443015789628936	0.5646325098708175	0.43004454493420563	0.7399420328600448	O76021	RSL1D1	0.13080230161373618	-0.07830974973984284	0.009704518131911755	0.8519631028175354	0.5053613053613053	0.774201767225023
sp|O76024|WFS1_HUMAN Wolframin OS=Homo sapiens OX=9606 GN=WFS1 PE=1 SV=2	-0.25732255343180155	-0.8556592734158168	-0.6325432018894557	-0.6104329527316182	-0.3111467402915288	-0.44873061277340526	-0.8121554373006462	-0.2923395504210494	-0.8477167392269342	-0.7895134347089819	-0.37314306312676704	-0.2661467155128098	-0.24671948068713967	-0.8036666462409895	-0.7971399081299132	-0.4771984142921761	0.7071410095989662	0.8921092171921259	O76024	WFS1	0.04958197351594608	-0.047614259958798755	0.30726858973503113	0.050110962241888046		
sp|O76031|CLPX_HUMAN ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial OS=Homo sapiens OX=9606 GN=CLPX PE=1 SV=2	-1.1087519164391504	-0.9051925781652131	-0.9415042163069899	-1.3985638261028615	-0.894331206233403	-1.176996793813792	-1.3324326789127843	-1.3960121370418286	-0.5958851067223467	-1.0557394275831862	0.09617419188164367	-0.5302883950387852	-1.4505411150232657	-0.5453007630396755	-0.9561145952841447	-1.4313473827600018	0.1140337986838777	0.4240374360888832	O76031	CLPX	0.3725958000838604	0.3355928449307828	0.14707018435001373	0.5634701251983643		
sp|O76071|CIAO1_HUMAN Probable cytosolic iron-sulfur protein assembly protein CIAO1 OS=Homo sapiens OX=9606 GN=CIAO1 PE=1 SV=1	-0.7342797904052558	-0.9577590795884579	-0.426531774261527	-0.9278379126935966	-0.4137928650373861	-0.4116245341673203	-0.3917881782206456	-0.9210247048831574	-0.9462991425044371	-0.8918424238415745	-0.16995659471691443	-0.8856857536157164	-0.46236714630121484	-0.9048069574782441	-0.8693953112492812	-0.9616982361579305	0.42349354879947065	0.7367159815017971	O76071	CIAO1	0.1326999089387079	-0.11342659082599582	0.016332628205418587	0.0025945527013391256	0.5053613053613053	0.774201767225023
sp|O76074-2|PDE5A_HUMAN Isoform PDE5A2 of cGMP-specific 3',5'-cyclic phosphodiesterase OS=Homo sapiens OX=9606 GN=PDE5A	-1.5787458956392113	-0.8049979317355193	0.31003742372139576	0.32792994168137063	-0.2602143184501478	0.3822645108495985	0.2132895172735108	-1.6048516539260316	-0.33086050577900866	-0.2070002072938516	-0.3255397454245113	-0.6066794665440514	0.20715077733687162	-1.5864764627156975	0.2444411826269206	0.398819811598442	0.7908496071579537	0.9315347253853691	O76074-2	PDE5A	0.030800951006974574	0.10114297375376852	0.041483934968709946	0.2007046937942505	0.959129759129759	0.9872292637917636
sp|O76094|SRP72_HUMAN Signal recognition particle subunit SRP72 OS=Homo sapiens OX=9606 GN=SRP72 PE=1 SV=3	0.0770231130021381	0.2014322839516113	0.3472989866607993	0.12497425218132402	0.558211286149824	0.4293679467574757	0.3041241233888338	0.039751400247284095	0.250823903421259	-0.0410959164197641	0.14059740508993254	0.3999024668119398	0.15358972405477886	0.15418475245880342	0.33670513857505385	0.3282070762216088	0.5905778545571556	0.8367395314788882	O76094	SRP72	0.07740971243226202	-0.04490860526570972	0.7758709788322449	0.6083595156669617		
sp|O76095-2|JTB_HUMAN Isoform 2 of Protein JTB OS=Homo sapiens OX=9606 GN=JTB	-0.09827968384042629	-0.1434874996784769	-0.14585791611820345	0.017386675144002627	-0.12855037435114972	-0.196604969562506	-0.1134146671716358	-0.11185243515016373	-0.15865119284981838	-0.0757430523041364	-0.3156129370590913	-0.08828532815340386	-0.13976866439016375	0.1135025640982591	-0.08740393423799346	-0.28214259794759194	0.7885894690321341	0.9305864255392247	O76095-2	JTB	0.031243286808561428	-0.014180534014422597	0.125603586435318	0.5314792394638062		
sp|O94766-2|B3GA3_HUMAN Isoform 2 of Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3 OS=Homo sapiens OX=9606 GN=B3GAT3	-0.8340462071661642	-0.30347031630269744	-0.4704919829747033	-0.8724882645395855	-0.3572894362860856	-0.35594150324041113	-0.33664541947538956	-0.029542529494525453	-0.4265580377897439	-0.83551356816425	-0.40464946619271175	-0.3110928670083709	-0.4547851896868894	-0.8491324311965375	-0.808949544598841	-0.7529140256489822	0.22916429292453955	0.5640558523683604	O94766-2	B3GAT3	0.24867789038825897	-0.16045993385084567	0.2181502878665924	0.06471287459135056		
sp|O94776|MTA2_HUMAN Metastasis-associated protein MTA2 OS=Homo sapiens OX=9606 GN=MTA2 PE=1 SV=1	-0.5683965783208216	-0.10548815231586556	-1.4649667278828955	-0.6109973857826869	-0.9357446927829154	-0.6185172612292358	-0.5966735004564043	-0.6013157957405938	0.1762689958875788	-0.880443462019585	0.22262761703255804	-0.8745479714733783	-0.9710630407085076	-0.3679790393655177	-0.8875559762103422	-0.4292236823524293	0.4108964901841675	0.7268292617195866	O94776	MTA2	0.13856759657103188	0.18627294191272448	0.09741972386837006	0.059705525636672974		
sp|O94808|GFPT2_HUMAN Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 2 OS=Homo sapiens OX=9606 GN=GFPT2 PE=1 SV=3	-0.19309566164974737	-0.26091623592564067	0.09385721492987645	0.11701698985925976	-0.24660745165052333	0.008294001067756471	0.2919127534866366	-0.089867537142459	0.3735511053698008	-0.053569947616153364	0.5099413045428929	-0.0666202666073946	0.08302292634349111	0.231161639021912	0.24393261538933764	-0.13988227200160477	0.11068661951543282	0.41671026377855025	O94808	GFPT2	0.38016580252450227	0.18261787893339032	0.5891186594963074	0.6652575731277466		
sp|O94826|TOM70_HUMAN Mitochondrial import receptor subunit TOM70 OS=Homo sapiens OX=9606 GN=TOMM70 PE=1 SV=1	0.5652829358022573	0.6678931591439237	0.7056669785824691	0.7217891873817566	0.6871718433877563	0.6210346935472842	0.5150870388027232	0.6419693480370098	0.6710454622023388	0.566277454002245	0.6439131910901865	0.5390248288439056	0.5588939208253092	0.5363750527857495	0.6120442869031585	0.5837296497172485	0.11280580865471396	0.42071018801553156	O94826	TOMM70	0.3760169708797165	-0.05182391728937974	0.5823919773101807	0.41928818821907043		
sp|O94851-2|MICA2_HUMAN Isoform 2 of [F-actin]-monooxygenase MICAL2 OS=Homo sapiens OX=9606 GN=MICAL2	-1.00151593528007	-1.0689450077018854	-1.2698213428165994	-1.4538573106733415	-1.5923459639336441	-1.5730657087143338	-1.167266856764598	-1.0315143400781592	-0.3764711199346778	-1.0754461369479362	-0.5812423842318722	-0.6906479853826658	-1.1617022607613277	-0.707514309862582	-0.9138521628312557	-1.592245471423859	0.031960854426755114	0.24217519411708183	O94851-2	MICAL2	0.6158703434794682	0.38240132932330684	0.2097932994365692	0.845264732837677		
sp|O94855-2|SC24D_HUMAN Isoform 2 of Protein transport protein Sec24D OS=Homo sapiens OX=9606 GN=SEC24D	0.09274612786045151	0.2093768777644971	0.2032126273914652	0.22158315037715773	0.10758108987131816	0.32034036269898225	0.2846074166760847	0.12155137101386108	-0.4455661863557882	0.15965885981002995	-0.4844178223075521	-0.16219708170185776	0.045765551420187	0.19517020148683656	0.20772400258532422	0.06916054275225751	0.031692848279174894	0.24217519411708183	O94855-2	SEC24D	0.6158703434794682	-0.24696261949554757	0.5015634298324585	0.06874264031648636		
sp|O94874|UFL1_HUMAN E3 UFM1-protein ligase 1 OS=Homo sapiens OX=9606 GN=UFL1 PE=1 SV=2	0.1405836582411983	0.07260148970961201	-0.3771574995962842	-0.1266852120966982	-0.0019407664910930254	0.0835673633890642	-0.20589822991015466	0.2555183653567373	0.42608989509755024	-0.0728473744201466	0.39638670000829096	0.27374095918253827	-0.2767278004786402	-0.0746821502047765	-0.18134279436361259	-0.254238290723094	0.7000735665663586	0.8903688496738815	O94874	UFL1	0.05043004257652829	0.04947374693696598	0.8573050498962402	0.10477043688297272		
sp|O94901-5|SUN1_HUMAN Isoform 5 of SUN domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SUN1	-0.3861106445449561	-0.1434874996784769	-0.2839096964168716	-0.43156514183318223	-0.12855037435114972	-0.43800425848486363	-0.4179119496747919	-0.11185243515016373	-0.04615486540610372	-0.6074812187609754	-0.33209378157697655	-0.06786074672246996	-0.24477939890874892	0.018693274991092027	-0.6161365837410844	-0.34417641923860287	0.9012885744522303	0.9660692226649078	O94901-5	SUN1	0.014991753559351976	0.012675282596323278	0.04703415557742119	0.3300304412841797	0.6453768453768453	0.8513481790077533
sp|O94905|ERLN2_HUMAN Erlin-2 OS=Homo sapiens OX=9606 GN=ERLIN2 PE=1 SV=1	1.012637401588441	0.4136856652658392	0.7921160532288753	0.7284306427191296	0.7436150055843826	0.9471394257276462	0.8884481505250488	0.7502381801423714	0.07823997994823473	0.7937276842309494	0.46281003989236114	0.9768982576090431	0.8813992138038313	0.9133366611663589	0.8575213348158615	0.770020787687565	0.5944381480237129	0.8373664314265924	O94905	ERLIN2	0.07708445321121865	-0.06779457070344108	0.3266906440258026	0.02432919293642044	0.959129759129759	0.9872292637917636
sp|O94906-2|PRP6_HUMAN Isoform 2 of Pre-mRNA-processing factor 6 OS=Homo sapiens OX=9606 GN=PRPF6	-0.7975336527417067	-1.1754117555509032	-0.47288262592319086	-0.6196924810539874	-0.46089818671166194	-0.49558246521208965	-0.6053360946517317	-0.6100896083938582	-0.23060063322396368	-0.5782454972964008	0.13532940367154683	-0.7949088144807198	-0.7960868293180581	-0.8129805239282598	-0.8065099865146317	-0.8706164619387821	0.6988968907585114	0.8896828925123336	O94906-2	PRPF6	0.0507647602903661	0.0603509409012325	0.02191951498389244	0.01004097145050764	0.7209013209013208	0.8876518600817664
sp|O94915|FRYL_HUMAN Protein furry homolog-like OS=Homo sapiens OX=9606 GN=FRYL PE=1 SV=2	-2.0324839318243173	-2.099413726957689	-2.6055979846855735	-1.6504405319962927	-2.094942427823947	-2.5940064084963512	-1.8581385719906756	-2.5827545720883522	-1.3714395400975266	-2.0360597380868115	-1.8014959972787665	-1.7698336508373718	-2.620660591068473	-1.8428022402638184	-2.0366404203932955	-2.0834528946729765	0.19622748917038327	0.5332632704843606	O94915	FRYL	0.27305832814029013	0.24442413539551966	0.196008563041687	0.5333376526832581		
sp|O94919|ENDD1_HUMAN Endonuclease domain-containing 1 protein OS=Homo sapiens OX=9606 GN=ENDOD1 PE=1 SV=2	-0.6570634530890674	-0.7246593369947344	-0.41376775961265744	-0.3926364569588585	-0.40082108578554	-0.3988410978127442	-0.16308451477429764	-0.38097802823885846	-1.2334993946921242	-0.6582194433400229	-0.7629746891485751	0.1660589905256167	-0.44972480940764725	-0.1483364277833643	-0.35729925033331805	-0.42772103246940324	0.7949272871336631	0.9328826122036541	O94919	ENDOD1	0.03017300156926605	-0.042483040422759966	0.1373758465051651	0.9558533430099487		
sp|O94925-3|GLSK_HUMAN Isoform 3 of Glutaminase kidney isoform, mitochondrial OS=Homo sapiens OX=9606 GN=GLS	0.16522542205093568	0.37023670152190513	0.28256519356532794	-0.0050590814359393055	0.21621070057579772	0.4507281311521634	0.12276438351776336	0.010108115774570051	0.9829604249526784	0.165516107792477	1.047062857621407	0.24753561098866506	0.45572309473225975	0.02338818027774362	0.42456320584873997	0.41482997568370655	0.0791964421374399	0.3590940973885421	O94925-3	GLS	0.444791733533502	0.2685999863968941	0.812350332736969	0.22244106233119965		
sp|O94973-2|AP2A2_HUMAN Isoform 2 of AP-2 complex subunit alpha-2 OS=Homo sapiens OX=9606 GN=AP2A2	0.4983543023283019	0.47394894487086836	0.15792663439187835	0.17649979696118925	0.24177293461493743	0.391884182399966	0.24799081450175497	0.41212869867957563	0.584391062798554	0.2320324613805191	0.31852634051373496	-0.09148174641636733	0.3777393642677766	-0.4577893623003989	0.152259679477275	0.07467417512716903	0.17116090791986724	0.499174754622488	O94973-2	AP2A2	0.30174738687809327	-0.17626929173752615	0.28178709745407104	0.8351823687553406		
sp|O94979-2|SC31A_HUMAN Isoform 2 of Protein transport protein Sec31A OS=Homo sapiens OX=9606 GN=SEC31A	0.6902886791684478	0.5942038541182036	0.6114392835699978	0.6005691883548472	0.41969839274383147	0.7051118488631081	0.5820220701743849	0.6212191859670517	0.330405761011297	0.4708118446188831	0.26139220563097165	0.5764347245661018	0.3848446867264691	0.6867531793819189	0.3797180385449223	0.5053321412036905	0.018769616963500133	0.19234438255076894	O94979-2	SEC31A	0.7159204928135106	-0.15360749015945224	0.11253149807453156	0.9265180230140686		
sp|O95070|YIF1A_HUMAN Protein YIF1A OS=Homo sapiens OX=9606 GN=YIF1A PE=1 SV=2	-0.77860307941232	-0.9068172726377	-0.840955926009675	-0.6075435383667482	-0.834962752490209	-0.8266792730884207	-0.8623486365999803	-0.8101047342325854	-0.7253157220838375	-0.7799728977532018	-0.7440793484482766	-0.776379447533059	-0.8284556124819925	-0.9498009882143517	-0.9441560366389854	-0.9020675172485028	0.6188102017527226	0.8480681981852073	O95070	YIF1A	0.07156922214824347	-0.022776544695571	0.04084627702832222	0.23570315539836884	1.0	1.0
sp|O95104-2|SFR15_HUMAN Isoform 2 of Splicing factor, arginine/serine-rich 15 OS=Homo sapiens OX=9606 GN=SCAF4	-0.7472603758030391	-1.34535982864755	-0.8099652200495697	-1.8320501785632863	-1.336853716272777	-1.3212830639707078	-1.292620622405589	-0.9977914330621245	-0.508618755817739	-1.8120513849558126	-0.6842908849866798	-0.745701007625135	-1.2946976592933384	-1.288765182916423	-0.9758767960658191	-1.3425427821884421	0.5224694094696769	0.7985914807560999	O95104-2	SCAF4	0.09767532709979607	0.12882999811565687	0.38678354024887085	0.6992151737213135		
sp|O95139|NDUB6_HUMAN NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 6 OS=Homo sapiens OX=9606 GN=NDUFB6 PE=1 SV=3	-0.14442099469480976	1.0196274231680582	-0.21389609231913975	-0.1936591481359134	0.8690762007331965	0.3269763461669625	-0.18089521601831204	-0.18019936217574337	0.38807974651709504	0.38706308783586413	0.3150091108303342	0.06506995520258656	-0.2517584937212814	0.22353968327664883	0.37278630998135487	0.03552193185515299	0.8859789790949457	0.9629620227395058	O95139	NDUFB6	0.016390840227383983	0.0290877718816821	0.006442474666982889	0.11021091043949127	0.5737373737373737	0.818293899755334
sp|O95140|MFN2_HUMAN Mitofusin-2 OS=Homo sapiens OX=9606 GN=MFN2 PE=1 SV=3	-1.5054825889995755	-1.5726676003979854	-1.5596721360361272	-1.5334132968014897	-1.0319916560084308	-1.5464890806311435	-1.5156415470565388	-1.5320824106139774	-1.0277541146500369	-0.9763930604903872	-1.0727160869445287	-1.487853787244159	-1.2276434627624948	-0.9883754338059882	-0.6736744707145501	-1.565888390657075	0.012403829446276575	0.15492626190741526	O95140	MFN2	0.8098749577427815	0.34714268865950615	2.957788819912821e-05	0.595024049282074	0.020668220668220667	0.18153587153587153
