	QEHF2_06998_JB/3821K	QEHF2_06999_JB/3821K	QEHF2_06948_JB/3821K	QEHF2_06940_JB/3821K	QEHF2_06924_JB/3821K	QEHF2_06941_JB/3821K	QEHF2_06949_JB/3821K	QEHF2_06925_JB/3821K	QEHF2_06942_JB/3821a	QEHF2_06986_JB/3821a	QEHF2_06928_JB/3821a	QEHF2_06987_JB/3821a	QEHF2_06943_JB/3821a	QEHF2_06969_JB/3821a	QEHF2_06929_JB/3821a	QEHF2_06968_JB/3821a	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	3821a_SW_pval	3821K_SW_pval	MW_pval	fdr_BH_MW
sp|P40763-3|STAT3_HUMAN Isoform 3 of Signal transducer and activator of transcription 3 OS=Homo sapiens OX=9606 GN=STAT3	0.5633286807397373	0.6258709450578733	0.5337231213456801	0.22218852597761643	0.5843311960296804	0.3887638582305826	0.4722196456412715	0.39090334628688583	0.4765339613384379	0.2828611877714069	0.4461351965050747	0.48009320632354824	0.43548116153502575	0.5256517959323517	0.42761547300851827	0.38127715831039394	0.4622894345313209	0.7044796468351037	P40763-3	STAT3	0.1521315496020207	-0.04071002232307125	0.5016627907752991	0.43567442893981934		
sp|P40818-2|UBP8_HUMAN Isoform 2 of Ubiquitin carboxyl-terminal hydrolase 8 OS=Homo sapiens OX=9606 GN=USP8	-0.5548898142072518	-0.9399271584423553	-0.922121569933376	-1.7217245668934167	-1.2361967137667724	-0.9350996115263045	-1.0399273163881642	-1.2307927489170727	-1.5293358759078737	-1.3615743637917863	-1.5835776914455948	-1.7244591191455159	-1.7643898315876445	-1.2871512469899804	-1.5117411234306546	-1.2360009541781538	0.00784101155195287	0.07721064066455575	P40818-2	USP8	1.1123228439200252	-0.4271938383003113	0.5057454705238342	0.6572853922843933		
sp|P40855|PEX19_HUMAN Peroxisomal biogenesis factor 19 OS=Homo sapiens OX=9606 GN=PEX19 PE=1 SV=1	0.3535379429857754	0.1681389687289037	0.2538354556078261	0.1966334606263441	0.16894506599404027	-0.040359346068027845	0.2510583705436731	0.17285792831674807	0.39698859647466367	0.25671308139703053	0.16676090456690737	0.25446373539408945	0.21033081125439845	0.15321916752700335	0.4531839768418861	0.1638257609404263	0.2572191400345341	0.5278963861279286	P40855	PEX19	0.27745131108119936	0.06635477345764029	0.23160715401172638	0.09816081076860428		
sp|P40925-3|MDHC_HUMAN Isoform 3 of Malate dehydrogenase, cytoplasmic OS=Homo sapiens OX=9606 GN=MDH1	1.050501262155247	1.1541184803523623	0.9591882288224216	0.9988471868848875	1.1121768313110958	0.9159577328373496	0.6539475074543107	0.859439243119643	0.9860576598867502	0.9614140801081281	0.7234628651315177	0.8264511400626817	0.7012514433135932	0.9572277463378189	0.9081186385516286	1.103489674331515	0.3810171973302684	0.6425992838349269	P40925-3	MDH1	0.19205976279743675	-0.06708790315171054	0.676460862159729	0.651907205581665		
sp|P40926|MDHM_HUMAN Malate dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=MDH2 PE=1 SV=3	1.712042473966223	1.7711180923729364	1.680716277470888	1.8375958910813506	1.693290144376949	1.6725459964206868	1.7145625513747813	1.7543350099166446	1.372779832833963	1.6302997155921457	1.4876863714576731	1.639279533887371	1.5360399428592755	1.5245505165017519	1.6770179702405814	1.4442026416082783	0.0004575873158973078	0.011442974892511093	P40926	MDH2	1.9414610549620674	-0.1905437389999276	0.3047662079334259	0.7890082001686096		
sp|P40937-2|RFC5_HUMAN Isoform 2 of Replication factor C subunit 5 OS=Homo sapiens OX=9606 GN=RFC5	0.30529605494524986	0.2846103096015191	-0.01191249890211689	-0.06284731774687012	0.285327793422604	-0.38542519422334576	-0.325113016926611	0.28911715320523523	-0.03093281637906329	-0.3142459351362671	0.4186230156072071	0.2052875072813642	-0.36407349996180305	-0.10684216652869447	0.26892189501236813	-0.39093695638875064	0.5716470460276395	0.78329037763573	P40937-2	RFC5	0.10607720853383053	-0.08665652998366297	0.04812038689851761	0.3920496106147766	0.4418026418026417	0.704366491340711
sp|P40939|ECHA_HUMAN Trifunctional enzyme subunit alpha, mitochondrial OS=Homo sapiens OX=9606 GN=HADHA PE=1 SV=2	0.759448445471727	0.7655000346007539	0.9292845333142425	0.8561533156632734	0.4992039729266036	0.911281854489668	0.7994958779871331	0.7023597877605623	0.8350722730632198	0.6840598954673485	0.5860877906087827	0.7653262307496591	0.9189529584713456	0.8710049387810921	0.3864232385020987	0.8195080499639948	0.5809497056126915	0.7869762964574107	P40939	HADHA	0.10403834829249546	-0.04453655582580274	0.3419845402240753	0.29515376687049866		
sp|P41091|IF2G_HUMAN Eukaryotic translation initiation factor 2 subunit 3 OS=Homo sapiens OX=9606 GN=EIF2S3 PE=1 SV=3	1.241761403079162	1.1799694855820957	0.8542272595396895	1.1797091608706092	1.0518982369096157	1.1193789661501377	0.8000325713824763	1.0190632144409302	1.0501015187316123	0.9085257910590757	0.9810823175516812	1.236251953384915	1.084109395339243	1.0742878094828003	0.8441979887107881	1.07749074512746	0.7413044328465299	0.8865218781220704	P41091	EIF2S3	0.052310542149418555	-0.023749097320892698	0.39163485169410706	0.7192738652229309		
sp|P41134-2|ID1_HUMAN Isoform ID-B of DNA-binding protein inhibitor ID-1 OS=Homo sapiens OX=9606 GN=ID1	0.049536080416133985	0.17060234569278626	-0.26630293716849374	0.19910000471928535	0.17140656877741609	0.17321479229532283	0.5618503776980354	0.17531681901280669	0.2855955879078432	0.3607693674396432	0.16923732494498142	0.10937038675784752	0.43179728644170706	0.2922324687198128	0.35176807702316104	0.21910845610441151	0.1851779965930697	0.4471434195742095	P41134-2	ID1	0.3495531561979189	0.12314436298701434	0.08360771834850311	0.9385371804237366		
sp|P41214|EIF2D_HUMAN Eukaryotic translation initiation factor 2D OS=Homo sapiens OX=9606 GN=EIF2D PE=1 SV=3	-0.6896754407461415	-0.6501615625690894	-1.2962949112636988	-0.8066015053797778	-0.8322394124307365	-0.5316410989755856	-0.7848292888909375	-0.8272641173149348	-0.7819676862056444	-1.2919849022914103	-0.8404911129112894	-1.3068949598025836	-1.3477123631992627	-0.8522604108316538	-0.8654277864468153	-0.8335716546425258	0.0957406480371384	0.3139570684689557	P41214	EIF2D	0.5031297347349337	-0.2127004423450357	0.07278704643249512	0.0071160984225571156	0.020668220668220667	0.14201847535180867
sp|P41223-2|BUD31_HUMAN Isoform 2 of Protein BUD31 homolog OS=Homo sapiens OX=9606 GN=BUD31	0.5121530466913984	0.7002953536806155	0.2768810845458137	0.517664445481364	-0.31789414774408103	0.7018512564064177	0.5825380804578366	-0.31346466340336876	-0.26152372284268816	-0.24244413231066725	-0.32302873040301366	0.2776762947359356	0.5407938967112608	0.47496841892831565	0.17358482340575077	0.22344001191628035	0.2609366923770401	0.5327959844685746	P41223-2	BUD31	0.27343905697910614	-0.22456969949685274	0.022435549646615982	0.21977926790714264	0.19487179487179485	0.4653950385657702
sp|P41226|UBA7_HUMAN Ubiquitin-like modifier-activating enzyme 7 OS=Homo sapiens OX=9606 GN=UBA7 PE=1 SV=2	-1.2375968659396763	-1.747755819852125	-1.1881916961148362	-0.9128572915542871	-0.9382780249845292	-1.2326504433582965	-1.113343304015949	-0.9331902042535795	-0.16004642657323617	-0.49369512054681136	-0.3208406356879437	-0.6715582846008191	-0.5446055219796054	-0.14807691662230069	-0.7585078666760043	0.07552865395096672	6.595157583610085e-05	0.0023392620163906796	P41226	UBA7	2.630921130948619	0.7852576914171905	0.05730806663632393	0.8153801560401917		
sp|P41227-2|NAA10_HUMAN Isoform 2 of N-alpha-acetyltransferase 10 OS=Homo sapiens OX=9606 GN=NAA10	0.40506362369966753	0.3962497251932529	0.26826332791601787	0.21072107813483135	0.18300389016325028	0.2793917550453021	0.2656045034261555	0.6956567440378721	0.4591965779141142	0.48785254543295786	0.39356262275983334	0.2689961156138555	0.4428650226248848	0.4441687952464273	-0.13733112888708707	0.3340523267525215	0.9888242686353577	0.9954805961996984	P41227-2	NAA10	0.0019672007752226995	-0.0013239712698552286	0.0510500930249691	0.004116408992558718	0.32820512820512815	0.6054019240832427
sp|P41236|IPP2_HUMAN Protein phosphatase inhibitor 2 OS=Homo sapiens OX=9606 GN=PPP1R2 PE=1 SV=2	-0.5644000067599012	-0.5289918098356378	-0.5068914634027927	-0.5013936091590848	-0.5872390609729601	-0.5695967974092084	-0.5159039794714733	-0.5825237543141492	-0.5189697410254321	0.01887065239347938	-0.5789998614260192	0.014676928332487736	-0.554279320330677	-0.5912292997238743	-0.7199502335228003	-0.5746387422201338	0.3143970400812475	0.5867212600051314	P41236	PPP1R2	0.23156817471935992	0.10655260797527977	0.19914157688617706	0.005601468030363321	0.7984459984459983	0.9108485904602407
sp|P41240|CSK_HUMAN Tyrosine-protein kinase CSK OS=Homo sapiens OX=9606 GN=CSK PE=1 SV=1	0.04894752177192201	-0.13246170639339439	0.11383902311674701	0.4059847381526094	0.03252957889611589	0.4658569058465483	-0.05972513300988922	-0.12719529704189578	0.09305505073685873	-0.26798382317995983	0.029518690413885103	-0.056025937439210804	-0.09949954161998607	0.01621845546580704	-0.3686421102028071	0.027926276670522967	0.10467783787276863	0.3284273211746614	P41240	CSK	0.4835607220098117	-0.17165107131170665	0.13077153265476227	0.17390239238739014		
sp|P41250|GARS_HUMAN Glycine--tRNA ligase OS=Homo sapiens OX=9606 GN=GARS PE=1 SV=3	0.7486001964674408	0.9336453473221931	0.821913524041257	0.9085611026015407	0.6489552490807958	0.8515694731198302	0.6170616648729673	0.8238269409541812	0.8588336585535628	0.7488684764007916	0.7909102152846831	0.620120991370662	0.8502557152700342	0.9473189098354322	0.7473455930495186	0.9763576471042021	0.6930630600986086	0.8533783906846488	P41250	GARS	0.0688583585768182	0.023234713551085195	0.4752645194530487	0.8536391258239746		
sp|P41252|SYIC_HUMAN Isoleucine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=IARS PE=1 SV=2	0.7088749054832678	0.660951390522907	0.5794268023826965	0.8130751796953124	0.5406595835457099	0.70576590906833	0.5793184836363268	0.6866842707392723	0.6828824453636498	0.5820035685928338	0.5917284213074726	0.4892961228249398	0.5375841741619105	0.7518725259378279	0.6728879458968308	0.6544005570019532	0.38788155931991974	0.6463453021074022	P41252	IARS	0.1895354034680753	-0.039012595498300495	0.6288706064224243	0.951641857624054		
sp|P41743|KPCI_HUMAN Protein kinase C iota type OS=Homo sapiens OX=9606 GN=PRKCI PE=1 SV=2	-0.8431209842097984	-0.7967562052382706	-1.3116319585862901	-0.8215768566841823	-1.0498711770949765	-0.8258013392131301	-1.3272406706207873	-1.0077730747527138	-1.3124238159959531	-1.3073077775616828	-0.855526426995141	-0.7958926833495789	-0.8377951920795277	-0.5680725021370496	-1.39754039144276	-0.3410909577894079	0.6546251873546165	0.8338135402142348	P41743	PRKCI	0.07893105668803785	0.071015314881131	0.04863016679883003	0.39895182847976685	0.7209013209013208	0.8732567547000535
sp|P42025|ACTY_HUMAN Beta-centractin OS=Homo sapiens OX=9606 GN=ACTR1B PE=1 SV=1	0.5329957174607596	0.5093273969101353	0.6037137809527486	0.4399463632035219	0.4117606672390079	0.300148535949038	0.5022904763825526	0.5998751677734602	0.47678276089252747	0.25219146824867067	0.2970982098899411	0.6068763951374471	0.6512622554212858	0.28332712117371356	0.49684001641908243	0.5896796783735607	0.652071702342002	0.8311702373820311	P42025	ACTR1B	0.08031001642798578	-0.030750025039374407	0.5912347435951233	0.20746451616287231		
sp|P42126-2|ECI1_HUMAN Isoform 2 of Enoyl-CoA delta isomerase 1, mitochondrial OS=Homo sapiens OX=9606 GN=ECI1	-0.8098873462975396	-0.815965611213145	-0.7553337715838381	-0.7887363687101627	-0.5902533307989746	-0.8113853222592706	-0.6835858675348158	-0.30069950363084275	-0.7775224914034757	-0.7652990956078678	-0.8225544424774107	-0.7759034607735134	-0.8039898290591807	-0.8343553031604201	-0.8473314319678338	-0.8158104703267056	0.10329543727659202	0.3270081420523077	P42126-2	ECI1	0.48544143387070204	-0.11086492534347736	0.007552742958068848	0.6080740094184875	0.10489510489510488	0.3562189255830874
sp|P42166|LAP2A_HUMAN Lamina-associated polypeptide 2, isoform alpha OS=Homo sapiens OX=9606 GN=TMPO PE=1 SV=2	0.592798840006039	0.41566635025423404	0.38303761037126216	0.5973562087634038	0.2935398169624448	0.5651943607563764	0.439947135879095	0.5723372807893373	0.6357335067642772	0.4838236559882524	0.41694866027940786	0.48908839947539084	0.46545830201224336	0.5072148611976608	0.2772572382810003	0.5149759957079639	0.8747623925333832	0.9488435893476348	P42166	TMPO	0.022805372274173945	-0.008672123009499488	0.18651148676872253	0.39588597416877747		
sp|P42167|LAP2B_HUMAN Lamina-associated polypeptide 2, isoforms beta/gamma OS=Homo sapiens OX=9606 GN=TMPO PE=1 SV=2	1.2110933525897705	1.178542817757284	1.2243632439401766	1.2950556302221128	1.114647885927432	1.1791447916552222	1.2956895846195253	1.0834125145505622	1.1880042593819644	0.9378173362909553	1.047740711240595	0.8887354670914545	1.1505554944815894	1.1029790700529059	0.961037318623788	1.16964184887933	0.011400649393600972	0.09534082416284113	P42167	TMPO	1.0207210981838137	-0.14192978940243783	0.5995412468910217	0.3791150748729706		
sp|P42224|STAT1_HUMAN Signal transducer and activator of transcription 1-alpha/beta OS=Homo sapiens OX=9606 GN=STAT1 PE=1 SV=2	0.701239048654561	0.5978935413223688	0.5570569113639494	0.8074150910754554	0.8685613586400031	0.7469160178758928	0.6058291062044221	0.9261254400393786	1.1809416480551722	1.239828591291261	1.2761229956728184	1.2034105680302967	1.2584652921091124	1.3234679386100208	1.2864215008873485	1.324667935151949	5.290920056204273e-08	4.597809528841513e-06	P42224	STAT1	5.337449023994639	0.5352862443289934	0.6478661894798279	0.6707854866981506		
sp|P42285|MTREX_HUMAN Exosome RNA helicase MTR4 OS=Homo sapiens OX=9606 GN=MTREX PE=1 SV=3	-0.22646717915230186	-0.24018750425589988	-0.38181625816249926	-0.04792571320869486	-0.7483661074083736	0.060795149730582906	-0.3898035734749514	-0.4458772719550948	-0.18176569466486675	-0.6838078883553981	-0.7561095054084853	-0.5242668774657312	-0.4285656552204823	-0.4688305223106542	-0.613876342613325	-0.7500156073121429	0.043490216456617145	0.2017911049568051	P42285	MTREX	0.6950979815744179	-0.24844870443298162	0.8730924129486084	0.45724785327911377		
sp|P42330|AK1C3_HUMAN Aldo-keto reductase family 1 member C3 OS=Homo sapiens OX=9606 GN=AKR1C3 PE=1 SV=4	0.8124594353275212	0.9191946978952303	0.6175923107236269	0.6501259669259046	0.2761718133414055	0.7091983015304906	0.5006074423473159	0.7113934794736989	0.4427207334443888	0.504004591722426	0.10968736349262956	0.19582311806764896	0.5759445024549109	0.7723861685078706	0.3753515123099568	0.7008941810093463	0.09730727729754665	0.3166518213456248	P42330	AKR1C3	0.49941800961651517	-0.189991409569502	0.775844156742096	0.8837540149688721		
sp|P42345|MTOR_HUMAN Serine/threonine-protein kinase mTOR OS=Homo sapiens OX=9606 GN=MTOR PE=1 SV=1	-2.442326398642134	-1.4076555171836	-1.6002759645378677	-1.2168947233134368	-1.9149458901442358	-1.6130106981450205	-1.9050646733007597	-1.908821653058193	-1.5604903038871256	-1.9666916176003775	-1.9297591823978177	-2.4260712160215574	-1.6318797404858718	-1.9396117193641007	-2.4813366738332827	-1.632728283992984	0.30305806900218424	0.5753303374394279	P42345	MTOR	0.2400827248183032	-0.19494665240723386	0.6829302906990051	0.1563379317522049		
sp|P42566|EPS15_HUMAN Epidermal growth factor receptor substrate 15 OS=Homo sapiens OX=9606 GN=EPS15 PE=1 SV=2	-1.6633365920240342	-1.1848359321815027	-1.096391605672902	-0.447120272389151	-0.8488260737423575	-1.6519754502359878	-1.3147872286595015	-0.9413944895531658	-0.7987510190068864	-0.7868096915573367	-0.8571782953730509	-1.1055436599034203	-0.6794974146182715	-0.8154416235818418	-0.8822635291894112	-0.5347428994969918	0.04913763769399092	0.21869709170846663	P42566	EPS15	0.6601569922863817	0.3360549389664238	0.7818052768707275	0.7063919305801392		
sp|P42574|CASP3_HUMAN Caspase-3 OS=Homo sapiens OX=9606 GN=CASP3 PE=1 SV=2	-0.27222581203864726	0.012798765733801818	0.09453881599906232	0.2529031249850069	-0.7934910026033853	0.22684164771583498	0.47879903224542525	0.01780062873622128	0.07402552745953087	0.09756363832900528	-0.2891259977742765	0.4819890793524748	0.050221024774478935	0.37427459030130494	0.2077893804732104	0.009190883582825514	0.455257064528483	0.6982739279726805	P42574	CASP3	0.15597417326613106	0.1234953657156543	0.3120507299900055	0.775615930557251		
sp|P42677|RS27_HUMAN 40S ribosomal protein S27 OS=Homo sapiens OX=9606 GN=RPS27 PE=1 SV=3	1.29950751563307	0.8901799311814359	1.2111918086490818	1.2957046057802881	0.8904366869868201	1.1024727585384866	1.3859014279363575	1.2685187846783086	1.340918104267343	1.2131847984295667	1.1052827174936009	1.2187546738648833	1.3416933865154033	1.0900894843567064	0.8831176919787139	0.8825882803862295	0.7225595702005851	0.8736618631304133	P42677	RPS27	0.058656621588808015	-0.0335355477614252	0.13369634747505188	0.24302172660827637		
sp|P42696-2|RBM34_HUMAN Isoform 2 of RNA-binding protein 34 OS=Homo sapiens OX=9606 GN=RBM34	-0.3753093977004684	-0.48901670720510476	-0.5245905460518848	-0.6146921232508583	-0.5299859690660663	-0.6379112645852472	-0.5866737546311225	-0.6359502074790647	-0.5881796844406967	-0.5734404470664415	-0.647813306742032	-0.42735280091173955	-0.6291688030145745	-0.6599216555406229	-0.6710346356374027	-0.6427789408244375	0.20862986077940715	0.4724413003708269	P42696-2	RBM34	0.3256521437868655	-0.055695038026016275	0.2889171540737152	0.01987910456955433	0.10489510489510488	0.3562189255830874
sp|P42704|LPPRC_HUMAN Leucine-rich PPR motif-containing protein, mitochondrial OS=Homo sapiens OX=9606 GN=LRPPRC PE=1 SV=3	0.8916876709240907	0.8320261209060456	0.6370442620651295	0.616836401339213	0.7654848890164653	0.7665595706413695	0.7296699135707964	0.6136684523622463	0.6089223786198167	0.4146984738380623	0.44030843555724836	0.4137406691797063	0.5449507155008446	0.6976331423155787	0.6203155866297884	0.6034353859507948	0.0030336401827313394	0.043754909855494344	P42704	LRPPRC	1.358973206561512	-0.18862156165418953	0.42283061146736145	0.23873141407966614		
sp|P42765|THIM_HUMAN 3-ketoacyl-CoA thiolase, mitochondrial OS=Homo sapiens OX=9606 GN=ACAA2 PE=1 SV=2	1.4520533932204043	1.3905433333370476	1.21498098997773	1.307114054000202	0.9318170984209656	1.1796067687853453	1.2590766064801249	1.068740464945383	1.0030056092384747	1.0875073057508948	1.0267781626380428	1.092049759122676	1.1354053613644834	1.167650169471379	1.10141630822932	1.057267646960621	0.04032863517763404	0.1932422935898953	P42765	ACAA2	0.7138978165202108	-0.14160654829891373	0.946821928024292	0.9620920419692993		
sp|P42766|RL35_HUMAN 60S ribosomal protein L35 OS=Homo sapiens OX=9606 GN=RPL35 PE=1 SV=2	1.6028207219100605	1.4950558305782382	0.9236233196986476	1.4476833006207426	0.9855570237854511	1.4950264767435784	0.7076328296325954	1.122423362799305	1.4943845333564345	1.093986945188466	1.3357535801482436	1.2370569427622498	1.05265697320988	1.3201547925264803	1.11564035793524	1.4847177273444838	0.741426778214283	0.8865218781220704	P42766	RPL35	0.052310542149418555	0.04431612333785728	0.29547062516212463	0.37759989500045776		
sp|P42771-4|CDN2A_HUMAN Isoform 5 of Cyclin-dependent kinase inhibitor 2A OS=Homo sapiens OX=9606 GN=CDKN2A	0.4069034326116456	0.5964243753271141	0.4761037039901748	0.6254695077381731	0.5969046255243642	0.3870717877396829	0.47514847942898364	0.8979658921594419	0.6641220095612964	0.6955008685890175	0.7622641745731075	0.4783419779565595	0.6517663423066373	0.8822114469529959	0.3706267565081994	0.3795894042508426	0.5544627450801047	0.7721604574913637	P42771-4	CDKN2A	0.11229244245946098	0.05280389702238464	0.1684672087430954	0.5103062391281128		
sp|P42785-2|PCP_HUMAN Isoform 2 of Lysosomal Pro-X carboxypeptidase OS=Homo sapiens OX=9606 GN=PRCP	-0.7371726947178483	-0.23452029056917842	-0.6817438426243074	-0.41835307807312877	-0.06945135731433012	-0.7397662792016788	-0.3839443832910666	-0.22906801354534945	-0.1760356464886342	-0.6780017037064859	-0.07308028705318885	-0.6878924067469621	-0.7300242523733139	-0.7623400918540106	0.044788945358585276	-0.23700521505890976	0.8728363037751772	0.9487113795880288	P42785-2	PRCP	0.022865890119594542	0.024303660176745956	0.29269713163375854	0.07892864942550659		
