	LUM2_00824_VG_6062K_1/i_K	LUM2_00787_VG_4466K_2/i_K	LUM2_00736_VG_5410K_1/i_K	LUM2_00738_VG_5410K_3/i_K	LUM2_00739_VG_5410K_4/i_K	LUM2_00721_VG_3821B_1/i_K	LUM2_00789_VG_4466K_4/i_K	LUM2_00793_VG_6138K_4/i_K	LUM2_00825_VG_6062K_2/i_K	LUM2_00790_VG_6138K_1/i_K	LUM2_00791_VG_6138K_2/i_K	LUM2_00826_VG_6062K_3/i_K	LUM2_00792_VG_6138K_3/i_K	LUM2_00786_VG_4466K_1/i_K	LUM2_00724_VG_3821B_4/i_K	LUM2_00723_VG_3821B_3/i_K	LUM2_00788_VG_4466K_3/i_K	LUM2_00827_VG_6062K_4/i_K	LUM2_00737_VG_5410K_2/i_K	LUM2_00722_VG_3821B_2/i_K	LUM2_00728_VG_5410A_4/i_A	LUM2_00809_VG_6138A_4/i_A	LUM2_00741_VG_3821A_2/i_A	LUM2_00844_VG_6062A_3/i_A	LUM2_00806_VG_6138A_1/i_A	LUM2_00845_VG_6062A_4/i_A	LUM2_00725_VG_5410A_1/i_A	LUM2_00795_VG_4466A_2/i_A	LUM2_00796_VG_4466A_3/i_A	LUM2_00740_VG_3821A_1/i_A	LUM2_00742_VG_3821A_3/i_A	LUM2_00726_VG_5410A_2/i_A	LUM2_00843_VG_6062A_2/i_A	LUM2_00842_VG_6062A_1/i_A	LUM2_00743_VG_3821A_4/i_A	LUM2_00807_VG_6138A_2/i_A	LUM2_00794_VG_4466A_1/i_A	LUM2_00727_VG_5410A_3/i_A	LUM2_00808_VG_6138A_3/i_A	LUM2_00797_VG_4466A_4/i_A	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	i_A_SW_pval	i_K_SW_pval	MW_pval	fdr_BH_MW
sp|P29218|IMPA1_HUMAN Inositol monophosphatase 1 OS=Homo sapiens OX=9606 GN=IMPA1 PE=1 SV=1	0.026446897899370415	0.31902755480118633	-0.4845665874398389	0.21933173220360483	0.2069524287144683	-0.9640930669328859	0.5806804957615925	0.20057750441616343	-0.8980308325412814	0.3781177067810873	0.5604323598892179	-0.3770332879594169	-0.01095938743172293	-0.07354636964068985	-0.43520154149470164	-0.944630964811599	0.4812311769730771	-0.06969854498975267	-0.9847321837783305	-0.9800708140652915	-1.0109878438122983	-0.37391970330284513	-0.44140746768714745	-0.42064780537107926	0.3812587400662362	-0.44057749242040145	-0.3132447778656453	-0.33340254053090584	-0.3639862493864763	-0.4625088810773487	-1.0023308919979936	-0.1754472994024679	-0.9312953065463012	-0.4242190380579898	0.080931763993807	-0.020940308241374897	-0.08062732418373428	-0.16515608035751245	-0.029017142932025904	-0.05716710204865352	0.26501116533957053	0.5470047370740839	P29218	IMPA1	0.262008912649701	-0.1667463513758207	0.03432842716574669	0.15314865112304688	0.189543984158981	0.4404495576597519
sp|P29279|CTGF_HUMAN Connective tissue growth factor OS=Homo sapiens OX=9606 GN=CTGF PE=1 SV=2	0.14173928598032248	-0.025814169040452736	0.550614517870053	0.6351974355316043	0.4790708948809327	-0.6110764799514282	0.14628494129534236	0.4556400250638581	-0.024224024035347163	0.4602650148430517	0.6041026172061413	-0.2463094169489485	0.5723062740844848	0.2747735779167853	-0.6108955365897637	-1.1197770636275945	0.16903885863931029	0.36960893470380135	0.3106892978291706	-0.625116412197178	0.5274198866968394	0.5459996022415253	0.10543423905695906	-0.02588029651243352	0.66013582866472	0.09005982158091998	0.18266380055509635	-0.31179234183306914	-0.5404743204877127	0.3345673996211105	0.2266972138666341	0.05522970612696859	0.27900914367230983	0.1439939172850432	0.2527558196684574	0.6592836592713752	-0.5723175310486694	0.5534800581168412	0.6556399052920892	-0.5385509860848259	0.6320247731837889	0.8248237604443529	P29279	CTGF	0.08363883695679006	0.06886179761480163	0.016482044011354446	0.05157961696386337	0.7557428276359095	0.8872719926319147
sp|P29317|EPHA2_HUMAN Ephrin type-A receptor 2 OS=Homo sapiens OX=9606 GN=EPHA2 PE=1 SV=2	0.7571050955340966	0.4876981718135245	0.0827906013999879	0.19271941582720198	-0.08594806960794746	0.5916120492909956	0.5272075645964187	0.13786008173675035	0.7467614217537046	0.07890242472529	-0.016889859558620515	0.6833118358335253	0.20763640945101608	0.3684610094185303	0.4642782169498459	0.626582146804406	0.43933706711771986	0.7110854599193224	0.24728833694219451	0.5841740383768043	0.38224689089606084	-0.27290943017003666	1.010331585095956	0.5017804544124951	0.013061907594811652	0.4900016774664628	0.31225664169905004	0.23614123422434552	0.16036164218578872	0.9132005842932465	0.9301897141612393	0.31944847849994884	0.4734831610272094	0.2690094492423518	0.9139817140406559	0.010295299093982557	0.13643581933286061	0.2679686515230741	-0.2488944512492076	0.30218154348061244	0.7279725874265153	0.8783237333140735	P29317	EPHA2	0.056345381954598366	-0.035570042573692895	0.23003004491329193	0.19384847581386566		
sp|P29353|SHC1_HUMAN SHC-transforming protein 1 OS=Homo sapiens OX=9606 GN=SHC1 PE=1 SV=4	-1.4359090963512593	-1.467907125358764	-1.7924979566779942	-1.5900710942798006	-1.5854670205653938	-1.5326028138557433	-0.6374586374064346	-0.9152130077875649	-0.6299355629406992	-0.786423142613241	-0.7488991185500605	-1.4543274701421707	-0.7389577595631638	-0.9401271947166671	-0.6927528164178276	-1.5087336493030825	-1.43396867099685	-1.457070013284745	-1.5672713624765433	-1.0947877349820543	-1.3850287672508146	-1.173241441578658	-0.9312365061276242	-1.002870073779083	-1.3321193454133886	-1.4870296018545597	-1.5185073150446822	-0.5887537258191609	-0.6227015668693119	-1.0643427412937307	-1.5719422767581088	-1.4520691959457004	-0.9704279837688047	-1.0100324275790826	-1.2093908861283245	-1.4658058343484308	-0.4332488507206369	-1.3217253511896754	-1.229498851536493	-0.6199641215310107	0.49257610922388884	0.7348913771091483	P29353	SHC1	0.13377684841009996	0.08102221918663854	0.008337787352502346	0.1303822249174118	0.3234817459216911	0.5835981051199025
sp|P29372|3MG_HUMAN DNA-3-methyladenine glycosylase OS=Homo sapiens OX=9606 GN=MPG PE=1 SV=3	-0.12052448277181317	-0.12428934705610516	-0.6090414482047848	-0.6981698080313167	-0.6806727231672142	-0.18063278541152733	-0.6217419169669975	-0.9323331468571984	-0.4290179328179713	-0.39285072744859256	-0.030465528234544903	-0.43180501617413336	-0.38322659450644203	-0.956750842251216	-0.1824525363261882	-0.1672440327655208	-0.4278481380840386	-0.9585502635282852	-0.5986969820218079	-0.2069459454970818	-2.8215696789420446	-4.067497030398554	-3.6994476113144494	-3.7490039548679808	-3.83190092948284	-3.9942841714916772	-3.282136590970043	-4.401838292447089	-3.0356387956139086	-3.2596636555513356	-3.9798468347650684	-3.216507706895226	-3.893830814682725	-2.3420504614248676	-3.3997336410882726	-3.4857638180925776	-2.7984083870166785	-3.666710549788664	-3.850067177637538	-4.263648989649005	8.573140324363353e-24	5.476807810547455e-21	P29372	MPG	20.2614724988527	-3.095314444699888	0.13793133199214935	0.7137082815170288		
sp|P29401|TKT_HUMAN Transketolase OS=Homo sapiens OX=9606 GN=TKT PE=1 SV=3	1.6400255316917476	1.72869337623561	1.3957072399120738	1.3899398450483658	1.4178092360742578	1.435261502663117	1.7117148212366742	1.6736250951689435	1.6578910620243965	1.6291209636083286	1.6715233983839262	1.6474258702631033	1.7018148167930878	1.7110652573584946	1.4957416519270843	1.4786413931539963	1.7136227167260145	1.6601529144181082	1.2951841617583337	1.4324545389296066	1.2463635858587998	1.6051346777856272	1.5794191174886885	1.5744891450315834	1.7406645046514708	1.4492048597526073	1.4035271666093687	1.8175139948371049	1.7434447477237378	1.4528487497432292	1.4719455091424702	1.3123841009641781	1.4319596935441168	1.5025160418158197	1.4339375785781323	1.5951409830753163	1.8198778312179247	1.2685482151550742	1.6123477038994212	1.7938673394337434	0.5327431857867421	0.7651539873072764	P29401	TKT	0.11625115424769264	-0.03161399235334339	0.00759053323417902	0.35520222783088684	0.5792183523134169	0.780416443965372
sp|P29558|RBMS1_HUMAN RNA-binding motif, single-stranded-interacting protein 1 OS=Homo sapiens OX=9606 GN=RBMS1 PE=1 SV=3	-1.0918656681355814	-1.3331817537966744	-0.7451656815758425	-0.7431041038129346	-0.8780465899656716	-0.7275085533037944	-1.2057049363943302	-1.172411739461022	-1.1347930657849385	-1.038415905084007	-1.0001975973731563	-1.1408462184223946	-1.1922626263921423	-1.2243566888542219	-0.67561567484119	-0.5771541912228193	-1.3177447471494996	-1.1882827954792399	-0.7275030783205805	-0.6357000616615984	-1.338389912772189	-0.6783741590756713	-0.730706471091444	-1.2615581799945188	-1.175819474544195	-0.857850721103697	-1.188165001053965	-1.1442147912965461	-1.1854805715647945	-0.4446836537181893	-0.6417707687789156	-1.1017259360907397	-1.2245349132311052	-0.7251952146368884	-0.7395702608071476	-1.2477464026097471	-1.3281085286124559	-1.2358852737169503	-1.1977477585602634	-1.4679865364373257	0.4970323579735473	0.7378485778902427	P29558	RBMS1	0.13203275543183357	-0.058282642633255555	0.043470337986946106	0.025588305667042732	0.31040225614615824	0.5686479115774761
sp|P29590|PML_HUMAN Protein PML OS=Homo sapiens OX=9606 GN=PML PE=1 SV=3	-0.29727666414962095	0.5645860198262967	0.15884587910301712	-0.056505883266296984	0.2107483631693169	-0.017006222006276394	0.6372978576603318	-0.38375158575050183	-0.11210839948339182	-0.15814256009354102	0.13470974280265316	-0.42167624677346066	-0.37271398730706373	0.5202392155654737	-0.17217669157090273	-0.2462832665717331	0.6843430445677471	-0.5690465055782086	0.28061113039831	-0.10099719289702883	0.7255587695686107	0.5762278142984215	0.8900127579109978	0.7883121824565668	0.6688520056976475	0.6658504910164927	0.6862657012820881	0.8350569880879222	0.8198671859175962	1.0093812649422813	0.9153728942896052	0.6935409214728554	0.8385327947725413	0.7691619197931844	0.9347044381426209	0.7937450913623658	0.8770157890825759	0.6023275117174506	0.47099374325256466	0.7561445343400288	2.625203441193095e-10	2.2360899533540298e-08	P29590	PML	7.650510729649882	0.7516614375879651	0.2882494330406189	0.9971802234649658		
sp|P29692|EF1D_HUMAN Elongation factor 1-delta OS=Homo sapiens OX=9606 GN=EEF1D PE=1 SV=5	1.4040655542767324	1.5598570409707067	1.4866270100700758	1.4668191370186883	1.5101572798208256	1.5428144507049348	1.5128124674058254	1.5473531418773094	1.462767281040579	1.8607159249699528	1.887069758550725	1.3380486467062191	1.889034011206161	1.5993013026361342	1.6855743345619008	1.5970111302260692	1.6602895377461195	1.3812544032933716	1.5481308438691748	1.6947421364381399	1.4259948987760638	1.6871893025850075	1.3269413260472558	1.5991511486165937	1.7707668640902252	1.5739073223274678	1.4248846278033505	1.617970245796	1.523127837151784	1.2197817294254143	1.35267819742376	1.4601859334320482	1.5855133499547513	1.5527585185541102	1.3705716785056306	1.598241002854563	1.6055807551743955	1.4740737919441	1.722368747748669	1.5046199743930075	0.1979994304259537	0.46334425649115213	P29692	EEF1D	0.3340962160240253	-0.061906907039272374	0.12241603434085846	0.971558690071106		
sp|P29728|OAS2_HUMAN 2'-5'-oligoadenylate synthase 2 OS=Homo sapiens OX=9606 GN=OAS2 PE=1 SV=3	-2.9195501782688833	-3.8265242504669814	-3.9133612118312726	-3.139597180823074	-3.3812631962983994	-2.8799952246437632	-3.1993172048030902	-2.6906428173488477	-3.524115720694789	-3.7124577194114634	-3.7412975939232536	-3.8668623214425737	-3.797235487329002	-3.1482301264313097	-3.8542460869860338	-3.298925661313725	-3.264272667745535	-2.9118817758815823	-3.0978481631534134	-3.750861020499353	-0.38871568627162756	0.47100330860631634	-0.11418843820949345	-0.18843013247650214	0.6369628584937895	-0.2726992467797614	-1.161667827633361	-0.22426084282569778	0.13678120284026335	0.24493606617920924	-0.24297147092989924	-0.47836226005234167	-0.42847496309546745	-0.18890869719383396	-0.028099197212937188	0.24990730286972426	-0.16293056617715654	-0.1452235917270729	0.4339152463511492	-0.13774518504969624	4.7099259401544116e-26	4.513286532152965e-23	P29728	OAS2	22.34550709382691	3.2964656744500975	0.08645691722631454	0.18447177112102509		
sp|P29966|MARCS_HUMAN Myristoylated alanine-rich C-kinase substrate OS=Homo sapiens OX=9606 GN=MARCKS PE=1 SV=4	1.1309470881226145	0.9069724048389228	1.145320790264933	1.1184869009461211	1.1989752976643364	1.4958926978493787	0.9725976544482505	1.1832204867505323	1.2309031568363307	1.355277147142457	1.2679883079380174	1.0912331021454749	1.1975282686176447	1.0517527008753336	1.7238104918018442	1.6131358854000095	0.9283797180059554	1.1484582967050683	1.141459785693736	1.6334680105933033	1.1500475444322271	1.031387366725804	1.269579870247683	1.272704304820762	0.9240710664987754	1.317672575119846	1.1441544391302367	0.8152707260450611	0.8662828182389055	1.2100484327878087	1.4624217451417618	1.1515317432527747	1.334620177323349	1.4820524341254457	1.4273186394900148	1.098959393903877	0.7831184301732328	1.1727513755466816	0.9220812031838744	0.9148125189358186	0.21237294139356414	0.4799678563452425	P29966	MARCKS	0.3187878465396758	-0.08924606937581636	0.047468025237321854	0.45240989327430725	0.42488347368209856	0.6643333072998394
sp|P29992|GNA11_HUMAN Guanine nucleotide-binding protein subunit alpha-11 OS=Homo sapiens OX=9606 GN=GNA11 PE=1 SV=2	0.9852864398587687	1.0052564905255916	0.7820924438065272	0.938901349477353	0.8964139736429383	0.6696868546123723	0.9127515356457964	0.9142699146785555	0.9541647575889124	1.1742266443326612	1.1168593235356186	1.032630260610438	1.0393375765341433	1.0385140759444342	0.7909429168299986	0.5243696293251326	0.9774040292482369	1.0502133713362132	0.9138309506620755	0.31548715520536846	1.156600594529956	1.0754578556943308	0.8869875884264354	0.6323538699014724	0.9255214465695389	0.5716094283781696	1.1535902584936724	0.7563248129706037	0.7400977512914073	1.0309919223419624	0.8720174577778734	1.160969666283481	0.5550290895280657	0.782135426232901	1.1109685530341036	0.9254544496098903	0.6490972928873698	1.3440917847008913	0.8603774603216382	0.7293424691395982	0.9334180662049675	0.9706433661865546	P29992	GNA11	0.012940309275841694	-0.005681025764388559	0.007924449630081654	0.6048163175582886	0.6167746941014318	0.8010525164214991
sp|P30038|AL4A1_HUMAN Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=ALDH4A1 PE=1 SV=3	0.49650894742550244	0.03599346848816505	0.444169627772519	0.6458430482636076	0.39479355689608353	0.08265793073930772	-0.6107397370101284	0.27950254737184144	0.03735187335188178	0.5700085928414856	0.40740160632798905	0.030330123680816046	0.37388648785726997	-0.39132832166487974	-0.13913930879211264	-0.12406587618926278	-0.36063990686698943	0.35012957568633873	0.4730570161781522	0.07242611663303987	0.24306372400882145	0.16520208687154214	0.15999934552367304	0.10679921894913809	0.36866080995912187	0.1358400984697578	0.4550801278766314	-0.8681190411726273	-0.37629544897377065	0.23123156118493549	0.35680448438598356	0.5608820020162302	-0.10105336202007728	0.0036270320090709424	0.15849588177019544	0.36694627978077843	-0.6285087736091357	0.5921999534114532	0.18529749382800298	-0.37599760758621753	0.5707939347333034	0.7867145457866781	P30038	ALDH4A1	0.10418281996371631	-0.06639957511535599	0.22682112455368042	0.03691082075238228	0.6553614390103917	0.8235912912672647
sp|P30040|ERP29_HUMAN Endoplasmic reticulum resident protein 29 OS=Homo sapiens OX=9606 GN=ERP29 PE=1 SV=4	1.7138484813295056	1.293329386609191	1.0215162239777202	1.1315216257380856	1.2294448266133027	1.5092397071367982	1.1567685571021273	1.322946856477126	1.5816830950440164	1.2805796252689359	1.5347982308555101	1.812830563038467	1.2873403625199682	1.3626637018253498	1.3980280638947007	1.5095286429089105	1.1660663856050566	1.7144417399107736	1.1059044538507572	1.4400014487467199	1.2198642192321383	1.3775958302331843	1.627039415512226	1.5648361059023637	1.5496548503621337	1.4666499401401991	1.285735289247637	1.0622696704079573	1.1112129256723975	1.6442358575183342	1.7195493360979899	1.128410695708439	1.5831152071903232	1.4352216406280263	1.6885386542410923	1.430569876066124	1.2584234471692426	1.2421916961696182	1.474621291639618	1.152829343160949	0.7413549944951849	0.8846867042030024	P30040	ERP29	0.05321049961297346	0.022504165692348366	0.7012927532196045	0.32910972833633423		
sp|P30041|PRDX6_HUMAN Peroxiredoxin-6 OS=Homo sapiens OX=9606 GN=PRDX6 PE=1 SV=3	2.104478289673733	2.1484704609633285	1.6832416308617761	1.7627191188217866	1.7849514967914946	1.8458035715592125	2.1326906139479043	2.026777172876294	2.2656753256752036	1.886082686439533	2.0151508285298276	2.132250717439054	1.9191056292779467	1.9802823198481712	1.8579637803655271	1.8434834791296104	2.0154955519257562	2.11356291991593	1.6928807250769882	1.820862582959414	1.506887718268422	1.7739269071931776	2.0229615984748257	2.0007855295709263	1.8361276287110393	2.078565275031699	1.6728099596109491	1.7888870829588983	1.9395433854902502	2.0098874247785767	1.9241376389218023	1.7053326012590224	1.8653488708786932	1.9960967703643335	1.980314591987663	1.838754759933096	1.9357170900796303	1.6924906486143025	1.842797725086845	1.8448319805430553	0.07829402790959632	0.2805950576816504	P30041	PRDX6	0.5519199827748369	-0.08878618571606389	0.5674959421157837	0.38518619537353516		
sp|P30043|BLVRB_HUMAN Flavin reductase (NADPH) OS=Homo sapiens OX=9606 GN=BLVRB PE=1 SV=3	0.7836852322027426	0.7993281529599192	0.04234753888114032	0.27379372591679935	-0.2661029301588839	-0.20832434916610595	1.2199106756396103	0.6036988813296785	0.6812271805194522	0.43500155798143353	0.788811375023677	0.8839817598968485	0.7586290188267233	1.1290652240593386	-0.21001539020811902	0.33070518407568367	1.0906736772531045	0.6467242418131642	-0.7610236567776701	0.31228432081097524	0.024816155780805253	0.18477056433403868	1.1989938198270522	1.2084002680968098	-0.10354592272259375	0.9979424498057146	0.4372069274799653	1.1032238302114616	0.7013791367038408	0.7311885828561459	1.2443644811548877	0.06731478822107889	0.9810391399756703	0.9929204486173953	1.0059144195466765	0.2112545018330202	0.6835652223272426	0.266079063151064	-0.11529298978302922	1.0773319112144597	0.26944581107494975	0.5493362401384164	P30043	BLVRB	0.2601617492892677	0.17822326888760975	0.27279582619667053	0.030622242018580437	0.31040225614615824	0.5686479115774761
sp|P30044|PRDX5_HUMAN Peroxiredoxin-5, mitochondrial OS=Homo sapiens OX=9606 GN=PRDX5 PE=1 SV=4	1.369818935067431	1.3490427942918897	1.1149693386467017	1.0650180228690203	1.0716039025610382	1.3974765466807733	1.5424830100592817	1.4770770661995005	1.394294087280473	1.6594737719912371	1.5158277900586488	1.2748670999810894	1.4417922334037434	1.16593414548719	1.2931476014415892	1.1952798088390317	1.4168586811849013	1.2990854555301254	1.0215925883530235	1.2983186853932875	0.9614249690089062	1.6651110963509754	1.3272779945175706	1.2990123371380846	1.6266271415660825	1.4568523872752248	1.0552482249314425	1.4288383982518906	1.5114385096099676	1.050158453522009	1.2680109953354834	1.1216964245693641	1.5249080455330093	1.4635810310147384	1.1159433310252103	1.778434652239542	1.3619385351064301	1.0494156467669236	1.8156715907977656	1.449818893199328	0.4828468508231354	0.7263547799078014	P30044	PRDX5	0.1388512011717456	0.04837235462199874	0.8648113012313843	0.5024921298027039		
sp|P30046|DOPD_HUMAN D-dopachrome decarboxylase OS=Homo sapiens OX=9606 GN=DDT PE=1 SV=3	0.7818833437723812	0.7974875891393692	0.8444401317089585	0.6895017084776377	0.6876663381520305	0.7468741371463551	1.2338375035913303	1.0362472327934813	0.9647734245669355	1.185156058714723	1.218507739780071	0.782080627339129	1.0502482896669827	0.7865369285503597	1.049059400611032	0.7530728971223098	0.8194726030560742	0.24453162095307593	0.8756728226351647	0.7402884068225103	-0.37726616325634166	0.62846302898747	0.5110776084306637	0.561039802423743	0.6490153760881299	0.27115974410630117	0.983023283142648	0.6156119849927855	0.9877189615553741	0.9012908137324077	0.8827530072791124	0.6910341623499633	-0.27681541074630994	0.24752806634063393	0.7319522500151481	1.1916045107314066	0.26533566659718083	0.842465537682755	0.8714460482037139	0.5881873315715309	0.01091945265180592	0.08500753981609781	P30046	DDT	1.0705425524585985	-0.2760356597185798	0.05998894199728966	0.05363602936267853		
sp|P30048|PRDX3_HUMAN Thioredoxin-dependent peroxide reductase, mitochondrial OS=Homo sapiens OX=9606 GN=PRDX3 PE=1 SV=3	1.568338003927888	1.3924612710222037	1.2653879650809903	1.2741665536436622	1.3245697260334437	1.4575443021416699	1.4819246297999151	1.619686714443555	1.565436665720725	1.4798597278240935	1.721799585591227	1.5445398128354721	1.7596393067889773	1.2477055446041367	1.336632915069608	1.5551354646669733	1.4868925226830152	1.4159135578491417	1.3746912934593536	1.3007153966543268	1.3431031769856219	1.598308368095677	1.3974450262634381	1.3975333943383463	1.7317388437670935	1.3193062412121588	1.403166690264081	1.382534743239128	1.4923038029111833	1.410390465843111	1.4580238466755913	1.4420209432977869	1.4268064667636473	1.6261080077539836	1.4061671649482712	1.6712982403830194	1.3201957522652763	1.2564791762823406	1.6055824659024955	1.3575207960459643	0.8855393135758675	0.9483856353552109	P30048	PRDX3	0.023015032649576484	-0.006350367330107964	0.4984154999256134	0.077887624502182		
sp|P30049|ATPD_HUMAN ATP synthase subunit delta, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1D PE=1 SV=2	0.820671898037246	0.3108490318666292	0.7160489525460948	0.4259279887800405	0.845061566189004	0.9045052210663944	0.705888686267482	0.7619961172819485	0.9520607630299353	0.7677866534162463	0.805461692912123	1.2040675235141642	0.9172566122921066	0.3033879422323758	0.7804254470857571	0.792631245494038	0.721190649329307	0.49700131843140966	0.22291811551318477	0.7803746497242299	0.3898951869971656	0.5762278142984215	0.8848828238576653	1.142993047892029	1.0352166319131757	0.9615588378309614	0.42301273421169333	0.34927279307111586	0.7178708756015669	0.8883380351559205	0.9720975174037328	0.4302292635115808	1.1374334748484185	0.9556052139633734	0.8893694171858781	0.3711354306572569	0.3056474289221528	0.4166966998707577	0.9126298641210682	0.5385777384192116	0.9705314283975697	0.9885854278628446	P30049	ATP5F1D	0.004985795499153505	0.0031589377361712634	0.07007002830505371	0.02249256893992424	0.6553614390103917	0.8235912912672647
