	OEI13564/48_K	OEI13534/48_K	OEI13526/48_K	OEI13671/48_K	OEI13607/48_K	OEI13562/48_K	OEI13625/48_K	OEI13651/48_K	OEI13554/48_G	OEI13530/48_G	OEI13653/48_G	OEI13576/48_G	OEI13578/48_G	OEI13595/48_G	OEI13623/48_G	OEI13649/48_G	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	48_G_SW_pval	48_K_SW_pval	MW_pval	fdr_BH_MW
sp|P22033|MUTA_HUMAN Methylmalonyl-CoA mutase, mitochondrial OS=Homo sapiens OX=9606 GN=MMUT PE=1 SV=4	-1.350908796114441	-1.3254507742305022	-0.7401378049127806	-1.5521138068764542	-1.4642020636146773	-1.4480491955758903	-1.3598839423730513	-1.3880930976118289	-1.3743740071180828	-0.8620156337862347	-1.4653404218995651	-1.459243633563706	-0.9313132734440286	-0.8619773620645451	-1.4068028206625869	-1.408409644527797	0.4315725832444487	0.5517174283150397	P22033	MMUT	0.25828329680807544	0.10742033553038488	0.002684804378077388	0.006566676776856184	0.8784770784770783	0.9217213791053452
sp|P22059|OSBP1_HUMAN Oxysterol-binding protein 1 OS=Homo sapiens OX=9606 GN=OSBP PE=1 SV=1	-1.0171516871881299	-1.0355731005044182	-0.9903535205326351	-0.6691773982281399	-1.5255353274568393	-1.0970899637715936	-1.2572090262859985	-1.444029953048814	-1.4346527945212324	-1.4970432234400983	-0.9572431743923744	-1.518589612295304	-1.5700468748382765	-1.4428858076858502	-1.301993885957781	-1.4689754078154191	0.03983875895833692	0.08508468112290572	P22059	OSBP	1.0701486244354883	-0.2694138504912209	0.721379816532135	0.012733609415590763	0.10489510489510488	0.20378059440559437
sp|P22061|PIMT_HUMAN Protein-L-isoaspartate(D-aspartate) O-methyltransferase OS=Homo sapiens OX=9606 GN=PCMT1 PE=1 SV=4	0.7979257740936782	0.6107294695729922	0.6304666492829172	0.42301586139990593	0.6972418362770457	0.6083414482523546	0.7829986822193261	1.073503765293967	0.7499091169740073	0.8874757776726182	1.1092019897074845	0.812952602847204	0.8283881443455745	1.0228936337612526	0.9474152031098747	0.9104888274291811	0.020949891995860375	0.05032767190616601	P22061	PCMT1	1.2981931590463474	0.20556272618187632	0.5740134119987488	0.9323958158493042		
sp|P22087|FBRL_HUMAN rRNA 2'-O-methyltransferase fibrillarin OS=Homo sapiens OX=9606 GN=FBL PE=1 SV=2	0.8470171639079174	0.9033476246121863	0.7711884219647236	0.564523888549887	0.8756930304338135	0.3089736832121296	1.0707643246231457	1.1220209486565236	1.3688397259553404	1.087410288075283	1.1956699747683757	1.1710243382267687	1.0294894696315113	0.8648384031223357	1.318412619497228	1.1099995114172891	0.008480964733684542	0.024013525086895905	P22087	FBL	1.6195440826162417	0.3352694055917256	0.5172267556190491	0.9366125464439392		
sp|P22090|RS4Y1_HUMAN 40S ribosomal protein S4, Y isoform 1 OS=Homo sapiens OX=9606 GN=RPS4Y1 PE=1 SV=2	1.4381322084427555	1.4138290081861538	1.3443107194879118	0.8931261049591636	1.3412049925757272	1.4303566860938024	1.5727803504558775	1.2859719767412865	1.2960983101228947	1.2525371021881253	1.3590152858538884	1.40297731689566	1.2833898630908218	1.2351189967342493	1.3172511876164825	1.1773896029307176	0.5203670851305048	0.6292880692177263	P22090	RPS4Y1	0.2011505020393	-0.04949179768872991	0.04542655497789383	0.9992221593856812	0.10489510489510488	0.20378059440559437
sp|P22102|PUR2_HUMAN Trifunctional purine biosynthetic protein adenosine-3 OS=Homo sapiens OX=9606 GN=GART PE=1 SV=1	-0.10716119265949067	-0.06423328211977267	-0.4014533872095744	-0.26552486724169966	-0.08408443070939456	0.05066699284303963	0.11922889728117317	0.2656821091698163	0.09190063053376593	0.04003617439053906	-0.11433248732491468	-0.12384377778128279	-0.02399710408644605	-0.7733661252155001	-0.02319767289958039	-0.17301884906776588	0.5388985763720997	0.6439186403308161	P22102	GART	0.19116900265187428	-0.07661750635066025	0.9793655276298523	0.004799701739102602	0.6453768453768453	0.7384219733912983
sp|P22234|PUR6_HUMAN Multifunctional protein ADE2 OS=Homo sapiens OX=9606 GN=PAICS PE=1 SV=3	0.7417176888140634	1.0087077816526442	0.5308658716184362	0.7275774901364354	1.0191550913984544	1.1890726523058714	1.174377284900487	1.056224570437517	0.9878558306216478	0.8548687949581006	0.9656373011679874	0.8664309154621248	0.7955908677559813	0.8407335813628508	0.703422198490923	0.7805642833995852	0.380610317128419	0.5005939452837244	P22234	PAICS	0.30051440751598996	-0.08157433225558852	0.30354124307632446	0.797757089138031		
sp|P22307|NLTP_HUMAN Non-specific lipid-transfer protein OS=Homo sapiens OX=9606 GN=SCP2 PE=1 SV=2	0.6428021794311306	0.6962642020129827	0.7172372392782577	0.2625489783967762	0.5412079786403102	0.44733395800047226	0.6283047563698366	0.47676883889017624	0.4866731084572589	0.6457667297362012	0.49777113798881667	0.5766135974620131	0.585268485934879	0.6333577272950631	0.7025448273549735	0.6692921606671286	0.44016654587498416	0.5590825071374181	P22307	SCP2	0.25252409595907177	0.048102455484549056	0.4681028425693512	0.5771352052688599		
sp|P22314|UBA1_HUMAN Ubiquitin-like modifier-activating enzyme 1 OS=Homo sapiens OX=9606 GN=UBA1 PE=1 SV=3	1.3685009515777518	1.4090283319920276	1.3122538593480155	1.1359511414669592	1.248223735468448	1.3760581590170278	1.3956939933996517	1.2342696507888968	1.2682360287468055	1.150231179051792	1.255481250263175	1.1652957060949574	1.1673618374900994	1.1336576450059084	1.1869565554880381	1.2228135586068571	0.008877351779493847	0.024884234131617902	P22314	UBA1	1.6040757211056365	-0.11624325778889344	0.30639299750328064	0.4160931706428528		
sp|P22392|NDKB_HUMAN Nucleoside diphosphate kinase B OS=Homo sapiens OX=9606 GN=NME2 PE=1 SV=1	2.1129267516345696	2.187038391964667	2.161009430995677	1.887184970660141	1.9529387483904619	1.995095447418385	1.6913282567769976	2.0395524564932557	2.220754807704576	1.9451995402338327	2.006074750894728	2.0279631464145766	2.0207575254084627	2.048736171510883	2.0189730011919496	1.965970399439532	0.6670147983648522	0.7513201495691304	P22392	NME2	0.12417496371003471	0.02841936105804832	0.5949928760528564	0.024798860773444176	0.8784770784770783	0.9217213791053452
sp|P22570|ADRO_HUMAN NADPH:adrenodoxin oxidoreductase, mitochondrial OS=Homo sapiens OX=9606 GN=FDXR PE=1 SV=3	0.15571536731736244	0.5445955238653571	-0.03017373266862138	0.00640657095091691	0.23810303067268906	0.19032861585107783	0.4791512132691205	0.43880509041874977	0.7823616174402402	0.3992947005115761	0.6828376347665617	0.5686913756509225	0.6752820911245349	0.6253223852650813	0.4528491749803264	0.42334260930900847	0.0031203055262785926	0.010416435294685352	P22570	FDXR	1.9822808795698779	0.3233812386714499	0.5020403861999512	0.5313377976417542		
sp|P22626|ROA2_HUMAN Heterogeneous nuclear ribonucleoproteins A2/B1 OS=Homo sapiens OX=9606 GN=HNRNPA2B1 PE=1 SV=2	1.411536453171623	1.1653936477263842	1.4394908293277597	1.6322623970379562	1.5869322472728866	1.725563120559403	1.4564281561230248	1.6585675226270453	1.861040899020197	1.749278564643326	1.6859181755230743	1.759176644255016	1.6564495379316257	1.7642878005970735	1.6974269770184758	1.7704647422674975	0.0037741992127280333	0.012218972373285557	P22626	HNRNPA2B1	1.9129653171194727	0.2334836209262754	0.51817387342453	0.58736252784729		
sp|P22692|IBP4_HUMAN Insulin-like growth factor-binding protein 4 OS=Homo sapiens OX=9606 GN=IGFBP4 PE=1 SV=2	-0.4626175391254554	-0.4246824283927985	-0.41990550611942906	-0.6332250361632266	-0.5706983265820107	-0.45145788750587	-0.47405311734372363	0.06437711579952954	-0.14232785881354112	-0.5521516747086661	-0.022545773496380463	-0.594690690302732	-0.041955988129933716	-0.5546714390438636	0.07080367712929596	-0.5260868649511162	0.33177640035091904	0.4486063213435724	P22692	IGFBP4	0.3481346110355091	0.12607951413950597	0.00698519591242075	0.03929247334599495	0.7209013209013208	0.792035913685398
sp|P22694|KAPCB_HUMAN cAMP-dependent protein kinase catalytic subunit beta OS=Homo sapiens OX=9606 GN=PRKACB PE=1 SV=2	0.19565161322423913	0.242832883519536	-0.08995054386064731	-0.3014265172295338	0.0914335394813848	-0.11854155110725562	-0.15419138310793795	-0.18886805738271054	-0.17914645377627197	-0.2328798482641465	0.2932815262167748	-0.28251211629449224	0.03941818091385721	-0.2380353139126241	-0.18759362442190428	-0.20749183929045428	0.40245858288562575	0.5233207579317734	P22694	PRKACB	0.28123203828455057	-0.08398743404579201	0.4864421784877777	0.008883113972842693	0.2786324786324786	0.41160362190065153
sp|P22695|QCR2_HUMAN Cytochrome b-c1 complex subunit 2, mitochondrial OS=Homo sapiens OX=9606 GN=UQCRC2 PE=1 SV=3	-0.3542237149814808	0.45869015128691976	0.038803988434375186	-0.5210975475304691	0.3055499394491494	0.011368564179641927	-0.02937541516875285	-0.3987405318430337	0.9353515219422194	0.9682757074278087	0.748861940773048	0.8919574030259003	0.830225903047878	1.090480527252789	1.2896236458399006	1.0630611920013908	2.312873983566712e-06	2.0098077374441777e-05	P22695	UQCRC2	4.696845486142083	1.0383578009355732	0.6570776104927063	0.9036461114883423		
sp|P22830|HEMH_HUMAN Ferrochelatase, mitochondrial OS=Homo sapiens OX=9606 GN=FECH PE=1 SV=2	-0.8741785723770835	-0.36495755396269736	-0.8432774031403485	-0.11295024691693561	-0.7130745573007454	-0.3202620492077695	-0.20265327341118317	-0.12284741007024688	-0.9030906505161257	-0.9618158237259559	-0.9959270391945516	-0.64143624384562	-0.89880163937863	-0.9609536663058134	-0.0038610447907130667	-0.9348825971695297	0.05429600250139611	0.10893783941362914	P22830	FECH	0.9628212424284415	-0.34332095481749114	0.11578170210123062	0.0005804531974717975	0.028127428127428127	0.07493950493950494
sp|P23142|FBLN1_HUMAN Fibulin-1 OS=Homo sapiens OX=9606 GN=FBLN1 PE=1 SV=4	-2.884307330472497	-4.136330909522927	-3.4003097227153667	-2.8998712208613866	-2.9635818207754676	-4.165140806159006	-4.240864739423552	-4.605711695884347	-1.321118083757874	-0.4724291330468421	-1.3656515299740697	-1.40681184070217	-1.2920969821210302	-0.8087969034820679	-1.3524783438434986	-1.3549001798080467	3.2713099789904994e-07	3.538069161826634e-06	P23142	FBLN1	5.451233681797667	2.4902294061348687	0.11018803715705872	0.0020642043091356754	0.0001554001554001554	0.0012203001676685888
sp|P23219|PGH1_HUMAN Prostaglandin G/H synthase 1 OS=Homo sapiens OX=9606 GN=PTGS1 PE=1 SV=2	0.752957509536888	0.6196076116544388	0.39312718980992883	0.43207260179402157	0.46516961620233344	0.9677499099968092	0.8172737223306921	0.7739008518898122	0.9823421522927736	0.875212568703573	0.8820246801507673	0.8009618452183367	0.7493439151996116	0.9218074380624178	0.7147565436649372	0.8320698105490675	0.030860416945768295	0.0701246624917368	P23219	PTGS1	1.1541292159793337	0.19208249257832	0.5137603878974915	0.9764811396598816		
sp|P23246|SFPQ_HUMAN Splicing factor, proline- and glutamine-rich OS=Homo sapiens OX=9606 GN=SFPQ PE=1 SV=2	0.7667362028023147	0.952060174758315	0.49752287202418327	0.8306225732203145	0.7328897168808984	0.7493480071391568	0.8183404386967699	0.6375246874452974	0.9027037223965286	0.7992633206779655	0.8556011268138839	0.726699959321043	0.6778975749399921	0.7855871498465017	0.6556116086794657	0.7611885859058495	0.6970330903602293	0.776721004685837	P23246	SFPQ	0.10973495016179487	0.02243854695174763	0.8214126229286194	0.9335196614265442		
sp|P23284|PPIB_HUMAN Peptidyl-prolyl cis-trans isomerase B OS=Homo sapiens OX=9606 GN=PPIB PE=1 SV=2	1.9395352415066893	2.065689433902907	2.1064487553019657	1.9594484237153755	1.950350465327654	1.849013766759669	2.0253463129183875	2.1048615394781334	2.028510013417151	1.942638216374829	2.010400081399728	1.9347851928409152	2.025155547402162	2.0530725790736652	2.152800590673562	2.097790218003887	0.47077502964477136	0.5836609771200959	P23284	PPIB	0.23383934213260163	0.03055731253438987	0.5184628963470459	0.7494410872459412		
sp|P23368|MAOM_HUMAN NAD-dependent malic enzyme, mitochondrial OS=Homo sapiens OX=9606 GN=ME2 PE=1 SV=1	0.19707577824352374	0.05591787178709193	0.06763879791958124	0.04919165619530472	0.09286606148013603	-0.2080946851915728	0.33516145820473	-0.037466857675886305	0.15592411506121445	0.2555704998073401	0.44412337425954695	0.523585621745847	0.321267834574599	0.4827846784296778	0.154199967747564	0.279923078932043	0.004170182276275666	0.013218690988949282	P23368	ME2	1.8788115497235607	0.25813613619936543	0.7908936142921448	0.4052283465862274		
sp|P23381|SYWC_HUMAN Tryptophan--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=WARS PE=1 SV=2	1.3947830406721224	1.2949171941876878	1.3836194199376843	1.470112090870649	1.3907316671648666	1.3682538297445765	1.4705332090305503	1.578491384706151	2.211088868989296	2.2388573610452314	2.229852130890968	2.178918852644797	2.1876563709055126	2.1654145152098536	2.2506005742868944	2.2432560758136257	6.613229769355717e-13	6.409745776452464e-11	P23381	WARS	10.19315919514161	0.7942753641839861	0.5842844843864441	0.37270304560661316		
sp|P23396|RS3_HUMAN 40S ribosomal protein S3 OS=Homo sapiens OX=9606 GN=RPS3 PE=1 SV=2	2.080963319923208	2.065689433902907	1.891244960911305	1.8058220527822373	2.0286606664631535	1.7472494109962302	2.0624824087824747	1.8742605751025807	1.781549919276965	1.7413360232265407	1.6780613237725053	1.7492471991968095	1.6872315058242593	1.7729170677998223	1.6923207494063626	1.76253903765814	0.0006637243843049004	0.0028397036476202867	P23396	RPS3	2.546726980699012	-0.21139625033783638	0.1790076643228531	0.19017639756202698		
sp|P23497|SP100_HUMAN Nuclear autoantigen Sp-100 OS=Homo sapiens OX=9606 GN=SP100 PE=1 SV=3	-1.483024256717619	-1.45942195088094	-1.4695955711554967	-1.6887800323185551	-1.597092775799403	-1.5105690110790038	-1.4916334632024488	-0.610523091285194	-0.3641797636240568	-0.4191890096800821	-0.4591544609805829	-0.46468205275052527	-0.485902319625861	-0.6592084014522192	-0.3763395350617428	-0.39340605766432185	1.7381248418016688e-06	1.5870828669458254e-05	P23497	SP100	4.799400396674425	0.9610723189499084	0.00040419152355752885	0.06615041196346283	0.0003108003108003108	0.00212712873263332
sp|P23526|SAHH_HUMAN Adenosylhomocysteinase OS=Homo sapiens OX=9606 GN=AHCY PE=1 SV=4	1.1767926155088841	1.0838545011532217	0.805002311276571	0.9056585748917039	0.9256723998422067	1.0015788497494358	0.8242320075148744	1.0427848000545201	0.40401226066287893	0.7437390764953041	0.952247184010469	0.5642249783952821	0.6838125978790968	0.4941193040114245	0.21995365632419422	0.6566489085734832	0.00093554539372262	0.0038125001861624526	P23526	AHCY	2.4187901264387777	-0.3808522617049106	0.8533143401145935	0.9981130361557007		
sp|P23528|COF1_HUMAN Cofilin-1 OS=Homo sapiens OX=9606 GN=CFL1 PE=1 SV=3	2.310473623363263	2.387360040379438	2.432767053283675	2.2819433986495365	2.1200445095969984	2.5178489714683328	2.3362392074870555	2.5050449231141956	2.245175395324441	2.2081583144387427	2.0433065545811697	2.229183204616136	2.1091410150120207	2.3477518269338553	2.3307563938477394	2.4310466298384443	0.08708419837692906	0.16030108101523832	P23528	CFL1	0.7950635489036852	-0.11840029909374294	0.7000329494476318	0.9405138492584229		
sp|P23588|IF4B_HUMAN Eukaryotic translation initiation factor 4B OS=Homo sapiens OX=9606 GN=EIF4B PE=1 SV=2	0.15945355149667959	0.017767196896332615	-0.5646139939907281	-0.4295971009426212	-0.13181701434314252	-0.24714393697928175	-0.03894067315643603	-0.0746490291423224	-0.6352961926223675	0.0670522911151806	-0.1610582864087651	0.010756439884922281	0.003176678300684605	-0.3603488104071964	-0.6528957795713852	-0.09269754236696261	0.6369277444534344	0.7285782641954855	P23588	EIF4B	0.13752378928510986	-0.06397127523929619	0.7925768494606018	0.11135492473840714		
sp|P23634|AT2B4_HUMAN Plasma membrane calcium-transporting ATPase 4 OS=Homo sapiens OX=9606 GN=ATP2B4 PE=1 SV=2	0.22594887786548326	0.10416623901120123	0.3629301650610388	-0.0030120483474446623	0.12190858802611995	0.08984694734579823	0.21260607518047955	0.37304701103234733	0.5426964052722998	0.6286014713928801	0.4909731669141896	0.4744688321515845	0.3282421282758639	0.5297544521726285	0.5967128381660004	0.5650479336936473	4.4882174770938825e-05	0.0002817863194379432	P23634	ATP2B4	3.5500800954595717	0.3336319216080088	0.5295968055725098	0.37827327847480774		
sp|P23743|DGKA_HUMAN Diacylglycerol kinase alpha OS=Homo sapiens OX=9606 GN=DGKA PE=1 SV=3	-1.0426113505191643	-1.1982943095614675	-1.3234051783129137	-0.9378500693635144	-1.338071103424258	-1.355987254921359	-1.1675193020616874	-1.3671471852213795	-1.2258989286137338	-1.1243093536822937	-1.4487813086334735	-1.4428758263129002	-0.9144758677806778	-0.8453758413443551	-1.389844167962613	-1.391705416866926	0.9497033164552741	0.9661898899746834	P23743	DGKA	0.014937511199715054	-0.0065476197264038305	0.1698532998561859	0.11604208499193192		
sp|P23786|CPT2_HUMAN Carnitine O-palmitoyltransferase 2, mitochondrial OS=Homo sapiens OX=9606 GN=CPT2 PE=1 SV=2	-4.410465991559887	-3.3546736393784804	-3.3436457418987353	-3.0683352263312975	-3.9792241327738864	-4.237438231173559	-4.351978499294464	-3.9208431460678597	-0.6962806368462633	-1.327912967328899	-1.3580744719454667	-0.7916436956113104	-0.24455964762954513	-0.7544367068302917	-0.7151038461587977	-1.3002036784534057	4.030438848539305e-09	6.923169813770799e-08	P23786	CPT2	7.1596950157409935	2.934798619709274	0.28135591745376587	0.1747630089521408		
sp|P23919|KTHY_HUMAN Thymidylate kinase OS=Homo sapiens OX=9606 GN=DTYMK PE=1 SV=4	0.6153598778538334	0.6684364412381147	0.34180239151314956	0.4818837029489154	1.0939829521577984	0.31708640396337284	0.600938465802668	1.1297457720580806	0.5694291220065367	0.7592271462870733	0.7065481211149465	0.8683394649969978	0.8853640759500051	0.7458814881683855	1.0048014213701935	0.5446475629593315	0.4079251316636481	0.5277060224806946	P23919	DTYMK	0.2776079493794273	0.10437529941469204	0.17118455469608307	0.7990427017211914		
sp|P23921|RIR1_HUMAN Ribonucleoside-diphosphate reductase large subunit OS=Homo sapiens OX=9606 GN=RRM1 PE=1 SV=1	-0.8192735604535297	-0.44408826286396696	-0.7867967424946924	-1.5990334418433543	-0.9294472002026231	-0.8216420042560209	-0.8297212556249076	-1.4285944599649727	-1.419213065585704	-1.3031302312909452	-1.4471864810604544	-1.5033888117400227	-1.3270500246747796	-1.2521700085241987	-1.2235443886190338	-1.3425237135779184	0.011909838642429303	0.0318269282915396	P23921	RRM1	1.4972052743669844	-0.39495122467112376	0.13711145520210266	0.8367534279823303		
sp|P24390|ERD21_HUMAN ER lumen protein-retaining receptor 1 OS=Homo sapiens OX=9606 GN=KDELR1 PE=1 SV=1	-0.20421176730362794	-0.42184655015570993	-0.23723340155097325	-0.46412848823965946	-0.04040031069421348	0.31708640396337284	-0.11457320961581163	-0.3443126110354421	0.23576644643275635	0.18489398155335518	-0.42972559631992585	-0.4355931772391744	-0.4559788735728651	-0.3933021964090471	0.2356442955532845	-0.3637192956262141	0.9414791544072543	0.9605374368851339	P24390	KDELR1	0.01748570387278248	0.010950689875529301	0.40568071603775024	0.0036970977671444416	0.7209013209013208	0.792035913685398
sp|P24534|EF1B_HUMAN Elongation factor 1-beta OS=Homo sapiens OX=9606 GN=EEF1B2 PE=1 SV=3	1.2711301614700274	0.8610367962109685	0.8843905675904855	0.4306362421527875	1.044151243256772	0.8645443555471969	1.3657392528876167	1.0807842344697696	1.3275916954729323	1.0458778419682586	1.408803547185074	0.9678354533083473	0.9877146407753212	1.1568386904331849	0.7675315677213423	0.7333039265321405	0.5866895741848351	0.6857410607355217	P24534	EEF1B2	0.16383984511393912	0.07413556372637231	0.6152282357215881	0.7025513052940369		
