	OEI13629/24_K	OEI13619/24_K	OEI13617/24_K	OEI13544/24_K	OEI13513/24_K	OEI13520/24_K	OEI13572/24_K	OEI13522/24_K	OEI13580/24_G	OEI13637/24_G	OEI13663/24_G	OEI13593/24_G	OEI13568/24_G	OEI13556/24_G	OEI13621/24_G	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	24_G_SW_pval	24_K_SW_pval	MW_pval	fdr_BH_MW
sp|P13987|CD59_HUMAN CD59 glycoprotein OS=Homo sapiens OX=9606 GN=CD59 PE=1 SV=1	1.2807906366471289	0.9542098606877157	1.2926591893268637	1.0814249184685631	1.2760376928214585	1.1434457879239892	1.2375606135867905	1.0434105423576923	1.2922437156676028	1.26974807541722	1.287234145684155	1.2097676416878296	1.2776910030697641	1.1188100409136328	1.3000685386947606	0.12835933331372743	0.2092304151084568	P13987	CD59	0.6793751833150838	0.08710233207746976	0.25747138261795044	0.01960502378642559	0.1892773892773893	0.32581147442807523
sp|P13995|MTDC_HUMAN Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial OS=Homo sapiens OX=9606 GN=MTHFD2 PE=1 SV=2	-0.16602814206384045	0.13651241889874138	-0.14144239343656081	-0.29257547852681764	-0.6871963215829657	0.3273926440584437	-0.16042425942652505	-0.01534297266677944	-0.1847105569433401	0.1719737990969977	-0.18750617213700613	-0.21564755664705465	-0.1656263383735886	0.026135437547569158	-0.20252574411625082	0.8967285291710566	0.9303339795058626	P13995	MTHFD2	0.0313611165874631	0.016615615725763255	0.7592707276344299	0.011001278646290302	0.6943278943278944	0.7988898229320952
sp|P14174|MIF_HUMAN Macrophage migration inhibitory factor OS=Homo sapiens OX=9606 GN=MIF PE=1 SV=4	0.19149659390194043	1.0412698267005485	0.21293978439379183	0.9353889627293511	1.1278356467241069	1.2303306861012462	1.3256813676366288	1.1310665763366974	0.18026098898789836	0.18418450523150814	0.1769182813638984	1.058267051681236	0.19103315416775865	1.2092744604422465	0.16878172861653967	0.08070135373254173	0.14260265682719153	P14174	MIF	0.845872383077141	-0.4468268704953838	0.021515024825930595	0.0008239551680162549	0.04009324009324009	0.09754528525478245
sp|P14210|HGF_HUMAN Hepatocyte growth factor OS=Homo sapiens OX=9606 GN=HGF PE=1 SV=2	-1.0852304253477514	-0.7884308768206593	-1.0525651053712972	-0.8848321717285298	-0.937677842831507	-1.3914024902074604	-0.7630193531745662	-0.9466190191822351	-0.7577361690208018	-0.4474100153784441	-0.880000301763844	-0.5843413608852568	-0.37231073601064507	-0.9349774846860708	-0.8502122536014889	0.019225132197193417	0.045708907361092094	P14210	HGF	1.339999160087173	0.2916524003906362	0.3062298893928528	0.3736228346824646		
sp|P14314|GLU2B_HUMAN Glucosidase 2 subunit beta OS=Homo sapiens OX=9606 GN=PRKCSH PE=1 SV=2	0.8543575945727353	0.8584641501963932	0.7810437107466128	0.7535303914167946	0.8650602627157326	0.8850956321656002	0.9039423775480646	0.7115516999136634	1.0849972161683432	0.9256584498011691	1.1446224956813813	0.8696033714790362	0.7627878042581704	1.038302756203367	1.2157787736657781	0.012866002459053439	0.0327164062530216	P14314	PRKCSH	1.4852344076351658	0.17933368219872836	0.27662649750709534	0.922110378742218		
sp|P14324|FPPS_HUMAN Farnesyl pyrophosphate synthase OS=Homo sapiens OX=9606 GN=FDPS PE=1 SV=4	-0.31925337212614435	-0.9028196262210305	-0.29332080985273284	-0.9986282799128149	-0.8348680661836738	-0.9432356272096954	-0.8788018800190444	-0.4944745085096882	-0.3411272841395832	-0.9130414109700427	-0.945325845982171	-0.9481207030329001	-0.9072987967243588	-0.9463918993546836	-0.9746586379968315	0.30499016166009146	0.4182453680700792	P14324	FDPS	0.3785688600075144	-0.1455339542028713	0.05096833407878876	6.443040911108255e-05	0.1205905205905206	0.2293326275859027
sp|P14406|CX7A2_HUMAN Cytochrome c oxidase subunit 7A2, mitochondrial OS=Homo sapiens OX=9606 GN=COX7A2 PE=1 SV=1	0.4691784253865362	0.41328847608412694	0.48820012626464593	0.31066114563995517	0.493841502761328	0.6097145142424619	1.0236665718717362	0.4465570410873094	0.46372659882996115	1.0491404683240302	1.0615963915509452	0.9916767139678484	1.0568610172823958	0.3137347383442451	1.070169080973487	0.037070379733395525	0.07696571842003581	P14406	COX7A2	1.1137026724410672	0.326240811621725	0.01616707444190979	0.00308459741063416	0.09386169386169387	0.19101293306900785
sp|P14550|AK1A1_HUMAN Aldo-keto reductase family 1 member A1 OS=Homo sapiens OX=9606 GN=AKR1A1 PE=1 SV=3	0.8325967509680956	0.8855222877299539	0.9785173702265522	0.6557886287580741	0.8440881177383359	0.5685422048365519	0.6544795683147425	0.7387950946872476	0.9687149590563622	0.23486400563648452	0.22875334182557602	0.6152457696448926	0.2417637409393452	-0.25375767921986353	-0.7499874058969608	0.012850402320903813	0.03270788769953592	P14550	AKR1A1	1.4853475020400124	-0.5861345769094677	0.8354557752609253	0.7548563480377197		
sp|P14618|KPYM_HUMAN Pyruvate kinase PKM OS=Homo sapiens OX=9606 GN=PKM PE=1 SV=4	2.2200428906405083	2.2329003884920438	2.288615436333969	2.2569764077119845	2.3577858562897527	2.2877192004133784	2.2672312011274927	2.2215650802980247	2.139936167558446	2.2390675520984895	2.0932774950670137	2.1517384049637713	2.1975082840843916	2.1611752347021698	2.162476979777831	0.0007816357237311383	0.0034552440105333434	P14618	PKM	2.46152127717946	-0.1030073979130921	0.27298298478126526	0.8578060865402222		
sp|P14625|ENPL_HUMAN Endoplasmin OS=Homo sapiens OX=9606 GN=HSP90B1 PE=1 SV=1	1.6341542971302065	1.7320595377922519	1.7273933918503892	1.786378556036072	1.6789543545283359	1.6696173976638515	1.6807073633149276	1.6397642446163958	1.6975558724333122	1.6654305814324724	1.8501900795110533	1.6418686497063817	1.7738272758280638	1.781648193778639	1.796706702590239	0.1548489004905307	0.24550038441725675	P14625	HSP90B1	0.6099478234996171	0.050260979316326226	0.5074468851089478	0.6158661842346191		
sp|P14678|RSMB_HUMAN Small nuclear ribonucleoprotein-associated proteins B and B' OS=Homo sapiens OX=9606 GN=SNRPB PE=1 SV=2	-0.4349913623335517	0.11361234152108886	-0.40804149041374677	0.7535303914167946	-0.3775576128626951	-0.4911731796938118	0.15001487169440608	0.7115516999136634	-0.4592759573911708	0.49215678930865875	-0.4616599989874898	-0.48063185710481254	-0.43393864240061564	0.5878323801919594	0.13114314786402806	0.7295071342722494	0.8015765282527637	P14678	SNRPB	0.09605500829263416	-0.09131451290804594	0.06415797770023346	0.02236419916152954	0.5358197358197359	0.669582481921076
sp|P14735|IDE_HUMAN Insulin-degrading enzyme OS=Homo sapiens OX=9606 GN=IDE PE=1 SV=4	-1.0760272396716999	-1.0617892847447454	-0.4583844414271146	-1.1567743262173031	-0.6626017770952507	-0.7729462325451657	-1.0397085150855503	-1.7891654511312545	-1.1136638405612451	-1.399544148726335	-1.563248976698503	-1.5453763766468083	-1.6622412004668057	-1.8045180106752297	-1.3590524057155506	0.013257166693289028	0.03355131286358455	P14735	IDE	1.4742904812101978	-0.4903460500088792	0.46001118421554565	0.9539557099342346		
sp|P14854|CX6B1_HUMAN Cytochrome c oxidase subunit 6B1 OS=Homo sapiens OX=9606 GN=COX6B1 PE=1 SV=2	0.7719442002942511	1.277485942657477	0.45821105375667986	1.4030261265424488	1.033555434143189	0.9037462084778478	1.3280697693445345	0.8015835399503679	1.1361355128636443	1.0166778308472135	0.9285127273993925	0.9618884374307843	1.026698622389928	1.4547277358340251	0.42576715524998543	0.9795345654568973	0.9835867957013599	P14854	COX6B1	0.0071873101412594535	-0.004287352679424594	0.6767791509628296	0.36037734150886536		
sp|P14866|HNRPL_HUMAN Heterogeneous nuclear ribonucleoprotein L OS=Homo sapiens OX=9606 GN=HNRNPL PE=1 SV=2	0.7612581886140724	1.0741779110398562	0.47663796619930954	0.9159350629334468	0.6888676322032923	0.9214571325413011	0.8855786118117749	0.5440610364130334	0.8447414909920207	0.7519948545399558	0.3142893870307019	0.5107150139899967	0.5698587999921482	0.60346202496266	0.7605078849100564	0.13186550401607805	0.21390090870165757	P14866	HNRNPL	0.6697873704388633	-0.16127248465986233	0.7340245842933655	0.7538599371910095		
sp|P14868|SYDC_HUMAN Aspartate--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=DARS PE=1 SV=2	0.9802163573556278	0.9718648268317653	0.9947268870837471	0.9910032595942638	0.9863574085305788	1.052735994902582	0.8687099206936151	0.7545130568740882	0.8109693381376349	0.699953953903027	0.5885454731078328	0.8336796068916293	0.9778441417512606	0.8206566549888741	0.5881834751404204	0.008594612508922222	0.02337717456230018	P14868	DARS	1.6312079801781507	-0.19003987199461492	0.03867775574326515	0.4494208097457886	0.009324009324009324	0.03076216712580349
sp|P14902|I23O1_HUMAN Indoleamine 2,3-dioxygenase 1 OS=Homo sapiens OX=9606 GN=IDO1 PE=1 SV=1	-3.3317738993629025	-3.7902172305789668	-2.8087058594151904	-4.095551404053501	-3.4664339652068192	-3.974361974430169	-3.1179710490756305	-3.061424467302777	1.2502625847543385	0.7713560616429226	0.8933806174800197	1.01629310049937	1.0817865671192066	0.924012034226218	0.7806845736129999	4.174039670036171e-12	3.9802449710702057e-10	P14902	IDO1	9.400090197697674	4.4154872010832555	0.7337169647216797	0.6625615954399109		
sp|P14927|QCR7_HUMAN Cytochrome b-c1 complex subunit 7 OS=Homo sapiens OX=9606 GN=UQCRB PE=1 SV=2	0.8118894522517788	1.0700480173743538	0.2428211636886945	0.9640180553317756	0.8241313330355479	0.6967254176169236	1.1181043026482196	0.9245842049805296	1.4161165078190314	1.1465423484272268	1.6046052394312853	1.3293178294404802	1.3987426512897665	1.2391780135174402	1.4260917695652982	0.0005152544011292341	0.002487756330949467	P14927	UQCRB	2.6041921598761073	0.5342589508469546	0.15678755939006805	0.8818536996841431		
sp|P15121|ALDR_HUMAN Aldose reductase OS=Homo sapiens OX=9606 GN=AKR1B1 PE=1 SV=3	1.514917205230962	1.5278937816424008	1.4571669277345667	1.3636980819216564	1.4359889571564413	1.3664972770163037	1.3263320626571748	1.385564672901793	1.3031782292764271	1.09105661437362	1.2067015201877174	1.1319285625243911	1.2883764883312208	1.2834398539543503	0.6981921126805628	0.003961460534138916	0.012487720928159276	P15121	AKR1B1	1.903516815319977	-0.27898974487862094	0.5102615356445312	0.022353466600179672	0.0003108003108003108	0.002148468815135482
sp|P15144|AMPN_HUMAN Aminopeptidase N OS=Homo sapiens OX=9606 GN=ANPEP PE=1 SV=4	-1.0314245211678907	-1.5826694660259912	-0.6569949339916391	-0.7865219352554358	-0.9523736863433443	-0.4970671862882897	-1.5669353961214292	-0.6116625949458185	0.020872661216646757	-0.4463234084336286	-0.11603072483616507	-0.29952108672955063	-0.2505532569287835	-0.40080299967209093	0.12471799025115339	0.0007683616439921449	0.003419209315765045	P15144	ANPEP	2.4660743119266595	0.7653289542842772	0.17676161229610443	0.6873717904090881		
sp|P15153|RAC2_HUMAN Ras-related C3 botulinum toxin substrate 2 OS=Homo sapiens OX=9606 GN=RAC2 PE=1 SV=1	1.1255354993110283	1.0398573172435202	0.9504219809151166	0.9339837713986487	0.7071840496252876	0.8145064049046501	0.9039423775480646	0.7108311784780166	0.9397800455306308	0.9256584498011691	0.9352988186686033	1.0568092783911314	0.9332545253998351	0.9648053636402566	0.9414860791916342	0.337220357821159	0.44861901115221453	P15153	RAC2	0.3481223262422237	0.05844468623242427	0.6974308490753174	0.0019785049371421337	0.39689199689199695	0.5461183717107888
sp|P15170|ERF3A_HUMAN Eukaryotic peptide chain release factor GTP-binding subunit ERF3A OS=Homo sapiens OX=9606 GN=GSPT1 PE=1 SV=1	-0.12277629090033226	0.6455142510595677	0.33259717496996	0.30903890355692987	0.34256711859397876	0.6019847241517344	0.45169187051002513	0.26168621431429123	-0.14055782177347548	-1.0613268245130396	-1.0969923643012176	-0.17303555373958104	-0.12247916074986138	-0.6159434094953571	-0.6661361361737889	0.00016601374420745926	0.0010503713199855834	P15170	GSPT1	2.978657145012682	-0.9065696058886366	0.331434965133667	0.1312001794576645		
sp|P15289|ARSA_HUMAN Arylsulfatase A OS=Homo sapiens OX=9606 GN=ARSA PE=1 SV=3	0.10865438443329428	-1.0577907573122076	0.13082573841503545	-0.5922571185471645	-0.42246937105035487	-0.20663015626195302	-1.0356612673254064	-0.3186478282043776	-0.15438367775523235	-0.16816503338631283	-0.509160079963353	0.054971441216889676	-0.13599013943699925	-0.6293780808638008	-0.17167238858050549	0.36757680734006015	0.4806219762967486	P15289	ARSA	0.31819637509224197	0.17942162430031114	0.40376952290534973	0.17352211475372314		
sp|P15311|EZRI_HUMAN Ezrin OS=Homo sapiens OX=9606 GN=EZR PE=1 SV=4	1.2661337223453908	1.0783288936154831	1.1242406245626604	1.0675056865885668	1.3483795162698875	1.17334501009922	1.1763682476354835	1.1155568775516602	1.058818313644246	1.2066350437654239	1.0541586483914078	1.324652008590179	1.1630146522669025	1.0047813593158512	1.0625908584121937	0.43090556381557865	0.5404029381811156	P15311	EZR	0.26728229837617945	-0.043782195992657646	0.32550033926963806	0.29802754521369934		
sp|P15374|UCHL3_HUMAN Ubiquitin carboxyl-terminal hydrolase isozyme L3 OS=Homo sapiens OX=9606 GN=UCHL3 PE=1 SV=1	0.5367686623906467	0.14820900901266906	0.21293978439379183	0.6074944356776523	0.795077597055803	-0.45664608222351144	0.518651320657119	-0.003566300248964732	-0.4222796349020316	-0.4040405949955687	-0.424719133994155	-0.44492654019929656	0.535469631837397	-0.5472031013256689	-0.4442190347844916	0.010609360827010318	0.027935890935027168	P15374	UCHL3	1.5538374735074685	-0.6022829688199458	0.6365374326705933	0.00010637667583068833	0.04009324009324009	0.09754528525478245
sp|P15531|NDKA_HUMAN Nucleoside diphosphate kinase A OS=Homo sapiens OX=9606 GN=NME1 PE=1 SV=1	1.9958766940732444	1.7075737784284708	2.0014598089044418	1.8308857031590333	1.9652062168079427	1.7473837979450644	2.00010394487353	1.8019324692128253	2.0978616110651096	1.9015021750813685	1.8419423313306431	1.9142750405209625	1.7205248563552795	1.7476293484575318	1.761089547086888	0.6947445152469167	0.7761371781210326	P15531	NME1	0.11006151271623445	-0.026327814547314254	0.09030693769454956	0.3523999750614166		
sp|P15559|NQO1_HUMAN NAD(P)H dehydrogenase [quinone] 1 OS=Homo sapiens OX=9606 GN=NQO1 PE=1 SV=1	1.5681996113130465	1.5877404096495749	1.645102819706447	1.4190981306597532	1.5530298349475908	1.598287627823699	1.4436754935134928	1.44582104903399	1.2331754032393945	1.4014493294734645	1.1123518898946845	1.4929248184226624	1.106535044667251	1.330406765996858	0.8243162015271932	0.0024581220562014134	0.008545814961012725	P15559	NQO1	2.0682465150153257	-0.31816802162073365	0.250216543674469	0.8054879903793335		
sp|P15586|GNS_HUMAN N-acetylglucosamine-6-sulfatase OS=Homo sapiens OX=9606 GN=GNS PE=1 SV=3	-0.2087329746155216	-0.23385646556839645	0.059049303110280504	-0.10048610775976062	0.25972584343897526	-0.2756176765086389	-0.20168769254677962	-0.15279004251515246	0.02177207399218217	0.029461065496473496	0.01866694128771322	0.17083566425161492	0.036153748838640906	0.07277123371432008	-0.6054593263613809	0.5458268727711684	0.6468520862401329	P15586	GNS	0.18919501681772924	0.07025681965199052	0.07962290942668915	0.00076723110396415	0.280963480963481	0.4362195934388448
sp|P15880|RS2_HUMAN 40S ribosomal protein S2 OS=Homo sapiens OX=9606 GN=RPS2 PE=1 SV=2	1.4370139897759622	1.4079310696752751	1.3670617882513538	1.480603935885877	1.5636972321497578	1.487925357397816	1.388511021266879	1.33029274350839	1.2772815154807298	1.3445533910858878	1.2722943738387078	1.4366779457515784	1.2630695598766215	1.1042711767214768	1.462314371211597	0.030581926124777236	0.06643917229711573	P15880	RPS2	1.1775757866516248	-0.1242421659579711	0.935530960559845	0.5919679403305054		
sp|P16070|CD44_HUMAN CD44 antigen OS=Homo sapiens OX=9606 GN=CD44 PE=1 SV=3	0.47489735687522605	0.4187478585115412	0.2817248610609667	0.40129596558175623	0.40269070152156006	0.3756743334072593	0.4588683330038038	0.26882483048974265	0.6440041465237412	0.8415669930741476	0.7849657778673153	0.5841487236513528	0.6442147818315294	0.48891156729128543	0.7175260202982937	8.168538482084136e-05	0.0005878705592227666	P16070	CD44	3.230718288896227	0.2868506143060416	0.27673572301864624	0.9600588083267212		
sp|P16152|CBR1_HUMAN Carbonyl reductase [NADPH] 1 OS=Homo sapiens OX=9606 GN=CBR1 PE=1 SV=3	1.4848326260100597	1.3053704869253462	1.6984631392251763	1.1981213333516665	1.1017481928480601	1.3378358131143564	1.3562940747257215	1.3762537079655914	1.7101735784112704	1.3922082642739895	1.4952138544559208	1.410791126464214	1.4812391916635128	1.39470602241362	1.2303445040756604	0.3234375429914319	0.4365916277993545	P16152	CBR1	0.35992459669697574	0.08758886990899373	0.7556114196777344	0.5113121867179871		
sp|P16234|PGFRA_HUMAN Platelet-derived growth factor receptor alpha OS=Homo sapiens OX=9606 GN=PDGFRA PE=1 SV=1	-0.7873302406574596	-0.5523380990082362	-0.7572833930683318	-0.6499625763679255	-0.7171263433614266	-1.1557844685144003	-1.0943740284717305	-0.7089097998717189	-0.21641300661746118	-0.2030650702673776	-0.5710964268470123	-0.39920209643184884	-0.35148618516139235	-0.5011658788153018	-0.2347785501203126	0.00040730583230519146	0.002079362470850595	P16234	PDGFRA	2.682069798610351	0.4490018737707671	0.1385943591594696	0.3661278486251831		
sp|P16278|BGAL_HUMAN Beta-galactosidase OS=Homo sapiens OX=9606 GN=GLB1 PE=1 SV=2	-0.13757879893257446	-0.1659315643635311	-0.35606427701291177	-0.08510461070803953	0.09220551819064515	-0.20782936466824603	-0.3696410612647877	0.13816803878795536	0.19679502190373743	-0.3878993876092203	-0.1585077972549429	-0.42896947081356795	0.052311227018011386	-0.5311368773676398	-0.42739797011686226	0.40101417035097353	0.5120553968613579	P16278	GLB1	0.29068305220822216	-0.10421444989506151	0.5441968441009521	0.23765426874160767		
sp|P16298|PP2BB_HUMAN Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform OS=Homo sapiens OX=9606 GN=PPP3CB PE=1 SV=2	-1.0999231716976081	-0.19153990161445533	-0.48207033384447284	-0.29103365268813386	-0.4495360329577302	-0.2333862064225414	-0.4924737555988396	-1.2448166290026004	-0.1830532020653067	-0.6215536133990657	-1.1394240440080943	0.027302354612417513	-1.0972612543640894	-0.6572364382702013	-0.8329621479946748	0.7064962198867912	0.7856561670013421	P16298	PPP3CB	0.10476747615441653	-0.08285801744870436	0.04584686830639839	0.5434565544128418	0.778865578865579	0.8522511547637177
sp|P16401|H15_HUMAN Histone H1.5 OS=Homo sapiens OX=9606 GN=HIST1H1B PE=1 SV=3	1.2732212917144963	1.0555315782613701	1.2851563771514563	1.074236538627563	1.2687426907435717	1.1362345018709077	1.2302467537792112	1.0361352534574817	1.2845167103898456	1.2622046529925772	1.2795187231888567	1.202310274208748	1.270139976662357	1.111301661200523	1.5144631276149474	0.09801895246414505	0.16744120478519978	P16401	HIST1H1B	0.7761376597907165	0.10498403769322184	0.10090482980012894	0.1673458218574524		
sp|P16402|H13_HUMAN Histone H1.3 OS=Homo sapiens OX=9606 GN=HIST1H1D PE=1 SV=2	1.5959973397078349	1.4889676290813605	1.6050952997841295	1.3807672697801774	1.6580394446855589	1.591652989252583	1.620549847799628	1.4243800164591374	1.696867253986165	1.8694155436236441	1.6912511532268661	1.6732696831361094	1.673099432728784	1.5119852824604567	1.7117163646585674	0.017684589283898627	0.042695957688926374	P16402	HIST1H1D	1.3696132405837762	0.14397658669128344	0.17433573305606842	0.1859554797410965		
