	LUM00981_VG/A172_K	LUM00972_VG/A172_K	LUM00978_VG/A172_K	LUM00970_VG/A172_K	LUM00969_VG/A172_K	LUM00980_VG/A172_K	LUM00968_VG/A172_K	LUM00982_VG/A172_K	LUM00971_VG/A172_K	LUM00979_VG/A172_K	LUM00973_VG/A172_I	LUM00975_VG/A172_I	LUM00983_VG/A172_I	LUM00977_VG/A172_I	LUM00976_VG/A172_I	LUM00974_VG/A172_I	LUM00984_VG/A172_I	LUM00987_VG/A172_I	LUM00986_VG/A172_I	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	A172_I_SW_pval	A172_K_SW_pval	MW_pval	fdr_BH_MW
sp|P50613|CDK7_HUMAN Cyclin-dependent kinase 7 OS=Homo sapiens OX=9606 GN=CDK7 PE=1 SV=1	-3.615541757790117	-3.593843019950712	-0.9977087764432384	-0.9385851994772219	-0.9450066095860543	-4.768017867341854	-0.9802438974345435	-3.1111949243946633	-0.9549980100077492	-0.969882708416635	-0.9916054749251584	-1.004361630690946	-4.300928682492772	-3.911702052931779	-0.9601019445328759	-4.178993101211833	-4.29342746587759	-0.949630939927785	-0.9694232890551369	0.6793467220596079	0.8385695330137246	P50613	CDK7	0.07646092047333226	-0.30807267643193015	0.0032937685027718544	0.0010930458083748817	0.437942822899974	0.6842856607812093
sp|P50750|CDK9_HUMAN Cyclin-dependent kinase 9 OS=Homo sapiens OX=9606 GN=CDK9 PE=1 SV=3	-0.4626212862962434	-0.46366703086589817	-0.14939167426413325	0.14761938634127825	-0.09519045327142299	-0.1445956377630038	-0.12315815916625468	-0.0984041213815982	-0.09848002780975194	-0.4601959239351215	-0.1410268827003155	-0.4887824563150108	-0.11305349810207484	-0.15407003386288431	0.12015029371527793	-0.12283296855170452	-0.4543226756243273	-0.4279213702885874	-0.4443489290160929	0.5884634071708588	0.7821015975041373	P50750	CDK9	0.10673682703040388	-0.05254800946386498	0.039972253143787384	0.11917399615049362	0.5956108994757296	0.7872628432524568
sp|P50851|LRBA_HUMAN Lipopolysaccharide-responsive and beige-like anchor protein OS=Homo sapiens OX=9606 GN=LRBA PE=1 SV=4	-1.571304845115607	-2.772640477191241	-3.1816149579951105	-2.6856427971869854	-2.6950504020889596	-2.155557098336615	-2.1663150598333534	-2.1076980473633617	-2.7188430096287712	-3.503576062196749	-1.8325829801110356	-4.247868000904333	-4.300928682492772	-3.911702052931779	-2.697585752753561	-2.7052433170066186	-4.29342746587759	-3.6693527982952054	-4.859031551400347	0.00994812253202348	0.08548094625630788	P50851	LRBA	1.068130678931712	-1.0572560133922408	0.7738938927650452	0.33682066202163696		
sp|P50895|BCAM_HUMAN Basal cell adhesion molecule OS=Homo sapiens OX=9606 GN=BCAM PE=1 SV=2	-0.32316965413612264	-0.13204823532842036	-0.009266473034158227	0.04991415891727802	0.04518236204258918	-0.155135228391857	-0.13386648836387408	0.04082306541558323	-0.10918126352928255	-0.13777250131165605	-0.1516539123746095	-0.16263155914239918	-0.12394220645799876	-0.013328229582561836	-0.31039711690760835	0.2532437071717427	-0.310529315268264	0.055354075770347004	-0.11219146005662495	0.8756808118281079	0.9486458585626444	P50895	BCAM	0.022895884913629348	-0.010889753877783154	0.1509009599685669	0.4617478847503662		
sp|P50897|PPT1_HUMAN Palmitoyl-protein thioesterase 1 OS=Homo sapiens OX=9606 GN=PPT1 PE=1 SV=1	0.2683285379593854	0.4751653161482165	0.4343647542367578	0.49357099352445527	0.7682483414841356	0.4359010566299225	0.7476667496725605	0.48161121206171154	0.8832246679560258	0.45260378062542916	0.9315003356985919	1.010334083683537	0.7724402410286564	0.8225136647962049	0.8506479453680952	0.6080069730429989	0.8874051197851455	1.1691310757110582	0.4960084341902422	0.004453971552936977	0.05419041348200323	P50897	PPT1	1.2660775352347529	0.2945967782261989	0.1202508732676506	0.9638620018959045		
sp|P50914|RL14_HUMAN 60S ribosomal protein L14 OS=Homo sapiens OX=9606 GN=RPL14 PE=1 SV=4	0.5587048999556288	0.5847945013194937	0.8768676470014024	0.7853667522750919	0.5970948275407862	0.5426095221709153	0.5750491373042366	0.7715202175500219	0.5992647578365713	0.7424293781485315	0.5518795008697445	0.5423915120316797	0.35258435185649767	0.5400350126197327	0.7544028355308086	0.7483627726794646	0.5988017809772386	0.6155135743063885	0.6058156983157519	0.19834269318015854	0.4412945140423653	P50914	RPL14	0.355271471455907	-0.07339382642278947	0.05872362479567528	0.28861910104751587		
sp|P50990|TCPQ_HUMAN T-complex protein 1 subunit theta OS=Homo sapiens OX=9606 GN=CCT8 PE=1 SV=4	1.7234598447803915	1.760143253646229	1.584617985793732	1.6438906201372268	1.7081710462235282	1.7064548977770893	1.695629834771344	1.5277464533480378	1.7809599625205783	1.57202385785497	1.6424215503694855	1.6130906350505387	1.6198455721773362	1.6103201284336544	1.6740339765512233	1.7293857179449195	1.5143796897651025	1.6278707223327071	1.460455849456496	0.13149552420235883	0.35783738352448485	P50990	CCT8	0.44631429034689224	-0.06010934878737206	0.46620282530784607	0.43042948842048645		
sp|P50991|TCPD_HUMAN T-complex protein 1 subunit delta OS=Homo sapiens OX=9606 GN=CCT4 PE=1 SV=4	1.342529823738686	1.3563197155016742	1.3604829998389956	1.4197426966356985	1.4474703164075247	1.3568477973268565	1.4326989928226326	1.431666488548407	1.4259909582314314	1.431201268715986	1.30908012464385	1.3011954284036156	1.338090336197594	1.4499327400166289	1.3220242674573195	1.172827846300115	1.4070305408396702	1.195781327943639	1.2704535438178322	0.00831931180679899	0.07785185090334759	P50991	CCT4	1.1087310577579697	-0.09311553293009345	0.01989954523742199	0.8270494341850281	0.012763007532641236	0.09891330837796959
sp|P50995|ANX11_HUMAN Annexin A11 OS=Homo sapiens OX=9606 GN=ANXA11 PE=1 SV=1	0.3165748208558671	0.20603907611344924	0.17093752876960389	0.07939588625985951	0.35336529674217887	0.17394482603297187	-0.3784608998330237	0.07011416371776936	0.07276481254564243	0.190940073389118	0.5162450672354456	0.40884490469941154	0.34695977753534996	0.40654004375124625	0.2022073236359778	0.19590851803630716	-0.12560798247770233	0.2385739976188047	0.0722101472920718	0.18698174179302135	0.42926346614465866	P50995	ANXA11	0.3672760719839693	0.1257586412436466	0.01789030060172081	0.7496605515480042	0.1309111278962908	0.3658273706236492
sp|P51003|PAPOA_HUMAN Poly(A) polymerase alpha OS=Homo sapiens OX=9606 GN=PAPOLA PE=1 SV=4	-0.13014238801414996	-0.4648014539916111	0.0873227143686558	-0.6643826746014061	-0.24729313524728677	-0.1456998378063566	-0.27656197304432956	-0.2492654435575964	-0.4380367876314597	-0.6975315578904916	-0.7166878348174069	-1.065662309888785	-1.047254060516161	-1.0673970231665295	-1.0207796390008363	-0.4574716794995608	-1.0434825079786167	-3.6693527982952054	-1.6182206347354677	0.005489963726474544	0.0621442366543645	P51003	PAPOLA	1.2065991422478974	-0.9780616893582377	0.7436091303825378	0.0008280186448246241	0.0007028607191035216	0.02918127092706585
sp|P51114|FXR1_HUMAN Fragile X mental retardation syndrome-related protein 1 OS=Homo sapiens OX=9606 GN=FXR1 PE=1 SV=3	0.7734862870941085	0.5433323635004773	0.7004553093669784	0.7596769079655785	0.7561582879362699	0.7572231842962093	0.7354732741851889	0.9524249299338833	0.8710392697464548	0.876345908703254	0.6496577965284531	0.573889202691679	0.8186375408280404	0.6379824555391648	0.452202819363448	0.7795549684502127	0.6988729149779374	0.7769538638095277	0.6378934675274044	0.06413577386871994	0.25347333267656597	P51114	FXR1	0.5960677250116023	-0.10304545785996633	0.4610779583454132	0.6345369815826416		
sp|P51116|FXR2_HUMAN Fragile X mental retardation syndrome-related protein 2 OS=Homo sapiens OX=9606 GN=FXR2 PE=1 SV=2	0.3737439739393957	0.7373662627888836	0.691013336254073	0.9009670660609953	0.7466996299905728	0.5734766113057346	0.9662167709900853	0.6799446129656721	0.9022304347582476	0.7075342241605413	0.5166555138697669	0.573580582193017	0.628804470923402	0.43250185867447416	0.6627363446213836	0.4582744825827966	0.48893709909003774	0.8216003523875157	0.7586352936048228	0.07939158847881547	0.2825660995255715	P51116	FXR2	0.5488799432380473	-0.134394181438396	0.5051922798156738	0.5877166390419006		
sp|P51148|RAB5C_HUMAN Ras-related protein Rab-5C OS=Homo sapiens OX=9606 GN=RAB5C PE=1 SV=2	1.1251527186572328	1.2657690703868574	1.2953275043976566	1.4333802579773731	1.2648269484615764	1.2054416979641767	1.3364943701213357	1.41534366373524	1.439759562318296	1.2212850852153987	1.3075437072238012	1.3788253552464627	1.37118651716558	1.3761454319798299	1.3988652591751953	1.4647023485641235	1.1828855529327633	1.6023066382851752	1.4576537607678122	0.08306030150236908	0.2881509774722599	P51148	RAB5C	0.540379902856567	0.09306797555879043	0.5748217701911926	0.7204340696334839		
sp|P51149|RAB7A_HUMAN Ras-related protein Rab-7a OS=Homo sapiens OX=9606 GN=RAB7A PE=1 SV=1	1.559603973936497	1.3017139797367432	1.4093035143461725	1.6066764627182024	1.300072861667067	1.4053956948854887	1.4516484939516514	1.587519334095705	1.6147209628960282	1.6190481424138101	1.678910038092557	1.4141775867574475	1.4073327219260603	1.5501941580741108	1.632144149990311	1.4997117001426108	1.4082905990929706	1.328995960905882	1.4130294304411666	0.9422688005955029	0.9774106160030731	P51149	RAB7A	0.009922948255957843	-0.004149637017723418	0.07833729684352875	0.27011948823928833		
sp|P51151|RAB9A_HUMAN Ras-related protein Rab-9A OS=Homo sapiens OX=9606 GN=RAB9A PE=1 SV=1	0.04383560750795558	-3.593843019950712	-3.1816149579951105	-0.48955425241012307	-0.4952081469671794	0.02814229649477295	-0.5265977240345301	0.4072376374588195	-0.5016523437299675	0.04530035977499521	-0.5414034632589863	-4.247868000904333	-0.5232889026962972	-0.555139228271939	-0.5135316649142558	-0.5201658449763829	-0.5201179676924957	-3.6693527982952054	-4.859031551400347	0.22737523266855844	0.47368865952339273	P51151	RAB9A	0.3245070124968009	-0.945815592549363	0.0016445646760985255	0.0007575284107588232	0.019964453305216043	0.13002059925665913
sp|P51153|RAB13_HUMAN Ras-related protein Rab-13 OS=Homo sapiens OX=9606 GN=RAB13 PE=1 SV=1	0.9395393152346697	0.975747205682785	0.9243463266851037	0.6483662864477904	0.6446574064066862	0.7732642163415426	0.6230185807163329	1.0950712771731699	0.6472024250318376	0.7895902109693272	0.5994847518096726	0.3511338551517538	0.8352099226040148	0.9243928140190774	0.801624059943095	0.7956061235834921	0.6475233445294686	1.0045919533349532	0.997403456643969	0.7088084616826587	0.8578530127652727	P51153	RAB13	0.06658711916009254	-0.03308362711120261	0.17675019800662994	0.3947988748550415		
sp|P51398|RT29_HUMAN 28S ribosomal protein S29, mitochondrial OS=Homo sapiens OX=9606 GN=DAP3 PE=1 SV=1	0.38564683013656126	0.25315374155063536	0.36777847063443275	0.42698086642054245	0.42289357871344496	0.21980427163109229	0.3993577188140362	0.41545165715032056	0.5523569749048812	-0.18272065069809065	0.3775219626060074	0.21621901278541902	0.4182640306592104	0.36537585220403007	0.5247251690111878	0.3917738148539894	0.8537064471686829	0.4387092977453481	-0.15849660567244694	0.6171146269248604	0.8004316479832057	P51398	DAP3	0.09667574828077165	0.05479620755881753	0.007737162057310343	0.2474924921989441	0.7750513736700824	0.8987503460264048
sp|P51452|DUS3_HUMAN Dual specificity protein phosphatase 3 OS=Homo sapiens OX=9606 GN=DUSP3 PE=1 SV=1	-3.615541757790117	-0.4591140392999249	-3.1816149579951105	0.15207622104693252	-0.42651353544062487	-0.4734874082261229	-0.45731547822430696	-0.42702316737188606	-3.15605454059558	-3.503576062196749	-4.802806164337465	-4.247868000904333	-0.45283961458434296	-3.911702052931779	-4.740558080778558	-4.178993101211833	-4.29342746587759	-3.6693527982952054	-4.859031551400347	0.0029400826344765695	0.0431638218655763	P51452	DUSP3	1.3648801084366369	-2.351470064093035	0.003864181926473975	0.0005965695017948747	0.002199647061113056	0.0456623162239987
sp|P51531|SMCA2_HUMAN Probable global transcription activator SNF2L2 OS=Homo sapiens OX=9606 GN=SMARCA2 PE=1 SV=2	-3.615541757790117	-0.9166181305083818	-3.1816149579951105	-0.7180860200490583	-0.4858854898723006	-4.768017867341854	-0.6287258430670232	-3.1111949243946633	-0.7323800633729318	-3.503576062196749	-0.9216570219359275	-1.3585834273545185	-0.6271373446443277	-0.656667303338765	-0.5042759161030907	-0.8975286768108717	-0.3212678645187384	-0.8787009087372369	-0.8980357912933404	0.022044021588993906	0.13758221405016147	P51531	SMARCA2	0.8614377059197738	1.3812914166880614	0.03718237578868866	0.6192764043807983	0.1309111278962908	0.3658273706236492
sp|P51532|SMCA4_HUMAN Transcription activator BRG1 OS=Homo sapiens OX=9606 GN=SMARCA4 PE=1 SV=2	-0.14670917642866305	-0.01850172691901178	-0.10588433245458571	-0.04670927749051374	0.058978321551802396	-0.37793726628925783	-0.1410989153837822	-0.3315522577674448	0.056904553842001895	-0.08402859897788789	-0.22517858665868862	-0.30858809397087966	0.04505323245580703	-0.11037124355257408	0.036677432659488016	-0.14050216338010865	0.23687295645001588	-0.24558444144782043	-0.11951663978823025	0.7735700175312785	0.8994277506561665	P51532	SMARCA4	0.0460337169783095	0.021305251272513065	0.27577337622642517	0.5784220695495605		
sp|P51553|IDH3G_HUMAN Isocitrate dehydrogenase [NAD] subunit gamma, mitochondrial OS=Homo sapiens OX=9606 GN=IDH3G PE=1 SV=1	-0.17421757749435735	-0.1676008000292749	0.3782298502555719	-4.166819121774374	-0.4764566901887516	-0.18974060851390415	-0.507685861678039	0.5524546742371151	-0.1443173843607876	-0.1723392380234759	0.05191240826148175	-0.19759791518178513	-0.5040584746940705	0.039203023936518165	0.2584689246183876	-4.178993101211833	-0.15693972079417187	-0.4740796445759815	-0.49080490326383586	0.846497368511744	0.936968606043975	P51553	IDH3G	0.028274960286477333	-0.1212495467880047	4.817320586880669e-05	5.631988824461587e-05	0.7750513736700824	0.8987503460264048
sp|P51570|GALK1_HUMAN Galactokinase OS=Homo sapiens OX=9606 GN=GALK1 PE=1 SV=1	-0.5057054375680005	-0.5078958735836815	-0.5278791415725911	-0.4687284450436092	-1.0483793249102153	-0.5209696062790788	-1.0845008939296816	-1.0438137064781572	-3.15605454059558	-0.17024711254673475	-0.5205233425630386	-4.247868000904333	-0.15753002716078637	-1.1097644916150697	-1.062732758605626	-4.178993101211833	-1.0867685855525444	-1.0545483172259635	-0.48864961597904155	0.2715040013710441	0.5169803635129091	P51570	GALK1	0.28652595241852463	-0.6418468407290709	0.0004994860501028597	0.002577044302597642	0.23644471557230384	0.4957024018986532
sp|P51571|SSRD_HUMAN Translocon-associated protein subunit delta OS=Homo sapiens OX=9606 GN=SSR4 PE=1 SV=1	1.0711039623404233	1.1108073591799448	0.7213512336006848	0.5427355213790854	0.5388460897403772	1.0546084468126058	0.7565851892965346	0.9500475183638579	0.5405566584484848	0.7376690239158409	1.0681260949714313	0.9082854266898045	0.7815089095631937	0.9057874470864781	1.2097582708285988	0.9271509927603918	0.7831841641151269	0.7981995052309425	0.5463152786031639	0.4290642306548976	0.6625641244716636	P51571	SSR4	0.17877208334358524	0.07849290967545297	0.1081649661064148	0.7786508202552795		
sp|P51572|BAP31_HUMAN B-cell receptor-associated protein 31 OS=Homo sapiens OX=9606 GN=BCAP31 PE=1 SV=3	1.1150578769305046	1.056452125982073	1.1878134784096104	1.3258600260518953	1.3233091663763248	0.7652045752299013	1.0414909982517997	1.1436887275313703	1.1637093630507844	1.0177722369204631	1.199743064475601	1.1916268585220717	1.260731404552135	1.1015352301757342	1.4292878280046115	1.207744306951757	1.4165269168290082	1.2724685291338262	1.2670077150140093	0.03411452934599329	0.17794533620384878	P51572	BCAP31	0.7497133900005443	0.14670545959972237	0.38817328214645386	0.3397970199584961		
sp|P51580|TPMT_HUMAN Thiopurine S-methyltransferase OS=Homo sapiens OX=9606 GN=TPMT PE=1 SV=1	-3.615541757790117	-3.593843019950712	-0.13933037623471164	-0.6532103311248993	-3.6246869510693402	-0.7044107448211568	-0.1129928624542917	-3.1111949243946633	-0.08832146485691708	-0.11725073762502031	-4.802806164337465	-4.247868000904333	-4.300928682492772	-3.911702052931779	-0.676290916387459	-0.11282153949517824	-0.6880484970908184	-0.659496743971692	-4.859031551400347	0.21003815339143608	0.454647877937916	P51580	TPMT	0.34232483163488214	-1.1193654773024657	0.002621667692437768	0.012643677182495594	0.09416637543787974	0.30706426773221657
sp|P51589|CP2J2_HUMAN Cytochrome P450 2J2 OS=Homo sapiens OX=9606 GN=CYP2J2 PE=1 SV=2	-1.2794609572261089	-1.3022090994637738	-1.3053719985253471	-1.246266180533017	-1.253213500803473	-1.2941208922256893	-1.2910872827192241	-1.246976163580598	-3.15605454059558	-3.503576062196749	-1.300088882421885	-0.7377340839337391	-1.300656098989054	-1.3151371018962403	-1.2660968489840516	-1.2730836591922499	-4.29342746587759	-1.262443257862503	-1.2842531047426156	0.7728076888797162	0.8994277506561665	P51589	CYP2J2	0.0460337169783095	0.12862027846474167	1.4671734788862523e-05	1.0368655239290092e-05	0.9025232501776794	0.9590340752573605
sp|P51608|MECP2_HUMAN Methyl-CpG-binding protein 2 OS=Homo sapiens OX=9606 GN=MECP2 PE=1 SV=1	-0.6825463007498037	-0.6894351749943196	-1.278594171900201	-0.31121916665657223	-0.3165682382328581	-0.6976723725964461	-0.10614660906825954	-0.6510222325142078	0.10477481804473525	-0.6797038008368024	-0.36260328282306936	-1.2865921565260998	-0.6844505737454277	-0.7126999381799392	-0.6695514496652567	-0.676258736058438	-0.6810949002643538	-0.31180203595484707	0.25888704235613647	0.8356957393351385	0.9320779344304931	P51608	MECP2	0.03054777318458116	-0.03876067847855935	0.36888888478279114	0.1814485788345337		
sp|P51610|HCFC1_HUMAN Host cell factor 1 OS=Homo sapiens OX=9606 GN=HCFC1 PE=1 SV=2	-0.25977745776167677	-0.5396109098655364	-0.40819860445178274	-0.22159833785343927	-0.42651353544062487	-0.16546061307574217	-0.38464024912888045	-0.35555244657550683	-0.35978890517856127	-0.257736834618415	-0.3341765974069863	-0.4843045367759443	-0.5337872763999084	-0.22873283075942022	-0.24704413555659693	-0.25355344731709045	-0.44974943509843746	-0.423390206906294	-0.5204161693864191	0.38089167609242236	0.6203267972373374	P51610	HCFC1	0.20737945752448697	-0.04824050345021641	0.8825321793556213	0.17726263403892517		
sp|P51636|CAV2_HUMAN Caveolin-2 OS=Homo sapiens OX=9606 GN=CAV2 PE=1 SV=2	0.22130320895369077	-0.3469883094731072	-3.1816149579951105	-0.31121916665657223	-0.3165682382328581	-0.3643489104914863	0.23251335289853803	0.2513725446216385	0.25695587811813425	-0.34675255701810537	-0.36260328282306936	-4.247868000904333	-0.3400859684479149	0.19951176435471252	-4.740558080778558	0.22745489921683928	-0.3371250376646231	-3.6693527982952054	-4.859031551400347	0.056979720301757734	0.23607548738519668	P51636	CAV2	0.626949105026391	-1.6238717352216425	5.13184058945626e-05	0.0117640420794487	0.0791793495755705	0.2806280301268314
sp|P51648|AL3A2_HUMAN Aldehyde dehydrogenase family 3 member A2 OS=Homo sapiens OX=9606 GN=ALDH3A2 PE=1 SV=1	0.349820527089666	-0.10227878677797868	0.05361983986933988	0.11280410175272312	0.10817980082984897	0.3338882692784987	-0.10442624133961126	-0.07998266353884016	-0.07976051849636893	0.4603553885773381	-0.12243718089620739	-0.13335296431122498	0.09551147236965352	-0.13544817362202238	-0.09794513927195334	0.5626830405621405	0.09797308090469374	0.272539377249196	0.5039940651863651	0.9244514259813621	0.9692951236942103	P51648	ALDH3A2	0.013543972095071011	0.010724425850054065	0.0997418612241745	0.0677570253610611		
