	LUM00926_VG/DBTRG_K	LUM00938_VG/DBTRG_K	LUM00929_VG/DBTRG_K	LUM00935_VG/DBTRG_K	LUM00937_VG/DBTRG_K	LUM00936_VG/DBTRG_K	LUM00939_VG/DBTRG_K	LUM00928_VG/DBTRG_K	LUM00925_VG/DBTRG_K	LUM00927_VG_160910015530/DBTRG_K	LUM00943_VG/DBTRG_I	LUM00931_VG/DBTRG_I	LUM00933_VG/DBTRG_I	LUM00932_VG/DBTRG_I	LUM00930_VG/DBTRG_I	LUM00944_VG/DBTRG_I	LUM00941_VG/DBTRG_I	LUM00934_VG/DBTRG_I	LUM00942_VG/DBTRG_I	LUM00940_VG/DBTRG_I	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	DBTRG_I_SW_pval	DBTRG_K_SW_pval	MW_pval	fdr_BH_MW
sp|P31350|RIR2_HUMAN Ribonucleoside-diphosphate reductase subunit M2 OS=Homo sapiens OX=9606 GN=RRM2 PE=1 SV=1	-1.0522466578004994	-1.0485842954795213	-1.0617650392741467	-1.0741080094775077	-1.0552546914207042	-1.0703378475078336	-1.0687371746961718	-3.2160177331886466	-3.159511710338298	-3.1164144810305157	0.13658867992120224	-0.4405023605571311	-0.40068049604191447	-0.409217047608976	-1.0251596225058788	-0.09106250784381525	-0.43840155901420524	-0.4009081262148539	-0.09905152536095493	0.179519699831671	0.0006705025766628678	0.00886553406920903	P31350	RRM2	2.0522950969131433	1.3934102774818986	7.264647865667939e-05	0.19838076829910278	0.00018267179110955002	0.008657793262354952
sp|P31689|DNJA1_HUMAN DnaJ homolog subfamily A member 1 OS=Homo sapiens OX=9606 GN=DNAJA1 PE=1 SV=2	0.7180804702086566	0.9790219747135823	1.0893812874518498	0.6597014327663703	0.9636426427412609	0.9435593032824044	0.7701459769281265	0.9532855702861903	0.8113635459570775	1.1900266061982807	1.2620682024952015	1.2881509285742812	1.2968318406985915	1.280851178887281	1.4412971930593217	1.2016951294936733	1.253434940289386	1.1792882840066088	1.186302022284474	1.3460505764975081	6.522507807351205e-06	0.00026184332547101466	P31689	DNAJA1	3.581958492024295	0.36577614857525276	0.803900957107544	0.39102035760879517		
sp|P31930|QCR1_HUMAN Cytochrome b-c1 complex subunit 1, mitochondrial OS=Homo sapiens OX=9606 GN=UQCRC1 PE=1 SV=3	1.6006674919760717	1.4695146177965808	1.6071734127197963	1.4340389513314917	1.532503693089403	1.511011461005442	1.5040178285368553	1.5351950797539717	1.7448894641193053	1.706789333716841	1.7256886514158163	1.6949716132896908	1.7251766557025614	1.5860618171125862	1.5253730717487655	1.5987951076235873	1.621825616781804	1.6410604119401855	1.6979445968300881	1.5985468996741785	0.05892128275470427	0.18316920485181254	P31930	UQCRC1	0.7371475398773574	0.07696431080735033	0.43150413036346436	0.4388843774795532		
sp|P31937|3HIDH_HUMAN 3-hydroxyisobutyrate dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=HIBADH PE=1 SV=2	0.7467052240994921	0.8103531714012215	0.7070887576873295	0.6711137713948245	0.659334023667086	0.640004362402296	0.49938981178221453	0.5719347624273522	0.7052183756495465	0.7405263748651368	0.7472262403677856	0.7721973877523294	0.6589788818565497	0.4913061794270304	0.8877608868391644	0.6229876657911754	0.7484701577064777	0.31569809899489343	0.4567418691525908	0.49517361898505696	0.3871736344314225	0.5725034227594705	P31937	HIBADH	0.24222191251452438	-0.05551276485034462	0.8338584899902344	0.8105922341346741		
sp|P31939|PUR9_HUMAN Bifunctional purine biosynthesis protein PURH OS=Homo sapiens OX=9606 GN=ATIC PE=1 SV=3	-1.413285089079201	-3.2408988738629634	-1.416762972482841	-1.452219555873608	-0.4548785509220491	-0.8292415508204766	-1.4437568407585812	-1.4751001222704345	-1.3658810073806138	-3.1164144810305157	-0.03359439707006691	-0.8044491749511522	-0.7580709636594469	-0.4214715031177281	-0.7903576789034289	-0.44818931616778107	-0.20664788589830022	-0.41325150500759866	-0.21087521553238672	-0.17910445277586032	0.0007294226167792535	0.009420295190342919	P31939	ATIC	2.025935488127673	1.1942426951397533	0.014623038470745087	0.21166937053203583	0.00043963875262656454	0.011341566808265046
sp|P31942|HNRH3_HUMAN Heterogeneous nuclear ribonucleoprotein H3 OS=Homo sapiens OX=9606 GN=HNRNPH3 PE=1 SV=2	0.9375615281891491	0.9029312215620979	0.7951804974365038	1.0097960435383493	0.7697546018974489	0.9719178144026094	0.6360223625096455	0.5464764475138667	0.6794607783047145	0.9301120515728285	0.8373440493827884	0.7467794349079812	0.6340188226014825	0.6209447983866333	0.7478017804786564	0.9428734773713723	1.0261364214629505	0.8822637590618383	0.8293679535922729	0.6258327207804388	0.6725505656550644	0.8017668997361984	P31942	HNRNPH3	0.09595187719331671	-0.028585012890079975	0.43993130326271057	0.49526867270469666		
sp|P31943|HNRH1_HUMAN Heterogeneous nuclear ribonucleoprotein H OS=Homo sapiens OX=9606 GN=HNRNPH1 PE=1 SV=4	1.3559488058447706	1.4399118227238525	1.3495014464323838	1.3478184517364267	1.4679277945880738	1.446595497003363	1.3844306066157697	1.523667600422165	1.4629624016568634	1.4311892160010597	1.5973937682645465	1.3394892714413842	1.5180315626668457	1.4616623797458215	1.4260635996217714	1.5901223760306635	1.6476080935739128	1.4419050725125315	1.537986412140128	1.2409327833208126	0.19305129266280016	0.37567501276020315	P31943	HNRNPH1	0.42518769016750935	0.05912416762936901	0.3668380081653595	0.8006433844566345		
sp|P31946|1433B_HUMAN 14-3-3 protein beta/alpha OS=Homo sapiens OX=9606 GN=YWHAB PE=1 SV=3	1.54698988779676	1.4889067978292256	1.4263174722683185	1.4976245245899433	1.5483091428062083	1.4499966760598915	1.3968483064159998	1.4442778757033732	1.5878165654514975	1.4671234417125103	1.4829968826915254	1.811430562776636	1.7590885928033848	1.68639441444487	1.899069184872348	1.5456990663208345	1.5380198642812248	1.7099099399223219	1.6493386955685772	1.7547861471353554	0.0004054367714479997	0.006534230433119251	P31946	YWHAB	2.1848055539641162	0.1982522660183348	0.834754467010498	0.8647217154502869		
sp|P31948|STIP1_HUMAN Stress-induced-phosphoprotein 1 OS=Homo sapiens OX=9606 GN=STIP1 PE=1 SV=1	0.866247733135196	0.8627692303956948	0.9456057358451524	0.7846908131165785	0.9186963477410808	0.7513114814530747	0.7748619440573197	0.8264446270772838	0.8160014251196857	0.922564220843214	0.9315623861820171	0.8927028840625469	0.5955455141944679	0.8264061116308146	0.9561833352906439	1.1490875263177955	0.9292698372985055	0.8436812142658057	1.2230862898426782	1.0234792859656092	0.14484568923220498	0.3142095289854863	P31948	STIP1	0.5027806483123978	0.09018108262666047	0.6107120513916016	0.7641474604606628		
sp|P31949|S10AB_HUMAN Protein S100-A11 OS=Homo sapiens OX=9606 GN=S100A11 PE=1 SV=2	0.6696599025170011	1.0909672804845822	1.2173049066243498	1.0943151273492457	1.3295955132198085	1.308605821849568	1.3388713494392674	1.2296562013262913	0.7619006948674212	1.0102775114127323	1.4621567691909194	1.0459440032946898	1.303827770864739	1.28781642976218	1.2916764507175627	1.2673608274992798	1.4496848325112397	1.4988912746948941	1.4402769787399017	1.297953799110725	0.014857582740395437	0.07605637873749034	P31949	S100A11	1.1188643564390974	0.2294434827295866	0.12235082685947418	0.12636931240558624		
sp|P32119|PRDX2_HUMAN Peroxiredoxin-2 OS=Homo sapiens OX=9606 GN=PRDX2 PE=1 SV=5	1.3161919526734052	1.503471595571758	1.3666188269775221	1.5123858627895554	0.7684771767150622	1.5574358417938234	1.3914193622226447	1.5571726161650847	1.0095591433496973	1.5781940497949856	1.6707192291418114	1.5396679772625848	1.4541480032518252	1.68124336644135	1.3422432809860525	1.662229137723186	1.4102250972604164	1.630457872321178	1.3013458803861646	1.4487929256241088	0.11657634151832683	0.27412305570858503	P32119	PRDX2	0.5620544356537815	0.15801463423451412	0.01506892591714859	0.24463191628456116	0.21229383619233155	0.3983930369797161
sp|P32189|GLPK_HUMAN Glycerol kinase OS=Homo sapiens OX=9606 GN=GK PE=1 SV=3	-3.025047739078219	-3.2408988738629634	-1.3682744024565554	-0.41135985094946254	-0.7628206833162471	-3.3554325436931416	-3.1179350955048184	-3.2160177331886466	-3.159511710338298	-3.1164144810305157	-0.4257642898003063	-0.7547382923100028	-0.7092556013863034	-0.7164389568362656	-0.741065612032863	-3.227665477732336	-2.9726888003960465	-0.7103593618339599	-0.16237524298320974	-0.3758053523138478	0.011965948592097408	0.06536154214568617	P32189	GK	1.1846777095744672	1.3977556125793722	0.001290887943468988	0.0005366294644773006	0.014019277113959953	0.07598746478258081
sp|P32322|P5CR1_HUMAN Pyrroline-5-carboxylate reductase 1, mitochondrial OS=Homo sapiens OX=9606 GN=PYCR1 PE=1 SV=2	0.502057460974897	-0.8723296821962564	0.7509809108618412	0.35277421902859896	0.3465821373248796	0.07416896446683707	-0.8915648561171521	0.015307093056708881	0.7508182623981399	0.6532173068311482	0.5011390104267748	0.5255788388005422	0.7031668493919755	0.6897895899524576	0.3366978758357295	0.07765660313486258	-0.8580715979877079	0.3600115284209292	0.31195899435321206	0.34894620826842854	0.5887144815932119	0.7447215841566371	P32322	PYCR1	0.12800605888083927	0.13148620839675618	0.03678901493549347	0.003615286899730563	0.7913367801006604	0.8836955385452855
sp|P32455|GBP1_HUMAN Guanylate-binding protein 1 OS=Homo sapiens OX=9606 GN=GBP1 PE=1 SV=2	-3.025047739078219	-3.2408988738629634	-3.6981543675690274	-3.2564891600231958	-3.2008391923954123	-3.3554325436931416	-0.824735811183952	-3.2160177331886466	-3.159511710338298	-3.1164144810305157	-0.4753680745079028	-3.5316983220907523	-0.7580709636594469	-0.7650402488310919	-3.250596857967554	-0.7930167731047726	-0.794597048455851	-0.7593133244543717	-0.4541329395264375	-0.7710624546283307	0.0007769968391021487	0.009789311391164835	P32455	GBP1	2.0092478566683023	1.7740644605136862	3.001153345394414e-05	7.998406363185495e-05	0.011329696684474665	0.0669273096897373
sp|P32456|GBP2_HUMAN Guanylate-binding protein 2 OS=Homo sapiens OX=9606 GN=GBP2 PE=1 SV=3	-3.025047739078219	-1.4201594598621257	-3.6981543675690274	-3.2564891600231958	-1.425233873198153	-1.439400705447851	-3.1179350955048184	-1.4736325541776152	-3.159511710338298	-3.1164144810305157	-0.8245614847102243	-0.8029839335671294	-0.7566321179745895	-0.7636077129241787	-0.44045286061449196	-1.381065420107872	-0.7931630137252502	-0.4118085740409303	-0.795555895640732	-0.7696186421564821	2.4329104546318482e-05	0.0007720435842698398	P32456	GBP2	3.1123581816932853	1.7392529490767936	0.006835217587649822	0.010858829133212566	0.00018267179110955002	0.008657793262354952
sp|P32969|RL9_HUMAN 60S ribosomal protein L9 OS=Homo sapiens OX=9606 GN=RPL9 PE=1 SV=1	1.691252686325294	1.5308101453547756	1.5622754539262012	1.4340389513314917	1.6062644639255816	1.4916167052692046	1.8524871711737352	1.3074454981602681	1.7290643311176666	1.3325019764705515	1.3466757681824466	1.4750225554102425	1.5700069684860463	1.5528283502750981	1.717140002356288	1.6144001170249094	1.7482422659671977	1.6567212818542634	1.6702182334800069	1.720757148580537	0.43952440761567146	0.6161107808899525	P32969	RPL9	0.21034119172590232	0.05342553085622681	0.9464853405952454	0.367112934589386		
sp|P32970|CD70_HUMAN CD70 antigen OS=Homo sapiens OX=9606 GN=CD70 PE=1 SV=2	1.5300328304182798	1.3029189275137842	1.6314414984923618	1.3091268946698982	1.4042725107409475	1.4870326645016678	1.2950096254752412	1.5793750110982603	1.8009214529709616	1.6000377025287555	1.4440446336667785	1.2527085391992119	1.3756734305610434	1.2461998948324817	1.3642237165207702	1.52892572792936	1.4319201760731632	1.2665211908926852	1.422567884949684	1.370047464615805	0.05543072434884256	0.17573280069490335	P32970	CD70	0.7551471694592868	-0.12373364591691738	0.465575248003006	0.4515537619590759		
sp|P33121|ACSL1_HUMAN Long-chain-fatty-acid--CoA ligase 1 OS=Homo sapiens OX=9606 GN=ACSL1 PE=1 SV=1	-0.6103515020450505	-0.591954260106162	-0.6272631874005942	0.01280848716051476	-0.34609757465915125	-0.6167951944186307	-0.609729602679335	-0.41468602344901706	-0.9017720606287829	-0.6074957351921887	-0.9684706770741253	-0.5957912518032769	-0.5531719240838793	-0.12819432472440778	-0.5834577054081994	0.001217536573121876	-0.15708480963261937	-0.5538325196983869	-0.35015250767665385	-0.911729352078164	0.6916447137611854	0.8117506820191158	P33121	ACSL1	0.09057733781497093	0.0512669117811807	0.051544588059186935	0.5223691463470459		
sp|P33176|KINH_HUMAN Kinesin-1 heavy chain OS=Homo sapiens OX=9606 GN=KIF5B PE=1 SV=1	-0.043771273176415895	0.3537469268554827	0.11847863301795349	0.41921873858897996	0.08656487435694436	0.3225118860135571	0.2631893129316507	0.009881660894700004	-0.5756586892266812	0.055903936195068483	0.4957338499500468	0.3267657076123589	-0.23715607194313457	0.3409249220802138	0.17464169121887416	0.44809756768363007	0.501802617780534	0.19906691993137154	0.23309917851962567	0.2692995878033988	0.14020963530722577	0.3084586587495508	P33176	KIF5B	0.5108030341592795	0.17422099641856795	0.0902346670627594	0.07395122945308685		
sp|P33240|CSTF2_HUMAN Cleavage stimulation factor subunit 2 OS=Homo sapiens OX=9606 GN=CSTF2 PE=1 SV=1	-0.1993335900212384	-0.1672310621663934	0.1196499245430612	0.020061633685220452	-0.17768702981434467	-0.8065946483997523	-0.18279499749891231	-0.055722902307973714	0.0701821034757455	0.14706935005231578	-0.20437890905421793	0.16995024213733997	-0.39114657362997396	0.03312049506423828	0.3083076643372107	0.40778232959383803	0.2898050860182242	-0.3913471343539616	-0.0004886323865419921	0.3207335059874584	0.18222822459892557	0.36253416543027356	P33240	CSTF2	0.4406510590001502	0.1774739292165886	0.014300026930868626	0.1854199320077896	0.24132159301718004	0.42878239456757883
sp|P33316|DUT_HUMAN Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial OS=Homo sapiens OX=9606 GN=DUT PE=1 SV=4	-0.08303673364419747	0.5687583487452141	0.47720156298879846	0.7659826411564379	0.9138224137305537	0.7329772063918012	-0.061994538422918785	-0.13200644625744878	0.34911008118538284	0.6988576101398817	0.9960202733359547	0.28718394009135784	0.3138968459814531	0.5459925588812496	0.5393089652290067	0.7125914268779746	0.8617356699536889	0.31569809899489343	0.26805651954415294	0.8965637090479814	0.3318397497259157	0.5254737637314322	P33316	DUT	0.27944896289189686	0.15073758619242078	0.14489296078681946	0.14452441036701202		
sp|P33527|MRP1_HUMAN Multidrug resistance-associated protein 1 OS=Homo sapiens OX=9606 GN=ABCC1 PE=1 SV=3	-1.634263889680393	-0.6739655884159438	-0.7053002661400035	-0.5556335376428341	-0.8435297489548472	-1.6676959222737082	-0.8549917682714934	-0.7445444409808943	-1.2355082222078546	-0.8420422386078061	-1.048302572527033	-0.6757955097298349	-1.5667386120409748	-1.2265928967856992	-0.6627879249119145	-0.6667739512896819	-0.5379280060573085	-1.2242151850412601	-0.8256328175264257	-0.9905635610042933	0.8407797688816081	0.9089805937422188	P33527	ABCC1	0.04144538863791717	0.033214458626135146	0.02597971260547638	0.4428519308567047	0.6775849579524755	0.8056698624895828
sp|P33897|ABCD1_HUMAN ATP-binding cassette sub-family D member 1 OS=Homo sapiens OX=9606 GN=ABCD1 PE=1 SV=2	-0.6663781323829352	-1.010077570911175	-0.4391519085596704	-0.669992180770646	-0.40374372973717426	-0.6742985778256088	-1.0300299570774578	-0.7209807835694089	-0.35023354935152473	-0.6631493677872277	-0.4253774309877529	-0.40293801441416716	-0.6086324564836391	-0.6162570751677842	-0.9879117571763807	-0.39902953761292503	-0.40163725683937673	-0.6094505199257381	-0.6485124407647487	-0.6211080969752609	0.339348360686081	0.5323487466130046	P33897	ABCD1	0.2738037641189324	0.09071811716250544	0.1950952708721161	0.020077960565686226	0.10410988966022681	0.25289148406143297
sp|P33947|ERD22_HUMAN ER lumen protein-retaining receptor 2 OS=Homo sapiens OX=9606 GN=KDELR2 PE=1 SV=1	-3.025047739078219	-3.2408988738629634	0.38011880446913077	0.4616556637180779	-3.2008391923954123	0.4347324326717484	-3.1179350955048184	0.37000318258978326	-0.46396651285877466	0.0639231525295045	-3.7593354390418856	0.43698509003379404	-3.4361898795472583	0.4486841108924146	0.09216554122269721	0.08032677534703482	0.07646898590647133	-3.4450361624372046	0.07135614953070069	-0.4860151947676457	0.8597365335300647	0.9187434668769006	P33947	KDELR2	0.036805736135666595	0.14176641548610602	0.0023112890776246786	0.0012658298946917057	0.7913367801006604	0.8836955385452855
sp|P33991|MCM4_HUMAN DNA replication licensing factor MCM4 OS=Homo sapiens OX=9606 GN=MCM4 PE=1 SV=5	0.32428727045009637	-0.027708592681753585	0.21116496244431276	0.2817013808849863	0.2767568076361542	-0.1923910704211774	0.07670527843491819	0.10505534173110659	0.23285042169700002	-0.06509282260518118	0.3223228496176599	0.4217884983867325	0.3720231770928325	0.19006081610467154	0.49433665988428566	0.3362436581631951	0.25087340446388084	0.3739894668753564	0.24521508209415308	0.5055993590385177	0.0021361696642038727	0.02051215366319108	P33991	MCM4	1.6879887387083714	0.22891239941508237	0.40675675868988037	0.7685695290565491		
sp|P33992|MCM5_HUMAN DNA replication licensing factor MCM5 OS=Homo sapiens OX=9606 GN=MCM5 PE=1 SV=5	0.0748873485516425	-0.3810472989899651	-0.23793573874801338	-0.3975631277662588	-0.19318835621035488	-0.21040658359638761	-0.19844425106297936	0.02744260340364336	0.15432528484378968	-0.05846975517709528	0.0714554999895096	0.09496761253848847	0.1251432136623595	-0.01631801051082371	-0.030993778810403664	-0.04155148816997075	0.2988367701771681	-0.0051580548437219955	0.2930284324324766	0.32982677127063265	0.0032393368649910994	0.02671651097561966	P33992	MCM5	1.5732202588826347	0.25396368424876936	0.5615715384483337	0.0684109777212143		
sp|P33993|MCM7_HUMAN DNA replication licensing factor MCM7 OS=Homo sapiens OX=9606 GN=MCM7 PE=1 SV=4	0.3087106119966083	0.451359476513071	0.06396611834140026	0.610242563675147	0.5225595353505743	0.4194644544319652	0.6733230126771179	0.5827332387623307	0.7161437965312342	0.4768285693037739	0.6246713371158239	0.4219893768373949	0.44627382022808015	0.3447464315004502	0.5824330800013554	0.8101537114774426	0.8043926720122191	0.14403119492673835	0.7424307289352552	0.5931449580878864	0.45761506994694556	0.6321723664134871	P33993	MCM7	0.1991644920086677	0.06889359335394224	0.4332813620567322	0.625357985496521		
sp|P34059|GALNS_HUMAN N-acetylgalactosamine-6-sulfatase OS=Homo sapiens OX=9606 GN=GALNS PE=1 SV=1	-1.3050931876048841	-1.3098619273902525	-3.6981543675690274	-3.2564891600231958	-3.2008391923954123	-1.3298489203455335	-1.3313752014470739	-3.2160177331886466	-1.255360206679069	-1.2976121723833247	-3.7593354390418856	-3.5316983220907523	-3.4361898795472583	-3.431414795016541	-1.2778955837208492	-3.227665477732336	-2.9726888003960465	-3.4450361624372046	-3.0789133299217233	-3.075757719850652	0.022106670792462074	0.09578599100192929	P34059	GALNS	1.0186980031912007	-1.0035943440728836	0.0012406323803588748	0.0009126989170908928	0.08897301170181328	0.2295278453775892
sp|P34896|GLYC_HUMAN Serine hydroxymethyltransferase, cytosolic OS=Homo sapiens OX=9606 GN=SHMT1 PE=1 SV=1	-0.6423886004424847	-1.2408742932124595	-1.2447367092025357	-0.6448682099313204	-0.6335491383301483	-3.3554325436931416	-0.6430073396229119	-1.2984573230765748	-3.159511710338298	-0.6393195463489398	-0.6500407815926025	-0.2766738445927891	-0.2398032809821515	-0.24904532829069767	-0.6154807941343066	-0.2751314343993882	-1.2099396313296717	-0.5856359555860408	-0.6249187283269496	-0.25100575092485816	0.023593727864751567	0.09976434168191907	P34896	SHMT1	1.0010246588932903	0.8524469884039357	0.0009468490025028586	0.01128498837351799	0.0028272720911168077	0.029248632089827684
sp|P34897|GLYM_HUMAN Serine hydroxymethyltransferase, mitochondrial OS=Homo sapiens OX=9606 GN=SHMT2 PE=1 SV=3	1.731248928096756	1.7129302946070293	1.6491464288089355	1.7847213868152365	1.6943986935258595	1.641540009490988	1.79506855030114	1.6730867207844236	1.566652381846176	1.6081634498575024	1.836507523284393	1.73800269619787	1.8621407926980185	1.820464700460506	1.7827740376516774	1.7533502036742339	1.7198072679414993	1.7706894526310475	1.8062974629527833	1.5568793737838595	0.039677340589888616	0.14276986916361648	P34897	SHMT2	0.8453634384751741	0.07899566671418401	0.9370519518852234	0.07816428691148758		
